date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-02-04,10299,216158,16,1,0,2
2020-02-12,10299,216158,17,1,0,2
2020-02-18,10299,216158,16,1,0,2
2020-02-01,10486,551228,453,24,8,55
2020-02-02,10486,551228,515,26,9,60
2020-02-03,10486,551228,575,26,9,60
2020-02-04,10486,551228,510,23,8,53
2020-02-05,10486,551228,732,28,9,64
2020-02-06,10486,551228,483,28,9,64
2020-02-07,10486,551228,453,29,10,67
2020-02-08,10486,551228,470,32,11,74
2020-02-09,10486,551228,594,37,12,85
2020-02-10,10486,551228,696,33,11,76
2020-02-11,10486,551228,583,31,10,71
2020-02-12,10486,551228,571,30,10,69
2020-02-13,10486,551228,549,28,9,64
2020-02-14,10486,551228,511,27,9,62
2020-02-15,10486,551228,712,32,11,74
2020-02-16,10486,551228,658,30,10,69
2020-02-17,10486,551228,654,25,8,58
2020-02-18,10486,551228,677,23,8,53
2020-02-19,10486,551228,664,23,8,53
2020-02-20,10486,551228,930,24,8,55
2020-02-21,10486,551228,602,23,8,53
2020-02-22,10486,551228,603,25,8,58
2020-02-23,10486,551228,833,31,10,71
2020-02-24,10486,551228,686,29,10,67
2020-02-25,10486,551228,1193,39,13,90
2020-02-26,10486,551228,797,41,14,94
2020-02-27,10486,551228,769,43,14,99
2020-02-28,10486,551228,722,43,14,99
2020-02-29,10486,551228,782,49,16,113
2020-02-04,1050,201632,20,2,1,5
2020-02-05,1050,201632,29,1,0,2
2020-02-07,1050,201632,19,1,0,2
2020-02-08,1050,201632,19,1,0,2
2020-02-09,1050,201632,22,1,0,2
2020-02-10,1050,201632,28,1,0,2
2020-02-11,1050,201632,21,1,0,2
2020-02-12,1050,201632,22,1,0,2
2020-02-14,1050,201632,20,1,0,2
2020-02-15,1050,201632,27,1,0,2
2020-02-16,1050,201632,22,1,0,2
2020-02-17,1050,201632,20,1,0,2
2020-02-22,1050,201632,19,1,0,2
2020-02-23,1050,201632,21,1,0,2
2020-02-24,1050,201632,20,1,0,2
2020-02-26,1050,201632,21,1,0,2
2020-02-27,1050,201632,20,1,0,2
2020-02-29,1050,201632,19,2,1,5
2020-02-01,1050,214099,206,5,2,12
2020-02-02,1050,214099,236,4,1,10
2020-02-03,1050,214099,186,3,1,7
2020-02-04,1050,214099,189,4,1,10
2020-02-05,1050,214099,279,4,1,10
2020-02-06,1050,214099,173,4,1,10
2020-02-07,1050,214099,173,5,2,12
2020-02-08,1050,214099,121,5,2,12
2020-02-09,1050,214099,142,5,2,12
2020-02-10,1050,214099,184,5,2,12
2020-02-11,1050,214099,113,5,2,12
2020-02-12,1050,214099,102,5,2,12
2020-02-13,1050,214099,84,5,2,12
2020-02-14,1050,214099,84,6,2,15
2020-02-15,1050,214099,175,7,2,17
2020-02-16,1050,214099,117,8,2,20
2020-02-17,1050,214099,90,9,3,22
2020-02-18,1050,214099,91,9,3,22
2020-02-19,1050,214099,84,9,3,22
2020-02-20,1050,214099,125,10,3,25
2020-02-21,1050,214099,84,9,3,22
2020-02-22,1050,214099,100,9,3,22
2020-02-23,1050,214099,114,8,2,20
2020-02-24,1050,214099,90,8,2,20
2020-02-25,1050,214099,137,8,2,20
2020-02-26,1050,214099,149,8,2,20
2020-02-27,1050,214099,149,8,2,20
2020-02-28,1050,214099,149,8,2,20
2020-02-29,1050,214099,178,8,2,20
2020-02-01,1050,402279,223,11,4,24
2020-02-02,1050,402279,245,9,3,20
2020-02-03,1050,402279,205,9,3,20
2020-02-04,1050,402279,201,9,3,20
2020-02-05,1050,402279,310,9,3,20
2020-02-06,1050,402279,199,10,4,22
2020-02-07,1050,402279,184,10,4,22
2020-02-08,1050,402279,104,11,4,24
2020-02-09,1050,402279,135,12,4,26
2020-02-10,1050,402279,120,12,4,26
2020-02-11,1050,402279,90,12,4,26
2020-02-12,1050,402279,91,13,5,28
2020-02-13,1050,402279,89,13,5,28
2020-02-14,1050,402279,81,13,5,28
2020-02-15,1050,402279,110,12,4,26
2020-02-16,1050,402279,213,12,4,26
2020-02-17,1050,402279,176,11,4,24
2020-02-18,1050,402279,173,10,4,22
2020-02-19,1050,402279,174,10,4,22
2020-02-20,1050,402279,259,10,4,22
2020-02-21,1050,402279,157,10,4,22
2020-02-22,1050,402279,164,10,4,22
2020-02-23,1050,402279,119,11,4,24
2020-02-24,1050,402279,115,11,4,24
2020-02-25,1050,402279,173,11,4,24
2020-02-26,1050,402279,114,10,4,22
2020-02-27,1050,402279,112,10,4,22
2020-02-28,1050,402279,103,10,4,22
2020-02-29,1050,402279,77,10,4,22
2020-02-01,1050,506539,3649335,6203,1992,16482
2020-02-02,1050,506539,3284641,5670,1821,15066
2020-02-03,1050,506539,3070916,5337,1714,14181
2020-02-04,1050,506539,2816151,4995,1604,13272
2020-02-05,1050,506539,2769857,4917,1579,13065
2020-02-06,1050,506539,3013203,5129,1647,13628
2020-02-07,1050,506539,2756620,4899,1573,13017
2020-02-08,1050,506539,2717837,5008,1608,13307
2020-02-09,1050,506539,2457860,4794,1540,12738
2020-02-10,1050,506539,2811256,5338,1714,14184
2020-02-11,1050,506539,3608089,6350,2039,16873
2020-02-12,1050,506539,3973926,7098,2279,18860
2020-02-13,1050,506539,3783839,7080,2274,18812
2020-02-14,1050,506539,3817543,7164,2301,19035
2020-02-15,1050,506539,4011551,7587,2436,20159
2020-02-16,1050,506539,4869982,8559,2749,22742
2020-02-17,1050,506539,4594022,8044,2583,21374
2020-02-18,1050,506539,3900371,7101,2280,18868
2020-02-19,1050,506539,3592042,6470,2078,17191
2020-02-20,1050,506539,3440092,6073,1950,16137
2020-02-21,1050,506539,3288309,5707,1833,15164
2020-02-22,1050,506539,3271921,5525,1774,14680
2020-02-23,1050,506539,2444830,4535,1456,12050
2020-02-24,1050,506539,2341681,4276,1373,11362
2020-02-25,1050,506539,2348645,4347,1396,11550
2020-02-26,1050,506539,2449589,4440,1426,11797
2020-02-27,1050,506539,2471537,4382,1407,11643
2020-02-28,1050,506539,2292317,4088,1313,10862
2020-02-29,1050,506539,2367636,4249,1365,11290
2020-02-01,11018,206440,13641,190,58,457
2020-02-02,11018,206440,13943,189,58,455
2020-02-03,11018,206440,12271,173,53,416
2020-02-04,11018,206440,12662,172,53,414
2020-02-05,11018,206440,18965,191,58,460
2020-02-06,11018,206440,13309,180,55,433
2020-02-07,11018,206440,12955,171,52,411
