date,shop,genre,predicted_sales
2020-02-04,10299,216158,39
2020-02-12,10299,216158,38
2020-02-18,10299,216158,38
2020-02-01,10486,551228,486
2020-02-02,10486,551228,503
2020-02-03,10486,551228,750
2020-02-04,10486,551228,532
2020-02-05,10486,551228,615
2020-02-06,10486,551228,518
2020-02-07,10486,551228,510
2020-02-08,10486,551228,493
2020-02-09,10486,551228,483
2020-02-10,10486,551228,590
2020-02-11,10486,551228,512
2020-02-12,10486,551228,502
2020-02-13,10486,551228,498
2020-02-14,10486,551228,490
2020-02-15,10486,551228,594
2020-02-16,10486,551228,526
2020-02-17,10486,551228,804
2020-02-18,10486,551228,815
2020-02-19,10486,551228,800
2020-02-20,10486,551228,931
2020-02-21,10486,551228,782
2020-02-22,10486,551228,740
2020-02-23,10486,551228,1041
2020-02-24,10486,551228,818
2020-02-25,10486,551228,1273
2020-02-26,10486,551228,1044
2020-02-27,10486,551228,1036
2020-02-28,10486,551228,1021
2020-02-29,10486,551228,1047
2020-02-04,1050,201632,30
2020-02-05,1050,201632,34
2020-02-07,1050,201632,29
2020-02-08,1050,201632,29
2020-02-09,1050,201632,31
2020-02-10,1050,201632,35
2020-02-11,1050,201632,30
2020-02-12,1050,201632,30
2020-02-14,1050,201632,29
2020-02-15,1050,201632,35
2020-02-16,1050,201632,31
2020-02-17,1050,201632,29
2020-02-22,1050,201632,29
2020-02-23,1050,201632,31
2020-02-24,1050,201632,29
2020-02-26,1050,201632,29
2020-02-27,1050,201632,29
2020-02-29,1050,201632,29
2020-02-01,1050,214099,211
2020-02-02,1050,214099,218
2020-02-03,1050,214099,210
2020-02-04,1050,214099,213
2020-02-05,1050,214099,246
2020-02-06,1050,214099,207
2020-02-07,1050,214099,204
2020-02-08,1050,214099,88
2020-02-09,1050,214099,92
2020-02-10,1050,214099,104
2020-02-11,1050,214099,90
2020-02-12,1050,214099,88
2020-02-13,1050,214099,57
2020-02-14,1050,214099,56
2020-02-15,1050,214099,68
2020-02-16,1050,214099,60
2020-02-17,1050,214099,57
2020-02-18,1050,214099,58
2020-02-19,1050,214099,57
2020-02-20,1050,214099,66
2020-02-21,1050,214099,55
2020-02-22,1050,214099,57
2020-02-23,1050,214099,59
2020-02-24,1050,214099,57
2020-02-25,1050,214099,62
2020-02-26,1050,214099,290
2020-02-27,1050,214099,288
2020-02-28,1050,214099,283
2020-02-29,1050,214099,293
2020-02-01,1050,402279,293
2020-02-02,1050,402279,304
2020-02-03,1050,402279,270
2020-02-04,1050,402279,274
2020-02-05,1050,402279,317
2020-02-06,1050,402279,267
2020-02-07,1050,402279,263
2020-02-08,1050,402279,100
2020-02-09,1050,402279,105
2020-02-10,1050,402279,92
2020-02-11,1050,402279,80
2020-02-12,1050,402279,78
2020-02-13,1050,402279,77
2020-02-14,1050,402279,76
2020-02-15,1050,402279,92
2020-02-16,1050,402279,266
2020-02-17,1050,402279,253
2020-02-18,1050,402279,256
2020-02-19,1050,402279,251
2020-02-20,1050,402279,292
2020-02-21,1050,402279,245
2020-02-22,1050,402279,253
2020-02-23,1050,402279,108
2020-02-24,1050,402279,104
2020-02-25,1050,402279,127
2020-02-26,1050,402279,104
2020-02-27,1050,402279,103
2020-02-28,1050,402279,101
2020-02-29,1050,402279,82
2020-02-01,1050,506539,2102935
2020-02-02,1050,506539,1959207
2020-02-03,1050,506539,1763046
2020-02-04,1050,506539,1639282
2020-02-05,1050,506539,1863874
2020-02-06,1050,506539,1707367
2020-02-07,1050,506539,1586752
2020-02-08,1050,506539,1566158
2020-02-09,1050,506539,1489109
2020-02-10,1050,506539,1910836
2020-02-11,1050,506539,2130125
2020-02-12,1050,506539,2297800
2020-02-13,1050,506539,2170838
2020-02-14,1050,506539,2222758
2020-02-15,1050,506539,2744385
2020-02-16,1050,506539,2950508
2020-02-17,1050,506539,2637477
2020-02-18,1050,506539,2270407
2020-02-19,1050,506539,2050384
2020-02-20,1050,506539,2285224
2020-02-21,1050,506539,1892800
2020-02-22,1050,506539,1885449
2020-02-23,1050,506539,1458280
2020-02-24,1050,506539,1344384
2020-02-25,1050,506539,1635062
2020-02-26,1050,506539,1398257
2020-02-27,1050,506539,1400444
2020-02-28,1050,506539,1319492
2020-02-29,1050,506539,1364354
2020-02-01,11018,206440,14409
2020-02-02,11018,206440,15199
2020-02-03,11018,206440,13699
2020-02-04,11018,206440,13335
2020-02-05,11018,206440,14799
2020-02-06,11018,206440,12454
2020-02-07,11018,206440,13331
2020-02-08,11018,206440,14387
2020-02-09,11018,206440,14744
2020-02-10,11018,206440,18577
2020-02-11,11018,206440,17673
2020-02-12,11018,206440,18480
2020-02-13,11018,206440,18284
2020-02-14,11018,206440,17901
2020-02-15,11018,206440,21029
2020-02-16,11018,206440,19715
2020-02-17,11018,206440,18012
2020-02-18,11018,206440,16832
2020-02-19,11018,206440,16101
2020-02-20,11018,206440,18805
2020-02-21,11018,206440,16733
2020-02-22,11018,206440,17359
2020-02-23,11018,206440,16892
2020-02-24,11018,206440,15280
2020-02-25,11018,206440,18124
2020-02-26,11018,206440,16476
2020-02-27,11018,206440,15841
2020-02-28,11018,206440,14876
2020-02-29,11018,206440,15118
2020-02-01,11018,206471,389
2020-02-02,11018,206471,213
2020-02-03,11018,206471,205
2020-02-04,11018,206471,175
2020-02-05,11018,206471,371
2020-02-06,11018,206471,289
2020-02-07,11018,206471,285
2020-02-08,11018,206471,289
2020-02-09,11018,206471,277
2020-02-10,11018,206471,311
2020-02-11,11018,206471,270
2020-02-12,11018,206471,142
2020-02-13,11018,206471,123
2020-02-14,11018,206471,94
2020-02-15,11018,206471,114
2020-02-16,11018,206471,95
2020-02-17,11018,206471,90
2020-02-18,11018,206471,91
2020-02-19,11018,206471,90
2020-02-20,11018,206471,104
2020-02-21,11018,206471,204
2020-02-22,11018,206471,210
2020-02-23,11018,206471,189
2020-02-24,11018,206471,177
2020-02-25,11018,206471,209
2020-02-26,11018,206471,425
2020-02-27,11018,206471,673
2020-02-28,11018,206471,564
2020-02-29,11018,206471,583
2020-02-26,11018,216158,13
2020-02-27,11018,216158,91
2020-02-29,11018,216158,92
2020-02-01,11246,502221,389
2020-02-02,11246,502221,403
2020-02-03,11246,502221,2055
2020-02-04,11246,502221,2084
2020-02-05,11246,502221,2409
2020-02-06,11246,502221,2029
2020-02-07,11246,502221,1998
2020-02-08,11246,502221,2063
2020-02-09,11246,502221,3929
2020-02-10,11246,502221,2736
2020-02-11,11246,502221,2377
2020-02-12,11246,502221,2328
2020-02-13,11246,502221,2310
2020-02-14,11246,502221,2273
2020-02-15,11246,502221,2754
2020-02-16,11246,502221,949
2020-02-17,11246,502221,687
2020-02-18,11246,502221,697
2020-02-19,11246,502221,683
2020-02-20,11246,502221,795
2020-02-21,11246,502221,2290
2020-02-22,11246,502221,2364
2020-02-23,11246,502221,2447
2020-02-24,11246,502221,2355
2020-02-25,11246,502221,2856
2020-02-26,11246,502221,2342
2020-02-27,11246,502221,2324
2020-02-28,11246,502221,917
2020-02-29,11246,502221,946
2020-02-01,11246,558846,781
2020-02-02,11246,558846,809
2020-02-03,11246,558846,778
2020-02-04,11246,558846,789
2020-02-05,11246,558846,912
2020-02-06,11246,558846,641
2020-02-07,11246,558846,631
2020-02-08,11246,558846,522
2020-02-09,11246,558846,549
2020-02-10,11246,558846,616
2020-02-11,11246,558846,535
2020-02-12,11246,558846,524
2020-02-13,11246,558846,134
2020-02-14,11246,558846,131
2020-02-15,11246,558846,159
2020-02-16,11246,558846,141
2020-02-17,11246,558846,134
2020-02-18,11246,558846,136
2020-02-19,11246,558846,133
2020-02-20,11246,558846,155
2020-02-21,11246,558846,130
2020-02-22,11246,558846,134
2020-02-23,11246,558846,139
2020-02-24,11246,558846,134
2020-02-25,11246,558846,162
2020-02-26,11246,558846,133
2020-02-27,11246,558846,132
2020-02-28,11246,558846,130
2020-02-29,11246,558846,134
2020-02-01,11246,558873,212
2020-02-02,11246,558873,220
2020-02-03,11246,558873,212
2020-02-04,11246,558873,215
2020-02-05,11246,558873,248
2020-02-06,11246,558873,209
2020-02-07,11246,558873,60
2020-02-08,11246,558873,62
2020-02-09,11246,558873,66
2020-02-10,11246,558873,73
2020-02-11,11246,558873,64
2020-02-12,11246,558873,63
2020-02-13,11246,558873,62
2020-02-14,11246,558873,61
2020-02-15,11246,558873,74
2020-02-16,11246,558873,66
2020-02-17,11246,558873,62
2020-02-18,11246,558873,63
2020-02-19,11246,558873,62
2020-02-20,11246,558873,72
2020-02-21,11246,558873,60
2020-02-22,11246,558873,62
2020-02-23,11246,558873,64
2020-02-24,11246,558873,62
2020-02-25,11246,558873,75
2020-02-26,11246,558873,62
2020-02-27,11246,558873,61
2020-02-28,11246,558873,60
2020-02-29,11246,558873,62
2020-02-01,11246,560271,72
2020-02-02,11246,560271,75
2020-02-03,11246,560271,72
2020-02-04,11246,560271,73
2020-02-05,11246,560271,84
2020-02-06,11246,560271,71
2020-02-07,11246,560271,70
2020-02-08,11246,560271,72
2020-02-09,11246,560271,76
2020-02-10,11246,560271,85
2020-02-11,11246,560271,74
2020-02-12,11246,560271,72
2020-02-13,11246,560271,72
2020-02-14,11246,560271,71
2020-02-15,11246,560271,86
2020-02-16,11246,560271,76
2020-02-17,11246,560271,72
2020-02-18,11246,560271,73
2020-02-19,11246,560271,72
2020-02-20,11246,560271,83
2020-02-21,11246,560271,70
2020-02-22,11246,560271,72
2020-02-23,11246,560271,75
2020-02-24,11246,560271,72
2020-02-25,11246,560271,87
2020-02-26,11246,560271,72
2020-02-27,11246,560271,71
2020-02-28,11246,560271,70
