date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-02-01,10047,567434,99,36,271,0,0,0,1,1,2
2020-02-02,10047,567434,102,37,279,0,0,0,1,1,2
2020-02-03,10047,567434,99,36,271,0,0,0,1,1,2
2020-02-04,10047,567434,99,36,271,0,0,0,1,1,2
2020-02-05,10047,567434,121,44,331,0,0,0,1,1,2
2020-02-06,10047,567434,99,36,271,0,0,0,1,1,2
2020-02-07,10047,567434,99,36,271,0,0,0,1,1,2
2020-02-08,10047,567434,99,36,271,0,0,0,1,1,2
2020-02-09,10047,567434,127,46,347,0,0,0,1,1,2
2020-02-10,10047,567434,137,49,375,0,0,0,1,1,2
2020-02-11,10047,567434,112,40,306,0,0,0,1,1,2
2020-02-12,10047,567434,113,41,309,0,0,0,1,1,2
2020-02-13,10047,567434,110,40,301,0,0,0,1,1,2
2020-02-14,10047,567434,107,38,293,0,0,0,1,1,2
2020-02-15,10047,567434,139,50,380,0,0,0,1,1,2
2020-02-16,10047,567434,132,47,361,0,0,0,1,1,2
2020-02-17,10047,567434,99,36,271,0,0,0,1,1,2
2020-02-18,10047,567434,99,36,271,0,0,0,1,1,2
2020-02-19,10047,567434,99,36,271,0,0,0,1,1,2
2020-02-20,10047,567434,117,42,320,0,0,0,1,1,2
2020-02-21,10047,567434,99,36,271,0,0,0,1,1,2
2020-02-22,10047,567434,99,36,271,0,0,0,1,1,2
2020-02-23,10047,567434,102,37,279,0,0,0,1,1,2
2020-02-24,10047,567434,99,36,271,0,0,0,1,1,2
2020-02-25,10047,567434,119,43,325,0,0,0,1,1,2
2020-02-26,10047,567434,99,36,271,0,0,0,1,1,2
2020-02-27,10047,567434,99,36,271,0,0,0,1,1,2
2020-02-28,10047,567434,99,36,271,0,0,0,1,1,2
2020-02-29,10047,567434,99,36,271,0,0,0,1,1,2
2020-02-01,10130,206440,3357,1425,9178,1,0,2,17,10,28
2020-02-02,10130,206440,3373,1432,9221,1,0,2,17,10,28
2020-02-03,10130,206440,3006,1276,8218,1,0,2,16,10,27
2020-02-04,10130,206440,3160,1341,8639,1,0,2,16,10,27
2020-02-05,10130,206440,5242,2225,14331,1,0,2,16,10,27
2020-02-06,10130,206440,3383,1436,9249,1,0,2,16,10,27
2020-02-07,10130,206440,3127,1327,8549,1,0,2,16,10,27
2020-02-08,10130,206440,3084,1309,8431,1,0,2,16,10,27
2020-02-09,10130,206440,4048,1718,11067,1,0,2,16,10,27
2020-02-10,10130,206440,4346,1845,11882,1,0,2,16,10,27
2020-02-11,10130,206440,3857,1637,10545,1,0,2,16,10,27
2020-02-12,10130,206440,4121,1749,11266,1,0,2,16,10,27
2020-02-13,10130,206440,4215,1789,11523,1,0,2,16,10,27
2020-02-14,10130,206440,3962,1682,10832,1,0,2,16,10,27
2020-02-15,10130,206440,4932,2093,13484,1,0,2,16,10,27
2020-02-16,10130,206440,4070,1728,11127,1,0,2,16,10,27
2020-02-17,10130,206440,2580,1095,7053,1,0,2,15,9,25
2020-02-18,10130,206440,2790,1184,7628,1,0,2,15,9,25
2020-02-19,10130,206440,2892,1228,7906,1,0,2,15,9,25
2020-02-20,10130,206440,4657,1977,12732,1,0,2,16,10,27
