date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-02-01,10047,567434,106,11,935,0,0,0,1,0,2
2020-02-02,10047,567434,109,11,961,0,0,0,1,0,2
2020-02-03,10047,567434,106,11,935,0,0,0,1,0,2
2020-02-04,10047,567434,106,11,935,0,0,0,1,0,2
2020-02-05,10047,567434,129,13,1138,0,0,0,1,0,2
2020-02-06,10047,567434,106,11,935,0,0,0,1,0,2
2020-02-07,10047,567434,106,11,935,0,0,0,1,0,2
2020-02-08,10047,567434,106,11,935,0,0,0,1,0,2
2020-02-09,10047,567434,136,14,1200,0,0,0,1,0,2
2020-02-10,10047,567434,146,15,1288,0,0,0,1,0,2
2020-02-11,10047,567434,119,12,1050,0,0,0,1,0,2
2020-02-12,10047,567434,121,12,1067,0,0,0,1,0,2
2020-02-13,10047,567434,118,12,1041,0,0,0,1,0,2
2020-02-14,10047,567434,115,12,1014,0,0,0,1,0,2
2020-02-15,10047,567434,149,15,1314,0,0,0,1,0,2
2020-02-16,10047,567434,141,14,1244,0,0,0,1,0,2
2020-02-17,10047,567434,106,11,935,0,0,0,1,0,2
2020-02-18,10047,567434,106,11,935,0,0,0,1,0,2
2020-02-19,10047,567434,106,11,935,0,0,0,1,0,2
2020-02-20,10047,567434,125,12,1103,0,0,0,1,0,2
2020-02-21,10047,567434,106,11,935,0,0,0,1,0,2
2020-02-22,10047,567434,106,11,935,0,0,0,1,0,2
2020-02-23,10047,567434,109,11,961,0,0,0,1,0,2
2020-02-24,10047,567434,106,11,935,0,0,0,1,0,2
2020-02-25,10047,567434,128,13,1129,0,0,0,1,0,2
2020-02-26,10047,567434,106,11,935,0,0,0,1,0,2
2020-02-27,10047,567434,106,11,935,0,0,0,1,0,2
2020-02-28,10047,567434,106,11,935,0,0,0,1,0,2
2020-02-29,10047,567434,106,11,935,0,0,0,1,0,2
2020-02-01,10130,206440,1528,153,12671,1,0,2,17,5,39
2020-02-02,10130,206440,1527,153,12663,1,0,2,17,5,39
2020-02-03,10130,206440,1400,140,11610,1,0,2,16,5,37
2020-02-04,10130,206440,1447,145,11999,1,0,2,16,5,37
2020-02-05,10130,206440,2150,215,17829,1,0,2,16,5,37
2020-02-06,10130,206440,1518,152,12588,1,0,2,16,5,37
2020-02-07,10130,206440,1427,143,11833,1,0,2,16,5,37
2020-02-08,10130,206440,1404,140,11643,1,0,2,16,5,37
2020-02-09,10130,206440,1694,169,14048,1,0,2,16,5,37
2020-02-10,10130,206440,1793,179,14868,1,0,2,16,5,37
2020-02-11,10130,206440,1630,163,13517,1,0,2,16,5,37
2020-02-12,10130,206440,1717,172,14238,1,0,2,16,5,37
2020-02-13,10130,206440,1751,175,14520,1,0,2,16,5,37
2020-02-14,10130,206440,1670,167,13848,1,0,2,16,5,37
2020-02-15,10130,206440,1998,200,16568,1,0,2,16,5,37
2020-02-16,10130,206440,1702,170,14114,1,0,2,16,5,37
2020-02-17,10130,206440,1202,120,9968,1,0,2,15,5,35
2020-02-18,10130,206440,1277,128,10590,1,0,2,15,5,35
2020-02-19,10130,206440,1302,130,10797,1,0,2,15,5,35
2020-02-20,10130,206440,1904,190,15789,1,0,2,16,5,37
2020-02-21,10130,206440,1277,128,10590,1,0,2,15,5,35
2020-02-22,10130,206440,1246,125,10332,1,0,2,15,5,35
2020-02-23,10130,206440,1223,122,10142,1,0,2,15,5,35
2020-02-24,10130,206440,1091,109,9047,1,0,2,14,4,32
2020-02-25,10130,206440,1642,164,13616,1,0,2,15,5,35
2020-02-26,10130,206440,1241,124,10291,1,0,2,14,4,32
2020-02-27,10130,206440,1271,127,10540,1,0,2,14,4,32
2020-02-28,10130,206440,1192,119,9885,1,0,2,14,4,32
2020-02-29,10130,206440,1190,119,9868,1,0,2,14,4,32
2020-02-01,10130,206471,130,13,800,0,0,0,2,1,4
2020-02-02,10130,206471,112,11,690,0,0,0,2,1,4
2020-02-03,10130,206471,107,11,659,0,0,0,2,1,4
2020-02-04,10130,206471,99,10,609,0,0,0,2,1,4
2020-02-05,10130,206471,123,12,757,0,0,0,2,1,4
2020-02-06,10130,206471,94,9,579,0,0,0,2,1,4
2020-02-07,10130,206471,94,9,579,0,0,0,2,1,4
2020-02-08,10130,206471,86,9,529,0,0,0,2,1,4
2020-02-09,10130,206471,102,10,628,0,0,0,2,1,4
2020-02-10,10130,206471,105,10,646,0,0,0,2,1,4
2020-02-11,10130,206471,101,10,622,0,0,0,2,1,4
2020-02-12,10130,206471,106,11,653,0,0,0,2,1,4
2020-02-13,10130,206471,108,11,665,0,0,0,2,1,4
2020-02-14,10130,206471,109,11,671,0,0,0,2,1,4
2020-02-15,10130,206471,125,12,770,0,0,0,2,1,4
2020-02-16,10130,206471,119,12,733,0,0,0,2,1,4
