date,shop,genre,predicted_sales
2020-02-04,10299,216158,32
2020-02-12,10299,216158,34
2020-02-18,10299,216158,31
2020-02-01,10486,551228,451
2020-02-02,10486,551228,512
2020-02-03,10486,551228,686
2020-02-04,10486,551228,497
2020-02-05,10486,551228,714
2020-02-06,10486,551228,471
2020-02-07,10486,551228,442
2020-02-08,10486,551228,458
2020-02-09,10486,551228,577
2020-02-10,10486,551228,665
2020-02-11,10486,551228,557
2020-02-12,10486,551228,546
2020-02-13,10486,551228,524
2020-02-14,10486,551228,488
2020-02-15,10486,551228,679
2020-02-16,10486,551228,629
2020-02-17,10486,551228,736
2020-02-18,10486,551228,762
2020-02-19,10486,551228,748
2020-02-20,10486,551228,1047
2020-02-21,10486,551228,678
2020-02-22,10486,551228,687
2020-02-23,10486,551228,1060
2020-02-24,10486,551228,749
2020-02-25,10486,551228,1461
2020-02-26,10486,551228,977
2020-02-27,10486,551228,942
2020-02-28,10486,551228,885
2020-02-29,10486,551228,972
2020-02-04,1050,201632,20
2020-02-05,1050,201632,29
2020-02-07,1050,201632,19
2020-02-08,1050,201632,19
2020-02-09,1050,201632,22
2020-02-10,1050,201632,28
2020-02-11,1050,201632,21
2020-02-12,1050,201632,22
2020-02-14,1050,201632,20
2020-02-15,1050,201632,27
2020-02-16,1050,201632,22
2020-02-17,1050,201632,20
2020-02-22,1050,201632,19
2020-02-23,1050,201632,21
2020-02-24,1050,201632,20
2020-02-26,1050,201632,21
2020-02-27,1050,201632,20
2020-02-29,1050,201632,19
2020-02-01,1050,214099,155
2020-02-02,1050,214099,171
2020-02-03,1050,214099,144
2020-02-04,1050,214099,145
2020-02-05,1050,214099,195
2020-02-06,1050,214099,137
2020-02-07,1050,214099,137
2020-02-08,1050,214099,65
2020-02-09,1050,214099,73
2020-02-10,1050,214099,89
2020-02-11,1050,214099,62
2020-02-12,1050,214099,58
2020-02-13,1050,214099,37
2020-02-14,1050,214099,37
2020-02-15,1050,214099,65
2020-02-16,1050,214099,47
2020-02-17,1050,214099,39
2020-02-18,1050,214099,40
2020-02-19,1050,214099,37
2020-02-20,1050,214099,50
2020-02-21,1050,214099,37
2020-02-22,1050,214099,42
2020-02-23,1050,214099,47
2020-02-24,1050,214099,39
2020-02-25,1050,214099,52
2020-02-26,1050,214099,190
2020-02-27,1050,214099,190
2020-02-28,1050,214099,190
2020-02-29,1050,214099,215
2020-02-01,1050,402279,222
2020-02-02,1050,402279,245
2020-02-03,1050,402279,220
2020-02-04,1050,402279,216
2020-02-05,1050,402279,333
2020-02-06,1050,402279,213
2020-02-07,1050,402279,197
2020-02-08,1050,402279,76
2020-02-09,1050,402279,99
2020-02-10,1050,402279,97
2020-02-11,1050,402279,73
2020-02-12,1050,402279,73
2020-02-13,1050,402279,72
2020-02-14,1050,402279,66
2020-02-15,1050,402279,89
2020-02-16,1050,402279,249
2020-02-17,1050,402279,206
2020-02-18,1050,402279,202
2020-02-19,1050,402279,204
2020-02-20,1050,402279,303
2020-02-21,1050,402279,184
2020-02-22,1050,402279,192
2020-02-23,1050,402279,88
2020-02-24,1050,402279,85
2020-02-25,1050,402279,127
2020-02-26,1050,402279,84
2020-02-27,1050,402279,82
2020-02-28,1050,402279,76
2020-02-29,1050,402279,62
2020-02-01,1050,506539,3649335
2020-02-02,1050,506539,3284641
2020-02-03,1050,506539,3070916
2020-02-04,1050,506539,2816151
2020-02-05,1050,506539,2769857
2020-02-06,1050,506539,3013203
2020-02-07,1050,506539,2756620
2020-02-08,1050,506539,2717837
2020-02-09,1050,506539,2457860
2020-02-10,1050,506539,2811256
2020-02-11,1050,506539,3608089
2020-02-12,1050,506539,3973926
2020-02-13,1050,506539,3783839
2020-02-14,1050,506539,3817543
2020-02-15,1050,506539,4011551
2020-02-16,1050,506539,4869982
2020-02-17,1050,506539,4594022
2020-02-18,1050,506539,3900371
2020-02-19,1050,506539,3592042
2020-02-20,1050,506539,3440092
2020-02-21,1050,506539,3288309
2020-02-22,1050,506539,3271921
2020-02-23,1050,506539,2444830
2020-02-24,1050,506539,2341681
2020-02-25,1050,506539,2348645
2020-02-26,1050,506539,2449589
2020-02-27,1050,506539,2471537
2020-02-28,1050,506539,2292317
2020-02-29,1050,506539,2367636
2020-02-01,11018,206440,11897
2020-02-02,11018,206440,12334
2020-02-03,11018,206440,10594
2020-02-04,11018,206440,10709
2020-02-05,11018,206440,15672
2020-02-06,11018,206440,10940
2020-02-07,11018,206440,11275
2020-02-08,11018,206440,11879
2020-02-09,11018,206440,14587
2020-02-10,11018,206440,17063
2020-02-11,11018,206440,17224
2020-02-12,11018,206440,19533
2020-02-13,11018,206440,19735
