date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-02-04,10299,216158,16,2,160,0,0,0,1,0,2
2020-02-12,10299,216158,17,2,170,0,0,0,1,0,2
2020-02-18,10299,216158,16,2,160,0,0,0,1,0,2
2020-02-01,10486,551228,453,45,3860,0,0,0,24,8,55
2020-02-02,10486,551228,515,52,4389,0,0,0,26,9,60
2020-02-03,10486,551228,575,58,4900,0,0,0,26,9,60
2020-02-04,10486,551228,510,51,4346,0,0,0,23,8,53
2020-02-05,10486,551228,732,73,6238,0,0,0,28,9,64
2020-02-06,10486,551228,483,48,4116,0,0,0,28,9,64
2020-02-07,10486,551228,453,45,3860,0,0,0,29,10,67
2020-02-08,10486,551228,470,47,4005,0,0,0,32,11,74
2020-02-09,10486,551228,594,59,5062,0,0,0,37,12,85
2020-02-10,10486,551228,696,70,5931,0,0,0,33,11,76
2020-02-11,10486,551228,583,58,4968,0,0,0,31,10,71
2020-02-12,10486,551228,571,57,4866,0,0,0,30,10,69
2020-02-13,10486,551228,549,55,4678,0,0,0,28,9,64
2020-02-14,10486,551228,511,51,4355,0,0,0,27,9,62
2020-02-15,10486,551228,712,71,6067,0,0,0,32,11,74
2020-02-16,10486,551228,658,66,5607,0,0,0,30,10,69
2020-02-17,10486,551228,654,65,5573,0,0,0,25,8,58
2020-02-18,10486,551228,677,68,5769,0,0,0,23,8,53
2020-02-19,10486,551228,664,66,5658,0,0,0,23,8,53
2020-02-20,10486,551228,930,93,7925,0,0,0,24,8,55
2020-02-21,10486,551228,602,60,5130,0,0,0,23,8,53
2020-02-22,10486,551228,603,60,5139,0,0,0,25,8,58
2020-02-23,10486,551228,833,83,7099,0,0,0,31,10,71
2020-02-24,10486,551228,686,69,5846,0,0,0,29,10,67
2020-02-25,10486,551228,1193,119,10166,0,0,0,39,13,90
2020-02-26,10486,551228,797,80,6792,0,0,0,41,14,94
2020-02-27,10486,551228,769,77,6553,0,0,0,43,14,99
2020-02-28,10486,551228,722,72,6153,0,0,0,43,14,99
2020-02-29,10486,551228,782,78,6664,0,0,0,49,16,113
2020-02-04,1050,201632,20,2,200,0,0,0,2,1,5
2020-02-05,1050,201632,29,3,290,0,0,0,1,0,2
2020-02-07,1050,201632,19,2,190,0,0,0,1,0,2
2020-02-08,1050,201632,19,2,190,0,0,0,1,0,2
2020-02-09,1050,201632,22,2,220,0,0,0,1,0,2
2020-02-10,1050,201632,28,3,280,0,0,0,1,0,2
2020-02-11,1050,201632,21,2,210,0,0,0,1,0,2
2020-02-12,1050,201632,22,2,220,0,0,0,1,0,2
2020-02-14,1050,201632,20,2,200,0,0,0,1,0,2
2020-02-15,1050,201632,27,3,270,0,0,0,1,0,2
2020-02-16,1050,201632,22,2,220,0,0,0,1,0,2
2020-02-17,1050,201632,20,2,200,0,0,0,1,0,2
2020-02-22,1050,201632,19,2,190,0,0,0,1,0,2
2020-02-23,1050,201632,21,2,210,0,0,0,1,0,2
2020-02-24,1050,201632,20,2,200,0,0,0,1,0,2
2020-02-26,1050,201632,21,2,210,0,0,0,1,0,2
2020-02-27,1050,201632,20,2,200,0,0,0,1,0,2
2020-02-29,1050,201632,19,2,190,0,0,0,2,1,5
2020-02-01,1050,214099,206,21,2060,0,0,0,5,2,12
2020-02-02,1050,214099,236,24,2360,0,0,0,4,1,10
2020-02-03,1050,214099,186,19,1860,0,0,0,3,1,7
2020-02-04,1050,214099,189,19,1890,0,0,0,4,1,10
2020-02-05,1050,214099,279,28,2790,0,0,0,4,1,10
2020-02-06,1050,214099,173,17,1730,0,0,0,4,1,10
2020-02-07,1050,214099,173,17,1730,0,0,0,5,2,12
2020-02-08,1050,214099,121,12,1210,0,0,0,5,2,12
2020-02-09,1050,214099,142,14,1420,0,0,0,5,2,12
2020-02-10,1050,214099,184,18,1840,0,0,0,5,2,12
2020-02-11,1050,214099,113,11,1130,0,0,0,5,2,12
2020-02-12,1050,214099,102,10,1020,0,0,0,5,2,12
2020-02-13,1050,214099,84,8,840,0,0,0,5,2,12
2020-02-14,1050,214099,84,8,840,0,0,0,6,2,15
2020-02-15,1050,214099,175,18,1750,0,0,0,7,2,17
2020-02-16,1050,214099,117,12,1170,0,0,0,8,2,20
2020-02-17,1050,214099,90,9,900,0,0,0,9,3,22
2020-02-18,1050,214099,91,9,910,0,0,0,9,3,22
2020-02-19,1050,214099,84,8,840,0,0,0,9,3,22
2020-02-20,1050,214099,125,12,1250,0,0,0,10,3,25
2020-02-21,1050,214099,84,8,840,0,0,0,9,3,22
2020-02-22,1050,214099,100,10,1000,0,0,0,9,3,22
2020-02-23,1050,214099,114,11,1140,0,0,0,8,2,20
2020-02-24,1050,214099,90,9,900,0,0,0,8,2,20
2020-02-25,1050,214099,137,14,1370,0,0,0,8,2,20
2020-02-26,1050,214099,149,15,1490,0,0,0,8,2,20
2020-02-27,1050,214099,149,15,1490,0,0,0,8,2,20
2020-02-28,1050,214099,149,15,1490,0,0,0,8,2,20
2020-02-29,1050,214099,178,18,1780,0,0,0,8,2,20
2020-02-01,1050,402279,223,22,1558,0,0,0,11,4,24
2020-02-02,1050,402279,245,24,1711,0,0,0,9,3,20
2020-02-03,1050,402279,205,20,1432,0,0,0,9,3,20
2020-02-04,1050,402279,201,20,1404,0,0,0,9,3,20
2020-02-05,1050,402279,310,31,2165,0,0,0,9,3,20
2020-02-06,1050,402279,199,20,1390,0,0,0,10,4,22
2020-02-07,1050,402279,184,18,1285,0,0,0,10,4,22
2020-02-08,1050,402279,104,10,726,0,0,0,11,4,24
2020-02-09,1050,402279,135,14,943,0,0,0,12,4,26
2020-02-10,1050,402279,120,12,838,0,0,0,12,4,26
2020-02-11,1050,402279,90,9,629,0,0,0,12,4,26
2020-02-12,1050,402279,91,9,636,0,0,0,13,5,28
2020-02-13,1050,402279,89,9,622,0,0,0,13,5,28
2020-02-14,1050,402279,81,8,566,0,0,0,13,5,28
2020-02-15,1050,402279,110,11,768,0,0,0,12,4,26
2020-02-16,1050,402279,213,21,1488,0,0,0,12,4,26
2020-02-17,1050,402279,176,18,1229,0,0,0,11,4,24
2020-02-18,1050,402279,173,17,1208,0,0,0,10,4,22
2020-02-19,1050,402279,174,17,1215,0,0,0,10,4,22
2020-02-20,1050,402279,259,26,1809,0,0,0,10,4,22
2020-02-21,1050,402279,157,16,1097,0,0,0,10,4,22
2020-02-22,1050,402279,164,16,1146,0,0,0,10,4,22
2020-02-23,1050,402279,119,12,831,0,0,0,11,4,24
2020-02-24,1050,402279,115,12,803,0,0,0,11,4,24
2020-02-25,1050,402279,173,17,1208,0,0,0,11,4,24
