date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-02-04,10299,216158,16,0,1,0,2
2020-02-12,10299,216158,17,0,1,0,2
2020-02-18,10299,216158,16,0,1,0,2
2020-02-01,10486,551228,453,0,24,8,55
2020-02-02,10486,551228,515,0,26,9,60
2020-02-03,10486,551228,575,0,26,9,60
2020-02-04,10486,551228,510,0,23,8,53
2020-02-05,10486,551228,732,0,28,9,64
2020-02-06,10486,551228,483,0,28,9,64
2020-02-07,10486,551228,453,0,29,10,67
2020-02-08,10486,551228,470,0,32,11,74
2020-02-09,10486,551228,594,0,37,12,85
2020-02-10,10486,551228,696,0,33,11,76
2020-02-11,10486,551228,583,0,31,10,71
2020-02-12,10486,551228,571,0,30,10,69
2020-02-13,10486,551228,549,0,28,9,64
2020-02-14,10486,551228,511,0,27,9,62
2020-02-15,10486,551228,712,0,32,11,74
2020-02-16,10486,551228,658,0,30,10,69
2020-02-17,10486,551228,654,0,25,8,58
2020-02-18,10486,551228,677,0,23,8,53
2020-02-19,10486,551228,664,0,23,8,53
2020-02-20,10486,551228,930,0,24,8,55
2020-02-21,10486,551228,602,0,23,8,53
2020-02-22,10486,551228,603,0,25,8,58
2020-02-23,10486,551228,833,0,31,10,71
2020-02-24,10486,551228,686,0,29,10,67
2020-02-25,10486,551228,1193,0,39,13,90
2020-02-26,10486,551228,797,0,41,14,94
2020-02-27,10486,551228,769,0,43,14,99
2020-02-28,10486,551228,722,0,43,14,99
2020-02-29,10486,551228,782,0,49,16,113
2020-02-04,1050,201632,20,0,2,1,5
2020-02-05,1050,201632,29,0,1,0,2
2020-02-07,1050,201632,19,0,1,0,2
2020-02-08,1050,201632,19,0,1,0,2
2020-02-09,1050,201632,22,0,1,0,2
2020-02-10,1050,201632,28,0,1,0,2
2020-02-11,1050,201632,21,0,1,0,2
2020-02-12,1050,201632,22,0,1,0,2
2020-02-14,1050,201632,20,0,1,0,2
2020-02-15,1050,201632,27,0,1,0,2
2020-02-16,1050,201632,22,0,1,0,2
2020-02-17,1050,201632,20,0,1,0,2
2020-02-22,1050,201632,19,0,1,0,2
2020-02-23,1050,201632,21,0,1,0,2
2020-02-24,1050,201632,20,0,1,0,2
2020-02-26,1050,201632,21,0,1,0,2
2020-02-27,1050,201632,20,0,1,0,2
2020-02-29,1050,201632,19,0,2,1,5
2020-02-01,1050,214099,206,0,5,2,12
2020-02-02,1050,214099,236,0,4,1,10
2020-02-03,1050,214099,186,0,3,1,7
2020-02-04,1050,214099,189,0,4,1,10
2020-02-05,1050,214099,279,0,4,1,10
2020-02-06,1050,214099,173,0,4,1,10
2020-02-07,1050,214099,173,0,5,2,12
2020-02-08,1050,214099,121,0,5,2,12
2020-02-09,1050,214099,142,0,5,2,12
2020-02-10,1050,214099,184,0,5,2,12
2020-02-11,1050,214099,113,0,5,2,12
2020-02-12,1050,214099,102,0,5,2,12
2020-02-13,1050,214099,84,0,5,2,12
2020-02-14,1050,214099,84,0,6,2,15
2020-02-15,1050,214099,175,0,7,2,17
2020-02-16,1050,214099,117,0,8,2,20
2020-02-17,1050,214099,90,0,9,3,22
2020-02-18,1050,214099,91,0,9,3,22
2020-02-19,1050,214099,84,0,9,3,22
2020-02-20,1050,214099,125,0,10,3,25
2020-02-21,1050,214099,84,0,9,3,22
2020-02-22,1050,214099,100,0,9,3,22
2020-02-23,1050,214099,114,0,8,2,20
2020-02-24,1050,214099,90,0,8,2,20
2020-02-25,1050,214099,137,0,8,2,20
2020-02-26,1050,214099,149,0,8,2,20
2020-02-27,1050,214099,149,0,8,2,20
2020-02-28,1050,214099,149,0,8,2,20
2020-02-29,1050,214099,178,0,8,2,20
2020-02-01,1050,402279,223,0,11,4,24
2020-02-02,1050,402279,245,0,9,3,20
2020-02-03,1050,402279,205,0,9,3,20
2020-02-04,1050,402279,201,0,9,3,20
2020-02-05,1050,402279,310,0,9,3,20
2020-02-06,1050,402279,199,0,10,4,22
2020-02-07,1050,402279,184,0,10,4,22
2020-02-08,1050,402279,104,0,11,4,24
2020-02-09,1050,402279,135,0,12,4,26
2020-02-10,1050,402279,120,0,12,4,26
2020-02-11,1050,402279,90,0,12,4,26
2020-02-12,1050,402279,91,0,13,5,28
2020-02-13,1050,402279,89,0,13,5,28
2020-02-14,1050,402279,81,0,13,5,28
2020-02-15,1050,402279,110,0,12,4,26
2020-02-16,1050,402279,213,0,12,4,26
2020-02-17,1050,402279,176,0,11,4,24
2020-02-18,1050,402279,173,0,10,4,22
2020-02-19,1050,402279,174,0,10,4,22
2020-02-20,1050,402279,259,0,10,4,22
2020-02-21,1050,402279,157,0,10,4,22
2020-02-22,1050,402279,164,0,10,4,22
2020-02-23,1050,402279,119,0,11,4,24
2020-02-24,1050,402279,115,0,11,4,24
2020-02-25,1050,402279,173,0,11,4,24
2020-02-26,1050,402279,114,0,10,4,22
2020-02-27,1050,402279,112,0,10,4,22
2020-02-28,1050,402279,103,0,10,4,22
2020-02-29,1050,402279,77,0,10,4,22
2020-02-01,1050,506539,3649335,1256,6203,1992,16482
2020-02-02,1050,506539,3284641,1053,5670,1821,15066
2020-02-03,1050,506539,3070916,956,5337,1714,14181
2020-02-04,1050,506539,2816151,827,4995,1604,13272
2020-02-05,1050,506539,2769857,807,4917,1579,13065
2020-02-06,1050,506539,3013203,894,5129,1647,13628
2020-02-07,1050,506539,2756620,795,4899,1573,13017
2020-02-08,1050,506539,2717837,774,5008,1608,13307
2020-02-09,1050,506539,2457860,672,4794,1540,12738
2020-02-10,1050,506539,2811256,834,5338,1714,14184
2020-02-11,1050,506539,3608089,1194,6350,2039,16873
2020-02-12,1050,506539,3973926,1356,7098,2279,18860
2020-02-13,1050,506539,3783839,1310,7080,2274,18812
2020-02-14,1050,506539,3817543,1336,7164,2301,19035
2020-02-15,1050,506539,4011551,1428,7587,2436,20159
2020-02-16,1050,506539,4869982,1821,8559,2749,22742
2020-02-17,1050,506539,4594022,1689,8044,2583,21374
2020-02-18,1050,506539,3900371,1355,7101,2280,18868
2020-02-19,1050,506539,3592042,1209,6470,2078,17191
2020-02-20,1050,506539,3440092,1137,6073,1950,16137
2020-02-21,1050,506539,3288309,1063,5707,1833,15164
2020-02-22,1050,506539,3271921,1040,5525,1774,14680
2020-02-23,1050,506539,2444830,655,4535,1456,12050
2020-02-24,1050,506539,2341681,610,4276,1373,11362
2020-02-25,1050,506539,2348645,615,4347,1396,11550
2020-02-26,1050,506539,2449589,656,4440,1426,11797
2020-02-27,1050,506539,2471537,666,4382,1407,11643
2020-02-28,1050,506539,2292317,608,4088,1313,10862
2020-02-29,1050,506539,2367636,637,4249,1365,11290
2020-02-01,11018,206440,13641,5,190,58,457
2020-02-02,11018,206440,13943,5,189,58,455
2020-02-03,11018,206440,12271,4,173,53,416
2020-02-04,11018,206440,12662,4,172,53,414
2020-02-05,11018,206440,18965,6,191,58,460
2020-02-06,11018,206440,13309,4,180,55,433
2020-02-07,11018,206440,12955,4,171,52,411
2020-02-08,11018,206440,13113,4,178,54,428
2020-02-09,11018,206440,16135,5,189,58,455
2020-02-10,11018,206440,17693,5,182,56,438
2020-02-11,11018,206440,17024,5,198,60,476
2020-02-12,11018,206440,18698,6,206,63,496
2020-02-13,11018,206440,18868,6,206,63,496
2020-02-14,11018,206440,17692,5,205,63,493
2020-02-15,11018,206440,20407,6,221,67,532
2020-02-16,11018,206440,18563,6,223,68,536
2020-02-17,11018,206440,13591,4,192,59,462
2020-02-18,11018,206440,13816,4,189,58,455
2020-02-19,11018,206440,14455,5,188,57,452
2020-02-20,11018,206440,21276,7,210,64,505
2020-02-21,11018,206440,14263,5,189,58,455
2020-02-22,11018,206440,14276,5,192,59,462
2020-02-23,11018,206440,14098,4,187,57,450
2020-02-24,11018,206440,12523,4,169,52,407
2020-02-25,11018,206440,18542,6,192,59,462
2020-02-26,11018,206440,14415,5,184,56,443
2020-02-27,11018,206440,14315,5,187,57,450
2020-02-28,11018,206440,13357,4,176,54,423
2020-02-29,11018,206440,13272,4,184,56,443
2020-02-01,11018,206471,341,0,9,3,19
2020-02-02,11018,206471,280,0,8,3,17
2020-02-03,11018,206471,250,0,8,3,17
2020-02-04,11018,206471,216,0,8,3,17
2020-02-05,11018,206471,442,0,8,3,17
2020-02-06,11018,206471,269,0,8,3,17
2020-02-07,11018,206471,264,0,8,3,17
2020-02-08,11018,206471,263,0,8,3,17
2020-02-09,11018,206471,300,0,9,3,19
2020-02-10,11018,206471,298,0,8,3,17
2020-02-11,11018,206471,275,0,8,3,17
2020-02-12,11018,206471,225,0,8,3,17
2020-02-13,11018,206471,190,0,8,3,17
2020-02-14,11018,206471,135,0,8,3,17
2020-02-15,11018,206471,157,0,7,2,15
2020-02-16,11018,206471,138,0,7,2,15
2020-02-17,11018,206471,97,0,6,2,13
2020-02-18,11018,206471,101,0,7,2,15
2020-02-19,11018,206471,105,0,8,3,17
2020-02-20,11018,206471,151,0,9,3,19
2020-02-21,11018,206471,168,0,10,3,21
2020-02-22,11018,206471,170,0,12,4,25
2020-02-23,11018,206471,136,0,12,4,25
2020-02-24,11018,206471,117,0,13,4,27
2020-02-25,11018,206471,169,0,14,5,29
2020-02-26,11018,206471,266,0,15,5,32
2020-02-27,11018,206471,407,0,16,5,34
2020-02-28,11018,206471,358,0,16,5,34
2020-02-29,11018,206471,363,0,16,5,34
2020-02-26,11018,216158,6,0,1,0,2
2020-02-27,11018,216158,79,0,1,0,2
2020-02-29,11018,216158,75,0,1,0,2
2020-02-01,11246,502221,680,0,0,0,0
2020-02-02,11246,502221,727,0,0,0,0
2020-02-03,11246,502221,1520,0,0,0,0
2020-02-04,11246,502221,1478,0,0,0,0
2020-02-05,11246,502221,2245,0,0,0,0
2020-02-06,11246,502221,1432,0,0,0,0
2020-02-07,11246,502221,1442,0,0,0,0
2020-02-08,11246,502221,1607,0,0,0,0
2020-02-09,11246,502221,2924,0,0,0,0
2020-02-10,11246,502221,2724,0,0,0,0
2020-02-11,11246,502221,1916,0,0,0,0
2020-02-12,11246,502221,1968,0,0,0,0
2020-02-13,11246,502221,1853,0,0,0,0
2020-02-14,11246,502221,1867,0,0,0,0
2020-02-15,11246,502221,2917,0,0,0,0
2020-02-16,11246,502221,1561,0,0,0,0
2020-02-17,11246,502221,1070,0,0,0,0
2020-02-18,11246,502221,1040,0,0,0,0
2020-02-19,11246,502221,1067,0,0,0,0
2020-02-20,11246,502221,1472,0,0,0,0
2020-02-21,11246,502221,1846,0,0,0,0
2020-02-22,11246,502221,2057,0,0,0,0
2020-02-23,11246,502221,2198,0,0,0,0
2020-02-24,11246,502221,1947,0,0,0,0
2020-02-25,11246,502221,2785,0,0,0,0
2020-02-26,11246,502221,1941,0,0,0,0
2020-02-27,11246,502221,1833,0,0,0,0
2020-02-28,11246,502221,1317,0,0,0,0
2020-02-29,11246,502221,1467,0,0,0,0
2020-02-01,11246,558846,367,0,0,0,0
2020-02-02,11246,558846,391,0,0,0,0
2020-02-03,11246,558846,356,0,0,0,0
2020-02-04,11246,558846,355,0,0,0,0
2020-02-05,11246,558846,482,0,0,0,0
2020-02-06,11246,558846,295,0,0,0,0
2020-02-07,11246,558846,290,0,0,0,0
2020-02-08,11246,558846,240,0,0,0,0
2020-02-09,11246,558846,278,0,0,0,0
2020-02-10,11246,558846,306,0,0,0,0
2020-02-11,11246,558846,251,0,0,0,0
2020-02-12,11246,558846,259,0,0,0,0
2020-02-13,11246,558846,52,0,0,0,0
2020-02-14,11246,558846,51,0,0,0,0
2020-02-15,11246,558846,65,0,0,0,0
2020-02-16,11246,558846,57,0,0,0,0
2020-02-17,11246,558846,48,0,0,0,0
2020-02-18,11246,558846,48,0,0,0,0
2020-02-19,11246,558846,49,0,0,0,0
2020-02-20,11246,558846,63,0,0,0,0
2020-02-21,11246,558846,47,0,0,0,0
2020-02-22,11246,558846,49,0,0,0,0
2020-02-23,11246,558846,53,0,0,0,0
2020-02-24,11246,558846,48,0,0,0,0
2020-02-25,11246,558846,63,0,0,0,0
2020-02-26,11246,558846,49,0,0,0,0
2020-02-27,11246,558846,48,0,0,0,0
2020-02-28,11246,558846,47,0,0,0,0
2020-02-29,11246,558846,49,0,0,0,0
2020-02-01,11246,558873,119,0,0,0,0
2020-02-02,11246,558873,132,0,0,0,0
2020-02-03,11246,558873,116,0,0,0,0
2020-02-04,11246,558873,116,0,0,0,0
2020-02-05,11246,558873,169,0,0,0,0
2020-02-06,11246,558873,111,0,0,0,0
2020-02-07,11246,558873,26,0,0,0,0
2020-02-08,11246,558873,28,0,0,0,0
2020-02-09,11246,558873,31,0,0,0,0
2020-02-10,11246,558873,40,0,0,0,0
2020-02-11,11246,558873,27,0,0,0,0
2020-02-12,11246,558873,28,0,0,0,0
2020-02-13,11246,558873,26,0,0,0,0
