date,shop,genre,predicted_sales
2020-02-04,10299,216158,16
2020-02-12,10299,216158,17
2020-02-18,10299,216158,16
2020-02-01,10486,551228,453
2020-02-02,10486,551228,515
2020-02-03,10486,551228,575
2020-02-04,10486,551228,510
2020-02-05,10486,551228,732
2020-02-06,10486,551228,483
2020-02-07,10486,551228,453
2020-02-08,10486,551228,470
2020-02-09,10486,551228,594
2020-02-10,10486,551228,696
2020-02-11,10486,551228,583
2020-02-12,10486,551228,571
2020-02-13,10486,551228,549
2020-02-14,10486,551228,511
2020-02-15,10486,551228,712
2020-02-16,10486,551228,658
2020-02-17,10486,551228,654
2020-02-18,10486,551228,677
2020-02-19,10486,551228,664
2020-02-20,10486,551228,930
2020-02-21,10486,551228,602
2020-02-22,10486,551228,603
2020-02-23,10486,551228,833
2020-02-24,10486,551228,686
2020-02-25,10486,551228,1193
2020-02-26,10486,551228,797
2020-02-27,10486,551228,769
2020-02-28,10486,551228,722
2020-02-29,10486,551228,782
2020-02-04,1050,201632,20
2020-02-05,1050,201632,29
2020-02-07,1050,201632,19
2020-02-08,1050,201632,19
2020-02-09,1050,201632,22
2020-02-10,1050,201632,28
2020-02-11,1050,201632,21
2020-02-12,1050,201632,22
2020-02-14,1050,201632,20
2020-02-15,1050,201632,27
2020-02-16,1050,201632,22
2020-02-17,1050,201632,20
2020-02-22,1050,201632,19
2020-02-23,1050,201632,21
2020-02-24,1050,201632,20
2020-02-26,1050,201632,21
2020-02-27,1050,201632,20
2020-02-29,1050,201632,19
2020-02-01,1050,214099,206
2020-02-02,1050,214099,236
2020-02-03,1050,214099,186
2020-02-04,1050,214099,189
2020-02-05,1050,214099,279
2020-02-06,1050,214099,173
2020-02-07,1050,214099,173
2020-02-08,1050,214099,121
2020-02-09,1050,214099,142
2020-02-10,1050,214099,184
2020-02-11,1050,214099,113
2020-02-12,1050,214099,102
2020-02-13,1050,214099,84
2020-02-14,1050,214099,84
2020-02-15,1050,214099,175
2020-02-16,1050,214099,117
2020-02-17,1050,214099,90
2020-02-18,1050,214099,91
2020-02-19,1050,214099,84
2020-02-20,1050,214099,125
2020-02-21,1050,214099,84
2020-02-22,1050,214099,100
2020-02-23,1050,214099,114
2020-02-24,1050,214099,90
2020-02-25,1050,214099,137
2020-02-26,1050,214099,149
2020-02-27,1050,214099,149
2020-02-28,1050,214099,149
2020-02-29,1050,214099,178
2020-02-01,1050,402279,223
2020-02-02,1050,402279,245
2020-02-03,1050,402279,205
2020-02-04,1050,402279,201
2020-02-05,1050,402279,310
2020-02-06,1050,402279,199
2020-02-07,1050,402279,184
2020-02-08,1050,402279,104
2020-02-09,1050,402279,135
2020-02-10,1050,402279,120
2020-02-11,1050,402279,90
2020-02-12,1050,402279,91
2020-02-13,1050,402279,89
2020-02-14,1050,402279,81
2020-02-15,1050,402279,110
2020-02-16,1050,402279,213
2020-02-17,1050,402279,176
2020-02-18,1050,402279,173
2020-02-19,1050,402279,174
2020-02-20,1050,402279,259
2020-02-21,1050,402279,157
2020-02-22,1050,402279,164
2020-02-23,1050,402279,119
2020-02-24,1050,402279,115
2020-02-25,1050,402279,173
2020-02-26,1050,402279,114
2020-02-27,1050,402279,112
2020-02-28,1050,402279,103
2020-02-29,1050,402279,77
2020-02-01,1050,506539,3649335
2020-02-02,1050,506539,3284641
2020-02-03,1050,506539,3070916
2020-02-04,1050,506539,2816151
2020-02-05,1050,506539,2769857
2020-02-06,1050,506539,3013203
2020-02-07,1050,506539,2756620
2020-02-08,1050,506539,2717837
2020-02-09,1050,506539,2457860
2020-02-10,1050,506539,2811256
2020-02-11,1050,506539,3608089
2020-02-12,1050,506539,3973926
