date,shop,genre,predicted_sales
2020-02-04,10299,216158,36
2020-02-12,10299,216158,35
2020-02-18,10299,216158,35
2020-02-01,10486,551228,441
2020-02-02,10486,551228,466
2020-02-03,10486,551228,678
2020-02-04,10486,551228,486
2020-02-05,10486,551228,610
2020-02-06,10486,551228,465
2020-02-07,10486,551228,453
2020-02-08,10486,551228,447
2020-02-09,10486,551228,452
2020-02-10,10486,551228,588
2020-02-11,10486,551228,472
2020-02-12,10486,551228,456
2020-02-13,10486,551228,450
2020-02-14,10486,551228,438
2020-02-15,10486,551228,593
2020-02-16,10486,551228,492
2020-02-17,10486,551228,728
2020-02-18,10486,551228,745
2020-02-19,10486,551228,721
2020-02-20,10486,551228,916
2020-02-21,10486,551228,694
2020-02-22,10486,551228,671
2020-02-23,10486,551228,965
2020-02-24,10486,551228,740
2020-02-25,10486,551228,1283
2020-02-26,10486,551228,941
2020-02-27,10486,551228,930
2020-02-28,10486,551228,907
2020-02-29,10486,551228,950
2020-02-04,1050,201632,27
2020-02-05,1050,201632,34
2020-02-07,1050,201632,25
2020-02-08,1050,201632,27
2020-02-09,1050,201632,29
2020-02-10,1050,201632,35
2020-02-11,1050,201632,28
2020-02-12,1050,201632,27
2020-02-14,1050,201632,26
2020-02-15,1050,201632,35
2020-02-16,1050,201632,29
2020-02-17,1050,201632,27
2020-02-22,1050,201632,27
2020-02-23,1050,201632,28
2020-02-24,1050,201632,27
2020-02-26,1050,201632,26
2020-02-27,1050,201632,26
2020-02-29,1050,201632,27
2020-02-01,1050,214099,191
2020-02-02,1050,214099,202
2020-02-03,1050,214099,190
2020-02-04,1050,214099,194
2020-02-05,1050,214099,244
2020-02-06,1050,214099,186
2020-02-07,1050,214099,181
2020-02-08,1050,214099,80
2020-02-09,1050,214099,87
2020-02-10,1050,214099,103
2020-02-11,1050,214099,83
2020-02-12,1050,214099,80
2020-02-13,1050,214099,52
2020-02-14,1050,214099,50
2020-02-15,1050,214099,68
2020-02-16,1050,214099,56
2020-02-17,1050,214099,52
2020-02-18,1050,214099,53
2020-02-19,1050,214099,51
2020-02-20,1050,214099,65
2020-02-21,1050,214099,49
2020-02-22,1050,214099,52
2020-02-23,1050,214099,55
2020-02-24,1050,214099,52
2020-02-25,1050,214099,62
2020-02-26,1050,214099,261
2020-02-27,1050,214099,258
2020-02-28,1050,214099,252
2020-02-29,1050,214099,265
2020-02-01,1050,402279,266
2020-02-02,1050,402279,282
2020-02-03,1050,402279,244
2020-02-04,1050,402279,250
2020-02-05,1050,402279,314
2020-02-06,1050,402279,239
2020-02-07,1050,402279,233
2020-02-08,1050,402279,91
2020-02-09,1050,402279,99
2020-02-10,1050,402279,91
2020-02-11,1050,402279,73
2020-02-12,1050,402279,71
2020-02-13,1050,402279,70
2020-02-14,1050,402279,68
2020-02-15,1050,402279,92
2020-02-16,1050,402279,249
2020-02-17,1050,402279,229
2020-02-18,1050,402279,234
2020-02-19,1050,402279,226
2020-02-20,1050,402279,288
2020-02-21,1050,402279,218
2020-02-22,1050,402279,230
2020-02-23,1050,402279,101
2020-02-24,1050,402279,94
2020-02-25,1050,402279,128
2020-02-26,1050,402279,94
2020-02-27,1050,402279,92
2020-02-28,1050,402279,90
2020-02-29,1050,402279,75
2020-02-01,1050,506539,1907686
2020-02-02,1050,506539,1816179
2020-02-03,1050,506539,1595507
2020-02-04,1050,506539,1496721
2020-02-05,1050,506539,1847512
2020-02-06,1050,506539,1531876
2020-02-07,1050,506539,1409307
2020-02-08,1050,506539,1420746
2020-02-09,1050,506539,1393435
2020-02-10,1050,506539,1903636
2020-02-11,1050,506539,1962175
2020-02-12,1050,506539,2089035
2020-02-13,1050,506539,1963664
2020-02-14,1050,506539,1989489
2020-02-15,1050,506539,2742824
2020-02-16,1050,506539,2760941
2020-02-17,1050,506539,2386842
2020-02-18,1050,506539,2072960
2020-02-19,1050,506539,1848581
2020-02-20,1050,506539,2250299
2020-02-21,1050,506539,1681130
2020-02-22,1050,506539,1710393
2020-02-23,1050,506539,1351821
2020-02-24,1050,506539,1216630
2020-02-25,1050,506539,1648086
2020-02-26,1050,506539,1260638
2020-02-27,1050,506539,1256500
2020-02-28,1050,506539,1171934
2020-02-29,1050,506539,1237679
2020-02-01,11018,206440,13071
2020-02-02,11018,206440,14089
2020-02-03,11018,206440,12397
2020-02-04,11018,206440,12175
2020-02-05,11018,206440,14669
2020-02-06,11018,206440,11174
2020-02-07,11018,206440,11840
2020-02-08,11018,206440,13051
2020-02-09,11018,206440,13797
2020-02-10,11018,206440,18507
2020-02-11,11018,206440,16280
2020-02-12,11018,206440,16801
2020-02-13,11018,206440,16539
2020-02-14,11018,206440,16022
2020-02-15,11018,206440,21017
2020-02-16,11018,206440,18449
2020-02-17,11018,206440,16301
2020-02-18,11018,206440,15368
2020-02-19,11018,206440,14517
2020-02-20,11018,206440,18518
2020-02-21,11018,206440,14862
2020-02-22,11018,206440,15748
