date,shop,genre,predicted_sales
2023-10-01,10029,201925,1507
2023-10-02,10029,201925,1131
2023-10-03,10029,201925,1251
2023-10-04,10029,201925,1304
2023-10-05,10029,201925,1843
2023-10-06,10029,201925,1225
2023-10-07,10029,201925,1475
2023-10-08,10029,201925,1708
2023-10-09,10029,201925,1811
2023-10-10,10029,201925,1984
2023-10-11,10029,201925,1293
2023-10-12,10029,201925,869
2023-10-13,10029,201925,931
2023-10-14,10029,201925,907
2023-10-15,10029,201925,1516
2023-10-16,10029,201925,1009
2023-10-17,10029,201925,1001
2023-10-18,10029,201925,783
2023-10-19,10029,201925,721
2023-10-20,10029,201925,747
2023-10-21,10029,201925,549
2023-10-22,10029,201925,454
2023-10-23,10029,201925,288
2023-10-24,10029,201925,340
2023-10-25,10029,201925,382
2023-10-26,10029,201925,292
2023-10-27,10029,201925,252
2023-10-28,10029,201925,356
2023-10-29,10029,201925,406
2023-10-30,10029,201925,552
2023-10-31,10029,201925,517
2023-10-01,10029,205611,66
2023-10-02,10029,205611,62
2023-10-03,10029,205611,57
2023-10-04,10029,205611,57
2023-10-05,10029,205611,670
2023-10-09,10029,205611,546
2023-10-05,10029,401534,166
2023-10-12,10029,401534,113
2023-10-14,10029,401534,122
2023-10-15,10029,401534,151
2023-10-16,10029,401534,110
2023-10-17,10029,401534,299
2023-10-18,10029,401534,278
2023-10-21,10029,401534,241
2023-10-23,10029,401534,234
2023-10-24,10029,401534,266
2023-10-25,10029,401534,322
2023-10-26,10029,401534,249
2023-10-27,10029,401534,161
2023-10-29,10029,401534,146
2023-10-01,10029,408789,1240
2023-10-02,10029,408789,869
2023-10-03,10029,408789,814
2023-10-04,10029,408789,752
2023-10-05,10029,408789,996
2023-10-06,10029,408789,686
2023-10-07,10029,408789,681
2023-10-08,10029,408789,782
2023-10-09,10029,408789,549
2023-10-10,10029,408789,748
2023-10-11,10029,408789,453
2023-10-12,10029,408789,436
2023-10-13,10029,408789,423
2023-10-14,10029,408789,429
2023-10-15,10029,408789,718
2023-10-16,10029,408789,459
2023-10-17,10029,408789,451
2023-10-18,10029,408789,419
