date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-10-01,10029,201925,1507,151,13162,1,0,2,78,24,171
2023-10-02,10029,201925,1131,113,9878,1,0,2,70,21,153
2023-10-03,10029,201925,1251,125,10927,1,0,2,64,20,140
2023-10-04,10029,201925,1304,130,11389,1,0,2,62,19,136
2023-10-05,10029,201925,1843,184,16097,1,0,2,64,20,140
2023-10-06,10029,201925,1225,122,10699,1,0,2,67,21,147
2023-10-07,10029,201925,1475,148,12883,1,0,2,68,21,149
2023-10-08,10029,201925,1708,171,14918,1,0,2,68,21,149
2023-10-09,10029,201925,1811,181,15818,1,0,2,63,19,138
2023-10-10,10029,201925,1984,198,17329,1,0,2,62,19,136
2023-10-11,10029,201925,1293,129,11293,1,0,2,58,18,127
2023-10-12,10029,201925,869,87,7590,0,0,0,54,17,118
2023-10-13,10029,201925,931,93,8132,1,0,2,48,15,105
2023-10-14,10029,201925,907,91,7922,0,0,0,47,14,103
2023-10-15,10029,201925,1516,152,13241,1,0,2,48,15,105
2023-10-16,10029,201925,1009,101,8813,1,0,2,47,14,103
2023-10-17,10029,201925,1001,100,8743,1,0,2,45,14,99
2023-10-18,10029,201925,783,78,6839,0,0,0,42,13,92
2023-10-19,10029,201925,721,72,6297,0,0,0,41,13,90
2023-10-20,10029,201925,747,75,6524,0,0,0,40,12,88
2023-10-21,10029,201925,549,55,4795,0,0,0,40,12,88
2023-10-22,10029,201925,454,45,3965,0,0,0,38,12,83
2023-10-23,10029,201925,288,29,2515,0,0,0,35,11,77
2023-10-24,10029,201925,340,34,2970,0,0,0,34,10,75
2023-10-25,10029,201925,382,38,3336,0,0,0,34,10,75
2023-10-26,10029,201925,292,29,2550,0,0,0,35,11,77
2023-10-27,10029,201925,252,25,2201,0,0,0,35,11,77
2023-10-28,10029,201925,356,36,3109,0,0,0,35,11,77
2023-10-29,10029,201925,406,41,3546,0,0,0,35,11,77
2023-10-30,10029,201925,552,55,4821,0,0,0,35,11,77
2023-10-31,10029,201925,517,52,4516,0,0,0,34,10,75
2023-10-01,10029,205611,66,7,583,0,0,0,3,1,6
2023-10-02,10029,205611,62,6,548,0,0,0,2,1,4
2023-10-03,10029,205611,57,6,503,0,0,0,2,1,4
2023-10-04,10029,205611,57,6,503,0,0,0,2,1,4
2023-10-05,10029,205611,670,67,5917,0,0,0,2,1,4
2023-10-09,10029,205611,546,55,4822,0,0,0,3,1,6
2023-10-05,10029,401534,166,17,1200,0,0,0,1,0,2
2023-10-12,10029,401534,113,11,817,0,0,0,1,0,2
2023-10-14,10029,401534,122,12,882,0,0,0,1,0,2
2023-10-15,10029,401534,151,15,1092,0,0,0,1,0,2
2023-10-16,10029,401534,110,11,795,0,0,0,2,1,4
2023-10-17,10029,401534,299,30,2162,0,0,0,2,1,4
2023-10-18,10029,401534,278,28,2010,0,0,0,2,1,4
2023-10-21,10029,401534,241,24,1743,0,0,0,2,1,4
2023-10-23,10029,401534,234,23,1692,0,0,0,2,1,4
2023-10-24,10029,401534,266,27,1923,0,0,0,2,1,4
2023-10-25,10029,401534,322,32,2328,0,0,0,2,1,4
2023-10-26,10029,401534,249,25,1800,0,0,0,2,1,4
2023-10-27,10029,401534,161,16,1164,0,0,0,2,1,4
2023-10-29,10029,401534,146,15,1056,0,0,0,2,1,4
2023-10-01,10029,408789,1240,124,10950,0,0,0,6,2,13
2023-10-02,10029,408789,869,87,7674,0,0,0,5,2,11
2023-10-03,10029,408789,814,81,7188,0,0,0,5,2,11
2023-10-04,10029,408789,752,75,6641,0,0,0,5,2,11
2023-10-05,10029,408789,996,100,8795,0,0,0,5,2,11
2023-10-06,10029,408789,686,69,6058,0,0,0,5,2,11
2023-10-07,10029,408789,681,68,6014,0,0,0,5,2,11
2023-10-08,10029,408789,782,78,6906,0,0,0,5,2,11
2023-10-09,10029,408789,549,55,4848,0,0,0,5,2,11
2023-10-10,10029,408789,748,75,6605,0,0,0,5,2,11
