date,shop,genre,predicted_sales
2023-10-01,10029,201925,2347
2023-10-02,10029,201925,2054
2023-10-03,10029,201925,2221
2023-10-04,10029,201925,1985
2023-10-05,10029,201925,2819
2023-10-06,10029,201925,1969
2023-10-07,10029,201925,2306
2023-10-08,10029,201925,2409
2023-10-09,10029,201925,2376
2023-10-10,10029,201925,2948
2023-10-11,10029,201925,2125
2023-10-12,10029,201925,1613
2023-10-13,10029,201925,1710
2023-10-14,10029,201925,1594
2023-10-15,10029,201925,2496
2023-10-16,10029,201925,1579
2023-10-17,10029,201925,1608
2023-10-18,10029,201925,1486
2023-10-19,10029,201925,1319
2023-10-20,10029,201925,1450
2023-10-21,10029,201925,1167
2023-10-22,10029,201925,997
2023-10-23,10029,201925,765
2023-10-24,10029,201925,794
2023-10-25,10029,201925,970
2023-10-26,10029,201925,696
2023-10-27,10029,201925,648
2023-10-28,10029,201925,844
2023-10-29,10029,201925,887
2023-10-30,10029,201925,1054
2023-10-31,10029,201925,973
2023-10-01,10029,205611,49
2023-10-02,10029,205611,38
2023-10-03,10029,205611,38
2023-10-04,10029,205611,37
2023-10-05,10029,205611,511
2023-10-09,10029,205611,410
2023-10-05,10029,401534,97
2023-10-12,10029,401534,71
2023-10-14,10029,401534,71
2023-10-15,10029,401534,95
2023-10-16,10029,401534,63
2023-10-17,10029,401534,319
2023-10-18,10029,401534,296
2023-10-21,10029,401534,296
2023-10-23,10029,401534,290
2023-10-24,10029,401534,300
2023-10-25,10029,401534,366
2023-10-26,10029,401534,279
2023-10-27,10029,401534,89
2023-10-29,10029,401534,97
2023-10-01,10029,408789,794
2023-10-02,10029,408789,518
2023-10-03,10029,408789,486
2023-10-04,10029,408789,474
2023-10-05,10029,408789,564
2023-10-06,10029,408789,427
2023-10-07,10029,408789,447
2023-10-08,10029,408789,470
2023-10-09,10029,408789,263
2023-10-10,10029,408789,320
2023-10-11,10029,408789,228
2023-10-12,10029,408789,222
2023-10-13,10029,408789,213
2023-10-14,10029,408789,226
2023-10-15,10029,408789,315
2023-10-16,10029,408789,218
2023-10-17,10029,408789,221
2023-10-18,10029,408789,205
2023-10-19,10029,408789,328
2023-10-20,10029,408789,383
2023-10-21,10029,408789,314
2023-10-22,10029,408789,310
2023-10-23,10029,408789,270
2023-10-24,10029,408789,280
2023-10-25,10029,408789,343
2023-10-26,10029,408789,1180
2023-10-27,10029,408789,1145
2023-10-28,10029,408789,1183
2023-10-29,10029,408789,1251
2023-10-30,10029,408789,1735
2023-10-31,10029,408789,1347
2023-10-01,10130,205611,626
2023-10-02,10130,205611,511
2023-10-03,10130,205611,524
2023-10-04,10130,205611,167
2023-10-05,10130,205611,423
2023-10-06,10130,205611,966
2023-10-07,10130,205611,1024
2023-10-08,10130,205611,1018
2023-10-09,10130,205611,1124
2023-10-10,10130,205611,1499
2023-10-11,10130,205611,1255
2023-10-12,10130,205611,1429
2023-10-13,10130,205611,848
2023-10-14,10130,205611,917
2023-10-15,10130,205611,1295
2023-10-16,10130,205611,1110
2023-10-17,10130,205611,1138
2023-10-18,10130,205611,933
2023-10-19,10130,205611,643
2023-10-20,10130,205611,800
2023-10-21,10130,205611,661
2023-10-22,10130,205611,701
2023-10-23,10130,205611,372
2023-10-24,10130,205611,743
2023-10-25,10130,205611,1136
2023-10-26,10130,205611,876
2023-10-27,10130,205611,852
2023-10-28,10130,205611,883
2023-10-29,10130,205611,936
2023-10-30,10130,205611,1598
2023-10-31,10130,205611,951
2023-10-01,10130,206440,4147
2023-10-02,10130,206440,4626
2023-10-03,10130,206440,4410
2023-10-04,10130,206440,4379
2023-10-05,10130,206440,6062
2023-10-06,10130,206440,6087
2023-10-07,10130,206440,7617
2023-10-08,10130,206440,7956
2023-10-09,10130,206440,6505
2023-10-10,10130,206440,8632
2023-10-11,10130,206440,6578
2023-10-12,10130,206440,6594
2023-10-13,10130,206440,5331
2023-10-14,10130,206440,5261
2023-10-15,10130,206440,7972
2023-10-16,10130,206440,6987
2023-10-17,10130,206440,7339
2023-10-18,10130,206440,7333
2023-10-19,10130,206440,7150
2023-10-20,10130,206440,8683
2023-10-21,10130,206440,7217
2023-10-22,10130,206440,7631
2023-10-23,10130,206440,6319
2023-10-24,10130,206440,7369
2023-10-25,10130,206440,9761
2023-10-26,10130,206440,8428
2023-10-27,10130,206440,8770
2023-10-28,10130,206440,8705
2023-10-29,10130,206440,9546
2023-10-30,10130,206440,11378
2023-10-31,10130,206440,9028
2023-10-01,10130,206471,1807
2023-10-02,10130,206471,1334
2023-10-03,10130,206471,1304
2023-10-04,10130,206471,1091
2023-10-05,10130,206471,1138
2023-10-06,10130,206471,1233
2023-10-07,10130,206471,1433
2023-10-08,10130,206471,1832
2023-10-09,10130,206471,1432
2023-10-10,10130,206471,2605
2023-10-11,10130,206471,2465
2023-10-12,10130,206471,2572
2023-10-13,10130,206471,2106
2023-10-14,10130,206471,2661
2023-10-15,10130,206471,3820
2023-10-16,10130,206471,3205
2023-10-17,10130,206471,2936
2023-10-18,10130,206471,2424
2023-10-19,10130,206471,2256
2023-10-20,10130,206471,2809
2023-10-21,10130,206471,1900
2023-10-22,10130,206471,1694
2023-10-23,10130,206471,1094
2023-10-24,10130,206471,1019
2023-10-25,10130,206471,1263
2023-10-26,10130,206471,1174
2023-10-27,10130,206471,1124
2023-10-28,10130,206471,1160
2023-10-29,10130,206471,1222
2023-10-30,10130,206471,1644
2023-10-31,10130,206471,1272
2023-10-01,10130,216158,13
2023-10-02,10130,216158,11
2023-10-03,10130,216158,11
2023-10-06,10130,216158,10
2023-10-07,10130,216158,6
2023-10-08,10130,216158,6
2023-10-10,10130,216158,287
2023-10-16,10130,216158,215
2023-10-17,10130,216158,221
2023-10-19,10130,216158,206
2023-10-26,10130,216158,210
2023-10-27,10130,216158,204
2023-10-28,10130,216158,418
2023-10-29,10130,216158,258
2023-10-30,10130,216158,318
2023-10-31,10130,216158,248
2023-10-01,10130,216173,1360
2023-10-02,10130,216173,1521
2023-10-03,10130,216173,1291
2023-10-04,10130,216173,1184
2023-10-05,10130,216173,1850
2023-10-06,10130,216173,1320
2023-10-07,10130,216173,1290
2023-10-08,10130,216173,1327
2023-10-09,10130,216173,852
2023-10-10,10130,216173,1055
2023-10-11,10130,216173,762
2023-10-12,10130,216173,508
2023-10-13,10130,216173,496
2023-10-14,10130,216173,593
2023-10-15,10130,216173,840
2023-10-16,10130,216173,711
2023-10-17,10130,216173,857
2023-10-18,10130,216173,792
2023-10-19,10130,216173,879
2023-10-20,10130,216173,1094
2023-10-21,10130,216173,971
2023-10-22,10130,216173,1093
2023-10-23,10130,216173,923
2023-10-24,10130,216173,807
2023-10-25,10130,216173,1058
2023-10-26,10130,216173,716
2023-10-27,10130,216173,738
2023-10-28,10130,216173,648
2023-10-29,10130,216173,565
2023-10-30,10130,216173,627
2023-10-31,10130,216173,474
2023-10-01,10130,408789,151
2023-10-02,10130,408789,124
2023-10-03,10130,408789,126
2023-10-04,10130,408789,125
2023-10-05,10130,408789,157
2023-10-06,10130,408789,120
2023-10-07,10130,408789,127
2023-10-08,10130,408789,135
2023-10-09,10130,408789,126
2023-10-10,10130,408789,169
2023-10-11,10130,408789,122
2023-10-12,10130,408789,121
2023-10-13,10130,408789,118
2023-10-14,10130,408789,127
2023-10-15,10130,408789,180
2023-10-18,10130,408789,122
2023-10-19,10130,408789,121
2023-10-20,10130,408789,26
2023-10-21,10130,408789,21
2023-10-22,10130,408789,23
2023-10-23,10130,408789,21
2023-10-24,10130,408789,22
2023-10-26,10130,408789,21
2023-10-27,10130,408789,21
2023-10-28,10130,408789,21
2023-10-29,10130,408789,23
2023-10-30,10130,408789,28
2023-10-01,10130,502835,459
2023-10-02,10130,502835,375
2023-10-03,10130,502835,384
2023-10-04,10130,502835,262
2023-10-05,10130,502835,180
2023-10-06,10130,502835,138
2023-10-08,10130,502835,155
2023-10-09,10130,502835,145
2023-10-13,10130,502835,135
2023-10-14,10130,502835,146
2023-10-15,10130,502835,206
2023-10-16,10130,502835,145
