date,shop,genre,predicted_sales
2023-10-01,10029,201925,2393
2023-10-02,10029,201925,2255
2023-10-03,10029,201925,2417
2023-10-04,10029,201925,2169
2023-10-05,10029,201925,2839
2023-10-06,10029,201925,2187
2023-10-07,10029,201925,2504
2023-10-08,10029,201925,2556
2023-10-09,10029,201925,2586
2023-10-10,10029,201925,2899
2023-10-11,10029,201925,2342
2023-10-12,10029,201925,1786
2023-10-13,10029,201925,1914
2023-10-14,10029,201925,1730
2023-10-15,10029,201925,2407
2023-10-16,10029,201925,1719
2023-10-17,10029,201925,1733
2023-10-18,10029,201925,1638
2023-10-19,10029,201925,1461
2023-10-20,10029,201925,1481
2023-10-21,10029,201925,1278
2023-10-22,10029,201925,1068
2023-10-23,10029,201925,840
2023-10-24,10029,201925,856
2023-10-25,10029,201925,971
2023-10-26,10029,201925,765
2023-10-27,10029,201925,720
2023-10-28,10029,201925,924
2023-10-29,10029,201925,950
2023-10-30,10029,201925,1049
2023-10-31,10029,201925,1058
2023-10-01,10029,205611,50
2023-10-02,10029,205611,42
2023-10-03,10029,205611,41
2023-10-04,10029,205611,40
2023-10-05,10029,205611,514
2023-10-09,10029,205611,446
2023-10-05,10029,401534,98
2023-10-12,10029,401534,78
2023-10-14,10029,401534,77
2023-10-15,10029,401534,91
2023-10-16,10029,401534,69
2023-10-17,10029,401534,344
2023-10-18,10029,401534,327
2023-10-21,10029,401534,325
2023-10-23,10029,401534,319
2023-10-24,10029,401534,324
2023-10-25,10029,401534,366
2023-10-26,10029,401534,306
2023-10-27,10029,401534,99
2023-10-29,10029,401534,103
2023-10-01,10029,408789,810
2023-10-02,10029,408789,569
2023-10-03,10029,408789,528
2023-10-04,10029,408789,518
2023-10-05,10029,408789,568
2023-10-06,10029,408789,474
2023-10-07,10029,408789,485
2023-10-08,10029,408789,499
2023-10-09,10029,408789,287
2023-10-10,10029,408789,315
2023-10-11,10029,408789,252
2023-10-12,10029,408789,246
2023-10-13,10029,408789,238
2023-10-14,10029,408789,246
2023-10-15,10029,408789,303
2023-10-16,10029,408789,237
2023-10-17,10029,408789,238
2023-10-18,10029,408789,226
2023-10-19,10029,408789,364
2023-10-20,10029,408789,391
2023-10-21,10029,408789,344
2023-10-22,10029,408789,332
2023-10-23,10029,408789,296
2023-10-24,10029,408789,302
2023-10-25,10029,408789,343
2023-10-26,10029,408789,1296
2023-10-27,10029,408789,1271
2023-10-28,10029,408789,1295
2023-10-29,10029,408789,1340
2023-10-30,10029,408789,1726
2023-10-31,10029,408789,1466
2023-10-01,10130,205611,638
2023-10-02,10130,205611,562
2023-10-03,10130,205611,570
2023-10-04,10130,205611,182
2023-10-05,10130,205611,426
2023-10-06,10130,205611,1073
2023-10-07,10130,205611,1111
2023-10-08,10130,205611,1080
2023-10-09,10130,205611,1223
2023-10-10,10130,205611,1475
2023-10-11,10130,205611,1383
2023-10-12,10130,205611,1582
2023-10-13,10130,205611,950
2023-10-14,10130,205611,996
2023-10-15,10130,205611,1249
2023-10-16,10130,205611,1208
2023-10-17,10130,205611,1227
2023-10-18,10130,205611,1029
2023-10-19,10130,205611,712
2023-10-20,10130,205611,817
2023-10-21,10130,205611,724
2023-10-22,10130,205611,751
2023-10-23,10130,205611,408
2023-10-24,10130,205611,801
2023-10-25,10130,205611,1137
2023-10-26,10130,205611,963
2023-10-27,10130,205611,946
2023-10-28,10130,205611,967
2023-10-29,10130,205611,1003
2023-10-30,10130,205611,1590
2023-10-31,10130,205611,1035
2023-10-01,10130,206440,4227
2023-10-02,10130,206440,5079
2023-10-03,10130,206440,4798
2023-10-04,10130,206440,4785
2023-10-05,10130,206440,6105
2023-10-06,10130,206440,6760
2023-10-07,10130,206440,8269
2023-10-08,10130,206440,8440
2023-10-09,10130,206440,7079
2023-10-10,10130,206440,8490
2023-10-11,10130,206440,7250
2023-10-12,10130,206440,7304
2023-10-13,10130,206440,5967
2023-10-14,10130,206440,5711
2023-10-15,10130,206440,7688
2023-10-16,10130,206440,7604
2023-10-17,10130,206440,7912
2023-10-18,10130,206440,8082
2023-10-19,10130,206440,7920
2023-10-20,10130,206440,8870
2023-10-21,10130,206440,7904
2023-10-22,10130,206440,8173
2023-10-23,10130,206440,6938
2023-10-24,10130,206440,7945
2023-10-25,10130,206440,9765
2023-10-26,10130,206440,9257
2023-10-27,10130,206440,9739
2023-10-28,10130,206440,9534
2023-10-29,10130,206440,10225
2023-10-30,10130,206440,11324
2023-10-31,10130,206440,9822
2023-10-01,10130,206471,1842
2023-10-02,10130,206471,1465
2023-10-03,10130,206471,1419
2023-10-04,10130,206471,1193
2023-10-05,10130,206471,1146
2023-10-06,10130,206471,1369
2023-10-07,10130,206471,1556
2023-10-08,10130,206471,1943
2023-10-09,10130,206471,1559
2023-10-10,10130,206471,2562
2023-10-11,10130,206471,2717
2023-10-12,10130,206471,2849
2023-10-13,10130,206471,2358
2023-10-14,10130,206471,2889
2023-10-15,10130,206471,3685
2023-10-16,10130,206471,3488
2023-10-17,10130,206471,3165
2023-10-18,10130,206471,2672
2023-10-19,10130,206471,2499
2023-10-20,10130,206471,2869
2023-10-21,10130,206471,2081
2023-10-22,10130,206471,1814
2023-10-23,10130,206471,1201
2023-10-24,10130,206471,1098
2023-10-25,10130,206471,1264
2023-10-26,10130,206471,1289
2023-10-27,10130,206471,1248
2023-10-28,10130,206471,1271
2023-10-29,10130,206471,1309
2023-10-30,10130,206471,1636
2023-10-31,10130,206471,1383
2023-10-01,10130,216158,13
2023-10-02,10130,216158,12
2023-10-03,10130,216158,12
2023-10-06,10130,216158,12
2023-10-07,10130,216158,6
2023-10-08,10130,216158,6
2023-10-10,10130,216158,283
2023-10-16,10130,216158,234
2023-10-17,10130,216158,238
2023-10-19,10130,216158,228
2023-10-26,10130,216158,231
2023-10-27,10130,216158,227
2023-10-28,10130,216158,458
2023-10-29,10130,216158,276
2023-10-30,10130,216158,317
2023-10-31,10130,216158,269
2023-10-01,10130,216173,1387
2023-10-02,10130,216173,1670
2023-10-03,10130,216173,1404
2023-10-04,10130,216173,1294
2023-10-05,10130,216173,1864
2023-10-06,10130,216173,1465
2023-10-07,10130,216173,1401
2023-10-08,10130,216173,1408
2023-10-09,10130,216173,928
2023-10-10,10130,216173,1037
2023-10-11,10130,216173,840
2023-10-12,10130,216173,563
2023-10-13,10130,216173,555
2023-10-14,10130,216173,644
2023-10-15,10130,216173,810
2023-10-16,10130,216173,774
2023-10-17,10130,216173,924
2023-10-18,10130,216173,873
2023-10-19,10130,216173,974
2023-10-20,10130,216173,1118
2023-10-21,10130,216173,1064
2023-10-22,10130,216173,1171
2023-10-23,10130,216173,1013
2023-10-24,10130,216173,870
2023-10-25,10130,216173,1059
2023-10-26,10130,216173,786
2023-10-27,10130,216173,820
2023-10-28,10130,216173,709
2023-10-29,10130,216173,605
2023-10-30,10130,216173,624
2023-10-31,10130,216173,516
2023-10-01,10130,408789,154
2023-10-02,10130,408789,136
2023-10-03,10130,408789,138
2023-10-04,10130,408789,137
2023-10-05,10130,408789,158
2023-10-06,10130,408789,133
2023-10-07,10130,408789,138
2023-10-08,10130,408789,143
2023-10-09,10130,408789,138
2023-10-10,10130,408789,166
2023-10-11,10130,408789,135
2023-10-12,10130,408789,134
2023-10-13,10130,408789,132
2023-10-14,10130,408789,138
2023-10-15,10130,408789,173
2023-10-18,10130,408789,135
2023-10-19,10130,408789,134
2023-10-20,10130,408789,26
2023-10-21,10130,408789,23
2023-10-22,10130,408789,24
2023-10-23,10130,408789,23
2023-10-24,10130,408789,24
2023-10-26,10130,408789,23
2023-10-27,10130,408789,23
2023-10-28,10130,408789,23
2023-10-29,10130,408789,24
2023-10-30,10130,408789,28
2023-10-01,10130,502835,468
2023-10-02,10130,502835,412
2023-10-03,10130,502835,418
2023-10-04,10130,502835,286
2023-10-05,10130,502835,181
2023-10-06,10130,502835,153
2023-10-08,10130,502835,165
