date,shop,genre,predicted_sales
2023-10-01,10029,201925,1917
2023-10-02,10029,201925,1354
2023-10-03,10029,201925,1426
2023-10-04,10029,201925,1446
2023-10-05,10029,201925,1974
2023-10-06,10029,201925,1351
2023-10-07,10029,201925,1562
2023-10-08,10029,201925,1797
2023-10-09,10029,201925,1830
2023-10-10,10029,201925,2057
2023-10-11,10029,201925,1337
2023-10-12,10029,201925,1028
2023-10-13,10029,201925,1045
2023-10-14,10029,201925,1079
2023-10-15,10029,201925,1709
2023-10-16,10029,201925,1216
2023-10-17,10029,201925,1204
2023-10-18,10029,201925,935
2023-10-19,10029,201925,841
2023-10-20,10029,201925,943
2023-10-21,10029,201925,688
2023-10-22,10029,201925,636
2023-10-23,10029,201925,504
2023-10-24,10029,201925,594
2023-10-25,10029,201925,665
2023-10-26,10029,201925,515
2023-10-27,10029,201925,445
2023-10-28,10029,201925,498
2023-10-29,10029,201925,566
2023-10-30,10029,201925,766
2023-10-31,10029,201925,624
2023-10-01,10029,205611,66
2023-10-02,10029,205611,62
2023-10-03,10029,205611,57
2023-10-04,10029,205611,57
2023-10-05,10029,205611,670
2023-10-09,10029,205611,546
2023-10-05,10029,401534,106
2023-10-12,10029,401534,72
2023-10-14,10029,401534,78
2023-10-15,10029,401534,96
2023-10-16,10029,401534,70
2023-10-17,10029,401534,351
2023-10-18,10029,401534,331
2023-10-21,10029,401534,291
2023-10-23,10029,401534,287
2023-10-24,10029,401534,330
2023-10-25,10029,401534,405
2023-10-26,10029,401534,316
2023-10-27,10029,401534,103
2023-10-29,10029,401534,95
2023-10-01,10029,408789,912
2023-10-02,10029,408789,552
2023-10-03,10029,408789,506
2023-10-04,10029,408789,471
2023-10-05,10029,408789,618
2023-10-06,10029,408789,428
2023-10-07,10029,408789,428
2023-10-08,10029,408789,494
2023-10-09,10029,408789,282
2023-10-10,10029,408789,372
2023-10-11,10029,408789,226
2023-10-12,10029,408789,218
2023-10-13,10029,408789,213
2023-10-14,10029,408789,217
2023-10-15,10029,408789,364
2023-10-16,10029,408789,233
2023-10-17,10029,408789,230
2023-10-18,10029,408789,215
2023-10-19,10029,408789,323
2023-10-20,10029,408789,432
2023-10-21,10029,408789,300
2023-10-22,10029,408789,325
2023-10-23,10029,408789,287
2023-10-24,10029,408789,293
2023-10-25,10029,408789,377
2023-10-26,10029,408789,1164
2023-10-27,10029,408789,1150
2023-10-28,10029,408789,1130
2023-10-29,10029,408789,1313
2023-10-30,10029,408789,2083
2023-10-31,10029,408789,1404
2023-10-01,10130,205611,852
2023-10-02,10130,205611,824
2023-10-03,10130,205611,788
2023-10-04,10130,205611,261
2023-10-05,10130,205611,556
2023-10-06,10130,205611,1247
2023-10-07,10130,205611,1290
2023-10-08,10130,205611,1334
2023-10-09,10130,205611,1497
2023-10-10,10130,205611,1831
2023-10-11,10130,205611,1680
2023-10-12,10130,205611,1948
2023-10-13,10130,205611,1105
2023-10-14,10130,205611,1156
2023-10-15,10130,205611,1485
2023-10-16,10130,205611,1747
2023-10-17,10130,205611,1672
2023-10-18,10130,205611,1490
2023-10-19,10130,205611,1046
2023-10-20,10130,205611,1095
2023-10-21,10130,205611,1001
2023-10-22,10130,205611,1095
2023-10-23,10130,205611,599
2023-10-24,10130,205611,1093
2023-10-25,10130,205611,1462
2023-10-26,10130,205611,1396
2023-10-27,10130,205611,1287
2023-10-28,10130,205611,1337
2023-10-29,10130,205611,1462
