date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-10-01,10029,201925,1507,1,78,23,171
2023-10-02,10029,201925,1131,1,70,20,153
2023-10-03,10029,201925,1251,1,64,19,140
2023-10-04,10029,201925,1304,1,62,18,136
2023-10-05,10029,201925,1843,1,64,19,140
2023-10-06,10029,201925,1225,1,67,20,147
2023-10-07,10029,201925,1475,1,68,20,149
2023-10-08,10029,201925,1708,1,68,20,149
2023-10-09,10029,201925,1811,1,63,18,138
2023-10-10,10029,201925,1984,1,62,18,136
2023-10-11,10029,201925,1293,1,58,17,127
2023-10-12,10029,201925,869,0,54,16,118
2023-10-13,10029,201925,931,1,48,14,105
2023-10-14,10029,201925,907,0,47,14,103
2023-10-15,10029,201925,1516,1,48,14,105
2023-10-16,10029,201925,1009,1,47,14,103
2023-10-17,10029,201925,1001,1,45,13,99
2023-10-18,10029,201925,783,0,42,12,92
2023-10-19,10029,201925,721,0,41,12,90
2023-10-20,10029,201925,747,0,40,12,88
2023-10-21,10029,201925,549,0,40,12,88
2023-10-22,10029,201925,454,0,38,11,83
2023-10-23,10029,201925,288,0,35,10,77
2023-10-24,10029,201925,340,0,34,10,75
2023-10-25,10029,201925,382,0,34,10,75
2023-10-26,10029,201925,292,0,35,10,77
2023-10-27,10029,201925,252,0,35,10,77
2023-10-28,10029,201925,356,0,35,10,77
2023-10-29,10029,201925,406,0,35,10,77
2023-10-30,10029,201925,552,0,35,10,77
2023-10-31,10029,201925,517,0,34,10,75
2023-10-01,10029,205611,66,0,3,1,6
2023-10-02,10029,205611,62,0,2,1,4
2023-10-03,10029,205611,57,0,2,1,4
2023-10-04,10029,205611,57,0,2,1,4
2023-10-05,10029,205611,670,0,2,1,4
2023-10-09,10029,205611,546,0,3,1,6
2023-10-05,10029,401534,166,0,1,0,2
2023-10-12,10029,401534,113,0,1,0,2
2023-10-14,10029,401534,122,0,1,0,2
2023-10-15,10029,401534,151,0,1,0,2
2023-10-16,10029,401534,110,0,2,1,4
2023-10-17,10029,401534,299,0,2,1,4
2023-10-18,10029,401534,278,0,2,1,4
2023-10-21,10029,401534,241,0,2,1,4
2023-10-23,10029,401534,234,0,2,1,4
2023-10-24,10029,401534,266,0,2,1,4
2023-10-25,10029,401534,322,0,2,1,4
2023-10-26,10029,401534,249,0,2,1,4
2023-10-27,10029,401534,161,0,2,1,4
2023-10-29,10029,401534,146,0,2,1,4
2023-10-01,10029,408789,1240,0,6,2,13
2023-10-02,10029,408789,869,0,5,2,11
2023-10-03,10029,408789,814,0,5,2,11
2023-10-04,10029,408789,752,0,5,2,11
2023-10-05,10029,408789,996,0,5,2,11
2023-10-06,10029,408789,686,0,5,2,11
2023-10-07,10029,408789,681,0,5,2,11
2023-10-08,10029,408789,782,0,5,2,11
2023-10-09,10029,408789,549,0,5,2,11
2023-10-10,10029,408789,748,0,5,2,11
2023-10-11,10029,408789,453,0,5,2,11
2023-10-12,10029,408789,436,0,5,2,11
2023-10-13,10029,408789,423,0,5,2,11
2023-10-14,10029,408789,429,0,6,2,13
2023-10-15,10029,408789,718,0,6,2,13
2023-10-16,10029,408789,459,0,6,2,13
2023-10-17,10029,408789,451,0,5,2,11
2023-10-18,10029,408789,419,0,5,2,11
2023-10-19,10029,408789,447,0,4,1,9
2023-10-20,10029,408789,604,0,4,1,9
2023-10-21,10029,408789,416,0,4,1,9
2023-10-22,10029,408789,457,0,3,1,7
2023-10-23,10029,408789,408,0,3,1,7
2023-10-24,10029,408789,414,0,4,1,9
2023-10-25,10029,408789,529,0,4,1,9
2023-10-26,10029,408789,889,0,5,2,11
2023-10-27,10029,408789,873,0,5,2,11
2023-10-28,10029,408789,853,0,6,2,13
2023-10-29,10029,408789,986,0,7,3,15
2023-10-30,10029,408789,1511,0,7,3,15
2023-10-31,10029,408789,1013,0,6,2,13
2023-10-01,10130,205611,852,0,10,3,21
2023-10-02,10130,205611,824,0,12,4,26
2023-10-03,10130,205611,788,0,11,4,24
2023-10-04,10130,205611,261,0,12,4,26
2023-10-05,10130,205611,556,0,15,5,32
