date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-04-01,10047,567434,154,55,421,0,0,0,1,1,2
2021-04-02,10047,567434,147,53,402,0,0,0,1,1,2
2021-04-03,10047,567434,167,60,457,0,0,0,1,1,2
2021-04-04,10047,567434,167,60,457,0,0,0,1,1,2
2021-04-05,10047,567434,167,60,457,0,0,0,1,1,2
2021-04-06,10047,567434,157,56,429,0,0,0,1,1,2
2021-04-07,10047,567434,161,58,440,0,0,0,1,1,2
2021-04-08,10047,567434,154,55,421,0,0,0,1,1,2
2021-04-09,10047,567434,167,60,457,0,0,0,1,1,2
2021-04-10,10047,567434,167,60,457,0,0,0,1,1,2
2021-04-11,10047,567434,167,60,457,0,0,0,1,1,2
2021-04-12,10047,567434,167,60,457,0,0,0,1,1,2
2021-04-13,10047,567434,167,60,457,0,0,0,1,1,2
2021-04-14,10047,567434,167,60,457,0,0,0,1,1,2
2021-04-15,10047,567434,167,60,457,0,0,0,1,1,2
2021-04-16,10047,567434,167,60,457,0,0,0,1,1,2
2021-04-17,10047,567434,167,60,457,0,0,0,1,1,2
2021-04-18,10047,567434,167,60,457,0,0,0,1,1,2
2021-04-19,10047,567434,167,60,457,0,0,0,1,1,2
2021-04-20,10047,567434,167,60,457,0,0,0,1,1,2
2021-04-21,10047,567434,161,58,440,0,0,0,1,1,2
2021-04-22,10047,567434,154,55,421,0,0,0,1,1,2
2021-04-23,10047,567434,167,60,457,0,0,0,1,1,2
2021-04-24,10047,567434,167,60,457,0,0,0,1,1,2
2021-04-25,10047,567434,167,60,457,0,0,0,1,1,2
2021-04-26,10047,567434,167,60,457,0,0,0,1,1,2
2021-04-27,10047,567434,167,60,457,0,0,0,1,1,2
2021-04-28,10047,567434,167,60,457,0,0,0,1,1,2
2021-04-29,10047,567434,154,55,421,0,0,0,1,1,2
2021-04-30,10047,567434,167,60,457,0,0,0,1,1,2
2021-04-01,10130,206440,46178,19601,126246,15,5,34,376,226,629
2021-04-02,10130,206440,42411,18002,115947,14,5,32,371,223,620
2021-04-03,10130,206440,42956,18233,117437,14,5,32,379,227,634
2021-04-04,10130,206440,44166,18747,120745,14,5,32,381,229,637
2021-04-05,10130,206440,48922,20765,133748,17,6,38,386,232,645
2021-04-06,10130,206440,41730,17713,114086,14,5,32,371,223,620
2021-04-07,10130,206440,45360,19254,124010,15,5,34,374,224,625
2021-04-08,10130,206440,46178,19601,126246,15,5,34,376,226,629
2021-04-09,10130,206440,48922,20765,133748,17,6,38,396,238,662
2021-04-10,10130,206440,48922,20765,133748,17,6,38,407,244,680
