date,shop,genre,predicted_sales
2021-04-03,10486,215430,351
2021-04-05,10486,215430,138
2021-04-07,10486,215430,124
2021-04-08,10486,215430,120
2021-04-01,10486,551228,2542
2021-04-02,10486,551228,2226
2021-04-03,10486,551228,2465
2021-04-04,10486,551228,2541
2021-04-05,10486,551228,3598
2021-04-06,10486,551228,1613
2021-04-07,10486,551228,1895
2021-04-08,10486,551228,2119
2021-04-09,10486,551228,2056
2021-04-10,10486,551228,2776
2021-04-11,10486,551228,3945
2021-04-01,11018,206440,32707
2021-04-02,11018,206440,30176
2021-04-03,11018,206440,29325
2021-04-04,11018,206440,30125
2021-04-05,11018,206440,41025
2021-04-06,11018,206440,28015
2021-04-07,11018,206440,31600
2021-04-08,11018,206440,34265
2021-04-09,11018,206440,42431
2021-04-10,11018,206440,44997
2021-04-11,11018,206440,47742
2021-04-12,11018,206440,45689
2021-04-13,11018,206440,51536
2021-04-14,11018,206440,58706
2021-04-15,11018,206440,58444
2021-04-16,11018,206440,57725
2021-04-17,11018,206440,45338
2021-04-18,11018,206440,44481
2021-04-19,11018,206440,37711
2021-04-20,11018,206440,55843
2021-04-21,11018,206440,40422
2021-04-22,11018,206440,41210
2021-04-23,11018,206440,43489
2021-04-24,11018,206440,46221
2021-04-25,11018,206440,48331
2021-04-26,11018,206440,48783
2021-04-27,11018,206440,53738
2021-04-28,11018,206440,58647
2021-04-29,11018,206440,48338
2021-04-30,11018,206440,65094
2021-04-01,11018,206471,2550
2021-04-02,11018,206471,1956
2021-04-03,11018,206471,1667
2021-04-04,11018,206471,1386
2021-04-05,11018,206471,1960
2021-04-06,11018,206471,1712
2021-04-07,11018,206471,2114
2021-04-08,11018,206471,2072
2021-04-09,11018,206471,2635
2021-04-10,11018,206471,2417
2021-04-11,11018,206471,2648
2021-04-12,11018,206471,2246
2021-04-13,11018,206471,1944
2021-04-14,11018,206471,1951
2021-04-15,11018,206471,1951
2021-04-16,11018,206471,2453
2021-04-17,11018,206471,2184
2021-04-18,11018,206471,2119
2021-04-19,11018,206471,1795
2021-04-20,11018,206471,2418
2021-04-21,11018,206471,1995
2021-04-22,11018,206471,2038
2021-04-23,11018,206471,2587
2021-04-24,11018,206471,2402
2021-04-25,11018,206471,2556
2021-04-26,11018,206471,2632
2021-04-27,11018,206471,3190
2021-04-28,11018,206471,2744
2021-04-29,11018,206471,2415
2021-04-30,11018,206471,2646
2021-04-01,11018,216158,17
2021-04-09,11018,216158,17
