date,shop,genre,predicted_sales
2021-04-03,10486,215430,202
2021-04-05,10486,215430,66
2021-04-07,10486,215430,59
2021-04-08,10486,215430,57
2021-04-01,10486,551228,2412
2021-04-02,10486,551228,2116
2021-04-03,10486,551228,2341
2021-04-04,10486,551228,2583
2021-04-05,10486,551228,3439
2021-04-06,10486,551228,1976
2021-04-07,10486,551228,2103
2021-04-08,10486,551228,2178
2021-04-09,10486,551228,2278
2021-04-10,10486,551228,3075
2021-04-11,10486,551228,3598
2021-04-01,11018,206440,31683
2021-04-02,11018,206440,29925
2021-04-03,11018,206440,29655
2021-04-04,11018,206440,30487
2021-04-05,11018,206440,41389
2021-04-06,11018,206440,28564
2021-04-07,11018,206440,31198
2021-04-08,11018,206440,32546
2021-04-09,11018,206440,40338
2021-04-10,11018,206440,43390
2021-04-11,11018,206440,44004
2021-04-12,11018,206440,40675
2021-04-13,11018,206440,44813
2021-04-14,11018,206440,49960
2021-04-15,11018,206440,50291
2021-04-16,11018,206440,48954
2021-04-17,11018,206440,38225
2021-04-18,11018,206440,38425
2021-04-19,11018,206440,33458
2021-04-20,11018,206440,50400
2021-04-21,11018,206440,37184
2021-04-22,11018,206440,37712
2021-04-23,11018,206440,42945
2021-04-24,11018,206440,44577
2021-04-25,11018,206440,47325
2021-04-26,11018,206440,44267
2021-04-27,11018,206440,48431
2021-04-28,11018,206440,52904
2021-04-29,11018,206440,42718
2021-04-30,11018,206440,56735
2021-04-01,11018,206471,2473
2021-04-02,11018,206471,2005
2021-04-03,11018,206471,1883
2021-04-04,11018,206471,1806
2021-04-05,11018,206471,2378
2021-04-06,11018,206471,1976
2021-04-07,11018,206471,2200
2021-04-08,11018,206471,2134
2021-04-09,11018,206471,2713
2021-04-10,11018,206471,2605
2021-04-11,11018,206471,2762
2021-04-12,11018,206471,2445
2021-04-13,11018,206471,2372
2021-04-14,11018,206471,2375
2021-04-15,11018,206471,2375
2021-04-16,11018,206471,2717
2021-04-17,11018,206471,2303
2021-04-18,11018,206471,2300
2021-04-19,11018,206471,1924
2021-04-20,11018,206471,2515
2021-04-21,11018,206471,2107
2021-04-22,11018,206471,2009
2021-04-23,11018,206471,2535
2021-04-24,11018,206471,2352
2021-04-25,11018,206471,2375
2021-04-26,11018,206471,2391
2021-04-27,11018,206471,2773
2021-04-28,11018,206471,2551
2021-04-29,11018,206471,2206
2021-04-30,11018,206471,2593
2021-04-01,11018,216158,9
2021-04-09,11018,216158,8
2021-04-10,11018,216158,9
2021-04-11,11018,216158,9
2021-04-13,11018,216158,8
2021-04-14,11018,216158,9
2021-04-20,11018,216158,9
2021-04-21,11018,216158,9
2021-04-22,11018,216158,9
2021-04-24,11018,216158,8
2021-04-26,11018,216158,8
2021-04-27,11018,216158,8
2021-04-28,11018,216158,123
2021-04-29,11018,216158,120
2021-04-01,11503,206440,264053
2021-04-02,11503,206440,211957
2021-04-03,11503,206440,200278
2021-04-04,11503,206440,196301
2021-04-05,11503,206440,263821
2021-04-06,11503,206440,187609
2021-04-07,11503,206440,197666
2021-04-08,11503,206440,193194
2021-04-09,11503,206440,226481
2021-04-10,11503,206440,279901
2021-04-11,11503,206440,290616
2021-04-12,11503,206440,257895
2021-04-13,11503,206440,274605
2021-04-14,11503,206440,312471
2021-04-15,11503,206440,330714
2021-04-16,11503,206440,350629
2021-04-17,11503,206440,258629
2021-04-18,11503,206440,253735
2021-04-19,11503,206440,226961
2021-04-20,11503,206440,345019
2021-04-21,11503,206440,255273
2021-04-22,11503,206440,257547
2021-04-23,11503,206440,271066
2021-04-24,11503,206440,278470
2021-04-25,11503,206440,300745
2021-04-26,11503,206440,283354
2021-04-27,11503,206440,313198
2021-04-28,11503,206440,348013
2021-04-29,11503,206440,273561
2021-04-30,11503,206440,358541
2021-04-01,11503,206471,494845
2021-04-02,11503,206471,400128
2021-04-03,11503,206471,367445
2021-04-04,11503,206471,375065
2021-04-05,11503,206471,439960
2021-04-06,11503,206471,343803
2021-04-07,11503,206471,358405
2021-04-08,11503,206471,346261
2021-04-09,11503,206471,423741
2021-04-10,11503,206471,487199
2021-04-11,11503,206471,509738
2021-04-12,11503,206471,480838
2021-04-13,11503,206471,496415
2021-04-14,11503,206471,503246
2021-04-15,11503,206471,512025
2021-04-16,11503,206471,581431
2021-04-17,11503,206471,423377
2021-04-18,11503,206471,428845
2021-04-19,11503,206471,365350
2021-04-20,11503,206471,505136
2021-04-21,11503,206471,400058
2021-04-22,11503,206471,391609
2021-04-23,11503,206471,416185
2021-04-24,11503,206471,427121
2021-04-25,11503,206471,431955
2021-04-26,11503,206471,487096
2021-04-27,11503,206471,533151
2021-04-28,11503,206471,532504
2021-04-29,11503,206471,423303
2021-04-30,11503,206471,533303
2021-04-01,11503,408789,1791
2021-04-02,11503,408789,1573
2021-04-03,11503,408789,1538
2021-04-04,11503,408789,1852
2021-04-05,11503,408789,2621
2021-04-06,11503,408789,1716
2021-04-07,11503,408789,1511
2021-04-08,11503,408789,1483
2021-04-09,11503,408789,1389
2021-04-10,11503,408789,2161
2021-04-11,11503,408789,1985
2021-04-12,11503,408789,2040
2021-04-13,11503,408789,2118
2021-04-14,11503,408789,1893
2021-04-15,11503,408789,2533
2021-04-16,11503,408789,1989
2021-04-17,11503,408789,1808
2021-04-18,11503,408789,1956
2021-04-19,11503,408789,1648
2021-04-20,11503,408789,2372
2021-04-21,11503,408789,1545
2021-04-22,11503,408789,1496
2021-04-23,11503,408789,1325
2021-04-24,11503,408789,1318
2021-04-25,11503,408789,2224
2021-04-26,11503,408789,1651
2021-04-27,11503,408789,1614
2021-04-28,11503,408789,1384
2021-04-29,11503,408789,1316
2021-04-30,11503,408789,1765
2021-04-23,11503,551180,2
2021-04-24,11503,551180,821
2021-04-25,11503,551180,3757
2021-04-26,11503,551180,13706
2021-04-27,11503,551180,20775
2021-04-28,11503,551180,26045
2021-04-29,11503,551180,22896
2021-04-30,11503,551180,32110
2021-04-13,11503,558846,2
2021-04-23,11503,558846,2
2021-04-24,11503,558846,2
2021-04-25,11503,558846,299
2021-04-26,11503,558846,2755
2021-04-27,11503,558846,3802
2021-04-28,11503,558846,4956
2021-04-29,11503,558846,4584
2021-04-30,11503,558846,6798
2021-04-01,12234,101020,2968
2021-04-02,12234,101020,3156
2021-04-03,12234,101020,3190
2021-04-04,12234,101020,2555
2021-04-05,12234,101020,2927
2021-04-06,12234,101020,2194
2021-04-07,12234,101020,2437
2021-04-08,12234,101020,2362
2021-04-09,12234,101020,2144
2021-04-10,12234,101020,2113
2021-04-11,12234,101020,3441
2021-04-12,12234,101020,4026
2021-04-13,12234,101020,4468
2021-04-14,12234,101020,4357
2021-04-15,12234,101020,5685
2021-04-16,12234,101020,7911
2021-04-17,12234,101020,6005
2021-04-18,12234,101020,5743
2021-04-19,12234,101020,4747
2021-04-20,12234,101020,6613
2021-04-21,12234,101020,5601
2021-04-22,12234,101020,4918
2021-04-23,12234,101020,4820
2021-04-24,12234,101020,5444
2021-04-25,12234,101020,4813
2021-04-26,12234,101020,5429
2021-04-27,12234,101020,5873
2021-04-28,12234,101020,5569
2021-04-29,12234,101020,4401
2021-04-30,12234,101020,6038
2021-04-01,12234,205761,1037
2021-04-02,12234,205761,1129
2021-04-03,12234,205761,1377
2021-04-04,12234,205761,1592
2021-04-05,12234,205761,2376
2021-04-06,12234,205761,1419
2021-04-07,12234,205761,1277
2021-04-08,12234,205761,1173
2021-04-09,12234,205761,1253
2021-04-10,12234,205761,1836
2021-04-11,12234,205761,1528
2021-04-12,12234,205761,1393
2021-04-13,12234,205761,1662
2021-04-14,12234,205761,1460
2021-04-15,12234,205761,2022
2021-04-16,12234,205761,1213
2021-04-17,12234,205761,1080
2021-04-18,12234,205761,1025
2021-04-20,12234,205761,1565
2021-04-22,12234,205761,783
2021-04-23,12234,205761,810
2021-04-25,12234,205761,1336
2021-04-26,12234,205761,846
2021-04-28,12234,205761,819
2021-04-29,12234,205761,726
2021-04-01,12234,214781,20596
2021-04-02,12234,214781,20650
2021-04-03,12234,214781,21083
2021-04-04,12234,214781,21520
2021-04-05,12234,214781,35245
2021-04-06,12234,214781,21167
2021-04-07,12234,214781,22020
2021-04-08,12234,214781,20206
2021-04-09,12234,214781,21157
2021-04-10,12234,214781,31509
2021-04-11,12234,214781,24809
2021-04-12,12234,214781,24346
2021-04-13,12234,214781,23581
2021-04-14,12234,214781,24105
2021-04-15,12234,214781,33222
2021-04-16,12234,214781,25528
2021-04-17,12234,214781,23115
2021-04-18,12234,214781,29105
2021-04-19,12234,214781,23688
2021-04-20,12234,214781,37301
2021-04-21,12234,214781,23657
2021-04-22,12234,214781,23244
2021-04-23,12234,214781,23285
2021-04-24,12234,214781,22750
2021-04-25,12234,214781,32398
2021-04-26,12234,214781,26661
2021-04-27,12234,214781,26844
2021-04-28,12234,214781,27943
2021-04-29,12234,214781,24777
2021-04-30,12234,214781,38250
2021-04-01,12234,216424,220
2021-04-03,12234,216424,234
2021-04-04,12234,216424,246
2021-04-05,12234,216424,374
2021-04-08,12234,216424,216
2021-04-10,12234,216424,366
2021-04-11,12234,216424,191
2021-04-12,12234,216424,129
2021-04-13,12234,216424,131
2021-04-16,12234,216424,115
2021-04-18,12234,216424,70
2021-04-20,12234,216424,108
2021-04-23,12234,216424,66
2021-04-25,12234,216424,109
2021-04-05,12234,507843,45
2021-04-14,12234,507843,35
2021-04-15,12234,507843,46
2021-04-22,12234,507843,30
2021-04-24,12234,507843,33
2021-04-26,12234,507843,33
2021-04-27,12234,507843,17
2021-04-29,12234,507843,42
2021-04-04,12234,567538,0
2021-04-23,12234,567538,0
2021-04-24,12234,567538,0
2021-04-30,12234,567538,0
2021-04-01,12234,567645,12718
2021-04-02,12234,567645,11793
2021-04-03,12234,567645,12594
2021-04-04,12234,567645,14838
2021-04-05,12234,567645,22982
2021-04-06,12234,567645,15356
2021-04-07,12234,567645,14891
2021-04-08,12234,567645,14352
2021-04-09,12234,567645,16295
2021-04-10,12234,567645,23172
2021-04-11,12234,567645,21053
2021-04-12,12234,567645,20923
2021-04-13,12234,567645,21382
2021-04-14,12234,567645,22778
2021-04-15,12234,567645,31310
2021-04-16,12234,567645,22339
2021-04-17,12234,567645,18497
2021-04-18,12234,567645,17790
2021-04-19,12234,567645,14607
2021-04-20,12234,567645,26877
2021-04-21,12234,567645,18782
2021-04-22,12234,567645,16266
2021-04-23,12234,567645,19346
2021-04-24,12234,567645,20772
2021-04-25,12234,567645,30029
2021-04-26,12234,567645,26810
2021-04-27,12234,567645,28470
2021-04-28,12234,567645,29314
2021-04-29,12234,567645,24257
2021-04-30,12234,567645,35034
2021-04-01,12356,101535,8
2021-04-03,12356,101535,8
2021-04-04,12356,101535,9
2021-04-05,12356,101535,12
2021-04-06,12356,101535,9
2021-04-07,12356,101535,8
2021-04-08,12356,101535,8
2021-04-09,12356,101535,7
2021-04-10,12356,101535,221
2021-04-11,12356,101535,151
2021-04-12,12356,101535,131
2021-04-13,12356,101535,162
2021-04-14,12356,101535,133
2021-04-15,12356,101535,241
2021-04-16,12356,101535,124
2021-04-17,12356,101535,133
2021-04-18,12356,101535,151
2021-04-19,12356,101535,131
2021-04-20,12356,101535,288
2021-04-22,12356,101535,142
2021-04-24,12356,101535,133
2021-04-25,12356,101535,262
2021-04-26,12356,101535,131
2021-04-27,12356,101535,162
2021-04-28,12356,101535,133
2021-04-30,12356,101535,192
2021-04-01,12356,110435,67819
2021-04-02,12356,110435,67680
2021-04-03,12356,110435,70903
2021-04-04,12356,110435,83365
2021-04-05,12356,110435,117776
2021-04-06,12356,110435,85151
2021-04-07,12356,110435,71317
2021-04-08,12356,110435,69129
2021-04-09,12356,110435,58024
2021-04-10,12356,110435,93825
2021-04-11,12356,110435,90515
2021-04-12,12356,110435,76865
2021-04-13,12356,110435,76604
2021-04-14,12356,110435,67470
2021-04-15,12356,110435,91461
2021-04-16,12356,110435,81291
2021-04-17,12356,110435,94405
2021-04-18,12356,110435,104114
2021-04-19,12356,110435,96307
2021-04-20,12356,110435,154537
2021-04-21,12356,110435,93284
2021-04-22,12356,110435,89918
2021-04-23,12356,110435,74933
2021-04-24,12356,110435,83583
2021-04-25,12356,110435,174560
2021-04-26,12356,110435,114210
2021-04-27,12356,110435,123763
2021-04-28,12356,110435,114245
2021-04-29,12356,110435,111508
2021-04-30,12356,110435,166901
2021-04-05,12356,207802,15
2021-04-08,12356,207802,12
2021-04-10,12356,207802,15
2021-04-13,12356,207802,12
2021-04-15,12356,207802,14
2021-04-17,12356,207802,12
2021-04-18,12356,207802,13
2021-04-19,12356,207802,12
2021-04-20,12356,207802,15
2021-04-21,12356,207802,11
2021-04-22,12356,207802,11
2021-04-23,12356,207802,11
2021-04-24,12356,207802,12
2021-04-25,12356,207802,17
2021-04-26,12356,207802,12
2021-04-27,12356,207802,12
2021-04-29,12356,207802,6
2021-04-30,12356,207802,7
2021-04-01,12356,560271,133
2021-04-03,12356,560271,137
2021-04-04,12356,560271,154
2021-04-07,12356,560271,132
2021-04-08,12356,560271,125
2021-04-09,12356,560271,133
2021-04-11,12356,560271,165
2021-04-12,12356,560271,149
2021-04-13,12356,560271,138
2021-04-14,12356,560271,137
2021-04-15,12356,560271,157
2021-04-16,12356,560271,122
2021-04-17,12356,560271,118
2021-04-20,12356,560271,158
2021-04-24,12356,560271,129
2021-04-26,12356,560271,134
2021-04-29,12356,560271,107
2021-04-01,12805,100487,15
2021-04-02,12805,100487,15
2021-04-03,12805,100487,52
2021-04-05,12805,100487,65
2021-04-07,12805,100487,49
2021-04-08,12805,100487,48
2021-04-09,12805,100487,46
2021-04-10,12805,100487,68
2021-04-16,12805,100487,46
2021-04-17,12805,100487,25
2021-04-18,12805,100487,25
2021-04-21,12805,100487,22
2021-04-22,12805,100487,21
2021-04-23,12805,100487,22
2021-04-24,12805,100487,25
2021-04-25,12805,100487,33
2021-04-26,12805,100487,22
2021-04-27,12805,100487,22
2021-04-28,12805,100487,23
2021-04-30,12805,100487,29
2021-04-01,12805,200181,2699
2021-04-02,12805,200181,2163
2021-04-03,12805,200181,2324
2021-04-04,12805,200181,2021
2021-04-05,12805,200181,2485
2021-04-06,12805,200181,2123
2021-04-07,12805,200181,1854
2021-04-08,12805,200181,1537
2021-04-09,12805,200181,1457
2021-04-10,12805,200181,2370
2021-04-11,12805,200181,2285
2021-04-12,12805,200181,2407
2021-04-13,12805,200181,2082
2021-04-14,12805,200181,2042
2021-04-15,12805,200181,2334
2021-04-16,12805,200181,3284
2021-04-17,12805,200181,3641
2021-04-18,12805,200181,3443
2021-04-19,12805,200181,2765
2021-04-20,12805,200181,3126
2021-04-21,12805,200181,3033
2021-04-22,12805,200181,2992
2021-04-23,12805,200181,2156
2021-04-24,12805,200181,2414
2021-04-25,12805,200181,3965
2021-04-26,12805,200181,3173
2021-04-27,12805,200181,3123
2021-04-28,12805,200181,4082
2021-04-29,12805,200181,4041
2021-04-30,12805,200181,4738
2021-04-01,12805,205582,181
2021-04-02,12805,205582,182
2021-04-03,12805,205582,201
2021-04-04,12805,205582,212
2021-04-05,12805,205582,283
2021-04-06,12805,205582,1246
2021-04-07,12805,205582,1237
2021-04-08,12805,205582,1190
2021-04-09,12805,205582,1196
2021-04-10,12805,205582,2315
2021-04-11,12805,205582,1393
2021-04-12,12805,205582,1136
2021-04-13,12805,205582,218
2021-04-14,12805,205582,216
2021-04-15,12805,205582,385
2021-04-16,12805,205582,231
2021-04-17,12805,205582,222
2021-04-18,12805,205582,234
2021-04-19,12805,205582,191
2021-04-20,12805,205582,310
2021-04-21,12805,205582,1255
2021-04-22,12805,205582,1334
2021-04-23,12805,205582,1341
2021-04-24,12805,205582,1485
2021-04-25,12805,205582,2780
2021-04-26,12805,205582,1273
2021-04-27,12805,205582,1264
2021-04-28,12805,205582,352
2021-04-29,12805,205582,374
2021-04-30,12805,205582,631
2021-04-01,12805,206440,1093
2021-04-02,12805,206440,1204
2021-04-03,12805,206440,1150
2021-04-04,12805,206440,1176
2021-04-05,12805,206440,1603
2021-04-06,12805,206440,1079
2021-04-07,12805,206440,1030
2021-04-08,12805,206440,954
2021-04-09,12805,206440,1009
2021-04-10,12805,206440,1091
2021-04-11,12805,206440,1020
2021-04-12,12805,206440,870
2021-04-13,12805,206440,891
2021-04-14,12805,206440,959
2021-04-15,12805,206440,961
2021-04-16,12805,206440,1092
2021-04-17,12805,206440,847
2021-04-18,12805,206440,866
2021-04-19,12805,206440,739
2021-04-20,12805,206440,1128
2021-04-21,12805,206440,845
2021-04-22,12805,206440,818
2021-04-23,12805,206440,866
2021-04-24,12805,206440,850
2021-04-25,12805,206440,882
2021-04-26,12805,206440,746
2021-04-27,12805,206440,1004
2021-04-28,12805,206440,1020
2021-04-29,12805,206440,790
2021-04-30,12805,206440,1416
2021-04-01,13261,100487,2420
2021-04-02,13261,100487,2358
2021-04-03,13261,100487,2601
2021-04-04,13261,100487,2630
2021-04-05,13261,100487,3282
2021-04-06,13261,100487,2298
2021-04-07,13261,100487,2489
2021-04-08,13261,100487,1893
2021-04-09,13261,100487,1987
2021-04-10,13261,100487,2914
2021-04-11,13261,100487,2231
2021-04-12,13261,100487,1977
2021-04-13,13261,100487,1934
2021-04-14,13261,100487,2105
2021-04-15,13261,100487,2668
2021-04-16,13261,100487,4303
2021-04-17,13261,100487,4404
2021-04-18,13261,100487,3882
2021-04-19,13261,100487,3463
2021-04-20,13261,100487,4718
2021-04-21,13261,100487,3674
2021-04-22,13261,100487,3571
2021-04-23,13261,100487,2274
2021-04-24,13261,100487,2523
2021-04-25,13261,100487,3381
2021-04-26,13261,100487,2263
2021-04-27,13261,100487,4465
2021-04-28,13261,100487,4862
2021-04-29,13261,100487,4371
