date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-04-03,10486,215430,202,0,1,0,2
2021-04-05,10486,215430,66,0,1,0,2
2021-04-07,10486,215430,59,0,1,0,2
2021-04-08,10486,215430,57,0,1,0,2
2021-04-01,10486,551228,2412,0,71,23,163
2021-04-02,10486,551228,2116,0,69,23,159
2021-04-03,10486,551228,2341,0,73,24,168
2021-04-04,10486,551228,2583,0,76,25,175
2021-04-05,10486,551228,3439,1,76,25,175
2021-04-06,10486,551228,1976,0,66,22,152
2021-04-07,10486,551228,2103,0,65,21,150
2021-04-08,10486,551228,2178,0,64,21,147
2021-04-09,10486,551228,2278,0,67,22,154
2021-04-10,10486,551228,3075,0,76,25,175
2021-04-11,10486,551228,3598,1,81,27,187
2021-04-01,11018,206440,31683,10,405,124,974
2021-04-02,11018,206440,29925,9,395,121,950
2021-04-03,11018,206440,29655,9,415,127,998
2021-04-04,11018,206440,30487,9,415,127,998
2021-04-05,11018,206440,41389,12,438,134,1054
2021-04-06,11018,206440,28564,8,413,126,994
2021-04-07,11018,206440,31198,9,412,126,991
2021-04-08,11018,206440,32546,9,416,127,1001
2021-04-09,11018,206440,40338,11,439,134,1056
2021-04-10,11018,206440,43390,13,490,150,1179
2021-04-11,11018,206440,44004,12,511,156,1229
2021-04-12,11018,206440,40675,12,478,146,1150
2021-04-13,11018,206440,44813,13,490,150,1179
2021-04-14,11018,206440,49960,14,512,156,1232
2021-04-15,11018,206440,50291,16,540,165,1299
2021-04-16,11018,206440,48954,15,541,165,1302
2021-04-17,11018,206440,38225,12,510,156,1227
2021-04-18,11018,206440,38425,12,498,152,1198
2021-04-19,11018,206440,33458,10,455,139,1095
2021-04-20,11018,206440,50400,16,529,161,1273
2021-04-21,11018,206440,37184,11,497,152,1196
2021-04-22,11018,206440,37712,11,508,155,1222
2021-04-23,11018,206440,42945,12,523,160,1258
2021-04-24,11018,206440,44577,13,558,170,1342
2021-04-25,11018,206440,47325,15,586,179,1410
2021-04-26,11018,206440,44267,13,543,166,1306
2021-04-27,11018,206440,48431,14,546,167,1314
2021-04-28,11018,206440,52904,15,557,170,1340
2021-04-29,11018,206440,42718,13,514,157,1237
2021-04-30,11018,206440,56735,18,563,172,1354
2021-04-01,11018,206471,2473,1,69,24,145
2021-04-02,11018,206471,2005,1,68,23,143
2021-04-03,11018,206471,1883,1,70,24,147
2021-04-04,11018,206471,1806,1,71,24,150
2021-04-05,11018,206471,2378,1,70,24,147
2021-04-06,11018,206471,1976,1,64,22,135
2021-04-07,11018,206471,2200,1,60,21,126
2021-04-08,11018,206471,2134,1,58,20,122
2021-04-09,11018,206471,2713,1,57,19,120
2021-04-10,11018,206471,2605,1,57,19,120
2021-04-11,11018,206471,2762,1,58,20,122
2021-04-12,11018,206471,2445,1,55,19,116
2021-04-13,11018,206471,2372,1,58,20,122
2021-04-14,11018,206471,2375,1,59,20,124
2021-04-15,11018,206471,2375,1,65,22,137
2021-04-16,11018,206471,2717,1,71,24,150
2021-04-17,11018,206471,2303,1,72,25,152
2021-04-18,11018,206471,2300,1,72,25,152
2021-04-19,11018,206471,1924,1,70,24,147
2021-04-20,11018,206471,2515,1,71,24,150
2021-04-21,11018,206471,2107,1,71,24,150
2021-04-22,11018,206471,2009,1,67,23,141
2021-04-23,11018,206471,2535,1,66,23,139
2021-04-24,11018,206471,2352,1,70,24,147
2021-04-25,11018,206471,2375,1,72,25,152
2021-04-26,11018,206471,2391,1,68,23,143
2021-04-27,11018,206471,2773,1,70,24,147
2021-04-28,11018,206471,2551,1,71,24,150
2021-04-29,11018,206471,2206,1,68,23,143
2021-04-30,11018,206471,2593,1,68,23,143
2021-04-01,11018,216158,9,0,1,0,2
2021-04-09,11018,216158,8,0,1,0,2
2021-04-10,11018,216158,9,0,2,1,5
2021-04-11,11018,216158,9,0,2,1,5
2021-04-13,11018,216158,8,0,2,1,5
2021-04-14,11018,216158,9,0,2,1,5
2021-04-20,11018,216158,9,0,1,0,2
2021-04-21,11018,216158,9,0,1,0,2
2021-04-22,11018,216158,9,0,1,0,2
2021-04-24,11018,216158,8,0,2,1,5
2021-04-26,11018,216158,8,0,1,0,2
2021-04-27,11018,216158,8,0,1,0,2
2021-04-28,11018,216158,123,0,1,0,2
2021-04-29,11018,216158,120,0,1,0,2
2021-04-01,11503,206440,264053,141,8609,2628,20712
2021-04-02,11503,206440,211957,110,7606,2322,18299
2021-04-03,11503,206440,200278,98,7553,2306,18171
2021-04-04,11503,206440,196301,93,7179,2192,17271
2021-04-05,11503,206440,263821,123,7192,2196,17303
2021-04-06,11503,206440,187609,88,6480,1978,15590
2021-04-07,11503,206440,197666,90,6503,1985,15645
2021-04-08,11503,206440,193194,85,6559,2002,15780
2021-04-09,11503,206440,226481,96,6899,2106,16598
2021-04-10,11503,206440,279901,136,8378,2558,20156
2021-04-11,11503,206440,290616,133,9213,2813,22165
2021-04-12,11503,206440,257895,119,8666,2646,20849
2021-04-13,11503,206440,274605,126,8889,2714,21385
2021-04-14,11503,206440,312471,143,9392,2867,22595
2021-04-15,11503,206440,330714,172,9984,3048,24020
2021-04-16,11503,206440,350629,172,10723,3274,25797
2021-04-17,11503,206440,258629,129,9916,3027,23856
2021-04-18,11503,206440,253735,125,9501,2901,22858
2021-04-19,11503,206440,226961,112,8649,2640,20808
2021-04-20,11503,206440,345019,180,9841,3004,23676
2021-04-21,11503,206440,255273,122,8677,2649,20875
2021-04-22,11503,206440,257547,124,8464,2584,20363
2021-04-23,11503,206440,271066,121,7894,2410,18991
2021-04-24,11503,206440,278470,124,8285,2529,19932
2021-04-25,11503,206440,300745,147,8617,2631,20731
2021-04-26,11503,206440,283354,131,8385,2560,20173
2021-04-27,11503,206440,313198,146,8587,2621,20659
2021-04-28,11503,206440,348013,160,8784,2682,21133
2021-04-29,11503,206440,273561,130,8175,2496,19667
2021-04-30,11503,206440,358541,182,9126,2786,21955
2021-04-01,11503,206471,494845,275,15098,5160,31800
2021-04-02,11503,206471,400128,217,13686,4677,28826
2021-04-03,11503,206471,367445,194,13537,4626,28512
2021-04-04,11503,206471,375065,198,13393,4577,28209
2021-04-05,11503,206471,439960,217,13300,4545,28013
2021-04-06,11503,206471,343803,182,13318,4552,28051
2021-04-07,11503,206471,358405,190,13407,4582,28239
2021-04-08,11503,206471,346261,190,13162,4498,27723
2021-04-09,11503,206471,423741,210,13163,4499,27725
2021-04-10,11503,206471,487199,238,14486,4951,30511
2021-04-11,11503,206471,509738,249,15335,5241,32300
2021-04-12,11503,206471,480838,232,14163,4840,29831
2021-04-13,11503,206471,496415,238,13829,4726,29127
2021-04-14,11503,206471,503246,245,13929,4760,29338
2021-04-15,11503,206471,512025,250,14116,4824,29732
2021-04-16,11503,206471,581431,286,14795,5056,31162
2021-04-17,11503,206471,423377,224,13853,4734,29178
2021-04-18,11503,206471,428845,228,12840,4388,27044
2021-04-19,11503,206471,365350,196,12082,4129,25448
2021-04-20,11503,206471,505136,252,12263,4191,25829
2021-04-21,11503,206471,400058,214,11944,4082,25157
2021-04-22,11503,206471,391609,218,11872,4057,25006
2021-04-23,11503,206471,416185,207,11281,3855,23761
2021-04-24,11503,206471,427121,212,12195,4168,25686
2021-04-25,11503,206471,431955,214,12712,4344,26775
2021-04-26,11503,206471,487096,241,13407,4582,28239
2021-04-27,11503,206471,533151,262,13881,4744,29237
2021-04-28,11503,206471,532504,266,14124,4827,29749
2021-04-29,11503,206471,423303,236,13561,4635,28563
2021-04-30,11503,206471,533303,268,14107,4821,29713
2021-04-01,11503,408789,1791,1,79,28,175
2021-04-02,11503,408789,1573,1,72,26,159
2021-04-03,11503,408789,1538,1,73,26,161
2021-04-04,11503,408789,1852,1,73,26,161
2021-04-05,11503,408789,2621,1,71,25,157
2021-04-06,11503,408789,1716,1,67,24,148
2021-04-07,11503,408789,1511,1,64,23,141
2021-04-08,11503,408789,1483,1,64,23,141
2021-04-09,11503,408789,1389,1,61,22,135
2021-04-10,11503,408789,2161,1,78,28,172
2021-04-11,11503,408789,1985,1,95,34,210
2021-04-12,11503,408789,2040,1,96,34,212
2021-04-13,11503,408789,2118,1,102,37,226
2021-04-14,11503,408789,1893,1,102,37,226
2021-04-15,11503,408789,2533,1,106,38,234
2021-04-16,11503,408789,1989,1,110,39,243
2021-04-17,11503,408789,1808,1,104,37,230
2021-04-18,11503,408789,1956,1,97,35,214
2021-04-19,11503,408789,1648,1,79,28,175
2021-04-20,11503,408789,2372,1,76,27,168
2021-04-21,11503,408789,1545,1,70,25,155
2021-04-22,11503,408789,1496,1,65,23,144
2021-04-23,11503,408789,1325,1,58,21,128
2021-04-24,11503,408789,1318,1,62,22,137
2021-04-25,11503,408789,2224,1,65,23,144
2021-04-26,11503,408789,1651,1,65,23,144
2021-04-27,11503,408789,1614,1,65,23,144
2021-04-28,11503,408789,1384,1,65,23,144
2021-04-29,11503,408789,1316,1,64,23,141
2021-04-30,11503,408789,1765,1,68,24,150
2021-04-23,11503,551180,2,0,2,1,4
2021-04-24,11503,551180,821,1,16,6,35
2021-04-25,11503,551180,3757,2,43,15,93
2021-04-26,11503,551180,13706,8,95,34,206
2021-04-27,11503,551180,20775,12,131,47,284
2021-04-28,11503,551180,26045,15,213,76,461
2021-04-29,11503,551180,22896,13,251,90,544
2021-04-30,11503,551180,32110,19,293,105,635
2021-04-13,11503,558846,2,0,2,1,4
2021-04-23,11503,558846,2,0,2,1,4
2021-04-24,11503,558846,2,0,7,2,15
2021-04-25,11503,558846,299,0,18,6,37
2021-04-26,11503,558846,2755,1,33,11,69
2021-04-27,11503,558846,3802,1,44,15,92
2021-04-28,11503,558846,4956,2,85,28,177
2021-04-29,11503,558846,4584,2,107,36,223
2021-04-30,11503,558846,6798,2,127,42,264
2021-04-01,12234,101020,2968,0,6,2,14
2021-04-02,12234,101020,3156,0,8,2,18
2021-04-03,12234,101020,3190,0,9,2,20
2021-04-04,12234,101020,2555,0,9,2,20
2021-04-05,12234,101020,2927,0,10,3,23
2021-04-06,12234,101020,2194,0,10,3,23
2021-04-07,12234,101020,2437,0,10,3,23
2021-04-08,12234,101020,2362,0,10,3,23
2021-04-09,12234,101020,2144,0,11,3,25
2021-04-10,12234,101020,2113,0,11,3,25
2021-04-11,12234,101020,3441,0,10,3,23
2021-04-12,12234,101020,4026,1,11,3,25
2021-04-13,12234,101020,4468,1,11,3,25
2021-04-14,12234,101020,4357,1,11,3,25
2021-04-15,12234,101020,5685,1,12,3,27
