date,shop,genre,predicted_sales
2021-04-03,10486,215430,331
2021-04-05,10486,215430,142
2021-04-07,10486,215430,114
2021-04-08,10486,215430,109
2021-04-01,10486,551228,2256
2021-04-02,10486,551228,2093
2021-04-03,10486,551228,2134
2021-04-04,10486,551228,1977
2021-04-05,10486,551228,2611
2021-04-06,10486,551228,1386
2021-04-07,10486,551228,1627
2021-04-08,10486,551228,1881
2021-04-09,10486,551228,1641
2021-04-10,10486,551228,2029
2021-04-11,10486,551228,2560
2021-04-01,11018,206440,25526
2021-04-02,11018,206440,24788
2021-04-03,11018,206440,24710
2021-04-04,11018,206440,25799
2021-04-05,11018,206440,29762
2021-04-06,11018,206440,24428
2021-04-07,11018,206440,25225
2021-04-08,11018,206440,26742
2021-04-09,11018,206440,27113
2021-04-10,11018,206440,32876
2021-04-11,11018,206440,31835
2021-04-12,11018,206440,33026
2021-04-13,11018,206440,35108
2021-04-14,11018,206440,36298
2021-04-15,11018,206440,41346
2021-04-16,11018,206440,36886
2021-04-17,11018,206440,38203
2021-04-18,11018,206440,38094
2021-04-19,11018,206440,34643
2021-04-20,11018,206440,41587
2021-04-21,11018,206440,32268
2021-04-22,11018,206440,32162
2021-04-23,11018,206440,27789
2021-04-24,11018,206440,30330
2021-04-25,11018,206440,37665
2021-04-26,11018,206440,35262
2021-04-27,11018,206440,36609
2021-04-28,11018,206440,36261
2021-04-29,11018,206440,37725
2021-04-30,11018,206440,44722
2021-04-01,11018,206471,2026
2021-04-02,11018,206471,1570
2021-04-03,11018,206471,1361
2021-04-04,11018,206471,1110
2021-04-05,11018,206471,1498
2021-04-06,11018,206471,1467
2021-04-07,11018,206471,1682
2021-04-08,11018,206471,1646
2021-04-09,11018,206471,1639
2021-04-10,11018,206471,1859
2021-04-11,11018,206471,1782
2021-04-12,11018,206471,1531
2021-04-13,11018,206471,1271
2021-04-14,11018,206471,1247
2021-04-15,11018,206471,1454
2021-04-16,11018,206471,1527
2021-04-17,11018,206471,1783
2021-04-18,11018,206471,1697
2021-04-19,11018,206471,1598
2021-04-20,11018,206471,1897
2021-04-21,11018,206471,1588
2021-04-22,11018,206471,1619
2021-04-23,11018,206471,1610
2021-04-24,11018,206471,1552
2021-04-25,11018,206471,2098
2021-04-26,11018,206471,1794
2021-04-27,11018,206471,2087
2021-04-28,11018,206471,1753
2021-04-29,11018,206471,1919
