date,shop,genre,predicted_sales,predicted_page_views
2021-04-03,10486,215430,202,1
2021-04-05,10486,215430,66,1
2021-04-07,10486,215430,59,1
2021-04-08,10486,215430,57,1
2021-04-01,10486,551228,2412,71
2021-04-02,10486,551228,2116,69
2021-04-03,10486,551228,2341,73
2021-04-04,10486,551228,2583,76
2021-04-05,10486,551228,3439,76
2021-04-06,10486,551228,1976,66
2021-04-07,10486,551228,2103,65
2021-04-08,10486,551228,2178,64
2021-04-09,10486,551228,2278,67
2021-04-10,10486,551228,3075,76
2021-04-11,10486,551228,3598,81
2021-04-01,11018,206440,31683,405
2021-04-02,11018,206440,29925,395
2021-04-03,11018,206440,29655,415
2021-04-04,11018,206440,30487,415
2021-04-05,11018,206440,41389,438
2021-04-06,11018,206440,28564,413
2021-04-07,11018,206440,31198,412
2021-04-08,11018,206440,32546,416
2021-04-09,11018,206440,40338,439
2021-04-10,11018,206440,43390,490
2021-04-11,11018,206440,44004,511
2021-04-12,11018,206440,40675,478
2021-04-13,11018,206440,44813,490
2021-04-14,11018,206440,49960,512
2021-04-15,11018,206440,50291,540
2021-04-16,11018,206440,48954,541
2021-04-17,11018,206440,38225,510
2021-04-18,11018,206440,38425,498
2021-04-19,11018,206440,33458,455
2021-04-20,11018,206440,50400,529
2021-04-21,11018,206440,37184,497
2021-04-22,11018,206440,37712,508
2021-04-23,11018,206440,42945,523
2021-04-24,11018,206440,44577,558
2021-04-25,11018,206440,47325,586
2021-04-26,11018,206440,44267,543
2021-04-27,11018,206440,48431,546
2021-04-28,11018,206440,52904,557
2021-04-29,11018,206440,42718,514
2021-04-30,11018,206440,56735,563
2021-04-01,11018,206471,2473,69
2021-04-02,11018,206471,2005,68
2021-04-03,11018,206471,1883,70
2021-04-04,11018,206471,1806,71
2021-04-05,11018,206471,2378,70
2021-04-06,11018,206471,1976,64
2021-04-07,11018,206471,2200,60
2021-04-08,11018,206471,2134,58
2021-04-09,11018,206471,2713,57
2021-04-10,11018,206471,2605,57
2021-04-11,11018,206471,2762,58
2021-04-12,11018,206471,2445,55
2021-04-13,11018,206471,2372,58
2021-04-14,11018,206471,2375,59
2021-04-15,11018,206471,2375,65
2021-04-16,11018,206471,2717,71
2021-04-17,11018,206471,2303,72
2021-04-18,11018,206471,2300,72
2021-04-19,11018,206471,1924,70
2021-04-20,11018,206471,2515,71
2021-04-21,11018,206471,2107,71
2021-04-22,11018,206471,2009,67
2021-04-23,11018,206471,2535,66
2021-04-24,11018,206471,2352,70
2021-04-25,11018,206471,2375,72
2021-04-26,11018,206471,2391,68
2021-04-27,11018,206471,2773,70
2021-04-28,11018,206471,2551,71
2021-04-29,11018,206471,2206,68
2021-04-30,11018,206471,2593,68
2021-04-01,11018,216158,9,1
2021-04-09,11018,216158,8,1
2021-04-10,11018,216158,9,2
2021-04-11,11018,216158,9,2
