date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-04-01,10047,567434,164,16,1446,0,0,0,1,0,2
2021-04-02,10047,567434,157,16,1385,0,0,0,1,0,2
2021-04-03,10047,567434,178,18,1570,0,0,0,1,0,2
2021-04-04,10047,567434,178,18,1570,0,0,0,1,0,2
2021-04-05,10047,567434,178,18,1570,0,0,0,1,0,2
2021-04-06,10047,567434,168,17,1482,0,0,0,1,0,2
2021-04-07,10047,567434,172,17,1517,0,0,0,1,0,2
2021-04-08,10047,567434,164,16,1446,0,0,0,1,0,2
2021-04-09,10047,567434,178,18,1570,0,0,0,1,0,2
2021-04-10,10047,567434,178,18,1570,0,0,0,1,0,2
2021-04-11,10047,567434,178,18,1570,0,0,0,1,0,2
2021-04-12,10047,567434,178,18,1570,0,0,0,1,0,2
2021-04-13,10047,567434,178,18,1570,0,0,0,1,0,2
2021-04-14,10047,567434,178,18,1570,0,0,0,1,0,2
2021-04-15,10047,567434,178,18,1570,0,0,0,1,0,2
2021-04-16,10047,567434,178,18,1570,0,0,0,1,0,2
2021-04-17,10047,567434,178,18,1570,0,0,0,1,0,2
2021-04-18,10047,567434,178,18,1570,0,0,0,1,0,2
2021-04-19,10047,567434,178,18,1570,0,0,0,1,0,2
2021-04-20,10047,567434,178,18,1570,0,0,0,1,0,2
2021-04-21,10047,567434,172,17,1517,0,0,0,1,0,2
2021-04-22,10047,567434,164,16,1446,0,0,0,1,0,2
2021-04-23,10047,567434,178,18,1570,0,0,0,1,0,2
2021-04-24,10047,567434,178,18,1570,0,0,0,1,0,2
2021-04-25,10047,567434,178,18,1570,0,0,0,1,0,2
2021-04-26,10047,567434,178,18,1570,0,0,0,1,0,2
2021-04-27,10047,567434,178,18,1570,0,0,0,1,0,2
2021-04-28,10047,567434,178,18,1570,0,0,0,1,0,2
2021-04-29,10047,567434,164,16,1446,0,0,0,1,0,2
2021-04-30,10047,567434,178,18,1570,0,0,0,1,0,2
2021-04-01,10130,206440,44619,4462,370004,15,5,34,376,115,869
2021-04-02,10130,206440,41425,4142,343517,14,5,31,371,113,857
2021-04-03,10130,206440,41887,4189,347348,14,5,31,379,115,876
2021-04-04,10130,206440,42913,4291,355857,14,5,31,381,116,881
2021-04-05,10130,206440,46946,4695,389300,17,6,38,386,118,892
2021-04-06,10130,206440,40847,4085,338724,14,5,31,371,113,857
2021-04-07,10130,206440,43925,4392,364249,15,5,34,374,114,864
2021-04-08,10130,206440,44619,4462,370004,15,5,34,376,115,869
2021-04-09,10130,206440,46946,4695,389300,17,6,38,396,121,915
2021-04-10,10130,206440,46946,4695,389300,17,6,38,407,124,941
2021-04-11,10130,206440,46946,4695,389300,17,6,38,407,124,941
2021-04-12,10130,206440,46946,4695,389300,17,6,38,391,119,904
2021-04-13,10130,206440,46946,4695,389300,17,6,38,395,120,913
2021-04-14,10130,206440,46946,4695,389300,17,6,38,399,122,922
2021-04-15,10130,206440,46946,4695,389300,17,6,38,406,124,938
2021-04-16,10130,206440,46946,4695,389300,17,6,38,396,121,915
2021-04-17,10130,206440,41887,4189,347348,14,5,31,379,115,876
2021-04-18,10130,206440,46946,4695,389300,17,6,38,392,119,906
2021-04-19,10130,206440,37922,3792,314469,13,4,29,367,112,848
2021-04-20,10130,206440,46946,4695,389300,17,6,38,390,119,901
2021-04-21,10130,206440,43925,4392,364249,15,5,34,374,114,864
2021-04-22,10130,206440,44619,4462,370004,15,5,34,376,115,869
2021-04-23,10130,206440,46946,4695,389300,17,6,38,396,121,915
2021-04-24,10130,206440,46946,4695,389300,17,6,38,407,124,941
2021-04-25,10130,206440,46946,4695,389300,17,6,38,407,124,941
2021-04-26,10130,206440,46946,4695,389300,17,6,38,391,119,904
2021-04-27,10130,206440,46946,4695,389300,17,6,38,395,120,913
2021-04-28,10130,206440,46946,4695,389300,17,6,38,399,122,922
2021-04-29,10130,206440,44619,4462,370004,15,5,34,376,115,869
2021-04-30,10130,206440,46946,4695,389300,17,6,38,391,119,904
2021-04-01,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-04-02,10130,206471,4296,430,26448,2,1,4,100,33,212
2021-04-03,10130,206471,4359,436,26836,2,1,4,100,33,212
2021-04-04,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-04-05,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-04-06,10130,206471,4237,424,26085,2,1,4,100,33,212
2021-04-07,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-04-08,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-04-09,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-04-10,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-04-11,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-04-12,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-04-13,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-04-14,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-04-15,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-04-16,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-04-17,10130,206471,4359,436,26836,2,1,4,100,33,212
2021-04-18,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-04-19,10130,206471,4067,407,25038,2,1,4,100,33,212
2021-04-20,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-04-21,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-04-22,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-04-23,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-04-24,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-04-25,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-04-26,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-04-27,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-04-28,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-04-29,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-04-30,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-04-01,10130,216173,550,55,3795,0,0,0,8,3,17
2021-04-02,10130,216173,515,52,3554,0,0,0,8,3,17
2021-04-03,10130,216173,553,55,3816,0,0,0,8,3,17
2021-04-04,10130,216173,616,62,4251,1,0,2,9,3,19
2021-04-05,10130,216173,857,86,5914,1,0,2,9,3,19
2021-04-06,10130,216173,565,56,3899,0,0,0,8,3,17
2021-04-07,10130,216173,579,58,3996,0,0,0,8,3,17
2021-04-08,10130,216173,550,55,3795,0,0,0,8,3,17
2021-04-09,10130,216173,661,66,4561,1,0,2,9,3,19
2021-04-10,10130,216173,857,86,5914,1,0,2,9,3,19
2021-04-11,10130,216173,808,81,5576,1,0,2,9,3,19
2021-04-12,10130,216173,745,74,5141,1,0,2,9,3,19
2021-04-13,10130,216173,734,73,5065,1,0,2,9,3,19
2021-04-14,10130,216173,754,75,5203,1,0,2,9,3,19
2021-04-15,10130,216173,857,86,5914,1,0,2,9,3,19
2021-04-16,10130,216173,761,76,5252,1,0,2,9,3,19
2021-04-17,10130,216173,553,55,3816,0,0,0,8,3,17
2021-04-18,10130,216173,857,86,5914,1,0,2,9,3,19
2021-04-19,10130,216173,573,57,3954,0,0,0,8,3,17
2021-04-20,10130,216173,857,86,5914,1,0,2,9,3,19
2021-04-21,10130,216173,579,58,3996,0,0,0,8,3,17
2021-04-22,10130,216173,550,55,3795,0,0,0,8,3,17
2021-04-23,10130,216173,661,66,4561,1,0,2,9,3,19
2021-04-24,10130,216173,716,72,4941,1,0,2,9,3,19
2021-04-25,10130,216173,857,86,5914,1,0,2,9,3,19
2021-04-26,10130,216173,745,74,5141,1,0,2,9,3,19
2021-04-27,10130,216173,734,73,5065,1,0,2,9,3,19
2021-04-28,10130,216173,857,86,5914,1,0,2,9,3,19
2021-04-29,10130,216173,550,55,3795,0,0,0,8,3,17
2021-04-30,10130,216173,815,82,5624,1,0,2,9,3,19
2021-04-01,10130,408789,210,21,1852,0,0,0,2,1,4
2021-04-02,10130,408789,208,21,1835,0,0,0,2,1,4
2021-04-03,10130,408789,210,21,1852,0,0,0,2,1,4
2021-04-04,10130,408789,231,23,2037,0,0,0,2,1,4
2021-04-05,10130,408789,295,30,2602,0,0,0,2,1,4
2021-04-06,10130,408789,224,22,1976,0,0,0,2,1,4
2021-04-07,10130,408789,212,21,1870,0,0,0,2,1,4
2021-04-08,10130,408789,210,21,1852,0,0,0,2,1,4
2021-04-09,10130,408789,216,22,1905,0,0,0,2,1,4
2021-04-10,10130,408789,291,29,2567,0,0,0,3,1,6
2021-04-11,10130,408789,241,24,2126,0,0,0,3,1,6
2021-04-12,10130,408789,233,23,2055,0,0,0,2,1,4
2021-04-13,10130,408789,233,23,2055,0,0,0,2,1,4
2021-04-14,10130,408789,220,22,1940,0,0,0,2,1,4
2021-04-15,10130,408789,291,29,2567,0,0,0,2,1,4
2021-04-16,10130,408789,258,26,2276,0,0,0,2,1,4
2021-04-17,10130,408789,210,21,1852,0,0,0,2,1,4
2021-04-18,10130,408789,280,28,2470,0,0,0,3,1,6
2021-04-19,10130,408789,224,22,1976,0,0,0,2,1,4
2021-04-20,10130,408789,295,30,2602,0,0,0,2,1,4
2021-04-21,10130,408789,212,21,1870,0,0,0,2,1,4
2021-04-22,10130,408789,210,21,1852,0,0,0,2,1,4
2021-04-23,10130,408789,216,22,1905,0,0,0,2,1,4
2021-04-24,10130,408789,217,22,1914,0,0,0,2,1,4
2021-04-25,10130,408789,337,34,2972,0,0,0,3,1,6
2021-04-26,10130,408789,233,23,2055,0,0,0,2,1,4
2021-04-27,10130,408789,233,23,2055,0,0,0,2,1,4
2021-04-28,10130,408789,264,26,2329,0,0,0,2,1,4
2021-04-29,10130,408789,210,21,1852,0,0,0,2,1,4
2021-04-30,10130,408789,267,27,2355,0,0,0,2,1,4
2021-04-01,10486,215430,521,52,2050,0,0,0,1,0,2
2021-04-02,10486,215430,521,52,2050,0,0,0,1,0,2
2021-04-03,10486,215430,521,52,2050,0,0,0,1,0,2
2021-04-04,10486,215430,521,52,2050,0,0,0,1,0,2
2021-04-05,10486,215430,549,55,2161,0,0,0,1,0,2
2021-04-06,10486,215430,521,52,2050,0,0,0,1,0,2
2021-04-07,10486,215430,521,52,2050,0,0,0,1,0,2
2021-04-08,10486,215430,521,52,2050,0,0,0,1,0,2
2021-04-01,10486,551228,2756,276,23026,1,0,2,75,23,173
2021-04-02,10486,551228,2402,240,20069,1,0,2,72,22,166
2021-04-03,10486,551228,2685,268,22433,0,0,0,77,24,178
2021-04-04,10486,551228,2995,300,25023,0,0,0,80,25,185
