date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-04-03,10486,215430,202,20,804,0,0,0,1,0,2
2021-04-05,10486,215430,66,7,263,0,0,0,1,0,2
2021-04-07,10486,215430,59,6,235,0,0,0,1,0,2
2021-04-08,10486,215430,57,6,227,0,0,0,1,0,2
2021-04-01,10486,551228,2412,241,20554,0,0,0,71,23,163
2021-04-02,10486,551228,2116,212,18032,0,0,0,69,23,159
2021-04-03,10486,551228,2341,234,19949,0,0,0,73,24,168
2021-04-04,10486,551228,2583,258,22012,0,0,0,76,25,175
2021-04-05,10486,551228,3439,344,29306,1,0,2,76,25,175
2021-04-06,10486,551228,1976,198,16839,0,0,0,66,22,152
2021-04-07,10486,551228,2103,210,17921,0,0,0,65,21,150
2021-04-08,10486,551228,2178,218,18560,0,0,0,64,21,147
2021-04-09,10486,551228,2278,228,19412,0,0,0,67,22,154
2021-04-10,10486,551228,3075,308,26204,0,0,0,76,25,175
2021-04-11,10486,551228,3598,360,30661,1,0,2,81,27,187
2021-04-01,11018,206440,31683,3168,257890,10,3,22,405,124,974
2021-04-02,11018,206440,29925,2992,243581,9,3,20,395,121,950
2021-04-03,11018,206440,29655,2966,241383,9,3,20,415,127,998
2021-04-04,11018,206440,30487,3049,248155,9,3,20,415,127,998
2021-04-05,11018,206440,41389,4139,336895,12,4,27,438,134,1054
2021-04-06,11018,206440,28564,2856,232503,8,2,18,413,126,994
2021-04-07,11018,206440,31198,3120,253943,9,3,20,412,126,991
2021-04-08,11018,206440,32546,3255,264915,9,3,20,416,127,1001
2021-04-09,11018,206440,40338,4034,328340,11,3,24,439,134,1056
2021-04-10,11018,206440,43390,4339,353182,13,4,29,490,150,1179
2021-04-11,11018,206440,44004,4400,358180,12,4,27,511,156,1229
2021-04-12,11018,206440,40675,4068,331083,12,4,27,478,146,1150
2021-04-13,11018,206440,44813,4481,364765,13,4,29,490,150,1179
2021-04-14,11018,206440,49960,4996,406660,14,4,31,512,156,1232
2021-04-15,11018,206440,50291,5029,409354,16,5,36,540,165,1299
2021-04-16,11018,206440,48954,4895,398471,15,5,33,541,165,1302
2021-04-17,11018,206440,38225,3822,311140,12,4,27,510,156,1227
2021-04-18,11018,206440,38425,3842,312768,12,4,27,498,152,1198
2021-04-19,11018,206440,33458,3346,272338,10,3,22,455,139,1095
2021-04-20,11018,206440,50400,5040,410241,16,5,36,529,161,1273
2021-04-21,11018,206440,37184,3718,302667,11,3,24,497,152,1196
2021-04-22,11018,206440,37712,3771,306965,11,3,24,508,155,1222
2021-04-23,11018,206440,42945,4294,349560,12,4,27,523,160,1258
2021-04-24,11018,206440,44577,4458,362844,13,4,29,558,170,1342
2021-04-25,11018,206440,47325,4732,385212,15,5,33,586,179,1410
2021-04-26,11018,206440,44267,4427,360321,13,4,29,543,166,1306
2021-04-27,11018,206440,48431,4843,394214,14,4,31,546,167,1314
2021-04-28,11018,206440,52904,5290,430623,15,5,33,557,170,1340
2021-04-29,11018,206440,42718,4272,347712,13,4,29,514,157,1237
2021-04-30,11018,206440,56735,5674,461807,18,5,40,563,172,1354
2021-04-01,11018,206471,2473,247,15607,1,0,2,69,24,145
2021-04-02,11018,206471,2005,200,12654,1,0,2,68,23,143
2021-04-03,11018,206471,1883,188,11884,1,0,2,70,24,147
2021-04-04,11018,206471,1806,181,11398,1,0,2,71,24,150
2021-04-05,11018,206471,2378,238,15008,1,0,2,70,24,147
2021-04-06,11018,206471,1976,198,12471,1,0,2,64,22,135
2021-04-07,11018,206471,2200,220,13884,1,0,2,60,21,126
