date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-04-03,10486,215430,202,1,0,2
2021-04-05,10486,215430,66,1,0,2
2021-04-07,10486,215430,59,1,0,2
2021-04-08,10486,215430,57,1,0,2
2021-04-01,10486,551228,2412,71,23,163
2021-04-02,10486,551228,2116,69,23,159
2021-04-03,10486,551228,2341,73,24,168
2021-04-04,10486,551228,2583,76,25,175
2021-04-05,10486,551228,3439,76,25,175
2021-04-06,10486,551228,1976,66,22,152
2021-04-07,10486,551228,2103,65,21,150
2021-04-08,10486,551228,2178,64,21,147
2021-04-09,10486,551228,2278,67,22,154
2021-04-10,10486,551228,3075,76,25,175
2021-04-11,10486,551228,3598,81,27,187
2021-04-01,11018,206440,31683,405,124,974
2021-04-02,11018,206440,29925,395,121,950
2021-04-03,11018,206440,29655,415,127,998
2021-04-04,11018,206440,30487,415,127,998
2021-04-05,11018,206440,41389,438,134,1054
2021-04-06,11018,206440,28564,413,126,994
2021-04-07,11018,206440,31198,412,126,991
2021-04-08,11018,206440,32546,416,127,1001
2021-04-09,11018,206440,40338,439,134,1056
2021-04-10,11018,206440,43390,490,150,1179
2021-04-11,11018,206440,44004,511,156,1229
2021-04-12,11018,206440,40675,478,146,1150
2021-04-13,11018,206440,44813,490,150,1179
2021-04-14,11018,206440,49960,512,156,1232
2021-04-15,11018,206440,50291,540,165,1299
2021-04-16,11018,206440,48954,541,165,1302
2021-04-17,11018,206440,38225,510,156,1227
2021-04-18,11018,206440,38425,498,152,1198
2021-04-19,11018,206440,33458,455,139,1095
2021-04-20,11018,206440,50400,529,161,1273
2021-04-21,11018,206440,37184,497,152,1196
2021-04-22,11018,206440,37712,508,155,1222
2021-04-23,11018,206440,42945,523,160,1258
2021-04-24,11018,206440,44577,558,170,1342
2021-04-25,11018,206440,47325,586,179,1410
2021-04-26,11018,206440,44267,543,166,1306
2021-04-27,11018,206440,48431,546,167,1314
2021-04-28,11018,206440,52904,557,170,1340
2021-04-29,11018,206440,42718,514,157,1237
2021-04-30,11018,206440,56735,563,172,1354
2021-04-01,11018,206471,2473,69,24,145
2021-04-02,11018,206471,2005,68,23,143
2021-04-03,11018,206471,1883,70,24,147
2021-04-04,11018,206471,1806,71,24,150
