date,shop,genre,predicted_sales
2021-04-03,10486,215430,305
2021-04-05,10486,215430,144
2021-04-07,10486,215430,104
2021-04-08,10486,215430,100
2021-04-01,10486,551228,2055
2021-04-02,10486,551228,1885
2021-04-03,10486,551228,1966
2021-04-04,10486,551228,1864
2021-04-05,10486,551228,2654
2021-04-06,10486,551228,1286
2021-04-07,10486,551228,1489
2021-04-08,10486,551228,1713
2021-04-09,10486,551228,1490
2021-04-10,10486,551228,2069
2021-04-11,10486,551228,2438
2021-04-01,11018,206440,23244
2021-04-02,11018,206440,22327
2021-04-03,11018,206440,22769
2021-04-04,11018,206440,24326
2021-04-05,11018,206440,30255
2021-04-06,11018,206440,22664
2021-04-07,11018,206440,23090
2021-04-08,11018,206440,24351
2021-04-09,11018,206440,24625
2021-04-10,11018,206440,33531
2021-04-11,11018,206440,30317
2021-04-12,11018,206440,30630
2021-04-13,11018,206440,32882
2021-04-14,11018,206440,33524
2021-04-15,11018,206440,41531
2021-04-16,11018,206440,33502
2021-04-17,11018,206440,35202
2021-04-18,11018,206440,35919
2021-04-19,11018,206440,31839
2021-04-20,11018,206440,42787
2021-04-21,11018,206440,29537
2021-04-22,11018,206440,29287
2021-04-23,11018,206440,25239
2021-04-24,11018,206440,28204
2021-04-25,11018,206440,39528
2021-04-26,11018,206440,32704
2021-04-27,11018,206440,34288
2021-04-28,11018,206440,33491
2021-04-29,11018,206440,34353
2021-04-30,11018,206440,44272
2021-04-01,11018,206471,1845
2021-04-02,11018,206471,1414
2021-04-03,11018,206471,1254
2021-04-04,11018,206471,1046
2021-04-05,11018,206471,1522
2021-04-06,11018,206471,1361
2021-04-07,11018,206471,1540
2021-04-08,11018,206471,1499
2021-04-09,11018,206471,1489
2021-04-10,11018,206471,1896
2021-04-11,11018,206471,1698
2021-04-12,11018,206471,1420
2021-04-13,11018,206471,1191
2021-04-14,11018,206471,1152
2021-04-15,11018,206471,1460
2021-04-16,11018,206471,1386
2021-04-17,11018,206471,1643
2021-04-18,11018,206471,1600
2021-04-19,11018,206471,1469
2021-04-20,11018,206471,1951
2021-04-21,11018,206471,1454
2021-04-22,11018,206471,1474
2021-04-23,11018,206471,1462
2021-04-24,11018,206471,1444
2021-04-25,11018,206471,2201
2021-04-26,11018,206471,1663
2021-04-27,11018,206471,1954
