date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-11-01,10047,567434,116,12,1023,0,0,0,1,0,2
2022-11-02,10047,567434,106,11,935,0,0,0,1,0,2
2022-11-03,10047,567434,106,11,935,0,0,0,1,0,2
2022-11-04,10047,567434,113,11,997,0,0,0,1,0,2
2022-11-05,10047,567434,146,15,1288,0,0,0,1,0,2
2022-11-06,10047,567434,133,13,1173,0,0,0,1,0,2
2022-11-07,10047,567434,124,12,1094,0,0,0,1,0,2
2022-11-08,10047,567434,118,12,1041,0,0,0,1,0,2
2022-11-09,10047,567434,119,12,1050,0,0,0,1,0,2
2022-11-10,10047,567434,132,13,1164,0,0,0,1,0,2
2022-11-11,10047,567434,117,12,1032,0,0,0,1,0,2
2022-11-12,10047,567434,106,11,935,0,0,0,1,0,2
2022-11-13,10047,567434,107,11,944,0,0,0,1,0,2
2022-11-14,10047,567434,106,11,935,0,0,0,1,0,2
2022-11-15,10047,567434,126,13,1111,0,0,0,1,0,2
2022-11-16,10047,567434,106,11,935,0,0,0,1,0,2
2022-11-17,10047,567434,106,11,935,0,0,0,1,0,2
2022-11-18,10047,567434,112,11,988,0,0,0,1,0,2
2022-11-19,10047,567434,106,11,935,0,0,0,1,0,2
2022-11-20,10047,567434,144,14,1270,0,0,0,1,0,2
2022-11-21,10047,567434,106,11,935,0,0,0,1,0,2
2022-11-22,10047,567434,106,11,935,0,0,0,1,0,2
2022-11-23,10047,567434,106,11,935,0,0,0,1,0,2
2022-11-24,10047,567434,106,11,935,0,0,0,1,0,2
2022-11-25,10047,567434,132,13,1164,0,0,0,1,0,2
2022-11-26,10047,567434,106,11,935,0,0,0,1,0,2
2022-11-27,10047,567434,147,15,1297,0,0,0,1,0,2
2022-11-28,10047,567434,106,11,935,0,0,0,1,0,2
2022-11-29,10047,567434,106,11,935,0,0,0,1,0,2
2022-11-30,10047,567434,127,13,1120,0,0,0,1,0,2
2022-11-01,10130,206440,28046,2805,232572,9,3,20,333,101,770
2022-11-02,10130,206440,23680,2368,196367,8,3,18,330,101,763
2022-11-03,10130,206440,23948,2395,198589,8,3,18,331,101,765
2022-11-04,10130,206440,30330,3033,251512,10,3,22,340,104,786
2022-11-05,10130,206440,36755,3676,304791,12,4,27,347,106,802
2022-11-06,10130,206440,31277,3128,259365,10,3,22,346,105,800
2022-11-07,10130,206440,28102,2810,233036,9,3,20,338,103,781
2022-11-08,10130,206440,29963,2996,248469,10,3,22,340,104,786
2022-11-09,10130,206440,31921,3192,264705,10,3,22,341,104,788
2022-11-10,10130,206440,39034,3903,323690,13,4,29,345,105,797
2022-11-11,10130,206440,30442,3044,252441,10,3,22,340,104,786
2022-11-12,10130,206440,22892,2289,189832,8,3,18,332,101,767
2022-11-13,10130,206440,23288,2329,193116,8,3,18,333,101,770
2022-11-14,10130,206440,21359,2136,177120,7,2,16,327,100,756
2022-11-15,10130,206440,32285,3228,267724,11,4,25,337,103,779
2022-11-16,10130,206440,23680,2368,196367,8,3,18,330,101,763
2022-11-17,10130,206440,23948,2395,198589,8,3,18,331,101,765
2022-11-18,10130,206440,28471,2847,236096,10,3,22,333,101,770
2022-11-19,10130,206440,22892,2289,189832,8,3,18,332,101,767
2022-11-20,10130,206440,33760,3376,279955,11,4,25,343,104,793
2022-11-21,10130,206440,21359,2136,177120,7,2,16,327,100,756
2022-11-22,10130,206440,30553,3055,253361,9,3,20,335,102,774
2022-11-23,10130,206440,32572,3257,270104,9,3,20,336,102,777
2022-11-24,10130,206440,33027,3303,273877,9,3,20,337,103,779
2022-11-25,10130,206440,39783,3978,329901,13,4,29,345,105,797
2022-11-26,10130,206440,31235,3124,259017,9,3,20,339,103,783
