date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-11-02,10403,100181,104,0,2,1,4
2022-11-04,10403,100181,104,0,2,1,4
2022-11-05,10403,100181,104,0,2,1,4
2022-11-06,10403,100181,104,0,2,1,4
2022-11-07,10403,100181,104,0,2,1,4
2022-11-11,10403,100181,104,0,2,1,4
2022-11-12,10403,100181,104,0,2,1,4
2022-11-15,10403,100181,104,0,2,1,4
2022-11-16,10403,100181,104,0,2,1,4
2022-11-17,10403,100181,104,0,2,1,4
2022-11-23,10403,100181,104,0,2,1,4
2022-11-24,10403,100181,104,0,2,1,4
2022-11-25,10403,100181,104,0,2,1,4
2022-11-26,10403,100181,104,0,2,1,4
2022-11-27,10403,100181,104,0,2,1,4
2022-11-11,10403,201632,39,0,2,1,5
2022-11-18,10403,201632,40,0,2,1,5
2022-11-21,10403,201632,41,0,1,0,2
2022-11-01,10403,205582,397,0,3,1,7
2022-11-02,10403,205582,390,0,2,1,5
2022-11-04,10403,205582,432,0,2,1,5
2022-11-05,10403,205582,569,0,2,1,5
2022-11-06,10403,205582,534,0,2,1,5
2022-11-08,10403,205582,397,0,2,1,5
2022-11-09,10403,205582,390,0,2,1,5
2022-11-11,10403,205582,432,0,2,1,5
2022-11-13,10403,205582,534,0,2,1,5
2022-11-14,10403,205582,401,0,2,1,5
2022-11-17,10403,205582,429,0,2,1,5
2022-11-18,10403,205582,432,0,2,1,5
2022-11-20,10403,205582,569,0,2,1,5
2022-11-21,10403,205582,401,0,2,1,5
2022-11-25,10403,205582,569,0,2,1,5
2022-11-26,10403,205582,569,0,2,1,5
2022-11-27,10403,205582,569,0,2,1,5
2022-11-28,10403,205582,401,0,2,1,5
2022-11-29,10403,205582,397,0,2,1,5
2022-11-02,10403,205611,139,0,1,0,2
2022-11-08,10403,205611,137,0,1,0,2
2022-11-10,10403,205611,171,0,1,0,2
2022-11-11,10403,205611,131,0,2,1,4
2022-11-14,10403,205611,141,0,1,0,2
2022-11-18,10403,205611,130,0,1,0,2
2022-11-01,10403,551228,20,0,7,2,16
2022-11-02,10403,551228,11,0,5,2,12
2022-11-03,10403,551228,11,0,5,2,12
2022-11-04,10403,551228,12,0,5,2,12
2022-11-05,10403,551228,16,0,7,2,16
2022-11-06,10403,551228,15,0,8,3,18
2022-11-07,10403,551228,541,0,8,3,18
2022-11-08,10403,551228,562,0,8,3,18
2022-11-09,10403,551228,551,0,7,2,16
2022-11-10,10403,551228,655,0,9,3,21
2022-11-11,10403,551228,1034,0,8,3,18
2022-11-12,10403,551228,983,0,7,2,16
2022-11-13,10403,551228,1116,0,7,2,16
2022-11-14,10403,551228,679,0,5,2,12
2022-11-15,10403,551228,1034,0,7,2,16
2022-11-16,10403,551228,981,0,7,2,16
2022-11-17,10403,551228,946,0,6,2,14
2022-11-18,10403,551228,629,0,6,2,14
2022-11-19,10403,551228,655,0,6,2,14
2022-11-21,10403,551228,644,0,6,2,14
2022-11-22,10403,551228,869,0,8,3,18
2022-11-23,10403,551228,851,0,8,3,18
2022-11-24,10403,551228,584,0,8,3,18
2022-11-25,10403,551228,606,0,7,2,16
2022-11-26,10403,551228,611,0,8,3,18
2022-11-27,10403,551228,707,0,9,3,21
2022-11-28,10403,551228,461,0,7,2,16
2022-11-29,10403,551228,477,0,6,2,14
2022-11-30,10403,551228,686,0,7,2,16
2022-11-01,10801,201925,3963,0,18,5,39
2022-11-02,10801,201925,2967,0,17,5,37
2022-11-03,10801,201925,2473,0,15,4,33
2022-11-04,10801,201925,1823,0,13,4,28
2022-11-05,10801,201925,2234,0,15,4,33
2022-11-06,10801,201925,3878,1,17,5,37
2022-11-07,10801,201925,3411,0,18,5,39
2022-11-08,10801,201925,4066,1,18,5,39
2022-11-09,10801,201925,3350,0,17,5,37
2022-11-10,10801,201925,4918,1,16,5,35
2022-11-11,10801,201925,5589,1,17,5,37
2022-11-12,10801,201925,4975,1,18,5,39
2022-11-13,10801,201925,4397,1,15,4,33
2022-11-14,10801,201925,3977,1,14,4,31
2022-11-15,10801,201925,4865,1,13,4,28
2022-11-16,10801,201925,3121,0,12,4,26
2022-11-17,10801,201925,2538,0,12,4,26
2022-11-18,10801,201925,831,0,10,3,22
2022-11-19,10801,201925,1116,0,9,3,20
2022-11-20,10801,201925,1856,0,10,3,22
2022-11-21,10801,201925,1216,0,9,3,20
2022-11-22,10801,201925,1192,0,9,3,20
2022-11-23,10801,201925,1116,0,10,3,22
2022-11-24,10801,201925,1091,0,12,4,26
2022-11-25,10801,201925,1322,0,12,4,26
2022-11-26,10801,201925,741,0,13,4,28
2022-11-27,10801,201925,849,0,15,4,33
2022-11-28,10801,201925,781,0,15,4,33
2022-11-29,10801,201925,872,0,14,4,31
2022-11-30,10801,201925,1133,0,13,4,28
2022-11-04,10801,207288,181,0,3,1,6
2022-11-09,10801,207288,182,0,2,1,4
2022-11-10,10801,207288,220,0,3,1,6
2022-11-15,10801,207288,199,0,2,1,4
2022-11-17,10801,207288,143,0,2,1,4
2022-11-22,10801,207288,166,0,2,1,4
2022-11-23,10801,207288,93,0,2,1,4
2022-11-27,10801,207288,105,0,3,1,6
2022-11-08,10801,210413,0,0,1,0,2
2022-11-06,10801,215913,456,0,3,1,7
2022-11-07,10801,215913,344,0,3,1,7
2022-11-10,10801,215913,449,0,3,1,7
2022-11-22,10801,215913,270,0,3,1,7
2022-11-23,10801,215913,267,0,3,1,7
2022-11-25,10801,215913,264,0,3,1,7
2022-11-29,10801,215913,182,0,3,1,7
2022-11-30,10801,215913,258,0,3,1,7
2022-11-01,10801,301577,1401,0,3,1,7
2022-11-02,10801,301577,897,0,3,1,7
2022-11-03,10801,301577,885,0,3,1,7
2022-11-04,10801,301577,900,0,3,1,7
2022-11-11,10801,301577,900,0,3,1,7
2022-11-29,10801,301577,899,0,3,1,7
2022-11-30,10801,301577,1327,0,3,1,7
2022-11-01,10801,402279,22451,5,197,70,429
2022-11-02,10801,402279,17814,4,193,69,421
2022-11-03,10801,402279,15970,4,200,71,436
2022-11-04,10801,402279,16894,4,212,76,462
2022-11-05,10801,402279,21206,5,234,83,510
2022-11-06,10801,402279,20826,5,252,90,549
2022-11-07,10801,402279,20891,5,258,92,562
2022-11-08,10801,402279,19115,4,266,95,580
2022-11-09,10801,402279,18603,4,263,94,573
2022-11-10,10801,402279,25303,6,266,95,580
2022-11-11,10801,402279,24508,5,271,97,591
2022-11-12,10801,402279,22771,5,266,95,580
2022-11-13,10801,402279,23252,5,261,93,569
2022-11-14,10801,402279,21339,5,242,86,528
2022-11-15,10801,402279,30588,7,239,85,521
2022-11-16,10801,402279,20040,4,228,81,497
2022-11-17,10801,402279,19085,4,214,76,467
2022-11-18,10801,402279,14790,3,193,69,421
2022-11-19,10801,402279,14205,3,183,65,399
2022-11-20,10801,402279,22704,5,183,65,399
2022-11-21,10801,402279,15936,4,175,62,382
2022-11-22,10801,402279,16806,4,167,60,364
2022-11-23,10801,402279,16679,4,169,60,368
2022-11-24,10801,402279,16969,4,184,66,401
2022-11-25,10801,402279,21366,5,190,68,414
2022-11-26,10801,402279,20037,5,207,74,451
2022-11-27,10801,402279,23843,6,223,79,486
2022-11-28,10801,402279,20387,5,226,81,493
2022-11-29,10801,402279,20601,5,234,83,510
2022-11-30,10801,402279,29494,7,239,85,521
2022-11-01,10801,508456,24952,3,48,13,113
2022-11-02,10801,508456,13761,3,48,13,113
2022-11-03,10801,508456,13221,3,50,13,118
2022-11-04,10801,508456,12442,2,52,14,122
2022-11-05,10801,508456,29104,5,61,16,143
2022-11-06,10801,508456,30557,5,63,17,148
2022-11-07,10801,508456,21038,4,60,16,141
2022-11-08,10801,508456,18718,4,58,15,136
2022-11-09,10801,508456,17496,3,57,15,134
2022-11-10,10801,508456,29480,6,60,16,141
2022-11-11,10801,508456,22555,4,60,16,141
2022-11-12,10801,508456,35587,5,64,17,150
2022-11-13,10801,508456,29044,4,62,17,146
2022-11-14,10801,508456,17982,3,55,15,129
2022-11-15,10801,508456,30183,5,57,15,134
2022-11-16,10801,508456,17507,3,52,14,122
2022-11-17,10801,508456,17093,3,52,14,122
2022-11-18,10801,508456,14444,3,47,13,110
2022-11-19,10801,508456,24903,3,50,13,118
2022-11-20,10801,508456,44549,7,101,27,237
2022-11-21,10801,508456,26613,4,98,26,230
2022-11-22,10801,508456,42335,7,114,30,268
2022-11-23,10801,508456,36245,7,118,31,277
2022-11-24,10801,508456,33194,7,134,36,315
2022-11-25,10801,508456,35016,7,141,38,331
2022-11-26,10801,508456,46530,7,163,43,383
2022-11-27,10801,508456,40108,6,136,36,320
2022-11-28,10801,508456,23604,4,108,29,254
2022-11-29,10801,508456,22381,4,106,28,249
2022-11-30,10801,508456,39000,7,109,29,256
2022-11-04,10801,509434,29,0,2,1,5
2022-11-05,10801,509434,42,0,3,1,7
2022-11-06,10801,509434,35,0,3,1,7
2022-11-10,10801,509434,39,0,3,1,7
2022-11-16,10801,509434,23,0,2,1,5
