date,shop,genre,predicted_sales
2022-11-02,10403,100181,104
2022-11-04,10403,100181,104
2022-11-05,10403,100181,104
2022-11-06,10403,100181,104
2022-11-07,10403,100181,104
2022-11-11,10403,100181,104
2022-11-12,10403,100181,104
2022-11-15,10403,100181,104
2022-11-16,10403,100181,104
2022-11-17,10403,100181,104
2022-11-23,10403,100181,104
2022-11-24,10403,100181,104
2022-11-25,10403,100181,104
2022-11-26,10403,100181,104
2022-11-27,10403,100181,104
2022-11-11,10403,201632,39
2022-11-18,10403,201632,40
2022-11-21,10403,201632,41
2022-11-01,10403,205582,397
2022-11-02,10403,205582,390
2022-11-04,10403,205582,432
2022-11-05,10403,205582,569
2022-11-06,10403,205582,534
2022-11-08,10403,205582,397
2022-11-09,10403,205582,390
2022-11-11,10403,205582,432
2022-11-13,10403,205582,534
2022-11-14,10403,205582,401
2022-11-17,10403,205582,429
2022-11-18,10403,205582,432
2022-11-20,10403,205582,569
2022-11-21,10403,205582,401
2022-11-25,10403,205582,569
2022-11-26,10403,205582,569
2022-11-27,10403,205582,569
2022-11-28,10403,205582,401
2022-11-29,10403,205582,397
2022-11-02,10403,205611,139
2022-11-08,10403,205611,137
2022-11-10,10403,205611,171
2022-11-11,10403,205611,131
2022-11-14,10403,205611,141
2022-11-18,10403,205611,130
2022-11-01,10403,551228,20
2022-11-02,10403,551228,11
2022-11-03,10403,551228,11
2022-11-04,10403,551228,12
2022-11-05,10403,551228,16
2022-11-06,10403,551228,15
2022-11-07,10403,551228,541
2022-11-08,10403,551228,562
2022-11-09,10403,551228,551
2022-11-10,10403,551228,655
2022-11-11,10403,551228,1034
2022-11-12,10403,551228,983
2022-11-13,10403,551228,1116
2022-11-14,10403,551228,679
2022-11-15,10403,551228,1034
2022-11-16,10403,551228,981
2022-11-17,10403,551228,946
2022-11-18,10403,551228,629
2022-11-19,10403,551228,655
2022-11-21,10403,551228,644
2022-11-22,10403,551228,869
2022-11-23,10403,551228,851
2022-11-24,10403,551228,584
2022-11-25,10403,551228,606
2022-11-26,10403,551228,611
2022-11-27,10403,551228,707
2022-11-28,10403,551228,461
2022-11-29,10403,551228,477
2022-11-30,10403,551228,686
2022-11-01,10801,201925,3963
2022-11-02,10801,201925,2967
2022-11-03,10801,201925,2473
2022-11-04,10801,201925,1823
2022-11-05,10801,201925,2234
2022-11-06,10801,201925,3878
2022-11-07,10801,201925,3411
2022-11-08,10801,201925,4066
2022-11-09,10801,201925,3350
2022-11-10,10801,201925,4918
2022-11-11,10801,201925,5589
2022-11-12,10801,201925,4975
2022-11-13,10801,201925,4397
2022-11-14,10801,201925,3977
2022-11-15,10801,201925,4865
2022-11-16,10801,201925,3121
2022-11-17,10801,201925,2538
2022-11-18,10801,201925,831
2022-11-19,10801,201925,1116
2022-11-20,10801,201925,1856
2022-11-21,10801,201925,1216
2022-11-22,10801,201925,1192
2022-11-23,10801,201925,1116
2022-11-24,10801,201925,1091
2022-11-25,10801,201925,1322
2022-11-26,10801,201925,741
2022-11-27,10801,201925,849
2022-11-28,10801,201925,781
2022-11-29,10801,201925,872
2022-11-30,10801,201925,1133
2022-11-04,10801,207288,181
2022-11-09,10801,207288,182
2022-11-10,10801,207288,220
2022-11-15,10801,207288,199
2022-11-17,10801,207288,143
2022-11-22,10801,207288,166
2022-11-23,10801,207288,93
2022-11-27,10801,207288,105
2022-11-08,10801,210413,0
2022-11-06,10801,215913,456
2022-11-07,10801,215913,344
2022-11-10,10801,215913,449
2022-11-22,10801,215913,270
2022-11-23,10801,215913,267
2022-11-25,10801,215913,264
2022-11-29,10801,215913,182
2022-11-30,10801,215913,258
2022-11-01,10801,301577,1401
2022-11-02,10801,301577,897
2022-11-03,10801,301577,885
2022-11-04,10801,301577,900
2022-11-11,10801,301577,900
2022-11-29,10801,301577,899
2022-11-30,10801,301577,1327
2022-11-01,10801,402279,22451
2022-11-02,10801,402279,17814
2022-11-03,10801,402279,15970
2022-11-04,10801,402279,16894
2022-11-05,10801,402279,21206
2022-11-06,10801,402279,20826
2022-11-07,10801,402279,20891
2022-11-08,10801,402279,19115
2022-11-09,10801,402279,18603
2022-11-10,10801,402279,25303
2022-11-11,10801,402279,24508
2022-11-12,10801,402279,22771
2022-11-13,10801,402279,23252
2022-11-14,10801,402279,21339
2022-11-15,10801,402279,30588
2022-11-16,10801,402279,20040
