date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-11-02,10403,100181,104,2,1,4
2022-11-04,10403,100181,104,2,1,4
2022-11-05,10403,100181,104,2,1,4
2022-11-06,10403,100181,104,2,1,4
2022-11-07,10403,100181,104,2,1,4
2022-11-11,10403,100181,104,2,1,4
2022-11-12,10403,100181,104,2,1,4
2022-11-15,10403,100181,104,2,1,4
2022-11-16,10403,100181,104,2,1,4
2022-11-17,10403,100181,104,2,1,4
2022-11-23,10403,100181,104,2,1,4
2022-11-24,10403,100181,104,2,1,4
2022-11-25,10403,100181,104,2,1,4
2022-11-26,10403,100181,104,2,1,4
2022-11-27,10403,100181,104,2,1,4
2022-11-11,10403,201632,39,2,1,5
2022-11-18,10403,201632,40,2,1,5
2022-11-21,10403,201632,41,1,0,2
2022-11-01,10403,205582,397,3,1,7
2022-11-02,10403,205582,390,2,1,5
2022-11-04,10403,205582,432,2,1,5
2022-11-05,10403,205582,569,2,1,5
2022-11-06,10403,205582,534,2,1,5
2022-11-08,10403,205582,397,2,1,5
2022-11-09,10403,205582,390,2,1,5
2022-11-11,10403,205582,432,2,1,5
2022-11-13,10403,205582,534,2,1,5
2022-11-14,10403,205582,401,2,1,5
2022-11-17,10403,205582,429,2,1,5
2022-11-18,10403,205582,432,2,1,5
2022-11-20,10403,205582,569,2,1,5
2022-11-21,10403,205582,401,2,1,5
2022-11-25,10403,205582,569,2,1,5
2022-11-26,10403,205582,569,2,1,5
2022-11-27,10403,205582,569,2,1,5
2022-11-28,10403,205582,401,2,1,5
2022-11-29,10403,205582,397,2,1,5
2022-11-02,10403,205611,139,1,0,2
2022-11-08,10403,205611,137,1,0,2
2022-11-10,10403,205611,171,1,0,2
2022-11-11,10403,205611,131,2,1,4
2022-11-14,10403,205611,141,1,0,2
2022-11-18,10403,205611,130,1,0,2
2022-11-01,10403,551228,20,7,2,16
2022-11-02,10403,551228,11,5,2,12
2022-11-03,10403,551228,11,5,2,12
2022-11-04,10403,551228,12,5,2,12
2022-11-05,10403,551228,16,7,2,16
2022-11-06,10403,551228,15,8,3,18
2022-11-07,10403,551228,541,8,3,18
2022-11-08,10403,551228,562,8,3,18
2022-11-09,10403,551228,551,7,2,16
2022-11-10,10403,551228,655,9,3,21
2022-11-11,10403,551228,1034,8,3,18
2022-11-12,10403,551228,983,7,2,16
2022-11-13,10403,551228,1116,7,2,16
2022-11-14,10403,551228,679,5,2,12
2022-11-15,10403,551228,1034,7,2,16
2022-11-16,10403,551228,981,7,2,16
2022-11-17,10403,551228,946,6,2,14
2022-11-18,10403,551228,629,6,2,14
2022-11-19,10403,551228,655,6,2,14
2022-11-21,10403,551228,644,6,2,14
2022-11-22,10403,551228,869,8,3,18
2022-11-23,10403,551228,851,8,3,18
2022-11-24,10403,551228,584,8,3,18
2022-11-25,10403,551228,606,7,2,16
2022-11-26,10403,551228,611,8,3,18
2022-11-27,10403,551228,707,9,3,21
2022-11-28,10403,551228,461,7,2,16
2022-11-29,10403,551228,477,6,2,14
2022-11-30,10403,551228,686,7,2,16
2022-11-01,10801,201925,3963,18,5,39
2022-11-02,10801,201925,2967,17,5,37
2022-11-03,10801,201925,2473,15,4,33
2022-11-04,10801,201925,1823,13,4,28
2022-11-05,10801,201925,2234,15,4,33
2022-11-06,10801,201925,3878,17,5,37
2022-11-07,10801,201925,3411,18,5,39
2022-11-08,10801,201925,4066,18,5,39
2022-11-09,10801,201925,3350,17,5,37
2022-11-10,10801,201925,4918,16,5,35
2022-11-11,10801,201925,5589,17,5,37
2022-11-12,10801,201925,4975,18,5,39
2022-11-13,10801,201925,4397,15,4,33
2022-11-14,10801,201925,3977,14,4,31
2022-11-15,10801,201925,4865,13,4,28
2022-11-16,10801,201925,3121,12,4,26
2022-11-17,10801,201925,2538,12,4,26
2022-11-18,10801,201925,831,10,3,22
2022-11-19,10801,201925,1116,9,3,20
2022-11-20,10801,201925,1856,10,3,22
2022-11-21,10801,201925,1216,9,3,20
2022-11-22,10801,201925,1192,9,3,20
2022-11-23,10801,201925,1116,10,3,22
2022-11-24,10801,201925,1091,12,4,26
2022-11-25,10801,201925,1322,12,4,26
2022-11-26,10801,201925,741,13,4,28
2022-11-27,10801,201925,849,15,4,33
2022-11-28,10801,201925,781,15,4,33
2022-11-29,10801,201925,872,14,4,31
2022-11-30,10801,201925,1133,13,4,28
2022-11-04,10801,207288,181,3,1,6
2022-11-09,10801,207288,182,2,1,4
2022-11-10,10801,207288,220,3,1,6
2022-11-15,10801,207288,199,2,1,4
2022-11-17,10801,207288,143,2,1,4
2022-11-22,10801,207288,166,2,1,4
2022-11-23,10801,207288,93,2,1,4
2022-11-27,10801,207288,105,3,1,6
2022-11-08,10801,210413,0,1,0,2
