date,shop,genre,predicted_sales
2022-11-02,10403,100181,147
2022-11-04,10403,100181,145
2022-11-05,10403,100181,183
2022-11-06,10403,100181,159
2022-11-07,10403,100181,151
2022-11-11,10403,100181,145
2022-11-12,10403,100181,149
2022-11-15,10403,100181,183
2022-11-16,10403,100181,147
2022-11-17,10403,100181,145
2022-11-23,10403,100181,177
2022-11-24,10403,100181,175
2022-11-25,10403,100181,174
2022-11-26,10403,100181,181
2022-11-27,10403,100181,183
2022-11-11,10403,201632,57
2022-11-18,10403,201632,56
2022-11-21,10403,201632,58
2022-11-01,10403,205582,445
2022-11-02,10403,205582,391
2022-11-04,10403,205582,385
2022-11-05,10403,205582,487
2022-11-06,10403,205582,424
2022-11-08,10403,205582,409
2022-11-09,10403,205582,398
2022-11-11,10403,205582,385
2022-11-13,10403,205582,415
2022-11-14,10403,205582,394
2022-11-17,10403,205582,387
2022-11-18,10403,205582,379
2022-11-20,10403,205582,487
2022-11-21,10403,205582,394
2022-11-25,10403,205582,462
2022-11-26,10403,205582,482
2022-11-27,10403,205582,487
2022-11-28,10403,205582,394
2022-11-29,10403,205582,401
2022-11-02,10403,205611,120
2022-11-08,10403,205611,125
2022-11-10,10403,205611,147
2022-11-11,10403,205611,118
2022-11-14,10403,205611,121
2022-11-18,10403,205611,116
2022-11-01,10403,551228,6
2022-11-02,10403,551228,5
2022-11-03,10403,551228,5
2022-11-04,10403,551228,5
2022-11-05,10403,551228,6
2022-11-06,10403,551228,5
2022-11-07,10403,551228,1015
2022-11-08,10403,551228,1036
2022-11-09,10403,551228,1007
2022-11-10,10403,551228,1211
2022-11-11,10403,551228,2064
2022-11-12,10403,551228,2123
2022-11-13,10403,551228,2225
2022-11-14,10403,551228,1272
2022-11-15,10403,551228,1573
2022-11-16,10403,551228,1890
2022-11-17,10403,551228,1871
2022-11-18,10403,551228,924
2022-11-19,10403,551228,965
2022-11-21,10403,551228,960
2022-11-22,10403,551228,1187
2022-11-23,10403,551228,1152
2022-11-24,10403,551228,502
2022-11-25,10403,551228,499
2022-11-26,10403,551228,520
2022-11-27,10403,551228,526
2022-11-28,10403,551228,425
2022-11-29,10403,551228,433
2022-11-30,10403,551228,525
2022-11-01,10801,201925,6283
2022-11-02,10801,201925,6044
2022-11-03,10801,201925,4976
2022-11-04,10801,201925,3821
2022-11-05,10801,201925,4716
2022-11-06,10801,201925,6135
2022-11-07,10801,201925,5472
2022-11-08,10801,201925,6257
2022-11-09,10801,201925,5510
2022-11-10,10801,201925,7735
2022-11-11,10801,201925,8784
2022-11-12,10801,201925,9034
2022-11-13,10801,201925,7766
2022-11-14,10801,201925,6994
2022-11-15,10801,201925,7664
2022-11-16,10801,201925,5974
2022-11-17,10801,201925,5101
2022-11-18,10801,201925,2843
