date,shop,genre,predicted_sales
2022-11-02,10403,100181,139
2022-11-04,10403,100181,136
2022-11-05,10403,100181,193
2022-11-06,10403,100181,157
2022-11-07,10403,100181,145
2022-11-11,10403,100181,136
2022-11-12,10403,100181,142
2022-11-15,10403,100181,193
2022-11-16,10403,100181,139
2022-11-17,10403,100181,137
2022-11-23,10403,100181,185
2022-11-24,10403,100181,180
2022-11-25,10403,100181,179
2022-11-26,10403,100181,190
2022-11-27,10403,100181,193
2022-11-11,10403,201632,53
2022-11-18,10403,201632,52
2022-11-21,10403,201632,55
2022-11-01,10403,205582,451
2022-11-02,10403,205582,370
2022-11-04,10403,205582,361
2022-11-05,10403,205582,513
2022-11-06,10403,205582,419
2022-11-08,10403,205582,397
2022-11-09,10403,205582,380
2022-11-11,10403,205582,361
2022-11-13,10403,205582,406
2022-11-14,10403,205582,374
2022-11-17,10403,205582,364
2022-11-18,10403,205582,352
2022-11-20,10403,205582,513
2022-11-21,10403,205582,374
2022-11-25,10403,205582,476
2022-11-26,10403,205582,506
2022-11-27,10403,205582,513
2022-11-28,10403,205582,374
2022-11-29,10403,205582,385
2022-11-02,10403,205611,113
2022-11-08,10403,205611,122
2022-11-10,10403,205611,153
2022-11-11,10403,205611,111
2022-11-14,10403,205611,115
2022-11-18,10403,205611,108
2022-11-01,10403,551228,6
2022-11-02,10403,551228,5
2022-11-03,10403,551228,5
2022-11-04,10403,551228,5
2022-11-05,10403,551228,7
2022-11-06,10403,551228,5
2022-11-07,10403,551228,975
2022-11-08,10403,551228,1005
2022-11-09,10403,551228,962
2022-11-10,10403,551228,1267
2022-11-11,10403,551228,1936
2022-11-12,10403,551228,2023
2022-11-13,10403,551228,2175
2022-11-14,10403,551228,1209
2022-11-15,10403,551228,1658
2022-11-16,10403,551228,1788
2022-11-17,10403,551228,1759
2022-11-18,10403,551228,858
2022-11-19,10403,551228,920
2022-11-21,10403,551228,913
2022-11-22,10403,551228,1251
2022-11-23,10403,551228,1198
2022-11-24,10403,551228,518
2022-11-25,10403,551228,514
2022-11-26,10403,551228,546
2022-11-27,10403,551228,554
2022-11-28,10403,551228,404
2022-11-29,10403,551228,416
2022-11-30,10403,551228,553
2022-11-01,10801,201925,6362
2022-11-02,10801,201925,5717
2022-11-03,10801,201925,4680
2022-11-04,10801,201925,3583
2022-11-05,10801,201925,4970
2022-11-06,10801,201925,6063
2022-11-07,10801,201925,5253
2022-11-08,10801,201925,6072
2022-11-09,10801,201925,5265
2022-11-10,10801,201925,8091
2022-11-11,10801,201925,8236
2022-11-12,10801,201925,8609
2022-11-13,10801,201925,7592
2022-11-14,10801,201925,6646
2022-11-15,10801,201925,8076
2022-11-16,10801,201925,5651
2022-11-17,10801,201925,4797
2022-11-18,10801,201925,2641
2022-11-19,10801,201925,3221
2022-11-20,10801,201925,4336
2022-11-21,10801,201925,3116
2022-11-22,10801,201925,4177
2022-11-23,10801,201925,3936
2022-11-24,10801,201925,3747
2022-11-25,10801,201925,3545
