date,shop,genre,predicted_sales
2022-11-02,10403,100181,101
2022-11-04,10403,100181,101
2022-11-05,10403,100181,101
2022-11-06,10403,100181,101
2022-11-07,10403,100181,101
2022-11-11,10403,100181,101
2022-11-12,10403,100181,101
2022-11-15,10403,100181,101
2022-11-16,10403,100181,101
2022-11-17,10403,100181,101
2022-11-23,10403,100181,101
2022-11-24,10403,100181,101
2022-11-25,10403,100181,101
2022-11-26,10403,100181,101
2022-11-27,10403,100181,101
2022-11-11,10403,201632,39
2022-11-18,10403,201632,40
2022-11-21,10403,201632,41
2022-11-01,10403,205582,397
2022-11-02,10403,205582,390
2022-11-04,10403,205582,432
2022-11-05,10403,205582,569
2022-11-06,10403,205582,534
2022-11-08,10403,205582,397
2022-11-09,10403,205582,390
2022-11-11,10403,205582,432
2022-11-13,10403,205582,534
2022-11-14,10403,205582,401
2022-11-17,10403,205582,429
2022-11-18,10403,205582,432
2022-11-20,10403,205582,569
2022-11-21,10403,205582,401
2022-11-25,10403,205582,569
2022-11-26,10403,205582,569
2022-11-27,10403,205582,569
2022-11-28,10403,205582,401
2022-11-29,10403,205582,397
2022-11-02,10403,205611,139
2022-11-08,10403,205611,137
2022-11-10,10403,205611,171
2022-11-11,10403,205611,131
2022-11-14,10403,205611,141
2022-11-18,10403,205611,130
2022-11-01,10403,551228,8
2022-11-02,10403,551228,4
2022-11-03,10403,551228,4
2022-11-04,10403,551228,5
2022-11-05,10403,551228,6
2022-11-06,10403,551228,6
2022-11-07,10403,551228,998
2022-11-08,10403,551228,1036
2022-11-09,10403,551228,1015
2022-11-10,10403,551228,1208
2022-11-11,10403,551228,1925
2022-11-12,10403,551228,1829
2022-11-13,10403,551228,2077
2022-11-14,10403,551228,1082
2022-11-15,10403,551228,1648
2022-11-16,10403,551228,1646
2022-11-17,10403,551228,1588
2022-11-18,10403,551228,798
2022-11-19,10403,551228,831
2022-11-21,10403,551228,817
2022-11-22,10403,551228,1103
2022-11-23,10403,551228,1080
2022-11-24,10403,551228,458
2022-11-25,10403,551228,476
2022-11-26,10403,551228,479
2022-11-27,10403,551228,555
2022-11-28,10403,551228,362
2022-11-29,10403,551228,374
2022-11-30,10403,551228,538
2022-11-01,10801,201925,4518
