date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-11-01,10047,567434,109,39,298,0,0,0,1,1,2
2022-11-02,10047,567434,99,36,271,0,0,0,1,1,2
2022-11-03,10047,567434,99,36,271,0,0,0,1,1,2
2022-11-04,10047,567434,106,38,290,0,0,0,1,1,2
2022-11-05,10047,567434,137,49,375,0,0,0,1,1,2
2022-11-06,10047,567434,125,45,342,0,0,0,1,1,2
2022-11-07,10047,567434,116,42,317,0,0,0,1,1,2
2022-11-08,10047,567434,110,40,301,0,0,0,1,1,2
2022-11-09,10047,567434,112,40,306,0,0,0,1,1,2
2022-11-10,10047,567434,124,45,339,0,0,0,1,1,2
2022-11-11,10047,567434,109,39,298,0,0,0,1,1,2
2022-11-12,10047,567434,99,36,271,0,0,0,1,1,2
2022-11-13,10047,567434,101,36,276,0,0,0,1,1,2
2022-11-14,10047,567434,99,36,271,0,0,0,1,1,2
2022-11-15,10047,567434,118,42,323,0,0,0,1,1,2
2022-11-16,10047,567434,99,36,271,0,0,0,1,1,2
2022-11-17,10047,567434,99,36,271,0,0,0,1,1,2
2022-11-18,10047,567434,105,38,287,0,0,0,1,1,2
2022-11-19,10047,567434,99,36,271,0,0,0,1,1,2
2022-11-20,10047,567434,135,49,369,0,0,0,1,1,2
2022-11-21,10047,567434,99,36,271,0,0,0,1,1,2
2022-11-22,10047,567434,99,36,271,0,0,0,1,1,2
2022-11-23,10047,567434,99,36,271,0,0,0,1,1,2
2022-11-24,10047,567434,99,36,271,0,0,0,1,1,2
2022-11-25,10047,567434,124,45,339,0,0,0,1,1,2
2022-11-26,10047,567434,99,36,271,0,0,0,1,1,2
2022-11-27,10047,567434,137,49,375,0,0,0,1,1,2
2022-11-28,10047,567434,99,36,271,0,0,0,1,1,2
2022-11-29,10047,567434,99,36,271,0,0,0,1,1,2
2022-11-30,10047,567434,119,43,325,0,0,0,1,1,2
2022-11-01,10130,206440,26635,11306,72817,9,3,20,333,200,557
2022-11-02,10130,206440,21486,9120,58741,8,3,18,330,198,552
2022-11-03,10130,206440,21803,9255,59607,8,3,18,331,199,553
2022-11-04,10130,206440,29329,12449,80183,10,3,23,340,204,568
2022-11-05,10130,206440,36905,15665,100895,12,4,27,347,208,580
2022-11-06,10130,206440,30445,12923,83234,10,3,23,346,208,578
2022-11-07,10130,206440,26701,11334,72998,9,3,20,338,203,565
2022-11-08,10130,206440,28895,12265,78996,10,3,23,340,204,568
2022-11-09,10130,206440,31205,13245,85311,10,3,23,341,205,570
2022-11-10,10130,206440,39593,16806,108243,13,4,29,345,207,577
2022-11-11,10130,206440,29460,12505,80541,10,3,23,340,204,568
2022-11-12,10130,206440,20557,8726,56201,8,3,18,332,199,555
2022-11-13,10130,206440,21025,8924,57480,8,3,18,333,200,557
2022-11-14,10130,206440,18749,7958,51258,7,2,16,327,196,547
2022-11-15,10130,206440,31634,13427,86484,11,4,25,337,202,563
2022-11-16,10130,206440,21486,9120,58741,8,3,18,330,198,552
2022-11-17,10130,206440,21803,9255,59607,8,3,18,331,199,553
2022-11-18,10130,206440,27136,11518,74187,10,3,23,333,200,557
2022-11-19,10130,206440,20557,8726,56201,8,3,18,332,199,555
2022-11-20,10130,206440,33373,14166,91238,11,4,25,343,206,573
2022-11-21,10130,206440,18749,7958,51258,7,2,16,327,196,547
2022-11-22,10130,206440,29591,12560,80899,9,3,20,335,201,560
2022-11-23,10130,206440,31972,13571,87408,9,3,20,336,202,562
2022-11-24,10130,206440,32509,13799,88876,9,3,20,337,202,563
2022-11-25,10130,206440,40475,17180,110655,13,4,29,345,207,577
2022-11-26,10130,206440,30396,12902,83100,9,3,20,339,203,567
2022-11-27,10130,206440,33030,14020,90301,11,4,25,343,206,573
2022-11-28,10130,206440,18749,7958,51258,7,2,16,327,196,547
2022-11-29,10130,206440,20083,8524,54905,8,3,18,328,197,548
2022-11-30,10130,206440,34225,14527,93568,11,4,25,339,203,567
2022-11-01,10130,206471,2576,1029,7043,1,0,2,95,58,159
2022-11-02,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-11-03,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-11-04,10130,206471,2700,1079,7382,1,0,2,95,58,159
2022-11-05,10130,206471,2934,1172,8021,1,0,2,96,59,161
2022-11-06,10130,206471,2790,1115,7628,1,0,2,96,59,161
2022-11-07,10130,206471,2622,1048,7168,1,0,2,95,58,159
2022-11-08,10130,206471,2680,1071,7327,1,0,2,95,58,159
2022-11-09,10130,206471,2739,1094,7488,1,0,2,95,58,159
2022-11-10,10130,206471,2947,1177,8057,1,0,2,95,58,159
2022-11-11,10130,206471,2700,1079,7382,1,0,2,95,58,159
2022-11-12,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-11-13,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-11-14,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-11-15,10130,206471,2743,1096,7499,1,0,2,95,58,159
2022-11-16,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-11-17,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-11-18,10130,206471,2597,1038,7100,1,0,2,95,58,159
2022-11-19,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-11-20,10130,206471,2863,1144,7827,1,0,2,95,58,159
2022-11-21,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-11-22,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-11-23,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-11-24,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-11-25,10130,206471,3039,1214,8308,1,0,2,95,58,159
2022-11-26,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-11-27,10130,206471,2843,1136,7772,1,0,2,95,58,159
2022-11-28,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-11-29,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-11-30,10130,206471,2807,1121,7674,1,0,2,95,58,159
2022-11-01,10130,216173,756,304,2013,1,0,2,9,6,15
2022-11-02,10130,216173,538,216,1433,0,0,0,8,5,13
2022-11-03,10130,216173,506,204,1347,0,0,0,8,5,13
