date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-11-02,10403,100181,104,10,918,0,0,0,2,1,4
2022-11-04,10403,100181,104,10,918,0,0,0,2,1,4
2022-11-05,10403,100181,104,10,918,0,0,0,2,1,4
2022-11-06,10403,100181,104,10,918,0,0,0,2,1,4
2022-11-07,10403,100181,104,10,918,0,0,0,2,1,4
2022-11-11,10403,100181,104,10,918,0,0,0,2,1,4
2022-11-12,10403,100181,104,10,918,0,0,0,2,1,4
2022-11-15,10403,100181,104,10,918,0,0,0,2,1,4
2022-11-16,10403,100181,104,10,918,0,0,0,2,1,4
2022-11-17,10403,100181,104,10,918,0,0,0,2,1,4
2022-11-23,10403,100181,104,10,918,0,0,0,2,1,4
2022-11-24,10403,100181,104,10,918,0,0,0,2,1,4
2022-11-25,10403,100181,104,10,918,0,0,0,2,1,4
2022-11-26,10403,100181,104,10,918,0,0,0,2,1,4
2022-11-27,10403,100181,104,10,918,0,0,0,2,1,4
2022-11-11,10403,201632,39,4,344,0,0,0,2,1,5
2022-11-18,10403,201632,40,4,353,0,0,0,2,1,5
2022-11-21,10403,201632,41,4,362,0,0,0,1,0,2
2022-11-01,10403,205582,397,40,3506,0,0,0,3,1,7
2022-11-02,10403,205582,390,39,3444,0,0,0,2,1,5
2022-11-04,10403,205582,432,43,3815,0,0,0,2,1,5
2022-11-05,10403,205582,569,57,5025,0,0,0,2,1,5
2022-11-06,10403,205582,534,53,4716,0,0,0,2,1,5
2022-11-08,10403,205582,397,40,3506,0,0,0,2,1,5
2022-11-09,10403,205582,390,39,3444,0,0,0,2,1,5
2022-11-11,10403,205582,432,43,3815,0,0,0,2,1,5
2022-11-13,10403,205582,534,53,4716,0,0,0,2,1,5
2022-11-14,10403,205582,401,40,3541,0,0,0,2,1,5
2022-11-17,10403,205582,429,43,3788,0,0,0,2,1,5
2022-11-18,10403,205582,432,43,3815,0,0,0,2,1,5
2022-11-20,10403,205582,569,57,5025,0,0,0,2,1,5
2022-11-21,10403,205582,401,40,3541,0,0,0,2,1,5
2022-11-25,10403,205582,569,57,5025,0,0,0,2,1,5
2022-11-26,10403,205582,569,57,5025,0,0,0,2,1,5
2022-11-27,10403,205582,569,57,5025,0,0,0,2,1,5
2022-11-28,10403,205582,401,40,3541,0,0,0,2,1,5
2022-11-29,10403,205582,397,40,3506,0,0,0,2,1,5
2022-11-02,10403,205611,139,14,1227,0,0,0,1,0,2
2022-11-08,10403,205611,137,14,1210,0,0,0,1,0,2
2022-11-10,10403,205611,171,17,1510,0,0,0,1,0,2
2022-11-11,10403,205611,131,13,1157,0,0,0,2,1,4
2022-11-14,10403,205611,141,14,1245,0,0,0,1,0,2
2022-11-18,10403,205611,130,13,1148,0,0,0,1,0,2
2022-11-01,10403,551228,20,2,170,0,0,0,7,2,16
2022-11-02,10403,551228,11,1,94,0,0,0,5,2,12
2022-11-03,10403,551228,11,1,94,0,0,0,5,2,12
2022-11-04,10403,551228,12,1,102,0,0,0,5,2,12
2022-11-05,10403,551228,16,2,136,0,0,0,7,2,16
2022-11-06,10403,551228,15,2,128,0,0,0,8,3,18
2022-11-07,10403,551228,541,54,4610,0,0,0,8,3,18
2022-11-08,10403,551228,562,56,4789,0,0,0,8,3,18
2022-11-09,10403,551228,551,55,4695,0,0,0,7,2,16
2022-11-10,10403,551228,655,66,5582,0,0,0,9,3,21
2022-11-11,10403,551228,1034,103,8811,0,0,0,8,3,18
2022-11-12,10403,551228,983,98,8377,0,0,0,7,2,16
2022-11-13,10403,551228,1116,112,9510,0,0,0,7,2,16
2022-11-14,10403,551228,679,68,5786,0,0,0,5,2,12
2022-11-15,10403,551228,1034,103,8811,0,0,0,7,2,16
2022-11-16,10403,551228,981,98,8360,0,0,0,7,2,16
2022-11-17,10403,551228,946,95,8062,0,0,0,6,2,14
2022-11-18,10403,551228,629,63,5360,0,0,0,6,2,14
2022-11-19,10403,551228,655,66,5582,0,0,0,6,2,14
2022-11-21,10403,551228,644,64,5488,0,0,0,6,2,14
2022-11-22,10403,551228,869,87,7405,0,0,0,8,3,18
2022-11-23,10403,551228,851,85,7252,0,0,0,8,3,18
2022-11-24,10403,551228,584,58,4977,0,0,0,8,3,18
