date,shop,genre,predicted_sales
2026-04-01,10130,205611,2355
2026-04-02,10130,205611,2061
2026-04-03,10130,205611,1691
2026-04-04,10130,205611,1524
2026-04-05,10130,205611,2104
2026-04-06,10130,205611,2215
2026-04-07,10130,205611,2335
2026-04-08,10130,205611,2248
2026-04-09,10130,205611,2447
2026-04-10,10130,205611,2897
2026-04-11,10130,205611,2270
2026-04-12,10130,205611,2292
2026-04-13,10130,205611,1622
2026-04-14,10130,205611,1438
2026-04-15,10130,205611,1809
2026-04-16,10130,205611,1061
2026-04-17,10130,205611,1000
2026-04-18,10130,205611,1000
2026-04-19,10130,205611,1056
2026-04-20,10130,205611,1086
2026-04-21,10130,205611,765
2026-04-22,10130,205611,956
2026-04-23,10130,205611,931
2026-04-24,10130,205611,1035
2026-04-25,10130,205611,1280
2026-04-26,10130,205611,1048
2026-04-27,10130,205611,1338
2026-04-28,10130,205611,1296
2026-04-29,10130,205611,1323
2026-04-30,10130,205611,1669
2026-04-01,10130,206440,46899
2026-04-02,10130,206440,39108
2026-04-03,10130,206440,35814
2026-04-04,10130,206440,48931
2026-04-05,10130,206440,51659
2026-04-06,10130,206440,56573
2026-04-07,10130,206440,55343
2026-04-08,10130,206440,52140
2026-04-09,10130,206440,49717
2026-04-10,10130,206440,52560
2026-04-11,10130,206440,54646
2026-04-12,10130,206440,37027
2026-04-13,10130,206440,28144
2026-04-14,10130,206440,37349
2026-04-15,10130,206440,44050
2026-04-16,10130,206440,49228
2026-04-17,10130,206440,46863
2026-04-18,10130,206440,34883
2026-04-19,10130,206440,35235
2026-04-20,10130,206440,48938
2026-04-21,10130,206440,34659
2026-04-22,10130,206440,38530
2026-04-23,10130,206440,33721
2026-04-24,10130,206440,38824
2026-04-25,10130,206440,40674
2026-04-26,10130,206440,43505
2026-04-27,10130,206440,39857
2026-04-28,10130,206440,33557
2026-04-29,10130,206440,33313
2026-04-30,10130,206440,43961
2026-04-01,10130,206471,10492
2026-04-02,10130,206471,8810
2026-04-03,10130,206471,7894
2026-04-04,10130,206471,10315
2026-04-05,10130,206471,10401
2026-04-06,10130,206471,11970
2026-04-07,10130,206471,10498
2026-04-08,10130,206471,9049
2026-04-09,10130,206471,8710
2026-04-10,10130,206471,9918
2026-04-11,10130,206471,10793
2026-04-12,10130,206471,8914
2026-04-13,10130,206471,6615
2026-04-14,10130,206471,9126
2026-04-15,10130,206471,9119
2026-04-16,10130,206471,11076
2026-04-17,10130,206471,13432
2026-04-18,10130,206471,10128
2026-04-19,10130,206471,11993
2026-04-20,10130,206471,13753
2026-04-21,10130,206471,10131
2026-04-22,10130,206471,12193
2026-04-23,10130,206471,11744
2026-04-24,10130,206471,12435
2026-04-25,10130,206471,12029
2026-04-26,10130,206471,11832
2026-04-27,10130,206471,11850
2026-04-28,10130,206471,9883
2026-04-29,10130,206471,9876
2026-04-30,10130,206471,12326
2026-04-01,10130,216158,412
2026-04-02,10130,216158,341
2026-04-03,10130,216158,327
2026-04-04,10130,216158,78
2026-04-05,10130,216158,78
2026-04-06,10130,216158,78
2026-04-07,10130,216158,78
2026-04-08,10130,216158,78
2026-04-09,10130,216158,78
2026-04-10,10130,216158,78
2026-04-11,10130,216158,78
2026-04-12,10130,216158,63
2026-04-13,10130,216158,57
2026-04-14,10130,216158,65
2026-04-15,10130,216158,510
2026-04-16,10130,216158,451
2026-04-17,10130,216158,431
2026-04-18,10130,216158,369
2026-04-19,10130,216158,411
2026-04-20,10130,216158,942
2026-04-21,10130,216158,689
2026-04-22,10130,216158,453
2026-04-23,10130,216158,443
2026-04-24,10130,216158,487
2026-04-25,10130,216158,521
2026-04-26,10130,216158,888
2026-04-27,10130,216158,493
