date,shop,genre,predicted_sales
2026-04-01,10130,205611,2630
2026-04-02,10130,205611,2245
2026-04-03,10130,205611,1874
2026-04-04,10130,205611,2365
2026-04-05,10130,205611,2586
2026-04-06,10130,205611,3296
2026-04-07,10130,205611,3702
2026-04-08,10130,205611,3324
2026-04-09,10130,205611,3530
2026-04-10,10130,205611,3331
2026-04-11,10130,205611,3547
2026-04-12,10130,205611,2633
2026-04-13,10130,205611,1797
2026-04-14,10130,205611,1704
2026-04-15,10130,205611,2065
2026-04-16,10130,205611,1174
2026-04-17,10130,205611,1125
2026-04-18,10130,205611,1151
2026-04-19,10130,205611,1213
2026-04-20,10130,205611,1241
2026-04-21,10130,205611,890
2026-04-22,10130,205611,1059
2026-04-23,10130,205611,1015
2026-04-24,10130,205611,1163
2026-04-25,10130,205611,1545
2026-04-26,10130,205611,1227
2026-04-27,10130,205611,1507
2026-04-28,10130,205611,1509
2026-04-29,10130,205611,1466
2026-04-30,10130,205611,1856
2026-04-01,10130,206440,31794
2026-04-02,10130,206440,27793
2026-04-03,10130,206440,26498
2026-04-04,10130,206440,37008
2026-04-05,10130,206440,42852
2026-04-06,10130,206440,42339
2026-04-07,10130,206440,43056
2026-04-08,10130,206440,38384
2026-04-09,10130,206440,35830
2026-04-10,10130,206440,36228
2026-04-11,10130,206440,41330
2026-04-12,10130,206440,29900
2026-04-13,10130,206440,23762
2026-04-14,10130,206440,23831
2026-04-15,10130,206440,31964
2026-04-16,10130,206440,27280
2026-04-17,10130,206440,27197
2026-04-18,10130,206440,27085
2026-04-19,10130,206440,28453
2026-04-20,10130,206440,36092
2026-04-21,10130,206440,28040
2026-04-22,10130,206440,28154
2026-04-23,10130,206440,23965
2026-04-24,10130,206440,22532
2026-04-25,10130,206440,30310
2026-04-26,10130,206440,27626
2026-04-27,10130,206440,26720
2026-04-28,10130,206440,27148
2026-04-29,10130,206440,24342
2026-04-30,10130,206440,31239
2026-04-01,10130,206471,7551
2026-04-02,10130,206471,6374
2026-04-03,10130,206471,5709
2026-04-04,10130,206471,8216
2026-04-05,10130,206471,9085
2026-04-06,10130,206471,9433
2026-04-07,10130,206471,8601
2026-04-08,10130,206471,7015
2026-04-09,10130,206471,6611
2026-04-10,10130,206471,7199
2026-04-11,10130,206471,8596
2026-04-12,10130,206471,6728
2026-04-13,10130,206471,5413
2026-04-14,10130,206471,5591
2026-04-15,10130,206471,6968
2026-04-16,10130,206471,6446
2026-04-17,10130,206471,7592
2026-04-18,10130,206471,7618
2026-04-19,10130,206471,9053
2026-04-20,10130,206471,10681
2026-04-21,10130,206471,8054
2026-04-22,10130,206471,8884
2026-04-23,10130,206471,8497
2026-04-24,10130,206471,7028
2026-04-25,10130,206471,9439
2026-04-26,10130,206471,7584
2026-04-27,10130,206471,7490
2026-04-28,10130,206471,7857
2026-04-29,10130,206471,7195
2026-04-30,10130,206471,9223
2026-04-01,10130,216158,343
2026-04-02,10130,216158,299
2026-04-03,10130,216158,291
2026-04-04,10130,216158,73
2026-04-05,10130,216158,80
2026-04-06,10130,216158,73
2026-04-07,10130,216158,75
2026-04-08,10130,216158,71
2026-04-09,10130,216158,70
2026-04-10,10130,216158,67
2026-04-11,10130,216158,73
2026-04-12,10130,216158,57
2026-04-13,10130,216158,54
2026-04-14,10130,216158,56
2026-04-15,10130,216158,462
2026-04-16,10130,216158,352
2026-04-17,10130,216158,341
2026-04-18,10130,216158,354
2026-04-19,10130,216158,377
2026-04-20,10130,216158,867
2026-04-21,10130,216158,667
2026-04-22,10130,216158,394
2026-04-23,10130,216158,388
2026-04-24,10130,216158,386
2026-04-25,10130,216158,485
2026-04-26,10130,216158,724
2026-04-27,10130,216158,415
2026-04-28,10130,216158,416
2026-04-29,10130,216158,394
2026-04-30,10130,216158,511
2026-04-01,10130,216173,272
2026-04-02,10130,216173,374
2026-04-03,10130,216173,346
2026-04-04,10130,216173,600
2026-04-05,10130,216173,655
2026-04-06,10130,216173,685
2026-04-07,10130,216173,817
2026-04-08,10130,216173,753
2026-04-09,10130,216173,767
2026-04-10,10130,216173,734
2026-04-11,10130,216173,710
2026-04-12,10130,216173,717
2026-04-13,10130,216173,616
2026-04-14,10130,216173,570
2026-04-15,10130,216173,782
2026-04-16,10130,216173,1068
2026-04-17,10130,216173,1037
2026-04-18,10130,216173,1152
2026-04-19,10130,216173,1250
2026-04-20,10130,216173,1668
2026-04-21,10130,216173,1279
2026-04-22,10130,216173,1246
2026-04-23,10130,216173,807
2026-04-24,10130,216173,947
2026-04-25,10130,216173,1331
2026-04-26,10130,216173,1025
2026-04-27,10130,216173,1199
2026-04-28,10130,216173,1354
2026-04-29,10130,216173,1244
2026-04-30,10130,216173,1893
2026-04-01,10130,502835,253
2026-04-05,10130,502835,332
2026-04-06,10130,502835,280
2026-04-07,10130,502835,278
2026-04-08,10130,502835,263
2026-04-09,10130,502835,258
2026-04-10,10130,502835,246
2026-04-11,10130,502835,264
2026-04-12,10130,502835,202
2026-04-13,10130,502835,188
2026-04-14,10130,502835,198
2026-04-15,10130,502835,247
2026-04-16,10130,502835,183
2026-04-18,10130,502835,535
2026-04-19,10130,502835,568
2026-04-20,10130,502835,708
2026-04-21,10130,502835,544
2026-04-22,10130,502835,516
2026-04-23,10130,502835,487
2026-04-24,10130,502835,479
2026-04-25,10130,502835,205
2026-04-27,10130,502835,156
2026-04-28,10130,502835,156
2026-04-29,10130,502835,146
2026-04-30,10130,502835,190
2026-04-03,10130,508456,0
2026-04-01,10130,551732,323
2026-04-02,10130,551732,226
2026-04-03,10130,551732,219
2026-04-04,10130,551732,316
2026-04-05,10130,551732,881
2026-04-06,10130,551732,1280
2026-04-07,10130,551732,1581
2026-04-08,10130,551732,1496
2026-04-09,10130,551732,1465
2026-04-10,10130,551732,1845
2026-04-11,10130,551732,2025
2026-04-12,10130,551732,1255
2026-04-13,10130,551732,857
2026-04-14,10130,551732,684
2026-04-15,10130,551732,808
2026-04-16,10130,551732,680
2026-04-17,10130,551732,366
2026-04-18,10130,551732,380
2026-04-19,10130,551732,404
2026-04-20,10130,551732,802
2026-04-21,10130,551732,800
2026-04-22,10130,551732,772
2026-04-23,10130,551732,669
2026-04-24,10130,551732,665
2026-04-25,10130,551732,923
2026-04-26,10130,551732,1051
2026-04-27,10130,551732,783
2026-04-28,10130,551732,629
2026-04-29,10130,551732,607
2026-04-30,10130,551732,788
2026-04-01,10130,558846,0
2026-04-04,10130,558846,0
2026-04-06,10130,558846,0
2026-04-23,10130,558846,0
2026-04-25,10130,558846,0
2026-04-01,10130,558873,4296
2026-04-02,10130,558873,3336
2026-04-03,10130,558873,3409
2026-04-04,10130,558873,4913
2026-04-05,10130,558873,5877
2026-04-06,10130,558873,5038
2026-04-07,10130,558873,5142
2026-04-08,10130,558873,6790
2026-04-09,10130,558873,7208
2026-04-10,10130,558873,6731
2026-04-11,10130,558873,8182
2026-04-12,10130,558873,6444
2026-04-13,10130,558873,6776
2026-04-14,10130,558873,6979
2026-04-15,10130,558873,8486
2026-04-16,10130,558873,6314
2026-04-17,10130,558873,6159
2026-04-18,10130,558873,6314
2026-04-19,10130,558873,6775
2026-04-20,10130,558873,7661
2026-04-21,10130,558873,6148
2026-04-22,10130,558873,5550
2026-04-23,10130,558873,5803
2026-04-24,10130,558873,5593
2026-04-25,10130,558873,7849
2026-04-26,10130,558873,6680
2026-04-27,10130,558873,6205
2026-04-28,10130,558873,5633
2026-04-29,10130,558873,5153
2026-04-30,10130,558873,6091
2026-04-01,10130,560271,12
2026-04-02,10130,560271,10
2026-04-04,10130,560271,15
2026-04-05,10130,560271,16
2026-04-06,10130,560271,14
2026-04-09,10130,560271,14
2026-04-11,10130,560271,15
2026-04-12,10130,560271,11
2026-04-14,10130,560271,11
2026-04-15,10130,560271,9
2026-04-16,10130,560271,7
2026-04-17,10130,560271,7
2026-04-18,10130,560271,7
2026-04-19,10130,560271,8
2026-04-21,10130,560271,7
2026-04-23,10130,560271,7
2026-04-24,10130,560271,7
2026-04-25,10130,560271,10
2026-04-26,10130,560271,8
2026-04-29,10130,560271,7
2026-04-30,10130,560271,5
