date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2026-04-01,10130,205611,2355,236,20797,1,0,2,24,8,51
2026-04-02,10130,205611,2061,206,18200,1,0,2,23,8,49
2026-04-03,10130,205611,1691,169,14933,0,0,0,22,7,47
2026-04-04,10130,205611,1524,152,13458,0,0,0,23,8,49
2026-04-05,10130,205611,2104,210,18580,0,0,0,24,8,51
2026-04-06,10130,205611,2215,222,19560,1,0,2,26,9,56
2026-04-07,10130,205611,2335,234,20620,1,0,2,27,9,58
2026-04-08,10130,205611,2248,225,19852,1,0,2,27,9,58
2026-04-09,10130,205611,2447,245,21609,1,0,2,26,9,56
2026-04-10,10130,205611,2897,290,25583,1,0,2,26,9,56
2026-04-11,10130,205611,2270,227,20046,1,0,2,25,8,54
2026-04-12,10130,205611,2292,229,20240,1,0,2,22,7,47
2026-04-13,10130,205611,1622,162,14324,0,0,0,18,6,39
2026-04-14,10130,205611,1438,144,12699,0,0,0,16,5,34
2026-04-15,10130,205611,1809,181,15975,0,0,0,15,5,32
2026-04-16,10130,205611,1061,106,9369,0,0,0,14,5,30
2026-04-17,10130,205611,1000,100,8831,0,0,0,12,4,26
2026-04-18,10130,205611,1000,100,8831,0,0,0,12,4,26
2026-04-19,10130,205611,1056,106,9325,0,0,0,12,4,26
2026-04-20,10130,205611,1086,109,9590,0,0,0,11,4,24
2026-04-21,10130,205611,765,76,6756,0,0,0,11,4,24
2026-04-22,10130,205611,956,96,8442,0,0,0,11,4,24
2026-04-23,10130,205611,931,93,8221,0,0,0,11,4,24
2026-04-24,10130,205611,1035,104,9140,0,0,0,11,4,24
2026-04-25,10130,205611,1280,128,11303,0,0,0,11,4,24
2026-04-26,10130,205611,1048,105,9255,0,0,0,11,4,24
2026-04-27,10130,205611,1338,134,11816,0,0,0,12,4,26
2026-04-28,10130,205611,1296,130,11445,0,0,0,12,4,26
2026-04-29,10130,205611,1323,132,11683,0,0,0,12,4,26
2026-04-30,10130,205611,1669,167,14739,0,0,0,12,4,26
2026-04-01,10130,206440,54566,5457,444151,13,4,29,373,114,864
2026-04-02,10130,206440,45456,4546,369999,12,4,27,367,113,850
2026-04-03,10130,206440,41522,4152,337977,11,4,24,358,110,829
2026-04-04,10130,206440,57473,5747,467814,17,6,38,511,157,1183
2026-04-05,10130,206440,58753,5875,478232,17,6,38,536,164,1241
2026-04-06,10130,206440,61018,6102,496669,18,6,40,570,175,1320
2026-04-07,10130,206440,60548,6055,492843,18,6,40,562,172,1302
2026-04-08,10130,206440,57958,5796,471761,17,6,38,557,171,1290
2026-04-09,10130,206440,56532,5653,460154,16,5,36,558,171,1292
2026-04-10,10130,206440,57695,5770,469621,17,6,38,559,171,1295
2026-04-11,10130,206440,57697,5770,469637,17,6,38,562,172,1302
