date,shop,genre,predicted_sales
2026-04-01,10130,205611,2743
2026-04-02,10130,205611,2466
2026-04-03,10130,205611,2081
2026-04-04,10130,205611,2308
2026-04-05,10130,205611,2454
2026-04-06,10130,205611,3227
2026-04-07,10130,205611,3581
2026-04-08,10130,205611,3272
2026-04-09,10130,205611,3498
2026-04-10,10130,205611,3350
2026-04-11,10130,205611,3462
2026-04-12,10130,205611,2793
2026-04-13,10130,205611,1956
2026-04-14,10130,205611,1820
2026-04-15,10130,205611,2041
2026-04-16,10130,205611,1278
2026-04-17,10130,205611,1238
2026-04-18,10130,205611,1249
2026-04-19,10130,205611,1286
2026-04-20,10130,205611,1221
2026-04-21,10130,205611,960
2026-04-22,10130,205611,1157
2026-04-23,10130,205611,1114
2026-04-24,10130,205611,1281
2026-04-25,10130,205611,1515
2026-04-26,10130,205611,1288
2026-04-27,10130,205611,1625
2026-04-28,10130,205611,1626
2026-04-29,10130,205611,1602
2026-04-30,10130,205611,1848
2026-04-01,10130,206440,33163
2026-04-02,10130,206440,30521
2026-04-03,10130,206440,29419
2026-04-04,10130,206440,36115
2026-04-05,10130,206440,40663
2026-04-06,10130,206440,41455
2026-04-07,10130,206440,41651
2026-04-08,10130,206440,37780
2026-04-09,10130,206440,35508
2026-04-10,10130,206440,36433
2026-04-11,10130,206440,40334
2026-04-12,10130,206440,31710
2026-04-13,10130,206440,25855
2026-04-14,10130,206440,25444
2026-04-15,10130,206440,31607
2026-04-16,10130,206440,29697
2026-04-17,10130,206440,29945
2026-04-18,10130,206440,29394
2026-04-19,10130,206440,30176
2026-04-20,10130,206440,35503
2026-04-21,10130,206440,30221
2026-04-22,10130,206440,30757
2026-04-23,10130,206440,26318
2026-04-24,10130,206440,24808
2026-04-25,10130,206440,29718
2026-04-26,10130,206440,29009
2026-04-27,10130,206440,28810
2026-04-28,10130,206440,29260
2026-04-29,10130,206440,26593
2026-04-30,10130,206440,31101
2026-04-01,10130,206471,7876
2026-04-02,10130,206471,7000
2026-04-03,10130,206471,6338
2026-04-04,10130,206471,8017
2026-04-05,10130,206471,8621
2026-04-06,10130,206471,9236
2026-04-07,10130,206471,8320
2026-04-08,10130,206471,6905
2026-04-09,10130,206471,6551
2026-04-10,10130,206471,7240
2026-04-11,10130,206471,8389
2026-04-12,10130,206471,7136
2026-04-13,10130,206471,5890
2026-04-14,10130,206471,5969
2026-04-15,10130,206471,6890
2026-04-16,10130,206471,7017
2026-04-17,10130,206471,8359
2026-04-18,10130,206471,8268
2026-04-19,10130,206471,9601
2026-04-20,10130,206471,10507
2026-04-21,10130,206471,8681
2026-04-22,10130,206471,9705
2026-04-23,10130,206471,9331
2026-04-24,10130,206471,7738
2026-04-25,10130,206471,9255
2026-04-26,10130,206471,7964
2026-04-27,10130,206471,8076
2026-04-28,10130,206471,8468
2026-04-29,10130,206471,7861
2026-04-30,10130,206471,9183
2026-04-01,10130,216158,358
2026-04-02,10130,216158,328
2026-04-03,10130,216158,323
2026-04-04,10130,216158,72
2026-04-05,10130,216158,76
2026-04-06,10130,216158,71
2026-04-07,10130,216158,73
2026-04-08,10130,216158,70
2026-04-09,10130,216158,69
2026-04-10,10130,216158,67
2026-04-11,10130,216158,72
2026-04-12,10130,216158,61
2026-04-13,10130,216158,58
2026-04-14,10130,216158,60
2026-04-15,10130,216158,456
2026-04-16,10130,216158,383
2026-04-17,10130,216158,376
2026-04-18,10130,216158,385
2026-04-19,10130,216158,400
2026-04-20,10130,216158,853
2026-04-21,10130,216158,719
2026-04-22,10130,216158,430
2026-04-23,10130,216158,426
2026-04-24,10130,216158,425
2026-04-25,10130,216158,475
2026-04-26,10130,216158,760
2026-04-27,10130,216158,448
2026-04-28,10130,216158,448
2026-04-29,10130,216158,430
2026-04-30,10130,216158,508
2026-04-01,10130,216173,284
2026-04-02,10130,216173,411
2026-04-03,10130,216173,384
2026-04-04,10130,216173,586
2026-04-05,10130,216173,622
2026-04-06,10130,216173,671
2026-04-07,10130,216173,791
2026-04-08,10130,216173,741
2026-04-09,10130,216173,760
2026-04-10,10130,216173,738
2026-04-11,10130,216173,693
2026-04-12,10130,216173,760
2026-04-13,10130,216173,670
2026-04-14,10130,216173,609
2026-04-15,10130,216173,774
2026-04-16,10130,216173,1163
2026-04-17,10130,216173,1142
2026-04-18,10130,216173,1250
2026-04-19,10130,216173,1325
2026-04-20,10130,216173,1641
2026-04-21,10130,216173,1379
2026-04-22,10130,216173,1362
2026-04-23,10130,216173,886
2026-04-24,10130,216173,1043
2026-04-25,10130,216173,1305
2026-04-26,10130,216173,1077
2026-04-27,10130,216173,1292
2026-04-28,10130,216173,1459
2026-04-29,10130,216173,1359
2026-04-30,10130,216173,1885
2026-04-01,10130,502835,264
2026-04-05,10130,502835,315
2026-04-06,10130,502835,274
2026-04-07,10130,502835,269
2026-04-08,10130,502835,259
2026-04-09,10130,502835,255
2026-04-10,10130,502835,248
2026-04-11,10130,502835,257
2026-04-12,10130,502835,214
2026-04-13,10130,502835,205
2026-04-14,10130,502835,211
2026-04-15,10130,502835,244
2026-04-16,10130,502835,200
2026-04-18,10130,502835,580
2026-04-19,10130,502835,603
2026-04-20,10130,502835,696
2026-04-21,10130,502835,587
2026-04-22,10130,502835,564
2026-04-23,10130,502835,535
2026-04-24,10130,502835,528
2026-04-25,10130,502835,201
2026-04-27,10130,502835,168
2026-04-28,10130,502835,168
2026-04-29,10130,502835,160
2026-04-30,10130,502835,189
2026-04-03,10130,508456,0
2026-04-01,10130,551732,337
2026-04-02,10130,551732,248
2026-04-03,10130,551732,244
2026-04-04,10130,551732,308
2026-04-05,10130,551732,836
2026-04-06,10130,551732,1253
2026-04-07,10130,551732,1530
2026-04-08,10130,551732,1473
2026-04-09,10130,551732,1452
2026-04-10,10130,551732,1856
2026-04-11,10130,551732,1976
2026-04-12,10130,551732,1331
2026-04-13,10130,551732,932
2026-04-14,10130,551732,730
2026-04-15,10130,551732,799
2026-04-16,10130,551732,740
2026-04-17,10130,551732,403
2026-04-18,10130,551732,412
2026-04-19,10130,551732,428
2026-04-20,10130,551732,789
2026-04-21,10130,551732,862
2026-04-22,10130,551732,844
2026-04-23,10130,551732,735
2026-04-24,10130,551732,732
2026-04-25,10130,551732,905
2026-04-26,10130,551732,1103
2026-04-27,10130,551732,844
2026-04-28,10130,551732,678
2026-04-29,10130,551732,663
2026-04-30,10130,551732,784
2026-04-01,10130,558846,0
2026-04-04,10130,558846,0
2026-04-06,10130,558846,0
2026-04-23,10130,558846,0
2026-04-25,10130,558846,0
2026-04-01,10130,558873,4481
2026-04-02,10130,558873,3664
2026-04-03,10130,558873,3785
2026-04-04,10130,558873,4795
2026-04-05,10130,558873,5577
2026-04-06,10130,558873,4933
2026-04-07,10130,558873,4975
2026-04-08,10130,558873,6683
2026-04-09,10130,558873,7143
2026-04-10,10130,558873,6769
2026-04-11,10130,558873,7985
2026-04-12,10130,558873,6834
2026-04-13,10130,558873,7373
2026-04-14,10130,558873,7452
2026-04-15,10130,558873,8391
2026-04-16,10130,558873,6873
2026-04-17,10130,558873,6781
2026-04-18,10130,558873,6852
2026-04-19,10130,558873,7185
2026-04-20,10130,558873,7536
2026-04-21,10130,558873,6626
2026-04-22,10130,558873,6063
2026-04-23,10130,558873,6373
2026-04-24,10130,558873,6158
2026-04-25,10130,558873,7696
2026-04-26,10130,558873,7014
2026-04-27,10130,558873,6690
2026-04-28,10130,558873,6071
2026-04-29,10130,558873,5629
2026-04-30,10130,558873,6064
2026-04-01,10130,560271,12
2026-04-02,10130,560271,11
2026-04-04,10130,560271,14
2026-04-05,10130,560271,15
2026-04-06,10130,560271,14
2026-04-09,10130,560271,14
2026-04-11,10130,560271,14
2026-04-12,10130,560271,12
2026-04-14,10130,560271,12
2026-04-15,10130,560271,9
2026-04-16,10130,560271,8
2026-04-17,10130,560271,8
2026-04-18,10130,560271,8
2026-04-19,10130,560271,8
2026-04-21,10130,560271,8
2026-04-23,10130,560271,8
