date,shop,genre,predicted_sales
2026-04-01,10130,205611,2355
2026-04-02,10130,205611,2061
2026-04-03,10130,205611,1691
2026-04-04,10130,205611,1524
2026-04-05,10130,205611,2104
2026-04-06,10130,205611,2215
2026-04-07,10130,205611,2335
2026-04-08,10130,205611,2248
2026-04-09,10130,205611,2447
2026-04-10,10130,205611,2897
2026-04-11,10130,205611,2270
2026-04-12,10130,205611,2292
2026-04-13,10130,205611,1622
2026-04-14,10130,205611,1438
2026-04-15,10130,205611,1809
2026-04-16,10130,205611,1061
2026-04-17,10130,205611,1000
2026-04-18,10130,205611,1000
2026-04-19,10130,205611,1056
2026-04-20,10130,205611,1086
2026-04-21,10130,205611,765
2026-04-22,10130,205611,956
2026-04-23,10130,205611,931
2026-04-24,10130,205611,1035
2026-04-25,10130,205611,1280
2026-04-26,10130,205611,1048
2026-04-27,10130,205611,1338
2026-04-28,10130,205611,1296
2026-04-29,10130,205611,1323
2026-04-30,10130,205611,1669
2026-04-01,10130,206440,54566
2026-04-02,10130,206440,45456
2026-04-03,10130,206440,41522
2026-04-04,10130,206440,57473
2026-04-05,10130,206440,58753
2026-04-06,10130,206440,61018
2026-04-07,10130,206440,60548
2026-04-08,10130,206440,57958
2026-04-09,10130,206440,56532
2026-04-10,10130,206440,57695
2026-04-11,10130,206440,57697
2026-04-12,10130,206440,40760
2026-04-13,10130,206440,33955
2026-04-14,10130,206440,46187
2026-04-15,10130,206440,52034
2026-04-16,10130,206440,54116
2026-04-17,10130,206440,50697
2026-04-18,10130,206440,38625
2026-04-19,10130,206440,38920
2026-04-20,10130,206440,53522
2026-04-21,10130,206440,37057
2026-04-22,10130,206440,40225
2026-04-23,10130,206440,37959
2026-04-24,10130,206440,45168
2026-04-25,10130,206440,47463
2026-04-26,10130,206440,46669
2026-04-27,10130,206440,41522
2026-04-28,10130,206440,34486
2026-04-29,10130,206440,35464
2026-04-30,10130,206440,46677
2026-04-01,10130,206471,9365
2026-04-02,10130,206471,8091
2026-04-03,10130,206471,7106
2026-04-04,10130,206471,9250
2026-04-05,10130,206471,9120
2026-04-06,10130,206471,10374
2026-04-07,10130,206471,9681
2026-04-08,10130,206471,8909
2026-04-09,10130,206471,8742
2026-04-10,10130,206471,9557
2026-04-11,10130,206471,10171
2026-04-12,10130,206471,8396
2026-04-13,10130,206471,6822
2026-04-14,10130,206471,9488
2026-04-15,10130,206471,9480
2026-04-16,10130,206471,10868
2026-04-17,10130,206471,12575
2026-04-18,10130,206471,9481
2026-04-19,10130,206471,10873
2026-04-20,10130,206471,12643
2026-04-21,10130,206471,9390
2026-04-22,10130,206471,10927
2026-04-23,10130,206471,10725
2026-04-24,10130,206471,12387
2026-04-25,10130,206471,12190
2026-04-26,10130,206471,12334
2026-04-27,10130,206471,11925
2026-04-28,10130,206471,9549
2026-04-29,10130,206471,9737
2026-04-30,10130,206471,12337
2026-04-01,10130,216158,519
2026-04-02,10130,216158,429
2026-04-03,10130,216158,411
2026-04-04,10130,216158,48
2026-04-05,10130,216158,48
2026-04-06,10130,216158,48
2026-04-07,10130,216158,48
2026-04-08,10130,216158,48
2026-04-09,10130,216158,48
2026-04-10,10130,216158,48
2026-04-11,10130,216158,48
2026-04-12,10130,216158,39
2026-04-13,10130,216158,35
2026-04-14,10130,216158,40
2026-04-15,10130,216158,601
2026-04-16,10130,216158,531
2026-04-17,10130,216158,508
2026-04-18,10130,216158,435
2026-04-19,10130,216158,485
2026-04-20,10130,216158,1154
2026-04-21,10130,216158,844
2026-04-22,10130,216158,505
2026-04-23,10130,216158,494
2026-04-24,10130,216158,543
2026-04-25,10130,216158,607
2026-04-26,10130,216158,1079
2026-04-27,10130,216158,544
