date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2026-04-01,10130,205611,2355,236,23550,1,0,2,24,8,51
2026-04-02,10130,205611,2061,206,20610,1,0,2,23,8,49
2026-04-03,10130,205611,1691,169,16910,0,0,0,22,7,47
2026-04-04,10130,205611,1524,152,15240,0,0,0,23,8,49
2026-04-05,10130,205611,2104,210,21040,0,0,0,24,8,51
2026-04-06,10130,205611,2215,222,22150,1,0,2,26,9,56
2026-04-07,10130,205611,2335,234,23350,1,0,2,27,9,58
2026-04-08,10130,205611,2248,225,22480,1,0,2,27,9,58
2026-04-09,10130,205611,2447,245,24470,1,0,2,26,9,56
2026-04-10,10130,205611,2897,290,28970,1,0,2,26,9,56
2026-04-11,10130,205611,2270,227,22700,1,0,2,25,8,54
2026-04-12,10130,205611,2292,229,22920,1,0,2,22,7,47
2026-04-13,10130,205611,1622,162,16220,0,0,0,18,6,39
2026-04-14,10130,205611,1438,144,14380,0,0,0,16,5,34
2026-04-15,10130,205611,1809,181,18090,0,0,0,15,5,32
2026-04-16,10130,205611,1061,106,10610,0,0,0,14,5,30
2026-04-17,10130,205611,1000,100,10000,0,0,0,12,4,26
2026-04-18,10130,205611,1000,100,10000,0,0,0,12,4,26
2026-04-19,10130,205611,1056,106,10560,0,0,0,12,4,26
2026-04-20,10130,205611,1086,109,10860,0,0,0,11,4,24
2026-04-21,10130,205611,765,76,7650,0,0,0,11,4,24
2026-04-22,10130,205611,956,96,9560,0,0,0,11,4,24
2026-04-23,10130,205611,931,93,9310,0,0,0,11,4,24
2026-04-24,10130,205611,1035,104,10350,0,0,0,11,4,24
2026-04-25,10130,205611,1280,128,12800,0,0,0,11,4,24
2026-04-26,10130,205611,1048,105,10480,0,0,0,11,4,24
2026-04-27,10130,205611,1338,134,13380,0,0,0,12,4,26
2026-04-28,10130,205611,1296,130,12960,0,0,0,12,4,26
2026-04-29,10130,205611,1323,132,13230,0,0,0,12,4,26
2026-04-30,10130,205611,1669,167,16690,0,0,0,12,4,26
2026-04-01,10130,206440,54566,5457,444151,13,4,29,373,114,897
2026-04-02,10130,206440,45456,4546,369999,12,4,27,367,112,883
2026-04-03,10130,206440,41522,4152,337977,11,3,24,358,109,861
2026-04-04,10130,206440,57473,5747,467814,17,5,38,511,156,1229
2026-04-05,10130,206440,58753,5875,478232,17,5,38,536,164,1290
2026-04-06,10130,206440,61018,6102,496669,18,5,40,570,174,1371
2026-04-07,10130,206440,60548,6055,492843,18,5,40,562,172,1352
2026-04-08,10130,206440,57958,5796,471761,17,5,38,557,170,1340
2026-04-09,10130,206440,56532,5653,460154,16,5,36,558,170,1342
2026-04-10,10130,206440,57695,5770,469621,17,5,38,559,171,1345
2026-04-11,10130,206440,57697,5770,469637,17,5,38,562,172,1352
2026-04-12,10130,206440,40760,4076,331775,11,3,24,396,121,953
2026-04-13,10130,206440,33955,3396,276384,9,3,20,336,103,808
2026-04-14,10130,206440,46187,4619,375949,12,4,27,369,113,888
2026-04-15,10130,206440,52034,5203,423542,15,5,33,392,120,943
2026-04-16,10130,206440,54116,5412,440489,15,5,33,400,122,962
2026-04-17,10130,206440,50697,5070,412659,14,4,31,393,120,945
2026-04-18,10130,206440,38625,3862,314396,11,3,24,367,112,883
2026-04-19,10130,206440,38920,3892,316798,11,3,24,371,113,893
2026-04-20,10130,206440,53522,5352,435654,15,5,33,380,116,914
2026-04-21,10130,206440,37057,3706,301633,10,3,22,352,107,847
2026-04-22,10130,206440,40225,4022,327420,11,3,24,349,107,840
2026-04-23,10130,206440,37959,3796,308975,10,3,22,339,103,816
2026-04-24,10130,206440,45168,4517,367654,12,4,27,358,109,861
2026-04-25,10130,206440,47463,4746,386335,14,4,31,389,119,936
2026-04-26,10130,206440,46669,4667,379872,13,4,29,391,119,941
2026-04-27,10130,206440,41522,4152,337977,12,4,27,364,111,876
2026-04-28,10130,206440,34486,3449,280706,10,3,22,331,101,796
2026-04-29,10130,206440,35464,3546,288667,10,3,22,333,102,801
2026-04-30,10130,206440,46677,4668,379937,14,4,31,377,115,907
2026-04-01,10130,206471,9365,936,59104,3,1,7,182,62,383
2026-04-02,10130,206471,8091,809,51063,3,1,7,184,63,388
2026-04-03,10130,206471,7106,711,44847,2,1,4,187,64,394
2026-04-04,10130,206471,9250,925,58378,3,1,7,208,71,438
2026-04-05,10130,206471,9120,912,57557,3,1,7,224,77,472
2026-04-06,10130,206471,10374,1037,65471,3,1,7,238,81,501
2026-04-07,10130,206471,9681,968,61098,3,1,7,240,82,506
2026-04-08,10130,206471,8909,891,56226,3,1,7,242,83,510
2026-04-09,10130,206471,8742,874,55172,3,1,7,241,82,508
2026-04-10,10130,206471,9557,956,60315,3,1,7,244,83,514
2026-04-11,10130,206471,10171,1017,64190,4,1,9,248,85,522
