date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-06-01,10047,567434,178,18,1570,0,0,0,1,0,2
2023-06-02,10047,567434,157,16,1385,0,0,0,1,0,2
2023-06-03,10047,567434,178,18,1570,0,0,0,1,0,2
2023-06-04,10047,567434,178,18,1570,0,0,0,1,0,2
2023-06-05,10047,567434,178,18,1570,0,0,0,1,0,2
2023-06-06,10047,567434,178,18,1570,0,0,0,1,0,2
2023-06-07,10047,567434,178,18,1570,0,0,0,1,0,2
2023-06-08,10047,567434,178,18,1570,0,0,0,1,0,2
2023-06-09,10047,567434,178,18,1570,0,0,0,1,0,2
2023-06-10,10047,567434,178,18,1570,0,0,0,1,0,2
2023-06-11,10047,567434,178,18,1570,0,0,0,1,0,2
2023-06-12,10047,567434,178,18,1570,0,0,0,1,0,2
2023-06-13,10047,567434,168,17,1482,0,0,0,1,0,2
2023-06-14,10047,567434,172,17,1517,0,0,0,1,0,2
2023-06-15,10047,567434,178,18,1570,0,0,0,1,0,2
2023-06-16,10047,567434,157,16,1385,0,0,0,1,0,2
2023-06-17,10047,567434,178,18,1570,0,0,0,1,0,2
2023-06-18,10047,567434,178,18,1570,0,0,0,1,0,2
2023-06-19,10047,567434,178,18,1570,0,0,0,1,0,2
2023-06-20,10047,567434,178,18,1570,0,0,0,1,0,2
2023-06-21,10047,567434,172,17,1517,0,0,0,1,0,2
2023-06-22,10047,567434,178,18,1570,0,0,0,1,0,2
2023-06-23,10047,567434,178,18,1570,0,0,0,1,0,2
2023-06-24,10047,567434,178,18,1570,0,0,0,1,0,2
2023-06-25,10047,567434,178,18,1570,0,0,0,1,0,2
2023-06-26,10047,567434,178,18,1570,0,0,0,1,0,2
2023-06-27,10047,567434,178,18,1570,0,0,0,1,0,2
2023-06-28,10047,567434,172,17,1517,0,0,0,1,0,2
2023-06-29,10047,567434,164,16,1446,0,0,0,1,0,2
2023-06-30,10047,567434,178,18,1570,0,0,0,1,0,2
2023-06-01,10130,205611,86,9,759,0,0,0,3,1,6
2023-06-02,10130,205611,82,8,723,0,0,0,3,1,6
2023-06-03,10130,205611,82,8,723,0,0,0,3,1,6
2023-06-04,10130,205611,92,9,811,0,0,0,3,1,6
2023-06-05,10130,205611,31,3,273,0,0,0,4,1,9
2023-06-06,10130,205611,31,3,273,0,0,0,4,1,9
2023-06-07,10130,205611,27,3,238,0,0,0,4,1,9
2023-06-08,10130,205611,27,3,238,0,0,0,4,1,9
2023-06-09,10130,205611,22,2,194,0,0,0,4,1,9
2023-06-10,10130,205611,23,2,203,0,0,0,3,1,6
2023-06-11,10130,205611,24,2,212,0,0,0,3,1,6
2023-06-12,10130,205611,18,2,159,0,0,0,3,1,6
2023-06-13,10130,205611,18,2,159,0,0,0,3,1,6
2023-06-14,10130,205611,18,2,159,0,0,0,3,1,6
2023-06-15,10130,205611,20,2,176,0,0,0,2,1,4
2023-06-16,10130,205611,18,2,159,0,0,0,2,1,4
2023-06-17,10130,205611,18,2,159,0,0,0,3,1,6
2023-06-18,10130,205611,20,2,176,0,0,0,3,1,6
2023-06-19,10130,205611,18,2,159,0,0,0,2,1,4
2023-06-20,10130,205611,20,2,176,0,0,0,2,1,4
2023-06-21,10130,205611,18,2,159,0,0,0,2,1,4
2023-06-22,10130,205611,18,2,159,0,0,0,2,1,4
2023-06-23,10130,205611,19,2,168,0,0,0,2,1,4
2023-06-24,10130,205611,19,2,168,0,0,0,2,1,4
2023-06-25,10130,205611,22,2,194,0,0,0,2,1,4
2023-06-26,10130,205611,19,2,168,0,0,0,2,1,4
2023-06-27,10130,205611,20,2,176,0,0,0,2,1,4
2023-06-28,10130,205611,19,2,168,0,0,0,2,1,4
2023-06-29,10130,205611,19,2,168,0,0,0,2,1,4
2023-06-30,10130,205611,21,2,185,0,0,0,2,1,4
2023-06-01,10130,206440,13951,1395,115689,5,2,11,181,55,418
2023-06-02,10130,206440,11531,1153,95621,4,1,9,169,51,391
2023-06-03,10130,206440,11532,1153,95629,5,2,11,178,54,411
2023-06-04,10130,206440,12255,1226,101625,4,1,9,184,56,425
2023-06-05,10130,206440,12909,1291,107048,5,2,11,194,59,448
2023-06-06,10130,206440,15883,1588,131710,6,2,13,210,64,485
2023-06-07,10130,206440,14843,1484,123086,5,2,11,212,65,490
2023-06-08,10130,206440,14857,1486,123202,5,2,11,216,66,499
2023-06-09,10130,206440,14660,1466,121568,5,2,11,222,68,513
2023-06-10,10130,206440,15793,1579,130964,6,2,13,227,69,525
2023-06-11,10130,206440,17249,1725,143038,6,2,13,243,74,562
2023-06-12,10130,206440,14469,1447,119984,5,2,11,228,69,527
2023-06-13,10130,206440,13047,1305,108192,5,2,11,221,67,511
2023-06-14,10130,206440,14253,1425,118193,5,2,11,213,65,492
2023-06-15,10130,206440,14623,1462,121261,5,2,11,220,67,508
2023-06-16,10130,206440,13854,1385,114884,5,2,11,201,61,465
2023-06-17,10130,206440,13201,1320,109469,5,2,11,196,60,453
2023-06-18,10130,206440,13128,1313,108864,5,2,11,186,57,430
2023-06-19,10130,206440,10153,1015,84194,4,1,9,169,51,391
2023-06-20,10130,206440,12489,1249,103565,5,2,11,178,54,411
2023-06-21,10130,206440,12294,1229,101948,5,2,11,171,52,395
2023-06-22,10130,206440,12987,1299,107695,5,2,11,176,54,407
2023-06-23,10130,206440,12316,1232,102131,4,1,9,178,54,411
2023-06-24,10130,206440,13395,1340,111078,5,2,11,179,55,414
2023-06-25,10130,206440,13508,1351,112015,5,2,11,174,53,402
2023-06-26,10130,206440,13384,1338,110987,5,2,11,170,52,393
2023-06-27,10130,206440,13127,1313,108856,5,2,11,167,51,386
2023-06-28,10130,206440,10910,1091,90471,4,1,9,151,46,349
2023-06-29,10130,206440,10841,1084,89899,4,1,9,144,44,333
2023-06-30,10130,206440,11047,1105,91607,4,1,9,141,43,326
2023-06-01,10130,206471,4833,483,29754,2,1,4,124,41,262
2023-06-02,10130,206471,4130,413,25426,2,1,4,125,42,264
2023-06-03,10130,206471,3936,394,24232,2,1,4,123,41,260
2023-06-04,10130,206471,3744,374,23050,2,1,4,120,40,254
2023-06-05,10130,206471,4099,410,25235,2,1,4,128,43,271
2023-06-06,10130,206471,4568,457,28122,2,1,4,135,45,286
2023-06-07,10130,206471,4771,477,29372,2,1,4,135,45,286
2023-06-08,10130,206471,5036,504,31004,2,1,4,135,45,286
2023-06-09,10130,206471,5025,502,30936,2,1,4,135,45,286
2023-06-10,10130,206471,5973,597,36772,2,1,4,134,45,283
2023-06-11,10130,206471,6547,655,40306,3,1,7,141,47,298
2023-06-12,10130,206471,5571,557,34297,2,1,4,138,46,292
2023-06-13,10130,206471,4864,486,29945,2,1,4,131,44,277
2023-06-14,10130,206471,4738,474,29169,2,1,4,130,43,275
2023-06-15,10130,206471,5083,508,31293,2,1,4,127,42,269
2023-06-16,10130,206471,4825,482,29705,2,1,4,125,42,264
2023-06-17,10130,206471,4237,424,26085,2,1,4,125,42,264
2023-06-18,10130,206471,4433,443,27291,2,1,4,119,40,252
2023-06-19,10130,206471,4402,440,27100,2,1,4,117,39,248
2023-06-20,10130,206471,5065,506,31182,2,1,4,116,39,245
2023-06-21,10130,206471,5119,512,31515,2,1,4,116,39,245
2023-06-22,10130,206471,5129,513,31576,2,1,4,117,39,248
2023-06-23,10130,206471,4959,496,30530,2,1,4,119,40,252
2023-06-24,10130,206471,4998,500,30770,2,1,4,116,39,245
2023-06-25,10130,206471,4580,458,28196,2,1,4,116,39,245
2023-06-26,10130,206471,5062,506,31164,2,1,4,121,40,256
2023-06-27,10130,206471,5852,585,36027,2,1,4,124,41,262
2023-06-28,10130,206471,5496,550,33836,2,1,4,126,42,267
2023-06-29,10130,206471,5347,535,32918,2,1,4,125,42,264
2023-06-30,10130,206471,5375,538,33091,2,1,4,120,40,254
2023-06-01,10130,216158,434,43,3828,0,0,0,10,3,23
2023-06-02,10130,216158,418,42,3687,0,0,0,9,3,21
2023-06-03,10130,216158,404,40,3563,0,0,0,10,3,23
2023-06-04,10130,216158,427,43,3766,0,0,0,10,3,23
2023-06-05,10130,216158,101,10,891,0,0,0,11,3,25
2023-06-06,10130,216158,101,10,891,0,0,0,11,3,25
2023-06-07,10130,216158,455,46,4013,0,0,0,11,3,25
2023-06-08,10130,216158,408,41,3599,0,0,0,12,4,28
2023-06-09,10130,216158,763,76,6730,0,0,0,13,4,30
2023-06-10,10130,216158,763,76,6730,0,0,0,14,4,32
2023-06-11,10130,216158,763,76,6730,0,0,0,16,5,37
2023-06-12,10130,216158,729,73,6430,0,0,0,15,5,35
2023-06-13,10130,216158,729,73,6430,0,0,0,15,5,35
2023-06-14,10130,216158,436,44,3846,0,0,0,15,5,35
2023-06-15,10130,216158,436,44,3846,0,0,0,14,4,32
2023-06-16,10130,216158,104,10,917,0,0,0,14,4,32
2023-06-17,10130,216158,102,10,900,0,0,0,13,4,30
2023-06-18,10130,216158,107,11,944,0,0,0,12,4,28
2023-06-19,10130,216158,102,10,900,0,0,0,11,3,25
2023-06-20,10130,216158,106,11,935,0,0,0,12,4,28
2023-06-21,10130,216158,106,11,935,0,0,0,12,4,28
2023-06-22,10130,216158,105,10,926,0,0,0,13,4,30
2023-06-23,10130,216158,105,10,926,0,0,0,12,4,28
2023-06-24,10130,216158,105,10,926,0,0,0,13,4,30
2023-06-25,10130,216158,104,10,917,0,0,0,13,4,30
2023-06-26,10130,216158,81,8,714,0,0,0,13,4,30
2023-06-27,10130,216158,80,8,706,0,0,0,14,4,32
2023-06-28,10130,216158,80,8,706,0,0,0,13,4,30
2023-06-29,10130,216158,433,43,3819,0,0,0,14,4,32
2023-06-30,10130,216158,430,43,3793,0,0,0,14,4,32
2023-06-01,10130,216173,1096,110,7563,1,0,2,15,5,32
2023-06-02,10130,216173,662,66,4568,1,0,2,15,5,32
2023-06-03,10130,216173,751,75,5183,1,0,2,15,5,32
2023-06-04,10130,216173,1205,120,8316,1,0,2,17,6,36
