date,shop,genre,predicted_sales
2023-06-01,10130,205611,84
2023-06-02,10130,205611,73
2023-06-03,10130,205611,77
2023-06-04,10130,205611,82
2023-06-05,10130,205611,102
2023-06-06,10130,205611,79
2023-06-07,10130,205611,33
2023-06-08,10130,205611,24
2023-06-09,10130,205611,23
2023-06-10,10130,205611,32
2023-06-11,10130,205611,23
2023-06-12,10130,205611,21
2023-06-13,10130,205611,18
2023-06-14,10130,205611,18
2023-06-15,10130,205611,23
2023-06-16,10130,205611,17
2023-06-17,10130,205611,18
2023-06-18,10130,205611,19
2023-06-19,10130,205611,18
2023-06-20,10130,205611,25
2023-06-21,10130,205611,18
2023-06-24,10130,205611,18
2023-06-25,10130,205611,26
2023-06-27,10130,205611,19
2023-06-30,10130,205611,22
2023-06-01,10130,206440,8435
2023-06-02,10130,206440,6296
2023-06-03,10130,206440,6621
2023-06-04,10130,206440,6533
2023-06-05,10130,206440,9060
2023-06-06,10130,206440,9483
2023-06-07,10130,206440,8212
2023-06-08,10130,206440,8318
2023-06-09,10130,206440,8125
2023-06-10,10130,206440,12575
2023-06-11,10130,206440,11321
2023-06-12,10130,206440,10818
2023-06-13,10130,206440,8624
2023-06-14,10130,206440,8451
2023-06-15,10130,206440,10379
2023-06-16,10130,206440,8391
2023-06-17,10130,206440,7921
2023-06-18,10130,206440,6989
2023-06-19,10130,206440,5812
2023-06-20,10130,206440,8088
2023-06-21,10130,206440,6293
2023-06-22,10130,206440,6332
2023-06-23,10130,206440,5721
2023-06-24,10130,206440,7022
2023-06-25,10130,206440,10291
2023-06-26,10130,206440,7087
2023-06-27,10130,206440,7041
2023-06-28,10130,206440,5507
2023-06-29,10130,206440,5253
2023-06-30,10130,206440,6190
2023-06-01,10130,206471,3693
2023-06-02,10130,206471,2615
2023-06-03,10130,206471,2553
2023-06-04,10130,206471,2307
2023-06-05,10130,206471,3336
2023-06-06,10130,206471,3030
2023-06-07,10130,206471,3080
2023-06-08,10130,206471,3320
2023-06-09,10130,206471,3343
2023-06-10,10130,206471,5987
2023-06-11,10130,206471,5399
2023-06-12,10130,206471,4693
2023-06-13,10130,206471,4029
2023-06-14,10130,206471,3503
2023-06-15,10130,206471,4686
2023-06-16,10130,206471,3535
2023-06-17,10130,206471,2861
2023-06-18,10130,206471,2975
2023-06-19,10130,206471,3270
2023-06-20,10130,206471,4687
2023-06-21,10130,206471,3670
2023-06-22,10130,206471,3490
2023-06-23,10130,206471,3306
2023-06-24,10130,206471,3576
2023-06-25,10130,206471,4412
2023-06-26,10130,206471,3460
2023-06-27,10130,206471,4380
2023-06-28,10130,206471,3955
2023-06-29,10130,206471,3739
2023-06-30,10130,206471,4375
2023-06-01,10130,216158,337
2023-06-02,10130,216158,286
2023-06-03,10130,216158,303
2023-06-04,10130,216158,322
2023-06-05,10130,216158,166
2023-06-06,10130,216158,129
2023-06-07,10130,216158,330
2023-06-08,10130,216158,274
2023-06-09,10130,216158,464
2023-06-10,10130,216158,652
2023-06-11,10130,216158,521
2023-06-12,10130,216158,487
2023-06-13,10130,216158,499
2023-06-14,10130,216158,309
2023-06-15,10130,216158,398
2023-06-16,10130,216158,130
2023-06-17,10130,216158,138
2023-06-18,10130,216158,137
2023-06-19,10130,216158,128
2023-06-20,10130,216158,176
2023-06-21,10130,216158,127
2023-06-22,10130,216158,128
2023-06-23,10130,216158,124
2023-06-24,10130,216158,132
2023-06-25,10130,216158,187
2023-06-26,10130,216158,104
2023-06-27,10130,216158,107
2023-06-28,10130,216158,101
2023-06-29,10130,216158,302
2023-06-30,10130,216158,371
2023-06-01,10130,216173,905
2023-06-02,10130,216173,632
2023-06-03,10130,216173,728
2023-06-04,10130,216173,893
2023-06-05,10130,216173,1491
2023-06-06,10130,216173,1208
2023-06-07,10130,216173,1387
2023-06-08,10130,216173,1602
2023-06-09,10130,216173,1622
2023-06-10,10130,216173,2337
2023-06-11,10130,216173,2087
2023-06-12,10130,216173,1889
2023-06-13,10130,216173,1723
2023-06-14,10130,216173,1466
2023-06-15,10130,216173,1543
2023-06-16,10130,216173,1188
2023-06-17,10130,216173,1156
2023-06-18,10130,216173,882
2023-06-19,10130,216173,618
2023-06-20,10130,216173,998
2023-06-21,10130,216173,719
2023-06-22,10130,216173,726
2023-06-23,10130,216173,586
2023-06-24,10130,216173,744
2023-06-25,10130,216173,1047
2023-06-26,10130,216173,966
2023-06-27,10130,216173,986
2023-06-28,10130,216173,1047
2023-06-29,10130,216173,1027
2023-06-30,10130,216173,1284
2023-06-01,10130,408789,94
2023-06-02,10130,408789,82
2023-06-03,10130,408789,86
2023-06-04,10130,408789,92
2023-06-06,10130,408789,88
2023-06-07,10130,408789,85
2023-06-08,10130,408789,84
2023-06-09,10130,408789,82
2023-06-10,10130,408789,115
2023-06-11,10130,408789,69
2023-06-13,10130,408789,66
2023-06-14,10130,408789,64
2023-06-15,10130,408789,82
2023-06-16,10130,408789,41
2023-06-17,10130,408789,43
2023-06-18,10130,408789,46
2023-06-19,10130,408789,43
2023-06-20,10130,408789,59
2023-06-21,10130,408789,42
2023-06-22,10130,408789,43
2023-06-23,10130,408789,42
2023-06-24,10130,408789,44
2023-06-25,10130,408789,63
2023-06-27,10130,408789,45
2023-06-28,10130,408789,42
2023-06-29,10130,408789,42
2023-06-30,10130,408789,52
2023-06-01,10130,502835,19
2023-06-02,10130,502835,149
2023-06-03,10130,502835,157
2023-06-04,10130,502835,167
2023-06-05,10130,502835,206
2023-06-06,10130,502835,288
2023-06-07,10130,502835,278
2023-06-08,10130,502835,274
2023-06-09,10130,502835,154
2023-06-10,10130,502835,217
2023-06-11,10130,502835,441
2023-06-12,10130,502835,412
2023-06-13,10130,502835,313
2023-06-14,10130,502835,302
2023-06-17,10130,502835,307
2023-06-18,10130,502835,326
2023-06-20,10130,502835,419
2023-06-21,10130,502835,92
2023-06-22,10130,502835,93
2023-06-24,10130,502835,96
2023-06-25,10130,502835,136
2023-06-26,10130,502835,95
2023-06-27,10130,502835,98
2023-06-29,10130,502835,91
2023-06-30,10130,502835,114
2023-06-01,10130,551180,85
2023-06-02,10130,551180,74
2023-06-03,10130,551180,78
2023-06-04,10130,551180,83
2023-06-05,10130,551180,103
2023-06-06,10130,551180,80
2023-06-07,10130,551180,77
2023-06-08,10130,551180,76
2023-06-09,10130,551180,74
2023-06-10,10130,551180,104
2023-06-11,10130,551180,392
2023-06-12,10130,551180,367
2023-06-13,10130,551180,375
2023-06-14,10130,551180,363
2023-06-15,10130,551180,467
2023-06-16,10130,551180,348
2023-06-17,10130,551180,369
2023-06-18,10130,551180,60
2023-06-19,10130,551180,56
2023-06-20,10130,551180,77
2023-06-21,10130,551180,56
2023-06-22,10130,551180,56
2023-06-23,10130,551180,173
2023-06-24,10130,551180,184
2023-06-25,10130,551180,261
2023-06-26,10130,551180,182
2023-06-27,10130,551180,187
2023-06-28,10130,551180,176
2023-06-29,10130,551180,174
2023-06-30,10130,551180,92
2023-06-02,10130,551228,7
2023-06-03,10130,551228,7
2023-06-04,10130,551228,8
2023-06-05,10130,551228,9
2023-06-07,10130,551228,7
2023-06-08,10130,551228,7
2023-06-09,10130,551228,6
2023-06-10,10130,551228,9
2023-06-11,10130,551228,7
2023-06-13,10130,551228,7
