date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-06-01,10130,205611,78,0,3,1,6
2023-06-02,10130,205611,67,0,3,1,6
2023-06-03,10130,205611,68,0,3,1,6
2023-06-04,10130,205611,73,0,3,1,6
2023-06-05,10130,205611,91,0,4,1,9
2023-06-06,10130,205611,69,0,4,1,9
2023-06-07,10130,205611,30,0,4,1,9
2023-06-08,10130,205611,22,0,4,1,9
2023-06-09,10130,205611,21,0,4,1,9
2023-06-10,10130,205611,27,0,3,1,6
2023-06-11,10130,205611,20,0,3,1,6
2023-06-12,10130,205611,19,0,3,1,6
2023-06-13,10130,205611,16,0,3,1,6
2023-06-14,10130,205611,16,0,3,1,6
2023-06-15,10130,205611,21,0,2,1,4
2023-06-16,10130,205611,16,0,3,1,6
2023-06-17,10130,205611,16,0,3,1,6
2023-06-18,10130,205611,17,0,3,1,6
2023-06-19,10130,205611,16,0,2,1,4
2023-06-20,10130,205611,20,0,2,1,4
2023-06-21,10130,205611,16,0,2,1,4
2023-06-24,10130,205611,16,0,2,1,4
2023-06-25,10130,205611,22,0,2,1,4
2023-06-27,10130,205611,16,0,2,1,4
2023-06-30,10130,205611,20,0,2,1,4
2023-06-01,10130,206440,13718,5,189,58,455
2023-06-02,10130,206440,9951,4,177,54,426
2023-06-03,10130,206440,9761,4,191,58,460
2023-06-04,10130,206440,9329,4,193,59,464
2023-06-05,10130,206440,13188,5,209,64,503
2023-06-06,10130,206440,10855,4,206,63,496
2023-06-07,10130,206440,11013,4,213,65,512
2023-06-08,10130,206440,11178,4,219,67,527
2023-06-09,10130,206440,10272,4,219,67,527
2023-06-10,10130,206440,15166,6,267,82,642
2023-06-11,10130,206440,12014,5,256,78,616
2023-06-12,10130,206440,10985,4,234,71,563
2023-06-13,10130,206440,10286,4,230,70,553
2023-06-14,10130,206440,10903,4,224,68,539
2023-06-15,10130,206440,14040,5,253,77,609
2023-06-16,10130,206440,10502,4,210,64,505
2023-06-17,10130,206440,10070,4,210,64,505
2023-06-18,10130,206440,9454,4,195,60,469
2023-06-19,10130,206440,8096,3,174,53,419
2023-06-20,10130,206440,12241,5,197,60,474
2023-06-21,10130,206440,9565,4,179,55,431
2023-06-22,10130,206440,12623,5,198,60,476
2023-06-23,10130,206440,11374,5,195,60,469
2023-06-24,10130,206440,12083,5,207,63,498
2023-06-25,10130,206440,12933,5,207,63,498
2023-06-26,10130,206440,10856,4,180,55,433
2023-06-27,10130,206440,11493,5,182,56,438
2023-06-28,10130,206440,8625,3,159,49,383
2023-06-29,10130,206440,8595,3,152,46,366
2023-06-30,10130,206440,11026,4,157,48,378
2023-06-01,10130,206471,4806,2,132,45,278
2023-06-02,10130,206471,3713,2,132,45,278
2023-06-03,10130,206471,3555,2,133,45,280
2023-06-04,10130,206471,3420,2,133,45,280
2023-06-05,10130,206471,4807,2,139,48,293
2023-06-06,10130,206471,3804,2,144,49,303
2023-06-07,10130,206471,4179,2,144,49,303
2023-06-08,10130,206471,4383,2,145,50,305
2023-06-09,10130,206471,4259,2,144,49,303
