date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-06-01,10130,205611,78,8,780,0,0,0,3,1,6
2023-06-02,10130,205611,67,7,670,0,0,0,3,1,6
2023-06-03,10130,205611,68,7,680,0,0,0,3,1,6
2023-06-04,10130,205611,73,7,730,0,0,0,3,1,6
2023-06-05,10130,205611,91,9,910,0,0,0,4,1,9
2023-06-06,10130,205611,69,7,690,0,0,0,4,1,9
2023-06-07,10130,205611,30,3,300,0,0,0,4,1,9
2023-06-08,10130,205611,22,2,220,0,0,0,4,1,9
2023-06-09,10130,205611,21,2,210,0,0,0,4,1,9
2023-06-10,10130,205611,27,3,270,0,0,0,3,1,6
2023-06-11,10130,205611,20,2,200,0,0,0,3,1,6
2023-06-12,10130,205611,19,2,190,0,0,0,3,1,6
2023-06-13,10130,205611,16,2,160,0,0,0,3,1,6
2023-06-14,10130,205611,16,2,160,0,0,0,3,1,6
2023-06-15,10130,205611,21,2,210,0,0,0,2,1,4
2023-06-16,10130,205611,16,2,160,0,0,0,3,1,6
2023-06-17,10130,205611,16,2,160,0,0,0,3,1,6
2023-06-18,10130,205611,17,2,170,0,0,0,3,1,6
2023-06-19,10130,205611,16,2,160,0,0,0,2,1,4
2023-06-20,10130,205611,20,2,200,0,0,0,2,1,4
2023-06-21,10130,205611,16,2,160,0,0,0,2,1,4
2023-06-24,10130,205611,16,2,160,0,0,0,2,1,4
2023-06-25,10130,205611,22,2,220,0,0,0,2,1,4
2023-06-27,10130,205611,16,2,160,0,0,0,2,1,4
2023-06-30,10130,205611,20,2,200,0,0,0,2,1,4
2023-06-01,10130,206440,13718,1372,111661,5,2,11,189,58,455
2023-06-02,10130,206440,9951,995,80998,4,1,9,177,54,426
2023-06-03,10130,206440,9761,976,79452,4,1,9,191,58,460
2023-06-04,10130,206440,9329,933,75935,4,1,9,193,59,464
2023-06-05,10130,206440,13188,1319,107347,5,2,11,209,64,503
2023-06-06,10130,206440,10855,1086,88357,4,1,9,206,63,496
2023-06-07,10130,206440,11013,1101,89643,4,1,9,213,65,512
2023-06-08,10130,206440,11178,1118,90986,4,1,9,219,67,527
2023-06-09,10130,206440,10272,1027,83611,4,1,9,219,67,527
2023-06-10,10130,206440,15166,1517,123447,6,2,13,267,82,642
2023-06-11,10130,206440,12014,1201,97790,5,2,11,256,78,616
2023-06-12,10130,206440,10985,1098,89415,4,1,9,234,71,563
2023-06-13,10130,206440,10286,1029,83725,4,1,9,230,70,553
2023-06-14,10130,206440,10903,1090,88747,4,1,9,224,68,539
2023-06-15,10130,206440,14040,1404,114282,5,2,11,253,77,609
2023-06-16,10130,206440,10502,1050,85483,4,1,9,210,64,505
2023-06-17,10130,206440,10070,1007,81967,4,1,9,210,64,505
2023-06-18,10130,206440,9454,945,76953,4,1,9,195,60,469
2023-06-19,10130,206440,8096,810,65899,3,1,7,174,53,419
2023-06-20,10130,206440,12241,1224,99638,5,2,11,197,60,474
2023-06-21,10130,206440,9565,956,77856,4,1,9,179,55,431
2023-06-22,10130,206440,12623,1262,102748,5,2,11,198,60,476
2023-06-23,10130,206440,11374,1137,92581,5,2,11,195,60,469
2023-06-24,10130,206440,12083,1208,98352,5,2,11,207,63,498
2023-06-25,10130,206440,12933,1293,105271,5,2,11,207,63,498
2023-06-26,10130,206440,10856,1086,88365,4,1,9,180,55,433
2023-06-27,10130,206440,11493,1149,93550,5,2,11,182,56,438
2023-06-28,10130,206440,8625,862,70205,3,1,7,159,49,383
2023-06-29,10130,206440,8595,860,69961,3,1,7,152,46,366
2023-06-30,10130,206440,11026,1103,89748,4,1,9,157,48,378
2023-06-01,10130,206471,4806,481,30331,2,1,4,132,45,278
2023-06-02,10130,206471,3713,371,23433,2,1,4,132,45,278
2023-06-03,10130,206471,3555,356,22436,2,1,4,133,45,280
2023-06-04,10130,206471,3420,342,21584,2,1,4,133,45,280
2023-06-05,10130,206471,4807,481,30337,2,1,4,139,48,293
2023-06-06,10130,206471,3804,380,24007,2,1,4,144,49,303
2023-06-07,10130,206471,4179,418,26374,2,1,4,144,49,303
2023-06-08,10130,206471,4383,438,27662,2,1,4,145,50,305
2023-06-09,10130,206471,4259,426,26879,2,1,4,144,49,303
2023-06-10,10130,206471,7004,700,44203,3,1,7,153,52,322
2023-06-11,10130,206471,5980,598,37740,3,1,7,157,54,331
2023-06-12,10130,206471,4923,492,31070,2,1,4,144,49,303
2023-06-13,10130,206471,4355,436,27485,2,1,4,138,47,291
2023-06-14,10130,206471,4293,429,27094,2,1,4,138,47,291
2023-06-15,10130,206471,5961,596,37621,3,1,7,140,48,295
2023-06-16,10130,206471,4338,434,27378,2,1,4,132,45,278
2023-06-17,10130,206471,3826,383,24146,2,1,4,135,46,284
2023-06-18,10130,206471,4050,405,25560,2,1,4,130,44,274
2023-06-19,10130,206471,3890,389,24550,2,1,4,123,42,259
2023-06-20,10130,206471,5940,594,37488,3,1,7,126,43,265
2023-06-21,10130,206471,4639,464,29277,2,1,4,123,42,259
2023-06-22,10130,206471,5947,595,37532,3,1,7,129,44,272
2023-06-23,10130,206471,5582,558,35229,3,1,7,131,45,276
2023-06-24,10130,206471,5743,574,36245,3,1,7,133,45,280
2023-06-25,10130,206471,5371,537,33897,2,1,4,133,45,280
2023-06-26,10130,206471,5267,527,33241,2,1,4,133,45,280
2023-06-27,10130,206471,6457,646,40751,3,1,7,136,46,286
2023-06-28,10130,206471,4980,498,31429,2,1,4,134,46,282
2023-06-29,10130,206471,4838,484,30533,2,1,4,133,45,280
2023-06-30,10130,206471,6304,630,39785,3,1,7,132,45,278
2023-06-01,10130,216158,442,44,4420,0,0,0,9,2,22
2023-06-02,10130,216158,355,36,3550,0,0,0,9,2,22
2023-06-03,10130,216158,349,35,3490,0,0,0,10,3,24
2023-06-04,10130,216158,471,47,4710,0,0,0,11,3,26
2023-06-05,10130,216158,111,11,1110,0,0,0,11,3,26
2023-06-06,10130,216158,104,10,1040,0,0,0,12,3,29
2023-06-07,10130,216158,501,50,5010,0,0,0,12,3,29
2023-06-08,10130,216158,443,44,4430,0,0,0,13,3,31
2023-06-09,10130,216158,790,79,7900,0,0,0,13,3,31
2023-06-10,10130,216158,838,84,8380,0,0,0,16,4,38
