date,shop,genre,predicted_sales
2023-06-01,10130,205611,78
2023-06-02,10130,205611,67
2023-06-03,10130,205611,68
2023-06-04,10130,205611,73
2023-06-05,10130,205611,91
2023-06-06,10130,205611,69
2023-06-07,10130,205611,30
2023-06-08,10130,205611,22
2023-06-09,10130,205611,21
2023-06-10,10130,205611,27
2023-06-11,10130,205611,20
2023-06-12,10130,205611,19
2023-06-13,10130,205611,16
2023-06-14,10130,205611,16
2023-06-15,10130,205611,21
2023-06-16,10130,205611,16
2023-06-17,10130,205611,16
2023-06-18,10130,205611,17
2023-06-19,10130,205611,16
2023-06-20,10130,205611,20
2023-06-21,10130,205611,16
2023-06-24,10130,205611,16
2023-06-25,10130,205611,22
2023-06-27,10130,205611,16
2023-06-30,10130,205611,20
2023-06-01,10130,206440,13163
2023-06-02,10130,206440,8670
2023-06-03,10130,206440,8704
2023-06-04,10130,206440,8273
2023-06-05,10130,206440,12540
2023-06-06,10130,206440,11969
2023-06-07,10130,206440,11466
2023-06-08,10130,206440,11938
2023-06-09,10130,206440,11189
2023-06-10,10130,206440,17230
2023-06-11,10130,206440,14335
2023-06-12,10130,206440,13072
2023-06-13,10130,206440,10885
2023-06-14,10130,206440,11800
2023-06-15,10130,206440,14898
2023-06-16,10130,206440,11555
2023-06-17,10130,206440,10413
2023-06-18,10130,206440,8849
2023-06-19,10130,206440,7023
2023-06-20,10130,206440,10785
2023-06-21,10130,206440,8787
2023-06-22,10130,206440,11610
2023-06-23,10130,206440,10057
2023-06-24,10130,206440,11763
2023-06-25,10130,206440,12873
2023-06-26,10130,206440,10801
2023-06-27,10130,206440,11284
2023-06-28,10130,206440,7690
2023-06-29,10130,206440,7539
2023-06-30,10130,206440,9274
2023-06-01,10130,206471,4956
2023-06-02,10130,206471,3456
2023-06-03,10130,206471,3247
2023-06-04,10130,206471,2925
2023-06-05,10130,206471,4384
2023-06-06,10130,206471,3652
2023-06-07,10130,206471,4042
2023-06-08,10130,206471,4386
2023-06-09,10130,206471,4417
2023-06-10,10130,206471,7790
2023-06-11,10130,206471,6846
2023-06-12,10130,206471,5499
2023-06-13,10130,206471,4856
2023-06-14,10130,206471,4596
2023-06-15,10130,206471,6387
2023-06-16,10130,206471,4671
2023-06-17,10130,206471,3639
2023-06-18,10130,206471,3772
2023-06-19,10130,206471,3832
2023-06-20,10130,206471,5935
2023-06-21,10130,206471,4815
2023-06-22,10130,206471,6009
2023-06-23,10130,206471,5685
2023-06-24,10130,206471,5913
2023-06-25,10130,206471,5240
2023-06-26,10130,206471,5217
2023-06-27,10130,206471,6828
2023-06-28,10130,206471,5189
2023-06-29,10130,206471,4940
2023-06-30,10130,206471,6224
2023-06-01,10130,216158,419
2023-06-02,10130,216158,334
2023-06-03,10130,216158,328
2023-06-04,10130,216158,442
2023-06-05,10130,216158,185
2023-06-06,10130,216158,173
2023-06-07,10130,216158,489
2023-06-08,10130,216158,407
2023-06-09,10130,216158,675
2023-06-10,10130,216158,716
2023-06-11,10130,216158,716
2023-06-12,10130,216158,536
2023-06-13,10130,216158,536
2023-06-14,10130,216158,369
2023-06-15,10130,216158,458
2023-06-16,10130,216158,152
2023-06-17,10130,216158,149
2023-06-18,10130,216158,156
2023-06-19,10130,216158,141
2023-06-20,10130,216158,188
2023-06-21,10130,216158,151
2023-06-22,10130,216158,171
2023-06-23,10130,216158,163
2023-06-24,10130,216158,160
2023-06-25,10130,216158,188
2023-06-26,10130,216158,128
2023-06-27,10130,216158,129
2023-06-28,10130,216158,120
2023-06-29,10130,216158,357
2023-06-30,10130,216158,446
2023-06-01,10130,216173,1045
2023-06-02,10130,216173,628
2023-06-03,10130,216173,734
2023-06-04,10130,216173,944
2023-06-05,10130,216173,1791
