date,shop,genre,predicted_sales,predicted_page_views
2023-06-01,10130,205611,78,3
2023-06-02,10130,205611,67,3
2023-06-03,10130,205611,68,3
2023-06-04,10130,205611,73,3
2023-06-05,10130,205611,91,4
2023-06-06,10130,205611,69,4
2023-06-07,10130,205611,30,4
2023-06-08,10130,205611,22,4
2023-06-09,10130,205611,21,4
2023-06-10,10130,205611,27,3
2023-06-11,10130,205611,20,3
2023-06-12,10130,205611,19,3
2023-06-13,10130,205611,16,3
2023-06-14,10130,205611,16,3
2023-06-15,10130,205611,21,2
2023-06-16,10130,205611,16,3
2023-06-17,10130,205611,16,3
2023-06-18,10130,205611,17,3
2023-06-19,10130,205611,16,2
2023-06-20,10130,205611,20,2
2023-06-21,10130,205611,16,2
2023-06-24,10130,205611,16,2
2023-06-25,10130,205611,22,2
2023-06-27,10130,205611,16,2
2023-06-30,10130,205611,20,2
2023-06-01,10130,206440,13718,189
2023-06-02,10130,206440,9951,177
2023-06-03,10130,206440,9761,191
2023-06-04,10130,206440,9329,193
2023-06-05,10130,206440,13188,209
2023-06-06,10130,206440,10855,206
2023-06-07,10130,206440,11013,213
2023-06-08,10130,206440,11178,219
2023-06-09,10130,206440,10272,219
2023-06-10,10130,206440,15166,267
2023-06-11,10130,206440,12014,256
2023-06-12,10130,206440,10985,234
2023-06-13,10130,206440,10286,230
2023-06-14,10130,206440,10903,224
2023-06-15,10130,206440,14040,253
2023-06-16,10130,206440,10502,210
2023-06-17,10130,206440,10070,210
2023-06-18,10130,206440,9454,195
2023-06-19,10130,206440,8096,174
2023-06-20,10130,206440,12241,197
2023-06-21,10130,206440,9565,179
2023-06-22,10130,206440,12623,198
2023-06-23,10130,206440,11374,195
2023-06-24,10130,206440,12083,207
2023-06-25,10130,206440,12933,207
2023-06-26,10130,206440,10856,180
2023-06-27,10130,206440,11493,182
2023-06-28,10130,206440,8625,159
2023-06-29,10130,206440,8595,152
2023-06-30,10130,206440,11026,157
2023-06-01,10130,206471,4806,132
2023-06-02,10130,206471,3713,132
2023-06-03,10130,206471,3555,133
2023-06-04,10130,206471,3420,133
2023-06-05,10130,206471,4807,139
2023-06-06,10130,206471,3804,144
2023-06-07,10130,206471,4179,144
2023-06-08,10130,206471,4383,145
2023-06-09,10130,206471,4259,144
2023-06-10,10130,206471,7004,153
2023-06-11,10130,206471,5980,157
2023-06-12,10130,206471,4923,144
2023-06-13,10130,206471,4355,138
2023-06-14,10130,206471,4293,138
2023-06-15,10130,206471,5961,140
2023-06-16,10130,206471,4338,132
2023-06-17,10130,206471,3826,135
2023-06-18,10130,206471,4050,130
2023-06-19,10130,206471,3890,123
2023-06-20,10130,206471,5940,126
2023-06-21,10130,206471,4639,123
2023-06-22,10130,206471,5947,129
2023-06-23,10130,206471,5582,131
2023-06-24,10130,206471,5743,133
2023-06-25,10130,206471,5371,133
2023-06-26,10130,206471,5267,133
2023-06-27,10130,206471,6457,136
2023-06-28,10130,206471,4980,134
2023-06-29,10130,206471,4838,133
2023-06-30,10130,206471,6304,132
2023-06-01,10130,216158,442,9
2023-06-02,10130,216158,355,9
2023-06-03,10130,216158,349,10
2023-06-04,10130,216158,471,11
2023-06-05,10130,216158,111,11
2023-06-06,10130,216158,104,12
2023-06-07,10130,216158,501,12
2023-06-08,10130,216158,443,13
2023-06-09,10130,216158,790,13
2023-06-10,10130,216158,838,16
2023-06-11,10130,216158,838,17
2023-06-12,10130,216158,627,14
2023-06-13,10130,216158,628,14
2023-06-14,10130,216158,386,14
2023-06-15,10130,216158,479,14
2023-06-16,10130,216158,90,13
2023-06-17,10130,216158,88,13
2023-06-18,10130,216158,93,12
2023-06-19,10130,216158,85,10
2023-06-20,10130,216158,113,12
2023-06-21,10130,216158,91,12
2023-06-22,10130,216158,102,13
2023-06-23,10130,216158,98,12
2023-06-24,10130,216158,96,14
2023-06-25,10130,216158,113,13
2023-06-26,10130,216158,75,12
2023-06-27,10130,216158,75,13
2023-06-28,10130,216158,70,13
2023-06-29,10130,216158,375,13
2023-06-30,10130,216158,472,14
2023-06-01,10130,216173,1045,15
2023-06-02,10130,216173,628,15
2023-06-03,10130,216173,734,15
2023-06-04,10130,216173,944,15
2023-06-05,10130,216173,1791,17
2023-06-06,10130,216173,1222,18
2023-06-07,10130,216173,1488,19
2023-06-08,10130,216173,1654,19
2023-06-09,10130,216173,1612,18
2023-06-10,10130,216173,2780,20
2023-06-11,10130,216173,2205,19
2023-06-12,10130,216173,1984,18
2023-06-13,10130,216173,1742,15
2023-06-14,10130,216173,1573,14
2023-06-15,10130,216173,1923,14
2023-06-16,10130,216173,1181,13
2023-06-17,10130,216173,1165,12
2023-06-18,10130,216173,965,12
2023-06-19,10130,216173,649,10
2023-06-20,10130,216173,1155,11
2023-06-21,10130,216173,772,10
2023-06-22,10130,216173,878,10
2023-06-23,10130,216173,679,9
2023-06-24,10130,216173,877,10
2023-06-25,10130,216173,1136,10
2023-06-26,10130,216173,1191,10
2023-06-27,10130,216173,1169,10
2023-06-28,10130,216173,1123,9
2023-06-29,10130,216173,1060,9
2023-06-30,10130,216173,1556,8
2023-06-01,10130,408789,244,2
2023-06-02,10130,408789,197,2
2023-06-03,10130,408789,199,2
2023-06-04,10130,408789,232,2
2023-06-06,10130,408789,221,2
2023-06-07,10130,408789,203,2
2023-06-08,10130,408789,199,2
2023-06-09,10130,408789,197,2
2023-06-10,10130,408789,287,2
2023-06-11,10130,408789,174,2
2023-06-13,10130,408789,166,3
2023-06-14,10130,408789,152,2
2023-06-15,10130,408789,215,2
2023-06-16,10130,408789,99,2
2023-06-17,10130,408789,100,2
2023-06-18,10130,408789,123,3
2023-06-19,10130,408789,110,2
2023-06-20,10130,408789,163,2
2023-06-21,10130,408789,101,2
2023-06-22,10130,408789,102,2
2023-06-23,10130,408789,101,2
2023-06-24,10130,408789,102,2
2023-06-25,10130,408789,173,2
2023-06-27,10130,408789,113,2
2023-06-28,10130,408789,101,2
2023-06-29,10130,408789,100,2
2023-06-30,10130,408789,142,2
2023-06-01,10130,502835,20,3
2023-06-02,10130,502835,144,3
2023-06-03,10130,502835,151,4
2023-06-04,10130,502835,163,4
2023-06-05,10130,502835,240,4
2023-06-06,10130,502835,288,4
2023-06-07,10130,502835,277,4
2023-06-08,10130,502835,274,4
2023-06-09,10130,502835,149,3
2023-06-10,10130,502835,246,4
2023-06-11,10130,502835,432,3
2023-06-12,10130,502835,405,3
2023-06-13,10130,502835,314,3
2023-06-14,10130,502835,301,3
2023-06-17,10130,502835,296,3
2023-06-18,10130,502835,319,3
2023-06-20,10130,502835,497,3
2023-06-21,10130,502835,92,2
2023-06-22,10130,502835,101,2
2023-06-24,10130,502835,100,2
2023-06-25,10130,502835,155,2
2023-06-26,10130,502835,101,2
2023-06-27,10130,502835,106,2
2023-06-29,10130,502835,91,2
2023-06-30,10130,502835,132,2
2023-06-01,10130,551180,118,2
2023-06-02,10130,551180,83,2
2023-06-03,10130,551180,93,3
2023-06-04,10130,551180,103,4
2023-06-05,10130,551180,118,6
2023-06-06,10130,551180,90,9
2023-06-07,10130,551180,91,10
2023-06-08,10130,551180,88,10
2023-06-09,10130,551180,83,10
2023-06-10,10130,551180,118,12
2023-06-11,10130,551180,626,16
2023-06-12,10130,551180,555,15
2023-06-13,10130,551180,542,13
2023-06-14,10130,551180,551,12
2023-06-15,10130,551180,715,12
2023-06-16,10130,551180,503,11
2023-06-17,10130,551180,563,10
2023-06-18,10130,551180,50,7
2023-06-19,10130,551180,42,6
2023-06-20,10130,551180,55,6
2023-06-21,10130,551180,42,8
2023-06-22,10130,551180,48,8
2023-06-23,10130,551180,245,9
2023-06-24,10130,551180,277,10
2023-06-25,10130,551180,293,11
2023-06-26,10130,551180,272,11
2023-06-27,10130,551180,265,12
2023-06-28,10130,551180,226,10
2023-06-29,10130,551180,218,10
2023-06-30,10130,551180,73,10
2023-06-02,10130,551228,22,2
2023-06-03,10130,551228,24,2
2023-06-04,10130,551228,28,2
2023-06-05,10130,551228,32,2
2023-06-07,10130,551228,23,2
2023-06-08,10130,551228,22,2
2023-06-09,10130,551228,20,2
2023-06-10,10130,551228,31,2
2023-06-11,10130,551228,26,2
2023-06-13,10130,551228,22,2
2023-06-15,10130,551228,30,2
2023-06-16,10130,551228,19,2
2023-06-18,10130,551228,27,2
2023-06-19,10130,551228,21,2
2023-06-21,10130,551228,21,1
2023-06-22,10130,551228,24,2
2023-06-24,10130,551228,25,2
2023-06-02,10130,551732,74,2
2023-06-03,10130,551732,85,2
2023-06-04,10130,551732,18,2
2023-06-05,10130,551732,27,3
2023-06-06,10130,551732,16,3
2023-06-07,10130,551732,16,3
2023-06-08,10130,551732,15,4
2023-06-09,10130,551732,14,4
2023-06-10,10130,551732,28,4
2023-06-13,10130,551732,16,4
2023-06-14,10130,551732,16,4
2023-06-15,10130,551732,26,3
2023-06-16,10130,551732,14,3
2023-06-17,10130,551732,16,3
2023-06-18,10130,551732,18,3
2023-06-19,10130,551732,16,3
2023-06-20,10130,551732,28,3
2023-06-21,10130,551732,16,3
2023-06-23,10130,551732,15,2
2023-06-24,10130,551732,17,3
2023-06-25,10130,551732,29,3
2023-06-26,10130,551732,17,4
2023-06-27,10130,551732,17,3
2023-06-28,10130,551732,6,4
2023-06-01,10130,558873,66,17
2023-06-02,10130,558873,51,18
2023-06-03,10130,558873,54,19
2023-06-04,10130,558873,59,19
2023-06-05,10130,558873,71,19
2023-06-06,10130,558873,52,19
2023-06-07,10130,558873,53,18
2023-06-08,10130,558873,50,19
2023-06-09,10130,558873,50,18
2023-06-10,10130,558873,58,17
2023-06-11,10130,558873,35,18
2023-06-12,10130,558873,32,17
2023-06-13,10130,558873,32,16
2023-06-14,10130,558873,32,15
2023-06-15,10130,558873,40,13
2023-06-16,10130,558873,21,12
2023-06-17,10130,558873,11,12
2023-06-18,10130,558873,12,10
2023-06-19,10130,558873,10,9
2023-06-20,10130,558873,14,9
2023-06-21,10130,558873,10,9
2023-06-22,10130,558873,9,10
2023-06-23,10130,558873,9,10
2023-06-24,10130,558873,10,10
2023-06-25,10130,558873,14,10
2023-06-26,10130,558873,9,9
2023-06-27,10130,558873,9,9
2023-06-28,10130,558873,9,8
2023-06-29,10130,558873,9,8
2023-06-30,10130,558873,11,8
2023-06-02,10130,560271,97,1
2023-06-03,10130,560271,106,1
2023-06-04,10130,560271,123,1
2023-06-05,10130,560271,162,1
2023-06-06,10130,560271,65,1
2023-06-09,10130,560271,59,1
2023-06-10,10130,560271,93,1
2023-06-13,10130,560271,63,1
2023-06-15,10130,560271,86,1
2023-06-16,10130,560271,57,1
2023-06-17,10130,560271,62,1
2023-06-18,10130,560271,88,2
2023-06-20,10130,560271,87,1
2023-06-23,10130,560271,62,1
2023-06-30,10130,560271,77,1
2023-06-05,10403,100181,104,1
2023-06-12,10403,100181,104,1
2023-06-13,10403,100181,104,1
2023-06-14,10403,100181,104,1
2023-06-16,10403,100181,104,1
2023-06-17,10403,100181,104,2
2023-06-18,10403,100181,104,2
2023-06-19,10403,100181,104,2
2023-06-20,10403,100181,104,2
2023-06-22,10403,100181,104,2
2023-06-23,10403,100181,104,2
2023-06-24,10403,100181,104,2
2023-06-25,10403,100181,104,2
2023-06-26,10403,100181,104,2
2023-06-29,10403,100181,104,2
2023-06-30,10403,100181,104,1
2023-06-02,10403,201632,30,1
2023-06-05,10403,201632,44,2
2023-06-08,10403,201632,32,3
2023-06-26,10403,201632,34,3
2023-06-27,10403,201632,34,4
2023-06-01,10403,205582,158,6
2023-06-02,10403,205582,159,6
2023-06-03,10403,205582,176,7
2023-06-04,10403,205582,185,7
2023-06-05,10403,205582,446,8
2023-06-06,10403,205582,389,8
2023-06-07,10403,205582,387,8
2023-06-08,10403,205582,304,8
2023-06-09,10403,205582,306,9
2023-06-10,10403,205582,591,8
2023-06-11,10403,205582,356,9
2023-06-12,10403,205582,188,8
2023-06-13,10403,205582,326,8
2023-06-14,10403,205582,299,7
2023-06-15,10403,205582,534,7
2023-06-16,10403,205582,320,6
2023-06-17,10403,205582,354,6
2023-06-18,10403,205582,373,5
2023-06-19,10403,205582,304,5
2023-06-20,10403,205582,159,4
2023-06-21,10403,205582,97,4
2023-06-22,10403,205582,103,4
2023-06-23,10403,205582,302,3
2023-06-25,10403,205582,627,4
2023-06-26,10403,205582,287,4
2023-06-27,10403,205582,285,4
2023-06-28,10403,205582,283,4
2023-06-29,10403,205582,301,3
2023-06-30,10403,205582,480,4
2023-06-01,10403,205611,40,1
2023-06-05,10403,205611,46,1
2023-06-06,10403,205611,200,2
2023-06-07,10403,205611,203,2
2023-06-11,10403,205611,211,2
2023-06-21,10403,205611,203,2
2023-06-24,10403,205611,200,2
2023-06-29,10403,205611,203,2
2023-06-01,10403,551228,1367,8
2023-06-02,10403,551228,888,5
2023-06-03,10403,551228,1002,7
2023-06-04,10403,551228,612,8
2023-06-05,10403,551228,720,8
2023-06-06,10403,551228,443,8
2023-06-07,10403,551228,434,9
2023-06-08,10403,551228,416,10
2023-06-09,10403,551228,300,9
2023-06-10,10403,551228,463,11
2023-06-11,10403,551228,393,11
2023-06-12,10403,551228,332,11
2023-06-13,10403,551228,346,11
2023-06-14,10403,551228,338,10
2023-06-15,10403,551228,463,9
2023-06-16,10403,551228,300,9
2023-06-17,10403,551228,339,10
2023-06-18,10403,551228,427,11
2023-06-19,10403,551228,332,8
2023-06-20,10403,551228,463,9
2023-06-21,10403,551228,338,9
2023-06-22,10403,551228,391,9
2023-06-23,10403,551228,360,8
2023-06-24,10403,551228,410,9
2023-06-25,10403,551228,463,10
2023-06-26,10403,551228,401,13
2023-06-27,10403,551228,419,12
2023-06-28,10403,551228,338,11
2023-06-29,10403,551228,324,12
2023-06-30,10403,551228,456,15
2023-06-01,10801,201925,2135,33
2023-06-02,10801,201925,1304,27
2023-06-03,10801,201925,1377,27
2023-06-04,10801,201925,1662,30
2023-06-05,10801,201925,2026,32
2023-06-06,10801,201925,604,35
2023-06-07,10801,201925,561,36
2023-06-08,10801,201925,3395,36
2023-06-09,10801,201925,3000,36
2023-06-10,10801,201925,4663,41
2023-06-11,10801,201925,4868,42
2023-06-12,10801,201925,4666,39
2023-06-13,10801,201925,4521,34
2023-06-14,10801,201925,4199,30
2023-06-15,10801,201925,2693,30
2023-06-16,10801,201925,1733,29
2023-06-17,10801,201925,2965,28
2023-06-18,10801,201925,2607,28
2023-06-19,10801,201925,2496,26
2023-06-20,10801,201925,5188,28
2023-06-21,10801,201925,3773,28
2023-06-22,10801,201925,5441,32
2023-06-23,10801,201925,4747,31
2023-06-24,10801,201925,3682,34
2023-06-25,10801,201925,6007,36
2023-06-26,10801,201925,5951,41
2023-06-27,10801,201925,5266,43
2023-06-28,10801,201925,4801,42
2023-06-29,10801,201925,4470,41
2023-06-30,10801,201925,6119,41
2023-06-01,10801,207288,97,3
2023-06-06,10801,207288,76,3
2023-06-07,10801,207288,77,3
2023-06-09,10801,207288,72,3
2023-06-13,10801,207288,76,3
2023-06-18,10801,207288,93,3
2023-06-28,10801,207288,147,3
2023-06-13,10801,210413,0,1
2023-06-11,10801,215913,477,3
2023-06-24,10801,215913,410,2
2023-06-07,10801,301577,759,2
2023-06-10,10801,301577,1145,2
2023-06-21,10801,301577,759,2
2023-06-27,10801,301577,817,2
2023-06-28,10801,301577,759,3
2023-06-17,10801,401534,70,2
2023-06-01,10801,402279,71611,370
2023-06-02,10801,402279,46845,342
2023-06-03,10801,402279,48308,387
2023-06-04,10801,402279,53680,417
2023-06-05,10801,402279,79998,469
2023-06-06,10801,402279,79069,516
2023-06-07,10801,402279,82887,557
2023-06-08,10801,402279,82978,594
2023-06-09,10801,402279,77503,597
2023-06-10,10801,402279,121611,630
2023-06-11,10801,402279,123501,681
2023-06-12,10801,402279,118486,636
2023-06-13,10801,402279,100820,580
2023-06-14,10801,402279,99705,541
2023-06-15,10801,402279,129042,517
2023-06-16,10801,402279,87983,482
2023-06-17,10801,402279,88966,475
2023-06-18,10801,402279,91922,412
2023-06-19,10801,402279,79874,374
2023-06-20,10801,402279,102604,379
2023-06-21,10801,402279,79142,367
2023-06-22,10801,402279,91872,372
2023-06-23,10801,402279,81171,358
2023-06-24,10801,402279,85228,368
2023-06-25,10801,402279,98707,405
2023-06-26,10801,402279,111868,419
2023-06-27,10801,402279,114779,436
2023-06-28,10801,402279,98705,436
2023-06-29,10801,402279,95831,438
2023-06-30,10801,402279,128659,448
2023-06-07,10801,507515,489,2
2023-06-22,10801,507515,584,3
2023-06-30,10801,507515,600,2
2023-06-01,10801,508456,6496,36
2023-06-02,10801,508456,4732,33
2023-06-03,10801,508456,6646,36
2023-06-04,10801,508456,5961,39
2023-06-05,10801,508456,6857,43
2023-06-06,10801,508456,7841,44
2023-06-07,10801,508456,7678,46
2023-06-08,10801,508456,7640,49
2023-06-09,10801,508456,6727,51
2023-06-10,10801,508456,16391,61
2023-06-11,10801,508456,17062,66
2023-06-12,10801,508456,12389,57
2023-06-13,10801,508456,9113,53
2023-06-14,10801,508456,8990,52
2023-06-15,10801,508456,12705,50
2023-06-16,10801,508456,9564,44
2023-06-17,10801,508456,12572,44
2023-06-18,10801,508456,6102,36
2023-06-19,10801,508456,4407,33
2023-06-20,10801,508456,6369,36
2023-06-21,10801,508456,5028,32
2023-06-22,10801,508456,4873,32
2023-06-23,10801,508456,4278,30
2023-06-24,10801,508456,5826,33
2023-06-25,10801,508456,10605,40
2023-06-26,10801,508456,7539,38
2023-06-27,10801,508456,8249,41
2023-06-28,10801,508456,7578,42
2023-06-29,10801,508456,8292,43
2023-06-30,10801,508456,11330,45
2023-06-01,10801,509434,321,3
2023-06-02,10801,509434,314,3
2023-06-04,10801,509434,304,4
2023-06-05,10801,509434,609,5
2023-06-06,10801,509434,364,4
2023-06-07,10801,509434,357,5
2023-06-08,10801,509434,344,5
2023-06-09,10801,509434,336,5
2023-06-10,10801,509434,579,8
2023-06-11,10801,509434,554,8
2023-06-12,10801,509434,413,8
2023-06-13,10801,509434,371,7
2023-06-15,10801,509434,590,8
2023-06-16,10801,509434,395,6
2023-06-18,10801,509434,491,7
2023-06-19,10801,509434,416,6
2023-06-20,10801,509434,487,6
2023-06-21,10801,509434,301,4
2023-06-22,10801,509434,363,4
2023-06-23,10801,509434,490,4
2023-06-25,10801,509434,618,5
2023-06-26,10801,509434,650,4
2023-06-27,10801,509434,641,4
2023-06-28,10801,509434,469,4
2023-06-01,10801,551180,9,3
2023-06-03,10801,551180,7,3
2023-06-10,10801,551180,9,3
2023-06-16,10801,551180,5,3
2023-06-18,10801,551180,638,3
2023-06-21,10801,551180,532,3
2023-06-24,10801,551180,651,3
2023-06-25,10801,551180,690,3
2023-06-27,10801,551180,1038,3
2023-06-11,10801,551732,47,3
2023-06-21,10801,551732,41,3
2023-06-07,10801,551736,142,3
2023-06-09,10801,551736,126,2
2023-06-11,10801,551736,153,2
2023-06-22,10801,551736,150,2
2023-06-01,10801,564895,30,4
2023-06-03,10801,564895,20,4
2023-06-05,10801,564895,30,5
2023-06-06,10801,564895,18,4
2023-06-07,10801,564895,19,4
2023-06-08,10801,564895,19,4
2023-06-09,10801,564895,18,4
2023-06-12,10801,564895,19,4
2023-06-13,10801,564895,18,3
2023-06-16,10801,564895,139,3
2023-06-17,10801,564895,149,3
2023-06-18,10801,564895,160,4
2023-06-20,10801,564895,226,4
2023-06-21,10801,564895,144,4
2023-06-23,10801,564895,173,4
2023-06-26,10801,564895,183,4
2023-06-27,10801,564895,170,4
2023-06-28,10801,564895,144,4
2023-06-01,10801,567554,93,5
2023-06-02,10801,567554,1310,5
2023-06-03,10801,567554,1310,6
2023-06-04,10801,567554,1310,6
2023-06-05,10801,567554,1310,8
