date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-06-01,10130,205611,78,3,1,6
2023-06-02,10130,205611,67,3,1,6
2023-06-03,10130,205611,68,3,1,6
2023-06-04,10130,205611,73,3,1,6
2023-06-05,10130,205611,91,4,1,9
2023-06-06,10130,205611,69,4,1,9
2023-06-07,10130,205611,30,4,1,9
2023-06-08,10130,205611,22,4,1,9
2023-06-09,10130,205611,21,4,1,9
2023-06-10,10130,205611,27,3,1,6
2023-06-11,10130,205611,20,3,1,6
2023-06-12,10130,205611,19,3,1,6
2023-06-13,10130,205611,16,3,1,6
2023-06-14,10130,205611,16,3,1,6
2023-06-15,10130,205611,21,2,1,4
2023-06-16,10130,205611,16,3,1,6
2023-06-17,10130,205611,16,3,1,6
2023-06-18,10130,205611,17,3,1,6
2023-06-19,10130,205611,16,2,1,4
2023-06-20,10130,205611,20,2,1,4
2023-06-21,10130,205611,16,2,1,4
2023-06-24,10130,205611,16,2,1,4
2023-06-25,10130,205611,22,2,1,4
2023-06-27,10130,205611,16,2,1,4
2023-06-30,10130,205611,20,2,1,4
2023-06-01,10130,206440,13718,189,58,455
2023-06-02,10130,206440,9951,177,54,426
2023-06-03,10130,206440,9761,191,58,460
2023-06-04,10130,206440,9329,193,59,464
2023-06-05,10130,206440,13188,209,64,503
2023-06-06,10130,206440,10855,206,63,496
2023-06-07,10130,206440,11013,213,65,512
2023-06-08,10130,206440,11178,219,67,527
2023-06-09,10130,206440,10272,219,67,527
2023-06-10,10130,206440,15166,267,82,642
2023-06-11,10130,206440,12014,256,78,616
2023-06-12,10130,206440,10985,234,71,563
2023-06-13,10130,206440,10286,230,70,553
2023-06-14,10130,206440,10903,224,68,539
2023-06-15,10130,206440,14040,253,77,609
2023-06-16,10130,206440,10502,210,64,505
2023-06-17,10130,206440,10070,210,64,505
2023-06-18,10130,206440,9454,195,60,469
2023-06-19,10130,206440,8096,174,53,419
2023-06-20,10130,206440,12241,197,60,474
2023-06-21,10130,206440,9565,179,55,431
2023-06-22,10130,206440,12623,198,60,476
2023-06-23,10130,206440,11374,195,60,469
2023-06-24,10130,206440,12083,207,63,498
2023-06-25,10130,206440,12933,207,63,498
2023-06-26,10130,206440,10856,180,55,433
2023-06-27,10130,206440,11493,182,56,438
2023-06-28,10130,206440,8625,159,49,383
2023-06-29,10130,206440,8595,152,46,366
2023-06-30,10130,206440,11026,157,48,378
2023-06-01,10130,206471,4806,132,45,278
2023-06-02,10130,206471,3713,132,45,278
2023-06-03,10130,206471,3555,133,45,280
2023-06-04,10130,206471,3420,133,45,280
2023-06-05,10130,206471,4807,139,48,293
2023-06-06,10130,206471,3804,144,49,303
2023-06-07,10130,206471,4179,144,49,303
2023-06-08,10130,206471,4383,145,50,305
2023-06-09,10130,206471,4259,144,49,303
2023-06-10,10130,206471,7004,153,52,322
2023-06-11,10130,206471,5980,157,54,331
2023-06-12,10130,206471,4923,144,49,303
2023-06-13,10130,206471,4355,138,47,291
2023-06-14,10130,206471,4293,138,47,291
2023-06-15,10130,206471,5961,140,48,295
2023-06-16,10130,206471,4338,132,45,278
2023-06-17,10130,206471,3826,135,46,284
2023-06-18,10130,206471,4050,130,44,274
2023-06-19,10130,206471,3890,123,42,259
2023-06-20,10130,206471,5940,126,43,265
2023-06-21,10130,206471,4639,123,42,259
2023-06-22,10130,206471,5947,129,44,272
2023-06-23,10130,206471,5582,131,45,276
2023-06-24,10130,206471,5743,133,45,280
2023-06-25,10130,206471,5371,133,45,280
2023-06-26,10130,206471,5267,133,45,280
2023-06-27,10130,206471,6457,136,46,286
2023-06-28,10130,206471,4980,134,46,282
2023-06-29,10130,206471,4838,133,45,280
2023-06-30,10130,206471,6304,132,45,278
2023-06-01,10130,216158,442,9,2,22
2023-06-02,10130,216158,355,9,2,22
2023-06-03,10130,216158,349,10,3,24
2023-06-04,10130,216158,471,11,3,26
2023-06-05,10130,216158,111,11,3,26
2023-06-06,10130,216158,104,12,3,29
2023-06-07,10130,216158,501,12,3,29
2023-06-08,10130,216158,443,13,3,31
2023-06-09,10130,216158,790,13,3,31
2023-06-10,10130,216158,838,16,4,38
2023-06-11,10130,216158,838,17,4,41
2023-06-12,10130,216158,627,14,4,33
2023-06-13,10130,216158,628,14,4,33
2023-06-14,10130,216158,386,14,4,33
2023-06-15,10130,216158,479,14,4,33
2023-06-16,10130,216158,90,13,3,31
2023-06-17,10130,216158,88,13,3,31
2023-06-18,10130,216158,93,12,3,29
2023-06-19,10130,216158,85,10,3,24
2023-06-20,10130,216158,113,12,3,29
2023-06-21,10130,216158,91,12,3,29
2023-06-22,10130,216158,102,13,3,31
2023-06-23,10130,216158,98,12,3,29
2023-06-24,10130,216158,96,14,4,33
2023-06-25,10130,216158,113,13,3,31
2023-06-26,10130,216158,75,12,3,29
2023-06-27,10130,216158,75,13,3,31
2023-06-28,10130,216158,70,13,3,31
2023-06-29,10130,216158,375,13,3,31
2023-06-30,10130,216158,472,14,4,33
2023-06-01,10130,216173,1045,15,5,32
2023-06-02,10130,216173,628,15,5,32
2023-06-03,10130,216173,734,15,5,32
2023-06-04,10130,216173,944,15,5,32
