date,shop,genre,predicted_sales
2023-06-01,10130,205611,89
2023-06-02,10130,205611,82
2023-06-03,10130,205611,84
2023-06-04,10130,205611,88
2023-06-05,10130,205611,101
2023-06-06,10130,205611,85
2023-06-07,10130,205611,37
2023-06-08,10130,205611,26
2023-06-09,10130,205611,26
2023-06-10,10130,205611,32
2023-06-11,10130,205611,24
2023-06-12,10130,205611,23
2023-06-13,10130,205611,20
2023-06-14,10130,205611,19
2023-06-15,10130,205611,23
2023-06-16,10130,205611,19
2023-06-17,10130,205611,20
2023-06-18,10130,205611,20
2023-06-19,10130,205611,20
2023-06-20,10130,205611,24
2023-06-21,10130,205611,19
2023-06-24,10130,205611,20
2023-06-25,10130,205611,25
2023-06-27,10130,205611,20
2023-06-30,10130,205611,22
2023-06-01,10130,206440,8904
2023-06-02,10130,206440,7023
2023-06-03,10130,206440,7223
2023-06-04,10130,206440,6968
2023-06-05,10130,206440,8971
2023-06-06,10130,206440,10275
2023-06-07,10130,206440,9016
2023-06-08,10130,206440,9180
2023-06-09,10130,206440,9063
2023-06-10,10130,206440,12411
2023-06-11,10130,206440,12074
2023-06-12,10130,206440,11831
2023-06-13,10130,206440,9344
2023-06-14,10130,206440,9279
2023-06-15,10130,206440,10401
2023-06-16,10130,206440,9359
2023-06-17,10130,206440,8641
2023-06-18,10130,206440,7454
2023-06-19,10130,206440,6357
2023-06-20,10130,206440,7914
2023-06-21,10130,206440,6910
2023-06-22,10130,206440,6928
2023-06-23,10130,206440,6329
2023-06-24,10130,206440,7592
2023-06-25,10130,206440,9873
2023-06-26,10130,206440,7682
2023-06-27,10130,206440,7559
2023-06-28,10130,206440,6047
2023-06-29,10130,206440,5797
2023-06-30,10130,206440,6293
2023-06-01,10130,206471,3898
2023-06-02,10130,206471,2917
2023-06-03,10130,206471,2785
2023-06-04,10130,206471,2460
2023-06-05,10130,206471,3303
2023-06-06,10130,206471,3283
2023-06-07,10130,206471,3382
2023-06-08,10130,206471,3664
2023-06-09,10130,206471,3729
2023-06-10,10130,206471,5909
2023-06-11,10130,206471,5759
2023-06-12,10130,206471,5132
2023-06-13,10130,206471,4366
2023-06-14,10130,206471,3846
2023-06-15,10130,206471,4695
2023-06-16,10130,206471,3943
2023-06-17,10130,206471,3121
2023-06-18,10130,206471,3173
2023-06-19,10130,206471,3576
2023-06-20,10130,206471,4586
2023-06-21,10130,206471,4030
2023-06-22,10130,206471,3819
2023-06-23,10130,206471,3658
2023-06-24,10130,206471,3866
2023-06-25,10130,206471,4232
2023-06-26,10130,206471,3750
2023-06-27,10130,206471,4703
2023-06-28,10130,206471,4342
2023-06-29,10130,206471,4127
2023-06-30,10130,206471,4448
2023-06-01,10130,216158,356
2023-06-02,10130,216158,320
2023-06-03,10130,216158,331
2023-06-04,10130,216158,343
2023-06-05,10130,216158,165
2023-06-06,10130,216158,140
2023-06-07,10130,216158,362
2023-06-08,10130,216158,302
2023-06-09,10130,216158,517
2023-06-10,10130,216158,643
2023-06-11,10130,216158,555
2023-06-12,10130,216158,533
2023-06-13,10130,216158,541
2023-06-14,10130,216158,339
2023-06-15,10130,216158,399
2023-06-16,10130,216158,145
2023-06-17,10130,216158,150
2023-06-18,10130,216158,146
2023-06-19,10130,216158,140
2023-06-20,10130,216158,172
2023-06-21,10130,216158,139
2023-06-22,10130,216158,140
2023-06-23,10130,216158,138
2023-06-24,10130,216158,143
2023-06-25,10130,216158,180
2023-06-26,10130,216158,113
2023-06-27,10130,216158,115
2023-06-28,10130,216158,111
2023-06-29,10130,216158,333
2023-06-30,10130,216158,377
2023-06-01,10130,216173,955
2023-06-02,10130,216173,705
2023-06-03,10130,216173,795
2023-06-04,10130,216173,953
2023-06-05,10130,216173,1477
2023-06-06,10130,216173,1309
2023-06-07,10130,216173,1523
2023-06-08,10130,216173,1768
2023-06-09,10130,216173,1810
2023-06-10,10130,216173,2307
2023-06-11,10130,216173,2226
2023-06-12,10130,216173,2066
2023-06-13,10130,216173,1867
2023-06-14,10130,216173,1610
2023-06-15,10130,216173,1547
2023-06-16,10130,216173,1325
2023-06-17,10130,216173,1261
2023-06-18,10130,216173,941
2023-06-19,10130,216173,676
2023-06-20,10130,216173,977
2023-06-21,10130,216173,790
2023-06-22,10130,216173,794
2023-06-23,10130,216173,649
2023-06-24,10130,216173,805
2023-06-25,10130,216173,1004
2023-06-26,10130,216173,1047
2023-06-27,10130,216173,1059
2023-06-28,10130,216173,1150
2023-06-29,10130,216173,1133
2023-06-30,10130,216173,1306
2023-06-01,10130,408789,99
2023-06-02,10130,408789,91
2023-06-03,10130,408789,94
2023-06-04,10130,408789,98
2023-06-06,10130,408789,95
2023-06-07,10130,408789,93
2023-06-08,10130,408789,92
2023-06-09,10130,408789,91
2023-06-10,10130,408789,113
2023-06-11,10130,408789,73
2023-06-13,10130,408789,71
2023-06-14,10130,408789,70
2023-06-15,10130,408789,82
2023-06-16,10130,408789,45
2023-06-17,10130,408789,47
2023-06-18,10130,408789,49
2023-06-19,10130,408789,47
2023-06-20,10130,408789,58
2023-06-21,10130,408789,47
2023-06-22,10130,408789,47
2023-06-23,10130,408789,46
2023-06-24,10130,408789,48
2023-06-25,10130,408789,60
2023-06-27,10130,408789,48
2023-06-28,10130,408789,47
2023-06-29,10130,408789,46
2023-06-30,10130,408789,53
2023-06-01,10130,502835,20
2023-06-02,10130,502835,166
2023-06-03,10130,502835,171
2023-06-04,10130,502835,178
2023-06-05,10130,502835,204
2023-06-06,10130,502835,312
2023-06-07,10130,502835,305
2023-06-08,10130,502835,302
2023-06-09,10130,502835,172
2023-06-10,10130,502835,214
2023-06-11,10130,502835,470
2023-06-12,10130,502835,451
2023-06-13,10130,502835,339
2023-06-14,10130,502835,332
2023-06-17,10130,502835,335
2023-06-18,10130,502835,348
2023-06-20,10130,502835,410
2023-06-21,10130,502835,101
2023-06-22,10130,502835,102
2023-06-24,10130,502835,104
2023-06-25,10130,502835,131
2023-06-26,10130,502835,103
2023-06-27,10130,502835,105
2023-06-29,10130,502835,100
2023-06-30,10130,502835,116
2023-06-01,10130,551180,90
2023-06-02,10130,551180,82
2023-06-03,10130,551180,85
2023-06-04,10130,551180,89
2023-06-05,10130,551180,102
2023-06-06,10130,551180,86
2023-06-07,10130,551180,84
