date,shop,genre,predicted_sales
2023-06-01,10130,205611,78
2023-06-02,10130,205611,67
2023-06-03,10130,205611,68
2023-06-04,10130,205611,73
2023-06-05,10130,205611,91
2023-06-06,10130,205611,69
2023-06-07,10130,205611,30
2023-06-08,10130,205611,22
2023-06-09,10130,205611,21
2023-06-10,10130,205611,27
2023-06-11,10130,205611,20
2023-06-12,10130,205611,19
2023-06-13,10130,205611,16
2023-06-14,10130,205611,16
2023-06-15,10130,205611,21
2023-06-16,10130,205611,16
2023-06-17,10130,205611,16
2023-06-18,10130,205611,17
2023-06-19,10130,205611,16
2023-06-20,10130,205611,20
2023-06-21,10130,205611,16
2023-06-24,10130,205611,16
2023-06-25,10130,205611,22
2023-06-27,10130,205611,16
2023-06-30,10130,205611,20
2023-06-01,10130,206440,13718
2023-06-02,10130,206440,9951
2023-06-03,10130,206440,9761
2023-06-04,10130,206440,9329
2023-06-05,10130,206440,13188
2023-06-06,10130,206440,10855
2023-06-07,10130,206440,11013
2023-06-08,10130,206440,11178
2023-06-09,10130,206440,10272
2023-06-10,10130,206440,15166
2023-06-11,10130,206440,12014
2023-06-12,10130,206440,10985
2023-06-13,10130,206440,10286
2023-06-14,10130,206440,10903
2023-06-15,10130,206440,14040
2023-06-16,10130,206440,10502
2023-06-17,10130,206440,10070
2023-06-18,10130,206440,9454
2023-06-19,10130,206440,8096
2023-06-20,10130,206440,12241
2023-06-21,10130,206440,9565
2023-06-22,10130,206440,12623
2023-06-23,10130,206440,11374
2023-06-24,10130,206440,12083
2023-06-25,10130,206440,12933
2023-06-26,10130,206440,10856
2023-06-27,10130,206440,11493
2023-06-28,10130,206440,8625
2023-06-29,10130,206440,8595
2023-06-30,10130,206440,11026
2023-06-01,10130,206471,4806
2023-06-02,10130,206471,3713
2023-06-03,10130,206471,3555
2023-06-04,10130,206471,3420
2023-06-05,10130,206471,4807
2023-06-06,10130,206471,3804
2023-06-07,10130,206471,4179
2023-06-08,10130,206471,4383
2023-06-09,10130,206471,4259
2023-06-10,10130,206471,7004
2023-06-11,10130,206471,5980
2023-06-12,10130,206471,4923
2023-06-13,10130,206471,4355
2023-06-14,10130,206471,4293
2023-06-15,10130,206471,5961
2023-06-16,10130,206471,4338
2023-06-17,10130,206471,3826
2023-06-18,10130,206471,4050
2023-06-19,10130,206471,3890
2023-06-20,10130,206471,5940
2023-06-21,10130,206471,4639
2023-06-22,10130,206471,5947
2023-06-23,10130,206471,5582
2023-06-24,10130,206471,5743
2023-06-25,10130,206471,5371
2023-06-26,10130,206471,5267
2023-06-27,10130,206471,6457
2023-06-28,10130,206471,4980
2023-06-29,10130,206471,4838
2023-06-30,10130,206471,6304
2023-06-01,10130,216158,442
2023-06-02,10130,216158,355
2023-06-03,10130,216158,349
2023-06-04,10130,216158,471
2023-06-05,10130,216158,111
2023-06-06,10130,216158,104
2023-06-07,10130,216158,501
2023-06-08,10130,216158,443
2023-06-09,10130,216158,790
2023-06-10,10130,216158,838
2023-06-11,10130,216158,838
2023-06-12,10130,216158,627
2023-06-13,10130,216158,628
2023-06-14,10130,216158,386
2023-06-15,10130,216158,479
2023-06-16,10130,216158,90
2023-06-17,10130,216158,88
2023-06-18,10130,216158,93
2023-06-19,10130,216158,85
2023-06-20,10130,216158,113
2023-06-21,10130,216158,91
2023-06-22,10130,216158,102
2023-06-23,10130,216158,98
2023-06-24,10130,216158,96
2023-06-25,10130,216158,113
2023-06-26,10130,216158,75
2023-06-27,10130,216158,75
2023-06-28,10130,216158,70
2023-06-29,10130,216158,375
2023-06-30,10130,216158,472
2023-06-01,10130,216173,1045
2023-06-02,10130,216173,628
2023-06-03,10130,216173,734
2023-06-04,10130,216173,944
2023-06-05,10130,216173,1791
