date,shop,genre,predicted_sales
2024-02-03,10008,100487,47
2024-02-05,10008,100487,60
2024-02-06,10008,100487,45
2024-02-07,10008,100487,49
2024-02-08,10008,100487,47
2024-02-11,10008,100487,48
2024-02-15,10008,100487,63
2024-02-18,10008,100487,48
2024-02-19,10008,100487,46
2024-02-22,10008,100487,47
2024-02-23,10008,100487,46
2024-02-25,10008,100487,70
2024-02-01,10008,205611,0
2024-02-02,10008,205611,0
2024-02-06,10008,205611,0
2024-02-07,10008,205611,0
2024-02-08,10008,205611,0
2024-02-10,10008,205611,0
2024-02-11,10008,205611,0
2024-02-12,10008,205611,0
2024-02-15,10008,205611,0
2024-02-16,10008,205611,0
2024-02-17,10008,205611,0
2024-02-18,10008,205611,0
2024-02-19,10008,205611,0
2024-02-20,10008,205611,0
2024-02-21,10008,205611,0
2024-02-22,10008,205611,0
2024-02-25,10008,205611,0
2024-02-27,10008,205611,0
2024-02-28,10008,205611,0
2024-02-29,10008,205611,0
2024-02-06,10008,206440,298
2024-02-10,10008,206440,353
2024-02-11,10008,206440,251
2024-02-12,10008,206440,230
2024-02-14,10008,206440,255
2024-02-18,10008,206440,251
2024-02-19,10008,206440,280
2024-02-20,10008,206440,345
2024-02-24,10008,206440,246
2024-02-25,10008,206440,361
2024-02-29,10008,206440,258
2024-02-01,10008,206471,248
2024-02-03,10008,206471,221
2024-02-04,10008,206471,294
2024-02-07,10008,206471,283
2024-02-09,10008,206471,274
2024-02-10,10008,206471,319
2024-02-11,10008,206471,232
2024-02-12,10008,206471,207
2024-02-13,10008,206471,215
2024-02-14,10008,206471,224
2024-02-15,10008,206471,322
2024-02-16,10008,206471,218
2024-02-17,10008,206471,221
2024-02-18,10008,206471,232
2024-02-19,10008,206471,257
2024-02-20,10008,206471,308
2024-02-21,10008,206471,283
2024-02-22,10008,206471,281
2024-02-24,10008,206471,221
2024-02-25,10008,206471,337
2024-02-26,10008,206471,292
2024-02-27,10008,206471,304
2024-02-28,10008,206471,315
2024-02-29,10008,206471,313
2024-02-01,10008,207288,147
2024-02-02,10008,207288,113
2024-02-03,10008,207288,233
2024-02-04,10008,207288,275
2024-02-05,10008,207288,264
2024-02-06,10008,207288,189
2024-02-07,10008,207288,141
2024-02-08,10008,207288,138
2024-02-09,10008,207288,131
2024-02-10,10008,207288,57
2024-02-11,10008,207288,46
2024-02-12,10008,207288,42
2024-02-13,10008,207288,40
2024-02-14,10008,207288,40
2024-02-15,10008,207288,54
2024-02-16,10008,207288,37
2024-02-17,10008,207288,40
2024-02-18,10008,207288,183
2024-02-19,10008,207288,163
2024-02-20,10008,207288,201
2024-02-21,10008,207288,156
2024-02-22,10008,207288,153
2024-02-23,10008,207288,146
2024-02-24,10008,207288,148
2024-02-25,10008,207288,89
2024-02-26,10008,207288,50
2024-02-27,10008,207288,48
2024-02-28,10008,207288,41
2024-02-29,10008,207288,40
2024-02-01,10008,214099,39
2024-02-02,10008,214099,38
2024-02-03,10008,214099,44
2024-02-04,10008,214099,51
2024-02-05,10008,214099,33
2024-02-06,10008,214099,20
2024-02-07,10008,214099,17
2024-02-08,10008,214099,17
2024-02-09,10008,214099,17
2024-02-10,10008,214099,34
2024-02-12,10008,214099,17
2024-02-13,10008,214099,17
2024-02-14,10008,214099,16
2024-02-15,10008,214099,23
2024-02-17,10008,214099,18
2024-02-18,10008,214099,20
2024-02-19,10008,214099,16
2024-02-20,10008,214099,27
2024-02-21,10008,214099,14
2024-02-22,10008,214099,66
2024-02-23,10008,214099,65
2024-02-24,10008,214099,77
2024-02-25,10008,214099,152
2024-02-26,10008,214099,265
2024-02-27,10008,214099,267
2024-02-28,10008,214099,237
2024-02-29,10008,214099,363
2024-02-03,10008,401534,0
2024-02-06,10008,401534,0
2024-02-11,10008,401534,0
2024-02-14,10008,401534,0
2024-02-15,10008,401534,0
2024-02-17,10008,401534,0
2024-02-22,10008,401534,0
2024-02-23,10008,401534,0
2024-02-26,10008,401534,0
2024-02-01,10008,408789,202
2024-02-03,10008,408789,158
2024-02-04,10008,408789,177
2024-02-05,10008,408789,228
2024-02-06,10008,408789,154
2024-02-07,10008,408789,136
2024-02-08,10008,408789,128
2024-02-09,10008,408789,121
2024-02-11,10008,408789,133
2024-02-12,10008,408789,122
2024-02-13,10008,408789,118
2024-02-14,10008,408789,106
2024-02-15,10008,408789,145
2024-02-16,10008,408789,100
2024-02-17,10008,408789,99
2024-02-18,10008,408789,118
2024-02-19,10008,408789,107
2024-02-20,10008,408789,85
2024-02-21,10008,408789,54
2024-02-22,10008,408789,52
2024-02-24,10008,408789,49
2024-02-25,10008,408789,81
2024-02-26,10008,408789,51
2024-02-28,10008,408789,46
2024-02-29,10008,408789,45
2024-02-01,10008,506539,50
2024-02-05,10008,506539,74
2024-02-06,10008,506539,60
2024-02-07,10008,506539,64
2024-02-10,10008,506539,74
2024-02-11,10008,506539,61
2024-02-19,10008,506539,58
2024-02-23,10008,506539,54
2024-02-28,10008,506539,53
2024-02-01,10008,551228,92
2024-02-02,10008,551228,50
2024-02-03,10008,551228,56
2024-02-04,10008,551228,75
2024-02-05,10008,551228,80
2024-02-06,10008,551228,67
2024-02-07,10008,551228,65
2024-02-08,10008,551228,63
2024-02-09,10008,551228,58
2024-02-10,10008,551228,81
2024-02-11,10008,551228,63
2024-02-12,10008,551228,55
2024-02-13,10008,551228,56
2024-02-14,10008,551228,55
2024-02-15,10008,551228,78
2024-02-16,10008,551228,50
2024-02-17,10008,551228,56
2024-02-18,10008,551228,68
2024-02-19,10008,551228,64
2024-02-20,10008,551228,83
2024-02-21,10008,551228,65
2024-02-22,10008,551228,63
2024-02-23,10008,551228,58
2024-02-24,10008,551228,56
2024-02-25,10008,551228,95
2024-02-26,10008,551228,55
2024-02-27,10008,551228,56
2024-02-28,10008,551228,55
2024-02-29,10008,551228,53
2024-02-01,10008,560271,0
2024-02-02,10008,560271,0
2024-02-04,10008,560271,0
2024-02-05,10008,560271,0
2024-02-08,10008,560271,0
2024-02-09,10008,560271,0
2024-02-10,10008,560271,0
2024-02-11,10008,560271,0
2024-02-12,10008,560271,0
2024-02-13,10008,560271,0
2024-02-14,10008,560271,0
2024-02-15,10008,560271,0
2024-02-17,10008,560271,0
2024-02-19,10008,560271,0
2024-02-20,10008,560271,0
2024-02-21,10008,560271,0
2024-02-22,10008,560271,0
2024-02-23,10008,560271,0
2024-02-24,10008,560271,0
2024-02-25,10008,560271,0
2024-02-26,10008,560271,0
2024-02-27,10008,560271,0
2024-02-29,10008,560271,0
2024-02-01,10130,205611,809
2024-02-02,10130,205611,670
2024-02-03,10130,205611,686
2024-02-04,10130,205611,574
2024-02-05,10130,205611,1198
2024-02-06,10130,205611,1021
2024-02-07,10130,205611,1039
2024-02-08,10130,205611,1021
2024-02-09,10130,205611,710
2024-02-10,10130,205611,957
2024-02-11,10130,205611,951
2024-02-12,10130,205611,625
2024-02-13,10130,205611,423
2024-02-14,10130,205611,421
2024-02-15,10130,205611,795
2024-02-16,10130,205611,563
2024-02-17,10130,205611,568
2024-02-18,10130,205611,461
2024-02-19,10130,205611,448
2024-02-20,10130,205611,760
2024-02-21,10130,205611,582
2024-02-22,10130,205611,417
2024-02-23,10130,205611,395
2024-02-24,10130,205611,402
2024-02-25,10130,205611,558
2024-02-26,10130,205611,395
2024-02-27,10130,205611,242
2024-02-28,10130,205611,416
2024-02-29,10130,205611,418
2024-02-01,10130,206440,20906
2024-02-02,10130,206440,17998
2024-02-03,10130,206440,18175
