date,shop,genre,predicted_sales
2024-02-03,10008,100487,47
2024-02-05,10008,100487,55
2024-02-06,10008,100487,48
2024-02-07,10008,100487,47
2024-02-08,10008,100487,46
2024-02-11,10008,100487,48
2024-02-15,10008,100487,54
2024-02-18,10008,100487,48
2024-02-19,10008,100487,47
2024-02-22,10008,100487,46
2024-02-23,10008,100487,46
2024-02-25,10008,100487,59
2024-02-01,10008,205611,0
2024-02-02,10008,205611,0
2024-02-06,10008,205611,0
2024-02-07,10008,205611,0
2024-02-08,10008,205611,0
2024-02-10,10008,205611,0
2024-02-11,10008,205611,0
2024-02-12,10008,205611,0
2024-02-15,10008,205611,0
2024-02-16,10008,205611,0
2024-02-17,10008,205611,0
2024-02-18,10008,205611,0
2024-02-19,10008,205611,0
2024-02-20,10008,205611,0
2024-02-21,10008,205611,0
2024-02-22,10008,205611,0
2024-02-25,10008,205611,0
2024-02-27,10008,205611,0
2024-02-28,10008,205611,0
2024-02-29,10008,205611,0
2024-02-06,10008,206440,307
2024-02-10,10008,206440,356
2024-02-11,10008,206440,311
2024-02-12,10008,206440,299
2024-02-14,10008,206440,297
2024-02-18,10008,206440,311
2024-02-19,10008,206440,303
2024-02-20,10008,206440,363
2024-02-24,10008,206440,300
2024-02-25,10008,206440,378
2024-02-29,10008,206440,295
2024-02-01,10008,206471,288
2024-02-03,10008,206471,273
2024-02-04,10008,206471,288
2024-02-07,10008,206471,274
2024-02-09,10008,206471,268
2024-02-10,10008,206471,325
2024-02-11,10008,206471,283
2024-02-12,10008,206471,272
2024-02-13,10008,206471,276
2024-02-14,10008,206471,271
2024-02-15,10008,206471,315
2024-02-16,10008,206471,265
2024-02-17,10008,206471,273
2024-02-18,10008,206471,283
2024-02-19,10008,206471,276
2024-02-20,10008,206471,330
2024-02-21,10008,206471,274
2024-02-22,10008,206471,272
2024-02-24,10008,206471,273
2024-02-25,10008,206471,344
2024-02-26,10008,206471,556
2024-02-27,10008,206471,563
2024-02-28,10008,206471,551
2024-02-29,10008,206471,546
2024-02-01,10008,207288,141
2024-02-02,10008,207288,130
2024-02-03,10008,207288,259
2024-02-04,10008,207288,272
2024-02-05,10008,207288,240
2024-02-06,10008,207288,208
2024-02-07,10008,207288,149
2024-02-08,10008,207288,148
2024-02-09,10008,207288,145
2024-02-10,10008,207288,55
2024-02-11,10008,207288,47
2024-02-12,10008,207288,45
2024-02-13,10008,207288,46
2024-02-14,10008,207288,44
2024-02-15,10008,207288,51
2024-02-16,10008,207288,43
2024-02-17,10008,207288,44
2024-02-18,10008,207288,172
2024-02-19,10008,207288,168
2024-02-20,10008,207288,200
2024-02-21,10008,207288,166
2024-02-22,10008,207288,164
2024-02-23,10008,207288,161
2024-02-24,10008,207288,164
2024-02-25,10008,207288,79
2024-02-26,10008,207288,54
2024-02-27,10008,207288,54
2024-02-28,10008,207288,45
2024-02-29,10008,207288,44
2024-02-01,10008,214099,106
2024-02-02,10008,214099,96
2024-02-03,10008,214099,99
2024-02-04,10008,214099,103
2024-02-05,10008,214099,23
2024-02-06,10008,214099,20
2024-02-07,10008,214099,19
2024-02-08,10008,214099,19
2024-02-09,10008,214099,18
2024-02-10,10008,214099,22
2024-02-12,10008,214099,18
2024-02-13,10008,214099,18
2024-02-14,10008,214099,18
2024-02-15,10008,214099,20
2024-02-17,10008,214099,17
2024-02-18,10008,214099,18
2024-02-19,10008,214099,17
2024-02-20,10008,214099,21
2024-02-21,10008,214099,17
2024-02-22,10008,214099,167
2024-02-23,10008,214099,164
2024-02-24,10008,214099,167
2024-02-25,10008,214099,210
2024-02-26,10008,214099,705
2024-02-27,10008,214099,714
2024-02-28,10008,214099,688
2024-02-29,10008,214099,1022
2024-02-03,10008,401534,0
2024-02-06,10008,401534,0
2024-02-11,10008,401534,0
2024-02-14,10008,401534,0
2024-02-15,10008,401534,0
2024-02-17,10008,401534,0
2024-02-22,10008,401534,0
2024-02-23,10008,401534,0
2024-02-26,10008,401534,0
2024-02-01,10008,408789,136
2024-02-03,10008,408789,122
2024-02-04,10008,408789,122
2024-02-05,10008,408789,130
2024-02-06,10008,408789,108
2024-02-07,10008,408789,101
2024-02-08,10008,408789,96
2024-02-09,10008,408789,91
2024-02-11,10008,408789,92
