date,shop,genre,predicted_sales
2024-02-03,10008,100487,42
2024-02-05,10008,100487,55
2024-02-06,10008,100487,44
2024-02-07,10008,100487,42
2024-02-08,10008,100487,42
2024-02-11,10008,100487,45
2024-02-15,10008,100487,53
2024-02-18,10008,100487,45
2024-02-19,10008,100487,43
2024-02-22,10008,100487,42
2024-02-23,10008,100487,41
2024-02-25,10008,100487,60
2024-02-01,10008,205611,0
2024-02-02,10008,205611,0
2024-02-06,10008,205611,0
2024-02-07,10008,205611,0
2024-02-08,10008,205611,0
2024-02-10,10008,205611,0
2024-02-11,10008,205611,0
2024-02-12,10008,205611,0
2024-02-15,10008,205611,0
2024-02-16,10008,205611,0
2024-02-17,10008,205611,0
2024-02-18,10008,205611,0
2024-02-19,10008,205611,0
2024-02-20,10008,205611,0
2024-02-21,10008,205611,0
2024-02-22,10008,205611,0
2024-02-25,10008,205611,0
2024-02-27,10008,205611,0
2024-02-28,10008,205611,0
2024-02-29,10008,205611,0
2024-02-06,10008,206440,283
2024-02-10,10008,206440,356
2024-02-11,10008,206440,288
2024-02-12,10008,206440,271
2024-02-14,10008,206440,268
2024-02-18,10008,206440,288
2024-02-19,10008,206440,277
2024-02-20,10008,206440,365
2024-02-24,10008,206440,272
2024-02-25,10008,206440,389
2024-02-29,10008,206440,265
2024-02-01,10008,206471,269
2024-02-03,10008,206471,248
2024-02-04,10008,206471,269
2024-02-07,10008,206471,249
2024-02-09,10008,206471,240
2024-02-10,10008,206471,324
2024-02-11,10008,206471,262
2024-02-12,10008,206471,247
2024-02-13,10008,206471,252
2024-02-14,10008,206471,244
2024-02-15,10008,206471,310
2024-02-16,10008,206471,235
2024-02-17,10008,206471,248
2024-02-18,10008,206471,262
2024-02-19,10008,206471,252
2024-02-20,10008,206471,333
2024-02-21,10008,206471,249
2024-02-22,10008,206471,246
2024-02-24,10008,206471,248
2024-02-25,10008,206471,354
2024-02-26,10008,206471,503
2024-02-27,10008,206471,514
2024-02-28,10008,206471,497
2024-02-29,10008,206471,490
2024-02-01,10008,207288,132
2024-02-02,10008,207288,115
2024-02-03,10008,207288,235
2024-02-04,10008,207288,254
2024-02-05,10008,207288,240
2024-02-06,10008,207288,192
2024-02-07,10008,207288,136
2024-02-08,10008,207288,134
2024-02-09,10008,207288,130
2024-02-10,10008,207288,55
2024-02-11,10008,207288,44
2024-02-12,10008,207288,41
2024-02-13,10008,207288,42
2024-02-14,10008,207288,40
