date,shop,genre,predicted_sales
2024-02-03,10008,100487,46
2024-02-05,10008,100487,58
2024-02-06,10008,100487,43
2024-02-07,10008,100487,47
2024-02-08,10008,100487,46
2024-02-11,10008,100487,46
2024-02-15,10008,100487,61
2024-02-18,10008,100487,46
2024-02-19,10008,100487,44
2024-02-22,10008,100487,46
2024-02-23,10008,100487,44
2024-02-25,10008,100487,67
2024-02-01,10008,205611,0
2024-02-02,10008,205611,0
2024-02-06,10008,205611,0
2024-02-07,10008,205611,0
2024-02-08,10008,205611,0
2024-02-10,10008,205611,0
2024-02-11,10008,205611,0
2024-02-12,10008,205611,0
2024-02-15,10008,205611,0
2024-02-16,10008,205611,0
2024-02-17,10008,205611,0
2024-02-18,10008,205611,0
2024-02-19,10008,205611,0
2024-02-20,10008,205611,0
2024-02-21,10008,205611,0
2024-02-22,10008,205611,0
2024-02-25,10008,205611,0
2024-02-27,10008,205611,0
2024-02-28,10008,205611,0
2024-02-29,10008,205611,0
2024-02-06,10008,206440,300
2024-02-10,10008,206440,356
2024-02-11,10008,206440,252
2024-02-12,10008,206440,231
2024-02-14,10008,206440,256
2024-02-18,10008,206440,252
2024-02-19,10008,206440,282
2024-02-20,10008,206440,348
2024-02-24,10008,206440,248
2024-02-25,10008,206440,363
2024-02-29,10008,206440,259
2024-02-01,10008,206471,249
2024-02-03,10008,206471,222
2024-02-04,10008,206471,295
2024-02-07,10008,206471,284
2024-02-09,10008,206471,275
2024-02-10,10008,206471,320
2024-02-11,10008,206471,232
2024-02-12,10008,206471,207
2024-02-13,10008,206471,216
2024-02-14,10008,206471,225
2024-02-15,10008,206471,322
2024-02-16,10008,206471,219
2024-02-17,10008,206471,222
2024-02-18,10008,206471,232
2024-02-19,10008,206471,258
2024-02-20,10008,206471,309
2024-02-21,10008,206471,284
2024-02-22,10008,206471,282
2024-02-24,10008,206471,222
2024-02-25,10008,206471,338
2024-02-26,10008,206471,423
2024-02-27,10008,206471,440
2024-02-28,10008,206471,457
2024-02-29,10008,206471,454
2024-02-01,10008,207288,147
2024-02-02,10008,207288,113
2024-02-03,10008,207288,233
2024-02-04,10008,207288,275
2024-02-05,10008,207288,264
2024-02-06,10008,207288,189
2024-02-07,10008,207288,141
2024-02-08,10008,207288,138
2024-02-09,10008,207288,131
2024-02-10,10008,207288,57
2024-02-11,10008,207288,46
2024-02-12,10008,207288,42
2024-02-13,10008,207288,40
2024-02-14,10008,207288,40
2024-02-15,10008,207288,54
2024-02-16,10008,207288,37
2024-02-17,10008,207288,40
2024-02-18,10008,207288,183
2024-02-19,10008,207288,163
2024-02-20,10008,207288,201
2024-02-21,10008,207288,156
2024-02-22,10008,207288,153
2024-02-23,10008,207288,146
2024-02-24,10008,207288,148
2024-02-25,10008,207288,89
2024-02-26,10008,207288,50
2024-02-27,10008,207288,48
2024-02-28,10008,207288,41
2024-02-29,10008,207288,40
2024-02-01,10008,214099,65
2024-02-02,10008,214099,65
2024-02-03,10008,214099,73
2024-02-04,10008,214099,81
2024-02-05,10008,214099,20
2024-02-06,10008,214099,13
2024-02-07,10008,214099,12
2024-02-08,10008,214099,12
2024-02-09,10008,214099,12
2024-02-10,10008,214099,21
2024-02-12,10008,214099,12
2024-02-13,10008,214099,12
2024-02-14,10008,214099,12
2024-02-15,10008,214099,15
2024-02-17,10008,214099,13
2024-02-18,10008,214099,14
2024-02-19,10008,214099,12
2024-02-20,10008,214099,17
2024-02-21,10008,214099,11
2024-02-22,10008,214099,109
2024-02-23,10008,214099,109
2024-02-24,10008,214099,123
2024-02-25,10008,214099,210
2024-02-26,10008,214099,484
2024-02-27,10008,214099,488
2024-02-28,10008,214099,451
2024-02-29,10008,214099,675
2024-02-03,10008,401534,0
2024-02-06,10008,401534,0
2024-02-11,10008,401534,0
2024-02-14,10008,401534,0
2024-02-15,10008,401534,0
2024-02-17,10008,401534,0
2024-02-22,10008,401534,0
2024-02-23,10008,401534,0
2024-02-26,10008,401534,0
2024-02-01,10008,408789,127
2024-02-03,10008,408789,99
2024-02-04,10008,408789,111
2024-02-05,10008,408789,143
2024-02-06,10008,408789,97
2024-02-07,10008,408789,85
2024-02-08,10008,408789,80
2024-02-09,10008,408789,76
2024-02-11,10008,408789,83
2024-02-12,10008,408789,77
2024-02-13,10008,408789,74
2024-02-14,10008,408789,67
2024-02-15,10008,408789,92
2024-02-16,10008,408789,64
2024-02-17,10008,408789,64
2024-02-18,10008,408789,77
2024-02-19,10008,408789,70
2024-02-20,10008,408789,34
2024-02-21,10008,408789,22
2024-02-22,10008,408789,21
2024-02-24,10008,408789,20
2024-02-25,10008,408789,33
2024-02-26,10008,408789,21
2024-02-28,10008,408789,19
2024-02-29,10008,408789,18
2024-02-01,10008,506539,50
2024-02-05,10008,506539,74
2024-02-06,10008,506539,60
2024-02-07,10008,506539,64
2024-02-10,10008,506539,74
2024-02-11,10008,506539,61
2024-02-19,10008,506539,58
2024-02-23,10008,506539,54
2024-02-28,10008,506539,53
2024-02-01,10008,551228,92
2024-02-02,10008,551228,50
2024-02-03,10008,551228,55
2024-02-04,10008,551228,75
2024-02-05,10008,551228,79
2024-02-06,10008,551228,66
2024-02-07,10008,551228,65
2024-02-08,10008,551228,63
2024-02-09,10008,551228,58
2024-02-10,10008,551228,81
2024-02-11,10008,551228,63
2024-02-12,10008,551228,54
2024-02-13,10008,551228,56
2024-02-14,10008,551228,55
2024-02-15,10008,551228,77
2024-02-16,10008,551228,50
2024-02-17,10008,551228,55
2024-02-18,10008,551228,67
2024-02-19,10008,551228,64
2024-02-20,10008,551228,83
2024-02-21,10008,551228,65
2024-02-22,10008,551228,63
2024-02-23,10008,551228,58
2024-02-24,10008,551228,55
2024-02-25,10008,551228,95
2024-02-26,10008,551228,54
2024-02-27,10008,551228,56
2024-02-28,10008,551228,55
2024-02-29,10008,551228,53
2024-02-01,10008,560271,0
2024-02-02,10008,560271,0
2024-02-04,10008,560271,0
2024-02-05,10008,560271,0
2024-02-08,10008,560271,0
2024-02-09,10008,560271,0
2024-02-10,10008,560271,0
2024-02-11,10008,560271,0
2024-02-12,10008,560271,0
2024-02-13,10008,560271,0
2024-02-14,10008,560271,0
2024-02-15,10008,560271,0
2024-02-17,10008,560271,0
2024-02-19,10008,560271,0
2024-02-20,10008,560271,0
2024-02-21,10008,560271,0
2024-02-22,10008,560271,0
2024-02-23,10008,560271,0
2024-02-24,10008,560271,0
2024-02-25,10008,560271,0
2024-02-26,10008,560271,0
2024-02-27,10008,560271,0
2024-02-29,10008,560271,0
2024-02-01,10130,205611,809
2024-02-02,10130,205611,670
2024-02-03,10130,205611,686
2024-02-04,10130,205611,574
2024-02-05,10130,205611,1198
2024-02-06,10130,205611,1021
2024-02-07,10130,205611,1039
2024-02-08,10130,205611,1021
2024-02-09,10130,205611,710
2024-02-10,10130,205611,957
2024-02-11,10130,205611,951
2024-02-12,10130,205611,625
2024-02-13,10130,205611,423
2024-02-14,10130,205611,421
2024-02-15,10130,205611,795
2024-02-16,10130,205611,563
2024-02-17,10130,205611,568
2024-02-18,10130,205611,461
2024-02-19,10130,205611,448
2024-02-20,10130,205611,760
2024-02-21,10130,205611,582
2024-02-22,10130,205611,417
2024-02-23,10130,205611,395
2024-02-24,10130,205611,402
2024-02-25,10130,205611,558
2024-02-26,10130,205611,395
2024-02-27,10130,205611,242
2024-02-28,10130,205611,416
2024-02-29,10130,205611,418
2024-02-01,10130,206440,22034
2024-02-02,10130,206440,19327
2024-02-03,10130,206440,19432
2024-02-04,10130,206440,23240
2024-02-05,10130,206440,23761
2024-02-06,10130,206440,25505
2024-02-07,10130,206440,26149
2024-02-08,10130,206440,25406
2024-02-09,10130,206440,21220
2024-02-10,10130,206440,23942
2024-02-11,10130,206440,18522
2024-02-12,10130,206440,16515
2024-02-13,10130,206440,14566
2024-02-14,10130,206440,14575
2024-02-15,10130,206440,21106
2024-02-16,10130,206440,14062
2024-02-17,10130,206440,15658
2024-02-18,10130,206440,14404
2024-02-19,10130,206440,17586
2024-02-20,10130,206440,21177
2024-02-21,10130,206440,21627
2024-02-22,10130,206440,21705
2024-02-23,10130,206440,19181
2024-02-24,10130,206440,14298
2024-02-25,10130,206440,19934
2024-02-26,10130,206440,11411
2024-02-27,10130,206440,12230
2024-02-28,10130,206440,10857
2024-02-29,10130,206440,10719
2024-02-01,10130,206471,929
2024-02-02,10130,206471,711
2024-02-03,10130,206471,718
2024-02-04,10130,206471,732
2024-02-05,10130,206471,875
2024-02-06,10130,206471,745
2024-02-07,10130,206471,760
2024-02-08,10130,206471,665
2024-02-09,10130,206471,628
2024-02-10,10130,206471,915
2024-02-11,10130,206471,664
2024-02-12,10130,206471,450
2024-02-13,10130,206471,363
2024-02-14,10130,206471,378
2024-02-15,10130,206471,543
2024-02-16,10130,206471,605
2024-02-17,10130,206471,630
2024-02-18,10130,206471,642
2024-02-19,10130,206471,713
2024-02-20,10130,206471,853
2024-02-21,10130,206471,949
2024-02-22,10130,206471,935
2024-02-23,10130,206471,622
2024-02-24,10130,206471,390
2024-02-25,10130,206471,557
2024-02-26,10130,206471,341
2024-02-27,10130,206471,331
2024-02-28,10130,206471,231
2024-02-29,10130,206471,223
2024-02-01,10130,216158,10
2024-02-02,10130,216158,8
2024-02-03,10130,216158,8
2024-02-04,10130,216158,10
2024-02-06,10130,216158,9
2024-02-07,10130,216158,10
2024-02-08,10130,216158,9
2024-02-09,10130,216158,9
2024-02-10,10130,216158,11
2024-02-11,10130,216158,9
2024-02-13,10130,216158,8
2024-02-14,10130,216158,9
2024-02-15,10130,216158,12
2024-02-16,10130,216158,8
2024-02-18,10130,216158,9
2024-02-19,10130,216158,9
2024-02-20,10130,216158,11
2024-02-21,10130,216158,10
2024-02-22,10130,216158,9
2024-02-23,10130,216158,9
2024-02-25,10130,216158,12
2024-02-26,10130,216158,8
2024-02-27,10130,216158,8
2024-02-28,10130,216158,4
2024-02-29,10130,216158,4
2024-02-01,10130,216173,561
2024-02-02,10130,216173,380
