date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-02-03,10008,100487,47,1,0,2
2024-02-05,10008,100487,60,1,0,2
2024-02-06,10008,100487,45,1,0,2
2024-02-07,10008,100487,49,1,0,2
2024-02-08,10008,100487,47,1,0,2
2024-02-11,10008,100487,48,1,0,2
2024-02-15,10008,100487,63,1,0,2
2024-02-18,10008,100487,48,1,0,2
2024-02-19,10008,100487,46,1,0,2
2024-02-22,10008,100487,47,1,0,2
2024-02-23,10008,100487,46,1,0,2
2024-02-25,10008,100487,70,1,0,2
2024-02-01,10008,205611,0,2,1,4
2024-02-02,10008,205611,0,2,1,4
2024-02-06,10008,205611,0,1,0,2
2024-02-07,10008,205611,0,1,0,2
2024-02-08,10008,205611,0,1,0,2
2024-02-10,10008,205611,0,1,0,2
2024-02-11,10008,205611,0,1,0,2
2024-02-12,10008,205611,0,1,0,2
2024-02-15,10008,205611,0,1,0,2
2024-02-16,10008,205611,0,1,0,2
2024-02-17,10008,205611,0,1,0,2
2024-02-18,10008,205611,0,1,0,2
2024-02-19,10008,205611,0,1,0,2
2024-02-20,10008,205611,0,1,0,2
2024-02-21,10008,205611,0,1,0,2
2024-02-22,10008,205611,0,1,0,2
2024-02-25,10008,205611,0,1,0,2
2024-02-27,10008,205611,0,2,1,4
2024-02-28,10008,205611,0,2,1,4
2024-02-29,10008,205611,0,2,1,4
2024-02-06,10008,206440,298,1,0,2
2024-02-10,10008,206440,353,1,0,2
2024-02-11,10008,206440,251,1,0,2
2024-02-12,10008,206440,230,1,0,2
2024-02-14,10008,206440,255,1,0,2
2024-02-18,10008,206440,251,1,0,2
2024-02-19,10008,206440,280,2,1,5
2024-02-20,10008,206440,345,2,1,5
2024-02-24,10008,206440,246,2,1,5
2024-02-25,10008,206440,361,2,1,5
2024-02-29,10008,206440,258,2,1,5
2024-02-01,10008,206471,248,2,1,4
2024-02-03,10008,206471,221,2,1,4
2024-02-04,10008,206471,294,2,1,4
2024-02-07,10008,206471,283,2,1,4
2024-02-09,10008,206471,274,2,1,4
2024-02-10,10008,206471,319,2,1,4
2024-02-11,10008,206471,232,2,1,4
2024-02-12,10008,206471,207,3,1,6
2024-02-13,10008,206471,215,3,1,6
2024-02-14,10008,206471,224,3,1,6
2024-02-15,10008,206471,322,3,1,6
2024-02-16,10008,206471,218,3,1,6
2024-02-17,10008,206471,221,3,1,6
2024-02-18,10008,206471,232,3,1,6
2024-02-19,10008,206471,257,2,1,4
2024-02-20,10008,206471,308,2,1,4
2024-02-21,10008,206471,283,3,1,6
2024-02-22,10008,206471,281,3,1,6
2024-02-24,10008,206471,221,3,1,6
