date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-02-03,10008,100487,47,5,336,0,0,0,1,0,2
2024-02-05,10008,100487,60,6,429,0,0,0,1,0,2
2024-02-06,10008,100487,45,4,322,0,0,0,1,0,2
2024-02-07,10008,100487,49,5,350,0,0,0,1,0,2
2024-02-08,10008,100487,47,5,336,0,0,0,1,0,2
2024-02-11,10008,100487,48,5,343,0,0,0,1,0,2
2024-02-15,10008,100487,63,6,450,0,0,0,1,0,2
2024-02-18,10008,100487,48,5,343,0,0,0,1,0,2
2024-02-19,10008,100487,46,5,329,0,0,0,1,0,2
2024-02-22,10008,100487,47,5,336,0,0,0,1,0,2
2024-02-23,10008,100487,46,5,329,0,0,0,1,0,2
2024-02-25,10008,100487,70,7,500,0,0,0,1,0,2
2024-02-01,10008,205611,0,0,0,0,0,0,2,1,4
2024-02-02,10008,205611,0,0,0,0,0,0,2,1,4
2024-02-06,10008,205611,0,0,0,0,0,0,1,0,2
2024-02-07,10008,205611,0,0,0,0,0,0,1,0,2
2024-02-08,10008,205611,0,0,0,0,0,0,1,0,2
2024-02-10,10008,205611,0,0,0,0,0,0,1,0,2
2024-02-11,10008,205611,0,0,0,0,0,0,1,0,2
2024-02-12,10008,205611,0,0,0,0,0,0,1,0,2
2024-02-15,10008,205611,0,0,0,0,0,0,1,0,2
2024-02-16,10008,205611,0,0,0,0,0,0,1,0,2
2024-02-17,10008,205611,0,0,0,0,0,0,1,0,2
2024-02-18,10008,205611,0,0,0,0,0,0,1,0,2
2024-02-19,10008,205611,0,0,0,0,0,0,1,0,2
2024-02-20,10008,205611,0,0,0,0,0,0,1,0,2
2024-02-21,10008,205611,0,0,0,0,0,0,1,0,2
2024-02-22,10008,205611,0,0,0,0,0,0,1,0,2
2024-02-25,10008,205611,0,0,0,0,0,0,1,0,2
2024-02-27,10008,205611,0,0,0,0,0,0,2,1,4
2024-02-28,10008,205611,0,0,0,0,0,0,2,1,4
2024-02-29,10008,205611,0,0,0,0,0,0,2,1,4
2024-02-06,10008,206440,298,30,2426,0,0,0,1,0,2
2024-02-10,10008,206440,353,35,2873,0,0,0,1,0,2
2024-02-11,10008,206440,251,25,2043,0,0,0,1,0,2
2024-02-12,10008,206440,230,23,1872,0,0,0,1,0,2
2024-02-14,10008,206440,255,26,2076,0,0,0,1,0,2
2024-02-18,10008,206440,251,25,2043,0,0,0,1,0,2
2024-02-19,10008,206440,280,28,2279,0,0,0,2,1,5
2024-02-20,10008,206440,345,34,2808,0,0,0,2,1,5
2024-02-24,10008,206440,246,25,2002,0,0,0,2,1,5
2024-02-25,10008,206440,361,36,2938,0,0,0,2,1,5
2024-02-29,10008,206440,258,26,2100,0,0,0,2,1,5
2024-02-01,10008,206471,248,25,1565,0,0,0,2,1,4
2024-02-03,10008,206471,221,22,1395,0,0,0,2,1,4
2024-02-04,10008,206471,294,29,1855,0,0,0,2,1,4
2024-02-07,10008,206471,283,28,1786,0,0,0,2,1,4
2024-02-09,10008,206471,274,27,1729,0,0,0,2,1,4
2024-02-10,10008,206471,319,32,2013,0,0,0,2,1,4
2024-02-11,10008,206471,232,23,1464,0,0,0,2,1,4
2024-02-12,10008,206471,207,21,1306,0,0,0,3,1,6
2024-02-13,10008,206471,215,22,1357,0,0,0,3,1,6
2024-02-14,10008,206471,224,22,1414,0,0,0,3,1,6
2024-02-15,10008,206471,322,32,2032,0,0,0,3,1,6
2024-02-16,10008,206471,218,22,1376,0,0,0,3,1,6
2024-02-17,10008,206471,221,22,1395,0,0,0,3,1,6
2024-02-18,10008,206471,232,23,1464,0,0,0,3,1,6
2024-02-19,10008,206471,257,26,1622,0,0,0,2,1,4
2024-02-20,10008,206471,308,31,1944,0,0,0,2,1,4
2024-02-21,10008,206471,283,28,1786,0,0,0,3,1,6
2024-02-22,10008,206471,281,28,1773,0,0,0,3,1,6
2024-02-24,10008,206471,221,22,1395,0,0,0,3,1,6
2024-02-25,10008,206471,337,34,2127,0,0,0,3,1,6
2024-02-26,10008,206471,292,29,1843,0,0,0,3,1,6
2024-02-27,10008,206471,304,30,1919,0,0,0,3,1,6
2024-02-28,10008,206471,315,32,1988,0,0,0,3,1,6
2024-02-29,10008,206471,313,31,1975,0,0,0,3,1,6
2024-02-01,10008,207288,147,15,1470,0,0,0,19,7,40
2024-02-02,10008,207288,113,11,1130,0,0,0,18,7,38
2024-02-03,10008,207288,233,23,2330,0,0,0,19,7,40
2024-02-04,10008,207288,275,28,2750,0,0,0,19,7,40
2024-02-05,10008,207288,264,26,2640,0,0,0,19,7,40
2024-02-06,10008,207288,189,19,1890,0,0,0,19,7,40
2024-02-07,10008,207288,141,14,1410,0,0,0,20,7,42
2024-02-08,10008,207288,138,14,1380,0,0,0,19,7,40
2024-02-09,10008,207288,131,13,1310,0,0,0,19,7,40
2024-02-10,10008,207288,57,6,570,0,0,0,19,7,40
2024-02-11,10008,207288,46,5,460,0,0,0,21,8,45
2024-02-12,10008,207288,42,4,420,0,0,0,20,7,42
2024-02-13,10008,207288,40,4,400,0,0,0,19,7,40
2024-02-14,10008,207288,40,4,400,0,0,0,17,6,36
2024-02-15,10008,207288,54,5,540,0,0,0,18,7,38
2024-02-16,10008,207288,37,4,370,0,0,0,18,7,38
2024-02-17,10008,207288,40,4,400,0,0,0,17,6,36
2024-02-18,10008,207288,183,18,1830,0,0,0,17,6,36
2024-02-19,10008,207288,163,16,1630,0,0,0,15,5,32
2024-02-20,10008,207288,201,20,2010,0,0,0,16,6,34
2024-02-21,10008,207288,156,16,1560,0,0,0,16,6,34
2024-02-22,10008,207288,153,15,1530,0,0,0,17,6,36
2024-02-23,10008,207288,146,15,1460,0,0,0,16,6,34
2024-02-24,10008,207288,148,15,1480,0,0,0,18,7,38
2024-02-25,10008,207288,89,9,890,0,0,0,18,7,38
2024-02-26,10008,207288,50,5,500,0,0,0,19,7,40
2024-02-27,10008,207288,48,5,480,0,0,0,18,7,38
2024-02-28,10008,207288,41,4,410,0,0,0,18,7,38
2024-02-29,10008,207288,40,4,400,0,0,0,17,6,36
2024-02-01,10008,214099,39,4,390,0,0,0,3,1,7
2024-02-02,10008,214099,38,4,380,0,0,0,3,1,7
2024-02-03,10008,214099,44,4,440,0,0,0,3,1,7
2024-02-04,10008,214099,51,5,510,0,0,0,3,1,7
2024-02-05,10008,214099,33,3,330,0,0,0,3,1,7
2024-02-06,10008,214099,20,2,200,0,0,0,3,1,7
2024-02-07,10008,214099,17,2,170,0,0,0,3,1,7
2024-02-08,10008,214099,17,2,170,0,0,0,3,1,7
2024-02-09,10008,214099,17,2,170,0,0,0,3,1,7
2024-02-10,10008,214099,34,3,340,0,0,0,3,1,7
2024-02-12,10008,214099,17,2,170,0,0,0,3,1,7
2024-02-13,10008,214099,17,2,170,0,0,0,3,1,7
2024-02-14,10008,214099,16,2,160,0,0,0,3,1,7
2024-02-15,10008,214099,23,2,230,0,0,0,3,1,7
2024-02-17,10008,214099,18,2,180,0,0,0,4,1,10
2024-02-18,10008,214099,20,2,200,0,0,0,4,1,10
2024-02-19,10008,214099,16,2,160,0,0,0,4,1,10
2024-02-20,10008,214099,27,3,270,0,0,0,3,1,7
2024-02-21,10008,214099,14,1,140,0,0,0,3,1,7
2024-02-22,10008,214099,66,7,660,0,0,0,4,1,10
2024-02-23,10008,214099,65,6,650,0,0,0,5,2,12
2024-02-24,10008,214099,77,8,770,0,0,0,6,2,15
2024-02-25,10008,214099,152,15,1520,0,0,0,6,2,15
2024-02-26,10008,214099,265,26,2650,0,0,0,6,2,15
2024-02-27,10008,214099,267,27,2670,0,0,0,7,2,17
2024-02-28,10008,214099,237,24,2370,0,0,0,6,2,15
2024-02-29,10008,214099,363,36,3630,0,0,0,6,2,15
2024-02-03,10008,401534,0,0,0,0,0,0,1,0,2
2024-02-06,10008,401534,0,0,0,0,0,0,1,0,2
2024-02-11,10008,401534,0,0,0,0,0,0,1,0,2
2024-02-14,10008,401534,0,0,0,0,0,0,1,0,2
2024-02-15,10008,401534,0,0,0,0,0,0,1,0,2
2024-02-17,10008,401534,0,0,0,0,0,0,1,0,2
2024-02-22,10008,401534,0,0,0,0,0,0,1,0,2
2024-02-23,10008,401534,0,0,0,0,0,0,1,0,2
2024-02-26,10008,401534,0,0,0,0,0,0,1,0,2
2024-02-01,10008,408789,202,20,1959,0,0,0,2,1,4
2024-02-03,10008,408789,158,16,1532,0,0,0,2,1,4
2024-02-04,10008,408789,177,18,1717,0,0,0,2,1,4
2024-02-05,10008,408789,228,23,2211,0,0,0,2,1,4
2024-02-06,10008,408789,154,15,1494,0,0,0,2,1,4
2024-02-07,10008,408789,136,14,1319,0,0,0,2,1,4
2024-02-08,10008,408789,128,13,1241,0,0,0,2,1,4
2024-02-09,10008,408789,121,12,1174,0,0,0,2,1,4
2024-02-11,10008,408789,133,13,1290,0,0,0,2,1,4
2024-02-12,10008,408789,122,12,1183,0,0,0,2,1,4
2024-02-13,10008,408789,118,12,1144,0,0,0,2,1,4
2024-02-14,10008,408789,106,11,1028,0,0,0,2,1,4
2024-02-15,10008,408789,145,14,1406,0,0,0,2,1,4
2024-02-16,10008,408789,100,10,970,0,0,0,2,1,4
2024-02-17,10008,408789,99,10,960,0,0,0,2,1,4
2024-02-18,10008,408789,118,12,1144,0,0,0,2,1,4
2024-02-19,10008,408789,107,11,1038,0,0,0,3,1,7
2024-02-20,10008,408789,85,8,824,0,0,0,3,1,7
2024-02-21,10008,408789,54,5,524,0,0,0,3,1,7
2024-02-22,10008,408789,52,5,504,0,0,0,3,1,7
2024-02-24,10008,408789,49,5,475,0,0,0,3,1,7
2024-02-25,10008,408789,81,8,786,0,0,0,4,1,9
2024-02-26,10008,408789,51,5,495,0,0,0,3,1,7
2024-02-28,10008,408789,46,5,446,0,0,0,3,1,7
2024-02-29,10008,408789,45,4,436,0,0,0,3,1,7
2024-02-01,10008,506539,50,5,461,0,0,0,1,0,3
2024-02-05,10008,506539,74,7,682,0,0,0,1,0,3
2024-02-06,10008,506539,60,6,553,0,0,0,1,0,3
2024-02-07,10008,506539,64,6,590,0,0,0,1,0,3
2024-02-10,10008,506539,74,7,682,0,0,0,1,0,3
2024-02-11,10008,506539,61,6,562,0,0,0,1,0,3
2024-02-19,10008,506539,58,6,534,0,0,0,1,0,3
2024-02-23,10008,506539,54,5,497,0,0,0,1,0,3
2024-02-28,10008,506539,53,5,488,0,0,0,1,0,3
2024-02-01,10008,551228,92,9,784,0,0,0,4,1,9
2024-02-02,10008,551228,50,5,426,0,0,0,3,1,7
2024-02-03,10008,551228,56,6,477,0,0,0,3,1,7
2024-02-04,10008,551228,75,8,639,0,0,0,3,1,7
2024-02-05,10008,551228,80,8,682,0,0,0,3,1,7
2024-02-06,10008,551228,67,7,571,0,0,0,3,1,7
2024-02-07,10008,551228,65,6,554,0,0,0,3,1,7
2024-02-08,10008,551228,63,6,537,0,0,0,3,1,7
2024-02-09,10008,551228,58,6,494,0,0,0,3,1,7
2024-02-10,10008,551228,81,8,690,0,0,0,4,1,9
2024-02-11,10008,551228,63,6,537,0,0,0,4,1,9
2024-02-12,10008,551228,55,6,469,0,0,0,3,1,7
2024-02-13,10008,551228,56,6,477,0,0,0,3,1,7
2024-02-14,10008,551228,55,6,469,0,0,0,4,1,9
2024-02-15,10008,551228,78,8,665,0,0,0,4,1,9
2024-02-16,10008,551228,50,5,426,0,0,0,3,1,7
2024-02-17,10008,551228,56,6,477,0,0,0,3,1,7
2024-02-18,10008,551228,68,7,579,0,0,0,4,1,9
2024-02-19,10008,551228,64,6,545,0,0,0,4,1,9
2024-02-20,10008,551228,83,8,707,0,0,0,4,1,9
2024-02-21,10008,551228,65,6,554,0,0,0,3,1,7
2024-02-22,10008,551228,63,6,537,0,0,0,3,1,7
2024-02-23,10008,551228,58,6,494,0,0,0,3,1,7
2024-02-24,10008,551228,56,6,477,0,0,0,4,1,9
2024-02-25,10008,551228,95,10,810,0,0,0,6,2,14
2024-02-26,10008,551228,55,6,469,0,0,0,4,1,9
