date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-02-01,10130,206440,7227,167,51,402
2019-02-02,10130,206440,7098,171,52,411
2019-02-03,10130,206440,7569,175,53,421
2019-02-04,10130,206440,7163,166,51,399
2019-02-05,10130,206440,11264,192,59,462
2019-02-06,10130,206440,8112,180,55,433
2019-02-07,10130,206440,8559,180,55,433
2019-02-08,10130,206440,7982,176,54,423
2019-02-09,10130,206440,9869,197,60,474
2019-02-10,10130,206440,11850,201,61,484
2019-02-11,10130,206440,9352,182,56,438
2019-02-12,10130,206440,10012,187,57,450
2019-02-13,10130,206440,10661,188,57,452
2019-02-14,10130,206440,10780,190,58,457
2019-02-15,10130,206440,11722,187,57,450
2019-02-16,10130,206440,11154,201,61,484
2019-02-17,10130,206440,8936,185,56,445
2019-02-18,10130,206440,8066,171,52,411
2019-02-19,10130,206440,8516,170,52,409
2019-02-20,10130,206440,13154,191,58,460
2019-02-21,10130,206440,9025,176,54,423
2019-02-22,10130,206440,8689,178,54,428
2019-02-23,10130,206440,8776,188,57,452
2019-02-24,10130,206440,9841,207,63,498
2019-02-25,10130,206440,13595,230,70,553
2019-02-26,10130,206440,10256,226,69,544
2019-02-27,10130,206440,10925,234,71,563
2019-02-28,10130,206440,12009,244,74,587
2019-02-01,10130,206471,105,10,3,21
2019-02-02,10130,206471,106,11,4,23
2019-02-03,10130,206471,109,11,4,23
2019-02-04,10130,206471,96,10,3,21
2019-02-05,10130,206471,142,10,3,21
2019-02-06,10130,206471,102,10,3,21
2019-02-07,10130,206471,101,10,3,21
2019-02-08,10130,206471,98,10,3,21
2019-02-09,10130,206471,124,11,4,23
2019-02-10,10130,206471,148,11,4,23
2019-02-11,10130,206471,211,12,4,25
2019-02-12,10130,206471,220,12,4,25
2019-02-13,10130,206471,153,13,4,27
2019-02-14,10130,206471,151,13,4,27
2019-02-15,10130,206471,167,13,4,27
2019-02-16,10130,206471,147,14,5,29
2019-02-17,10130,206471,121,14,5,29
2019-02-18,10130,206471,60,13,4,27
2019-02-19,10130,206471,62,13,4,27
2019-02-20,10130,206471,93,14,5,29
2019-02-21,10130,206471,63,14,5,29
2019-02-22,10130,206471,61,14,5,29
2019-02-23,10130,206471,62,14,5,29
2019-02-24,10130,206471,64,14,5,29
2019-02-25,10130,206471,80,13,4,27
2019-02-26,10130,206471,58,12,4,25
2019-02-27,10130,206471,60,11,4,23
2019-02-28,10130,206471,99,12,4,25
2019-02-22,10130,408789,213,2,1,4
2019-02-04,10299,216158,98,1,0,2
2019-02-28,10299,216158,102,1,0,2
2019-02-01,10486,551228,215,4,1,9
2019-02-02,10486,551228,238,4,1,9
2019-02-03,10486,551228,270,4,1,9
2019-02-04,10486,551228,234,4,1,9
2019-02-05,10486,551228,261,4,1,9
2019-02-06,10486,551228,143,4,1,9
2019-02-07,10486,551228,138,4,1,9
2019-02-08,10486,551228,130,5,2,12
2019-02-09,10486,551228,169,5,2,12
2019-02-10,10486,551228,245,5,2,12
2019-02-11,10486,551228,166,5,2,12
2019-02-12,10486,551228,172,5,2,12
2019-02-13,10486,551228,169,5,2,12
2019-02-14,10486,551228,162,5,2,12
2019-02-15,10486,551228,185,4,1,9
2019-02-16,10486,551228,169,5,2,12
2019-02-17,10486,551228,163,5,2,12
2019-02-18,10486,551228,125,4,1,9
2019-02-19,10486,551228,129,5,2,12
2019-02-20,10486,551228,186,6,2,14
2019-02-21,10486,551228,122,6,2,14
2019-02-22,10486,551228,115,7,2,16
2019-02-23,10486,551228,127,8,3,18
2019-02-24,10486,551228,593,10,3,23
2019-02-25,10486,551228,748,12,4,28
2019-02-26,10486,551228,531,11,4,25
2019-02-27,10486,551228,653,12,4,28
2019-02-28,10486,551228,630,12,4,28
2019-02-02,1050,201632,69,1,0,2
2019-02-05,1050,201632,100,1,0,2
2019-02-06,1050,201632,28,1,0,2
2019-02-07,1050,201632,26,2,1,5
2019-02-09,1050,201632,25,2,1,5
2019-02-10,1050,201632,36,2,1,5
2019-02-11,1050,201632,24,2,1,5
2019-02-13,1050,201632,24,2,1,5
2019-02-15,1050,201632,28,2,1,5
2019-02-16,1050,201632,21,2,1,5
2019-02-17,1050,201632,22,1,0,2
2019-02-20,1050,201632,30,1,0,2
2019-02-28,1050,201632,20,1,0,2
2019-02-01,1050,214099,137,2,1,5
2019-02-02,1050,214099,163,2,1,5
2019-02-05,1050,214099,252,2,1,5
2019-02-07,1050,214099,137,2,1,5
2019-02-08,1050,214099,137,2,1,5
2019-02-09,1050,214099,166,2,1,5
2019-02-10,1050,214099,322,2,1,5
2019-02-11,1050,214099,150,2,1,5
2019-02-12,1050,214099,152,2,1,5
2019-02-13,1050,214099,138,2,1,5
2019-02-14,1050,214099,137,2,1,5
2019-02-15,1050,214099,197,2,1,5
2019-02-16,1050,214099,99,2,1,5
2019-02-17,1050,214099,110,2,1,5
2019-02-18,1050,214099,86,2,1,5
2019-02-20,1050,214099,129,2,1,5
2019-02-22,1050,214099,79,2,1,5
2019-02-23,1050,214099,94,2,1,5
2019-02-25,1050,214099,142,3,1,7
2019-02-26,1050,214099,37,2,1,5
2019-02-27,1050,214099,111,2,1,5
2019-02-28,1050,214099,110,2,1,5
2019-02-01,1050,402279,243,11,4,24
2019-02-02,1050,402279,201,11,4,24
2019-02-03,1050,402279,260,11,4,24
2019-02-04,1050,402279,251,11,4,24
2019-02-05,1050,402279,374,13,5,28
