date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-02-01,10047,567434,106,11,935,0,0,0,0,0,0
2019-02-02,10047,567434,106,11,935,0,0,0,0,0,0
2019-02-03,10047,567434,109,11,961,0,0,0,0,0,0
2019-02-04,10047,567434,106,11,935,0,0,0,0,0,0
2019-02-05,10047,567434,128,13,1129,0,0,0,0,0,0
2019-02-06,10047,567434,106,11,935,0,0,0,1,0,2
2019-02-07,10047,567434,106,11,935,0,0,0,1,0,2
2019-02-08,10047,567434,114,11,1005,0,0,0,1,0,2
2019-02-09,10047,567434,128,13,1129,0,0,0,1,0,2
2019-02-10,10047,567434,160,16,1411,0,0,0,1,0,2
2019-02-11,10047,567434,126,13,1111,0,0,0,1,0,2
2019-02-12,10047,567434,119,12,1050,0,0,0,1,0,2
2019-02-13,10047,567434,121,12,1067,0,0,0,1,0,2
2019-02-14,10047,567434,118,12,1041,0,0,0,1,0,2
2019-02-15,10047,567434,130,13,1147,0,0,0,1,0,2
2019-02-16,10047,567434,133,13,1173,0,0,0,1,0,2
2019-02-17,10047,567434,109,11,961,0,0,0,1,0,2
2019-02-18,10047,567434,106,11,935,0,0,0,1,0,2
2019-02-19,10047,567434,106,11,935,0,0,0,1,0,2
2019-02-20,10047,567434,129,13,1138,0,0,0,1,0,2
2019-02-21,10047,567434,106,11,935,0,0,0,1,0,2
2019-02-22,10047,567434,106,11,935,0,0,0,1,0,2
2019-02-23,10047,567434,106,11,935,0,0,0,1,0,2
2019-02-24,10047,567434,136,14,1200,0,0,0,1,0,2
2019-02-25,10047,567434,135,14,1191,0,0,0,1,0,2
2019-02-26,10047,567434,106,11,935,0,0,0,1,0,2
2019-02-27,10047,567434,106,11,935,0,0,0,1,0,2
2019-02-28,10047,567434,106,11,935,0,0,0,1,0,2
2019-02-01,10130,206440,7072,707,58645,4,1,9,177,54,409
2019-02-02,10130,206440,6932,693,57484,4,1,9,176,54,407
2019-02-03,10130,206440,7448,745,61763,5,2,11,180,55,416
2019-02-04,10130,206440,7130,713,59126,5,2,11,179,55,414
2019-02-05,10130,206440,11146,1115,92428,7,2,16,192,58,444
2019-02-06,10130,206440,8277,828,68637,5,2,11,191,58,441
2019-02-07,10130,206440,8782,878,72825,5,2,11,189,58,437
2019-02-08,10130,206440,9999,1000,82917,6,2,13,189,58,437
2019-02-09,10130,206440,10608,1061,87967,6,2,13,195,59,451
2019-02-10,10130,206440,13041,1304,108143,8,3,18,195,59,451
2019-02-11,10130,206440,10037,1004,83232,6,2,13,188,57,434
2019-02-12,10130,206440,10770,1077,89310,6,2,13,191,58,441
2019-02-13,10130,206440,11448,1145,94933,7,2,16,190,58,439
2019-02-14,10130,206440,11575,1158,95986,7,2,16,191,58,441
2019-02-15,10130,206440,12942,1294,107322,8,3,18,189,58,437
2019-02-16,10130,206440,12222,1222,101351,8,3,18,199,61,460
2019-02-17,10130,206440,9132,913,75727,6,2,13,190,58,439
2019-02-18,10130,206440,8161,816,67675,5,2,11,184,56,425
2019-02-19,10130,206440,8619,862,71473,6,2,13,180,55,416
2019-02-20,10130,206440,13157,1316,109105,8,3,18,189,58,437
2019-02-21,10130,206440,9296,930,77087,6,2,13,185,56,428
2019-02-22,10130,206440,8991,899,74558,6,2,13,190,58,439
2019-02-23,10130,206440,9029,903,74873,6,2,13,195,59,451
2019-02-24,10130,206440,12644,1264,104851,8,3,18,216,66,499
2019-02-25,10130,206440,13863,1386,114959,9,3,20,233,71,538
2019-02-26,10130,206440,10595,1060,87859,7,2,16,241,73,557
2019-02-27,10130,206440,11256,1126,93341,8,3,18,247,75,571
2019-02-28,10130,206440,12551,1255,104079,8,3,18,255,78,589
2019-02-01,10130,206471,118,12,726,0,0,0,10,3,21
2019-02-02,10130,206471,118,12,726,0,0,0,11,4,23
2019-02-03,10130,206471,119,12,733,0,0,0,11,4,23
2019-02-04,10130,206471,111,11,683,0,0,0,10,3,21
2019-02-05,10130,206471,139,14,856,0,0,0,10,3,21
2019-02-06,10130,206471,114,11,702,0,0,0,10,3,21
2019-02-07,10130,206471,113,11,696,0,0,0,10,3,21
2019-02-08,10130,206471,125,12,770,0,0,0,10,3,21
2019-02-09,10130,206471,132,13,813,0,0,0,10,3,21
2019-02-10,10130,206471,152,15,936,0,0,0,11,4,23
2019-02-11,10130,206471,232,23,1428,0,0,0,12,4,25
2019-02-12,10130,206471,238,24,1465,0,0,0,12,4,25
2019-02-13,10130,206471,163,16,1003,0,0,0,13,4,28
2019-02-14,10130,206471,161,16,991,0,0,0,13,4,28
2019-02-15,10130,206471,175,18,1077,0,0,0,13,4,28
2019-02-16,10130,206471,158,16,973,0,0,0,13,4,28
2019-02-17,10130,206471,133,13,819,0,0,0,14,5,30
2019-02-18,10130,206471,70,7,431,0,0,0,14,5,30
2019-02-19,10130,206471,70,7,431,0,0,0,13,4,28
