date,shop,genre,predicted_sales
2019-02-01,10130,206440,8364
2019-02-02,10130,206440,8240
2019-02-03,10130,206440,9224
2019-02-04,10130,206440,8968
2019-02-05,10130,206440,12922
2019-02-06,10130,206440,9012
2019-02-07,10130,206440,9650
2019-02-08,10130,206440,9150
2019-02-09,10130,206440,9756
2019-02-10,10130,206440,13607
2019-02-11,10130,206440,9831
2019-02-12,10130,206440,10036
2019-02-13,10130,206440,9831
2019-02-14,10130,206440,9584
2019-02-15,10130,206440,11555
2019-02-16,10130,206440,11418
2019-02-17,10130,206440,11124
2019-02-18,10130,206440,10201
2019-02-19,10130,206440,10369
2019-02-20,10130,206440,13274
2019-02-21,10130,206440,9823
2019-02-22,10130,206440,9896
2019-02-23,10130,206440,10221
2019-02-24,10130,206440,12785
2019-02-25,10130,206440,17340
2019-02-26,10130,206440,13742
2019-02-27,10130,206440,13562
2019-02-28,10130,206440,15169
2019-02-01,10130,206471,85
2019-02-02,10130,206471,88
2019-02-03,10130,206471,91
2019-02-04,10130,206471,85
2019-02-05,10130,206471,113
2019-02-06,10130,206471,81
2019-02-07,10130,206471,79
2019-02-08,10130,206471,76
2019-02-09,10130,206471,81
2019-02-10,10130,206471,112
2019-02-11,10130,206471,218
2019-02-12,10130,206471,223
2019-02-13,10130,206471,177
2019-02-14,10130,206471,174
2019-02-15,10130,206471,210
2019-02-16,10130,206471,177
2019-02-17,10130,206471,183
2019-02-18,10130,206471,58
2019-02-19,10130,206471,59
2019-02-20,10130,206471,73
2019-02-21,10130,206471,55
2019-02-22,10130,206471,53
2019-02-23,10130,206471,55
2019-02-24,10130,206471,57
2019-02-25,10130,206471,69
2019-02-26,10130,206471,54
2019-02-27,10130,206471,51
2019-02-28,10130,206471,113
2019-02-22,10130,408789,229
2019-02-04,10299,216158,107
2019-02-28,10299,216158,105
2019-02-01,10486,551228,140
2019-02-02,10486,551228,148
2019-02-03,10486,551228,157
2019-02-04,10486,551228,147
2019-02-05,10486,551228,116
2019-02-06,10486,551228,55
2019-02-07,10486,551228,54
2019-02-08,10486,551228,53
2019-02-09,10486,551228,57
2019-02-10,10486,551228,80
2019-02-11,10486,551228,57
2019-02-12,10486,551228,58
2019-02-13,10486,551228,56
2019-02-14,10486,551228,56
2019-02-15,10486,551228,67
2019-02-16,10486,551228,57
2019-02-17,10486,551228,59
2019-02-18,10486,551228,49
2019-02-19,10486,551228,50
2019-02-20,10486,551228,63
2019-02-21,10486,551228,48
2019-02-22,10486,551228,47
2019-02-23,10486,551228,50
2019-02-24,10486,551228,819
2019-02-25,10486,551228,1003
2019-02-26,10486,551228,788
2019-02-27,10486,551228,1000
2019-02-28,10486,551228,988
2019-02-02,1050,201632,97
2019-02-05,1050,201632,127
2019-02-06,1050,201632,36
2019-02-07,1050,201632,34
2019-02-09,1050,201632,34
2019-02-10,1050,201632,45
2019-02-11,1050,201632,31
2019-02-13,1050,201632,30
2019-02-15,1050,201632,34
2019-02-16,1050,201632,29
2019-02-17,1050,201632,29
2019-02-20,1050,201632,35
2019-02-28,1050,201632,26
2019-02-01,1050,214099,201
2019-02-02,1050,214099,212
2019-02-05,1050,214099,285
2019-02-07,1050,214099,206
2019-02-08,1050,214099,201
2019-02-09,1050,214099,217
2019-02-10,1050,214099,303
2019-02-11,1050,214099,216
2019-02-12,1050,214099,221
2019-02-13,1050,214099,213
2019-02-14,1050,214099,211
2019-02-15,1050,214099,255
2019-02-16,1050,214099,215
2019-02-17,1050,214099,222
2019-02-18,1050,214099,208
2019-02-20,1050,214099,267
2019-02-22,1050,214099,198
2019-02-23,1050,214099,209
2019-02-25,1050,214099,270
2019-02-26,1050,214099,37
2019-02-27,1050,214099,241
2019-02-28,1050,214099,237
2019-02-01,1050,402279,345
2019-02-02,1050,402279,240
