date,shop,genre,predicted_sales
2019-02-01,10130,206440,7965
2019-02-02,10130,206440,7500
2019-02-03,10130,206440,8075
2019-02-04,10130,206440,7663
2019-02-05,10130,206440,12289
2019-02-06,10130,206440,8618
2019-02-07,10130,206440,9448
2019-02-08,10130,206440,8714
2019-02-09,10130,206440,10725
2019-02-10,10130,206440,12727
2019-02-11,10130,206440,10023
2019-02-12,10130,206440,10618
2019-02-13,10130,206440,11429
2019-02-14,10130,206440,11435
2019-02-15,10130,206440,12434
2019-02-16,10130,206440,12551
2019-02-17,10130,206440,9738
2019-02-18,10130,206440,8717
2019-02-19,10130,206440,9120
2019-02-20,10130,206440,14181
2019-02-21,10130,206440,9618
2019-02-22,10130,206440,9424
2019-02-23,10130,206440,9303
2019-02-24,10130,206440,11192
2019-02-25,10130,206440,15987
2019-02-26,10130,206440,12086
2019-02-27,10130,206440,12969
2019-02-28,10130,206440,14851
2019-02-01,10130,206471,79
2019-02-02,10130,206471,79
2019-02-03,10130,206471,81
2019-02-04,10130,206471,71
2019-02-05,10130,206471,104
2019-02-06,10130,206471,75
2019-02-07,10130,206471,73
2019-02-08,10130,206471,71
2019-02-09,10130,206471,90
2019-02-10,10130,206471,107
2019-02-11,10130,206471,224
2019-02-12,10130,206471,233
2019-02-13,10130,206471,202
2019-02-14,10130,206471,199
2019-02-15,10130,206471,221
2019-02-16,10130,206471,196
2019-02-17,10130,206471,162
2019-02-18,10130,206471,49
2019-02-19,10130,206471,50
2019-02-20,10130,206471,74
2019-02-21,10130,206471,51
2019-02-22,10130,206471,49
2019-02-23,10130,206471,49
2019-02-24,10130,206471,51
2019-02-25,10130,206471,63
2019-02-26,10130,206471,46
2019-02-27,10130,206471,47
2019-02-28,10130,206471,105
2019-02-22,10130,408789,214
2019-02-04,10299,216158,98
2019-02-28,10299,216158,102
2019-02-01,10486,551228,137
2019-02-02,10486,551228,151
2019-02-03,10486,551228,172
2019-02-04,10486,551228,149
2019-02-05,10486,551228,132
2019-02-06,10486,551228,57
2019-02-07,10486,551228,55
2019-02-08,10486,551228,52
2019-02-09,10486,551228,67
2019-02-10,10486,551228,98
2019-02-11,10486,551228,66
2019-02-12,10486,551228,69
2019-02-13,10486,551228,67
2019-02-14,10486,551228,65
2019-02-15,10486,551228,74
2019-02-16,10486,551228,67
2019-02-17,10486,551228,65
2019-02-18,10486,551228,50
2019-02-19,10486,551228,52
2019-02-20,10486,551228,74
2019-02-21,10486,551228,49
2019-02-22,10486,551228,46
2019-02-23,10486,551228,51
2019-02-24,10486,551228,900
2019-02-25,10486,551228,1135
2019-02-26,10486,551228,806
2019-02-27,10486,551228,1038
2019-02-28,10486,551228,1002
2019-02-02,1050,201632,69
2019-02-05,1050,201632,100
2019-02-06,1050,201632,28
2019-02-07,1050,201632,26
2019-02-09,1050,201632,25
2019-02-10,1050,201632,36
2019-02-11,1050,201632,24
2019-02-13,1050,201632,24
2019-02-15,1050,201632,28
2019-02-16,1050,201632,21
2019-02-17,1050,201632,22
2019-02-20,1050,201632,30
2019-02-28,1050,201632,20
2019-02-01,1050,214099,152
2019-02-02,1050,214099,172
2019-02-05,1050,214099,241
2019-02-07,1050,214099,152
2019-02-08,1050,214099,152
2019-02-09,1050,214099,175
2019-02-10,1050,214099,294
2019-02-11,1050,214099,162
2019-02-12,1050,214099,164
2019-02-13,1050,214099,153
2019-02-14,1050,214099,152
2019-02-15,1050,214099,198
2019-02-16,1050,214099,173
2019-02-17,1050,214099,188
2019-02-18,1050,214099,158
2019-02-20,1050,214099,213
2019-02-22,1050,214099,150
2019-02-23,1050,214099,169
2019-02-25,1050,214099,233
2019-02-26,1050,214099,28
2019-02-27,1050,214099,175
2019-02-28,1050,214099,175
2019-02-01,1050,402279,292
2019-02-02,1050,402279,201
2019-02-03,1050,402279,245
2019-02-04,1050,402279,237
2019-02-05,1050,402279,353
2019-02-06,1050,402279,233
2019-02-07,1050,402279,227
2019-02-08,1050,402279,194
2019-02-09,1050,402279,235
2019-02-10,1050,402279,588
2019-02-11,1050,402279,434
2019-02-12,1050,402279,424
2019-02-13,1050,402279,427
2019-02-14,1050,402279,416
2019-02-15,1050,402279,487
2019-02-16,1050,402279,541
2019-02-17,1050,402279,284
2019-02-18,1050,402279,391
2019-02-19,1050,402279,383
2019-02-20,1050,402279,588
2019-02-21,1050,402279,504
2019-02-22,1050,402279,465
2019-02-23,1050,402279,365
2019-02-24,1050,402279,385
2019-02-25,1050,402279,402
2019-02-26,1050,402279,258
2019-02-27,1050,402279,259
2019-02-28,1050,402279,146
2019-02-01,1050,506539,3048799
2019-02-02,1050,506539,2847248
2019-02-03,1050,506539,2691534
2019-02-04,1050,506539,2433819
2019-02-05,1050,506539,2391154
2019-02-06,1050,506539,2566784
2019-02-07,1050,506539,2424470
2019-02-08,1050,506539,2227651
2019-02-09,1050,506539,2212069
2019-02-10,1050,506539,2292969
2019-02-11,1050,506539,2923341
2019-02-12,1050,506539,3147702
2019-02-13,1050,506539,3033573
2019-02-14,1050,506539,3150423
2019-02-15,1050,506539,3236405
2019-02-16,1050,506539,3873564
2019-02-17,1050,506539,3829042
2019-02-18,1050,506539,3291029
2019-02-19,1050,506539,3061015
2019-02-20,1050,506539,2917778
2019-02-21,1050,506539,2883968
2019-02-22,1050,506539,2711886
2019-02-23,1050,506539,2207551
2019-02-24,1050,506539,2159522
2019-02-25,1050,506539,2079992
2019-02-26,1050,506539,2172247
2019-02-27,1050,506539,2167749
2019-02-28,1050,506539,2076979
2019-02-01,11018,206440,20262
2019-02-02,11018,206440,20710
2019-02-03,11018,206440,22077
2019-02-04,11018,206440,18756
2019-02-05,11018,206440,28114
