date,shop,genre,predicted_sales
2019-02-01,10130,206440,9417
2019-02-02,10130,206440,9084
2019-02-03,10130,206440,9950
2019-02-04,10130,206440,9909
2019-02-05,10130,206440,12820
2019-02-06,10130,206440,9996
2019-02-07,10130,206440,10756
2019-02-08,10130,206440,10302
2019-02-09,10130,206440,10663
2019-02-10,10130,206440,13240
2019-02-11,10130,206440,10771
2019-02-12,10130,206440,10895
2019-02-13,10130,206440,10813
2019-02-14,10130,206440,10595
2019-02-15,10130,206440,11900
2019-02-16,10130,206440,12479
2019-02-17,10130,206440,12000
2019-02-18,10130,206440,11273
2019-02-19,10130,206440,11356
2019-02-20,10130,206440,13392
2019-02-21,10130,206440,10949
2019-02-22,10130,206440,11142
2019-02-23,10130,206440,11267
2019-02-24,10130,206440,13792
2019-02-25,10130,206440,17406
2019-02-26,10130,206440,15050
2019-02-27,10130,206440,15042
2019-02-28,10130,206440,16907
2019-02-01,10130,206471,95
2019-02-02,10130,206471,97
2019-02-03,10130,206471,99
2019-02-04,10130,206471,94
2019-02-05,10130,206471,112
2019-02-06,10130,206471,90
2019-02-07,10130,206471,88
2019-02-08,10130,206471,86
2019-02-09,10130,206471,89
2019-02-10,10130,206471,109
2019-02-11,10130,206471,239
2019-02-12,10130,206471,242
2019-02-13,10130,206471,195
2019-02-14,10130,206471,192
2019-02-15,10130,206471,216
2019-02-16,10130,206471,194
2019-02-17,10130,206471,197
2019-02-18,10130,206471,64
2019-02-19,10130,206471,64
2019-02-20,10130,206471,73
2019-02-21,10130,206471,61
2019-02-22,10130,206471,59
2019-02-23,10130,206471,60
2019-02-24,10130,206471,62
2019-02-25,10130,206471,69
2019-02-26,10130,206471,59
2019-02-27,10130,206471,57
2019-02-28,10130,206471,126
2019-02-22,10130,408789,258
2019-02-04,10299,216158,119
2019-02-28,10299,216158,117
2019-02-01,10486,551228,158
2019-02-02,10486,551228,163
2019-02-03,10486,551228,169
2019-02-04,10486,551228,163
2019-02-05,10486,551228,115
2019-02-06,10486,551228,61
2019-02-07,10486,551228,61
2019-02-08,10486,551228,60
2019-02-09,10486,551228,62
2019-02-10,10486,551228,78
2019-02-11,10486,551228,62
2019-02-12,10486,551228,63
2019-02-13,10486,551228,62
2019-02-14,10486,551228,61
2019-02-15,10486,551228,69
2019-02-16,10486,551228,62
2019-02-17,10486,551228,64
2019-02-18,10486,551228,54
2019-02-19,10486,551228,55
2019-02-20,10486,551228,64
2019-02-21,10486,551228,54
2019-02-22,10486,551228,53
2019-02-23,10486,551228,55
2019-02-24,10486,551228,884
2019-02-25,10486,551228,1007
2019-02-26,10486,551228,863
2019-02-27,10486,551228,1110
2019-02-28,10486,551228,1102
2019-02-02,1050,201632,107
2019-02-05,1050,201632,126
2019-02-06,1050,201632,39
2019-02-07,1050,201632,37
2019-02-09,1050,201632,37
2019-02-10,1050,201632,44
2019-02-11,1050,201632,34
2019-02-13,1050,201632,33
2019-02-15,1050,201632,35
2019-02-16,1050,201632,31
2019-02-17,1050,201632,32
2019-02-20,1050,201632,35
2019-02-28,1050,201632,29
2019-02-01,1050,214099,227
2019-02-02,1050,214099,234
2019-02-05,1050,214099,283
2019-02-07,1050,214099,230
2019-02-08,1050,214099,227
2019-02-09,1050,214099,237
2019-02-10,1050,214099,295
2019-02-11,1050,214099,236
2019-02-12,1050,214099,240
2019-02-13,1050,214099,235
2019-02-14,1050,214099,233
2019-02-15,1050,214099,263
2019-02-16,1050,214099,235
2019-02-17,1050,214099,240
2019-02-18,1050,214099,230
2019-02-20,1050,214099,269
2019-02-22,1050,214099,223
2019-02-23,1050,214099,230
2019-02-25,1050,214099,271
2019-02-26,1050,214099,41
2019-02-27,1050,214099,267
2019-02-28,1050,214099,264
2019-02-01,1050,402279,389
2019-02-02,1050,402279,265
2019-02-03,1050,402279,304
2019-02-04,1050,402279,291
2019-02-05,1050,402279,351
2019-02-06,1050,402279,287
2019-02-07,1050,402279,283
2019-02-08,1050,402279,258
2019-02-09,1050,402279,269
2019-02-10,1050,402279,575
2019-02-11,1050,402279,460
2019-02-12,1050,402279,465
2019-02-13,1050,402279,454
2019-02-14,1050,402279,450
