date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-02-01,10130,206440,7227,723,58826,5,2,11,167,51,402
2019-02-02,10130,206440,7098,710,57776,5,2,11,171,52,411
2019-02-03,10130,206440,7569,757,61609,5,2,11,175,53,421
2019-02-04,10130,206440,7163,716,58305,5,2,11,166,51,399
2019-02-05,10130,206440,11264,1126,91686,8,2,18,192,59,462
2019-02-06,10130,206440,8112,811,66029,6,2,13,180,55,433
2019-02-07,10130,206440,8559,856,69668,6,2,13,180,55,433
2019-02-08,10130,206440,7982,798,64971,5,2,11,176,54,423
2019-02-09,10130,206440,9869,987,80331,7,2,16,197,60,474
2019-02-10,10130,206440,11850,1185,96456,8,2,18,201,61,484
2019-02-11,10130,206440,9352,935,76123,6,2,13,182,56,438
2019-02-12,10130,206440,10012,1001,81495,7,2,16,187,57,450
2019-02-13,10130,206440,10661,1066,86777,7,2,16,188,57,452
2019-02-14,10130,206440,10780,1078,87746,7,2,16,190,58,457
2019-02-15,10130,206440,11722,1172,95414,8,2,18,187,57,450
2019-02-16,10130,206440,11154,1115,90790,8,2,18,201,61,484
2019-02-17,10130,206440,8936,894,72736,7,2,16,185,56,445
2019-02-18,10130,206440,8066,807,65655,6,2,13,171,52,411
2019-02-19,10130,206440,8516,852,69318,6,2,13,170,52,409
2019-02-20,10130,206440,13154,1315,107070,9,3,20,191,58,460
2019-02-21,10130,206440,9025,902,73461,6,2,13,176,54,423
2019-02-22,10130,206440,8689,869,70726,6,2,13,178,54,428
2019-02-23,10130,206440,8776,878,71434,6,2,13,188,57,452
2019-02-24,10130,206440,9841,984,80103,7,2,16,207,63,498
2019-02-25,10130,206440,13595,1360,110659,10,3,22,230,70,553
2019-02-26,10130,206440,10256,1026,83481,8,2,18,226,69,544
2019-02-27,10130,206440,10925,1092,88926,8,2,18,234,71,563
2019-02-28,10130,206440,12009,1201,97750,9,3,20,244,74,587
2019-02-01,10130,206471,105,10,663,0,0,0,10,3,21
2019-02-02,10130,206471,106,11,669,0,0,0,11,4,23
2019-02-03,10130,206471,109,11,688,0,0,0,11,4,23
2019-02-04,10130,206471,96,10,606,0,0,0,10,3,21
2019-02-05,10130,206471,142,14,896,0,0,0,10,3,21
