date,shop,genre,predicted_sales,predicted_page_views
2019-02-01,10130,206440,7227,167
2019-02-02,10130,206440,7098,171
2019-02-03,10130,206440,7569,175
2019-02-04,10130,206440,7163,166
2019-02-05,10130,206440,11264,192
2019-02-06,10130,206440,8112,180
2019-02-07,10130,206440,8559,180
2019-02-08,10130,206440,7982,176
2019-02-09,10130,206440,9869,197
2019-02-10,10130,206440,11850,201
2019-02-11,10130,206440,9352,182
2019-02-12,10130,206440,10012,187
2019-02-13,10130,206440,10661,188
2019-02-14,10130,206440,10780,190
2019-02-15,10130,206440,11722,187
2019-02-16,10130,206440,11154,201
2019-02-17,10130,206440,8936,185
2019-02-18,10130,206440,8066,171
2019-02-19,10130,206440,8516,170
2019-02-20,10130,206440,13154,191
2019-02-21,10130,206440,9025,176
2019-02-22,10130,206440,8689,178
2019-02-23,10130,206440,8776,188
2019-02-24,10130,206440,9841,207
2019-02-25,10130,206440,13595,230
2019-02-26,10130,206440,10256,226
2019-02-27,10130,206440,10925,234
2019-02-28,10130,206440,12009,244
2019-02-01,10130,206471,105,10
2019-02-02,10130,206471,106,11
2019-02-03,10130,206471,109,11
2019-02-04,10130,206471,96,10
2019-02-05,10130,206471,142,10
2019-02-06,10130,206471,102,10
2019-02-07,10130,206471,101,10
2019-02-08,10130,206471,98,10
2019-02-09,10130,206471,124,11
2019-02-10,10130,206471,148,11
2019-02-11,10130,206471,211,12
2019-02-12,10130,206471,220,12
2019-02-13,10130,206471,153,13
2019-02-14,10130,206471,151,13
2019-02-15,10130,206471,167,13
2019-02-16,10130,206471,147,14
2019-02-17,10130,206471,121,14
2019-02-18,10130,206471,60,13
2019-02-19,10130,206471,62,13
2019-02-20,10130,206471,93,14
2019-02-21,10130,206471,63,14
2019-02-22,10130,206471,61,14
2019-02-23,10130,206471,62,14
2019-02-24,10130,206471,64,14
2019-02-25,10130,206471,80,13
2019-02-26,10130,206471,58,12
2019-02-27,10130,206471,60,11
2019-02-28,10130,206471,99,12
2019-02-22,10130,408789,213,2
2019-02-04,10299,216158,98,1
2019-02-28,10299,216158,102,1
2019-02-01,10486,551228,215,4
2019-02-02,10486,551228,238,4
2019-02-03,10486,551228,270,4
2019-02-04,10486,551228,234,4
2019-02-05,10486,551228,261,4
2019-02-06,10486,551228,143,4
2019-02-07,10486,551228,138,4
2019-02-08,10486,551228,130,5
2019-02-09,10486,551228,169,5
2019-02-10,10486,551228,245,5
2019-02-11,10486,551228,166,5
2019-02-12,10486,551228,172,5
2019-02-13,10486,551228,169,5
