date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-02-01,10047,567434,99,36,271,0,0,0,0,0,0
2019-02-02,10047,567434,99,36,271,0,0,0,0,0,0
2019-02-03,10047,567434,102,37,279,0,0,0,0,0,0
2019-02-04,10047,567434,99,36,271,0,0,0,0,0,0
2019-02-05,10047,567434,119,43,325,0,0,0,0,0,0
2019-02-06,10047,567434,99,36,271,0,0,0,1,1,2
2019-02-07,10047,567434,99,36,271,0,0,0,1,1,2
2019-02-08,10047,567434,107,38,293,0,0,0,1,1,2
2019-02-09,10047,567434,119,43,325,0,0,0,1,1,2
2019-02-10,10047,567434,150,54,410,0,0,0,1,1,2
2019-02-11,10047,567434,118,42,323,0,0,0,1,1,2
2019-02-12,10047,567434,112,40,306,0,0,0,1,1,2
2019-02-13,10047,567434,113,41,309,0,0,0,1,1,2
2019-02-14,10047,567434,110,40,301,0,0,0,1,1,2
2019-02-15,10047,567434,121,44,331,0,0,0,1,1,2
2019-02-16,10047,567434,124,45,339,0,0,0,1,1,2
2019-02-17,10047,567434,102,37,279,0,0,0,1,1,2
2019-02-18,10047,567434,99,36,271,0,0,0,1,1,2
2019-02-19,10047,567434,99,36,271,0,0,0,1,1,2
2019-02-20,10047,567434,121,44,331,0,0,0,1,1,2
2019-02-21,10047,567434,99,36,271,0,0,0,1,1,2
2019-02-22,10047,567434,99,36,271,0,0,0,1,1,2
2019-02-23,10047,567434,99,36,271,0,0,0,1,1,2
2019-02-24,10047,567434,127,46,347,0,0,0,1,1,2
2019-02-25,10047,567434,127,46,347,0,0,0,1,1,2
2019-02-26,10047,567434,99,36,271,0,0,0,1,1,2
2019-02-27,10047,567434,99,36,271,0,0,0,1,1,2
2019-02-28,10047,567434,99,36,271,0,0,0,1,1,2
2019-02-01,10130,206440,6066,2575,16584,4,1,9,177,106,296
2019-02-02,10130,206440,5970,2534,16321,4,1,9,176,106,294
2019-02-03,10130,206440,6394,2714,17481,5,2,11,180,108,301
2019-02-04,10130,206440,5913,2510,16166,5,2,11,179,107,299
2019-02-05,10130,206440,10242,4347,28001,7,2,16,192,115,321
2019-02-06,10130,206440,7073,3002,19337,5,2,11,191,115,319
2019-02-07,10130,206440,7485,3177,20463,5,2,11,189,113,316
2019-02-08,10130,206440,8911,3782,24362,6,2,14,189,113,316
2019-02-09,10130,206440,9579,4066,26188,6,2,14,195,117,326
2019-02-10,10130,206440,12294,5218,33611,8,3,18,195,117,326
2019-02-11,10130,206440,8893,3775,24313,6,2,14,188,113,314
2019-02-12,10130,206440,9669,4104,26434,6,2,14,191,115,319
2019-02-13,10130,206440,10444,4433,28553,7,2,16,190,114,318
2019-02-14,10130,206440,10593,4496,28960,7,2,16,191,115,319
2019-02-15,10130,206440,12082,5128,33031,8,3,18,189,113,316
2019-02-16,10130,206440,10874,4616,29728,8,3,18,199,119,333
2019-02-17,10130,206440,7549,3204,20638,6,2,14,190,114,318
2019-02-18,10130,206440,6658,2826,18202,5,2,11,184,110,308
2019-02-19,10130,206440,7129,3026,19490,6,2,14,180,108,301
2019-02-20,10130,206440,12093,5133,33061,8,3,18,189,113,316
2019-02-21,10130,206440,7900,3353,21598,6,2,14,185,111,309
2019-02-22,10130,206440,7498,3183,20499,6,2,14,190,114,318
2019-02-23,10130,206440,7589,3221,20748,6,2,14,195,117,326
2019-02-24,10130,206440,11190,4750,30592,8,3,18,216,130,361
2019-02-25,10130,206440,12213,5184,33389,9,3,20,233,140,390
2019-02-26,10130,206440,8586,3644,23473,7,2,16,241,145,403
2019-02-27,10130,206440,9268,3934,25338,8,3,18,247,148,413
2019-02-28,10130,206440,10216,4336,27930,8,3,18,255,153,426
2019-02-01,10130,206471,114,46,312,0,0,0,10,6,17
2019-02-02,10130,206471,113,45,309,0,0,0,11,7,18
2019-02-03,10130,206471,115,46,314,0,0,0,11,7,18
2019-02-04,10130,206471,106,42,290,0,0,0,10,6,17
2019-02-05,10130,206471,134,54,366,0,0,0,10,6,17
2019-02-06,10130,206471,110,44,301,0,0,0,10,6,17
2019-02-07,10130,206471,108,43,295,0,0,0,10,6,17
2019-02-08,10130,206471,120,48,328,0,0,0,10,6,17
2019-02-09,10130,206471,127,51,347,0,0,0,11,7,18
2019-02-10,10130,206471,146,58,399,0,0,0,11,7,18
2019-02-11,10130,206471,223,89,610,0,0,0,12,7,20
2019-02-12,10130,206471,229,91,626,0,0,0,12,7,20
2019-02-13,10130,206471,156,62,426,0,0,0,13,8,22
2019-02-14,10130,206471,155,62,424,0,0,0,13,8,22
2019-02-15,10130,206471,168,67,459,0,0,0,13,8,22
2019-02-16,10130,206471,152,61,416,0,0,0,14,9,23
2019-02-17,10130,206471,128,51,350,0,0,0,14,9,23
2019-02-18,10130,206471,67,27,183,0,0,0,13,8,22
2019-02-19,10130,206471,68,27,186,0,0,0,13,8,22
2019-02-20,10130,206471,86,34,235,0,0,0,14,9,23
2019-02-21,10130,206471,68,27,186,0,0,0,14,9,23
2019-02-22,10130,206471,66,26,180,0,0,0,14,9,23
2019-02-23,10130,206471,66,26,180,0,0,0,14,9,23
2019-02-24,10130,206471,78,31,213,0,0,0,14,9,23
2019-02-25,10130,206471,77,31,211,0,0,0,13,8,22
2019-02-26,10130,206471,63,25,172,0,0,0,12,7,20
2019-02-27,10130,206471,64,26,175,0,0,0,11,7,18
2019-02-28,10130,206471,106,42,290,0,0,0,12,7,20
2019-02-22,10130,408789,177,64,484,0,0,0,2,1,3
2019-02-23,10130,408789,179,65,489,0,0,0,1,1,2
2019-02-24,10130,408789,274,99,749,0,0,0,1,1,2
2019-02-25,10130,408789,288,105,787,0,0,0,1,1,2
2019-02-26,10130,408789,197,72,539,0,0,0,1,1,2
2019-02-27,10130,408789,182,66,498,0,0,0,1,1,2
2019-02-28,10130,408789,179,65,489,0,0,0,1,1,2
2019-02-01,10299,216158,60,22,164,0,0,0,0,0,0
2019-02-02,10299,216158,59,21,161,0,0,0,0,0,0
2019-02-03,10299,216158,64,23,175,0,0,0,0,0,0
2019-02-04,10299,216158,60,22,164,0,0,0,0,0,0
2019-02-05,10299,216158,82,30,224,0,0,0,1,1,2
2019-02-06,10299,216158,63,23,172,0,0,0,1,1,2
2019-02-07,10299,216158,62,22,170,0,0,0,1,1,2
2019-02-08,10299,216158,73,26,200,0,0,0,1,1,2
2019-02-09,10299,216158,70,25,191,0,0,0,1,1,2
2019-02-10,10299,216158,100,36,273,0,0,0,1,1,2
2019-02-11,10299,216158,70,25,191,0,0,0,1,1,2
2019-02-12,10299,216158,70,25,191,0,0,0,0,0,0
2019-02-13,10299,216158,75,27,205,0,0,0,0,0,0
2019-02-14,10299,216158,73,26,200,0,0,0,0,0,0
2019-02-15,10299,216158,91,33,249,0,0,0,0,0,0
2019-02-16,10299,216158,76,27,208,0,0,0,0,0,0
2019-02-17,10299,216158,64,23,175,0,0,0,0,0,0
