date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-02-01,10130,206440,7227,723,58826,5,2,11,167,51,387
2019-02-02,10130,206440,7098,710,57776,5,2,11,171,52,396
2019-02-03,10130,206440,7569,757,61609,5,2,11,175,54,405
2019-02-04,10130,206440,7163,716,58305,5,2,11,166,51,384
2019-02-05,10130,206440,11264,1126,91686,8,3,18,192,59,445
2019-02-06,10130,206440,8112,811,66029,6,2,13,180,55,417
2019-02-07,10130,206440,8559,856,69668,6,2,13,180,55,417
2019-02-08,10130,206440,7982,798,64971,5,2,11,176,54,408
2019-02-09,10130,206440,9869,987,80331,7,2,16,197,60,456
2019-02-10,10130,206440,11850,1185,96456,8,3,18,201,62,465
2019-02-11,10130,206440,9352,935,76123,6,2,13,182,56,421
2019-02-12,10130,206440,10012,1001,81495,7,2,16,187,57,433
2019-02-13,10130,206440,10661,1066,86777,7,2,16,188,58,435
2019-02-14,10130,206440,10780,1078,87746,7,2,16,190,58,440
2019-02-15,10130,206440,11722,1172,95414,8,3,18,187,57,433
2019-02-16,10130,206440,11154,1115,90790,8,3,18,201,62,465
2019-02-17,10130,206440,8936,894,72736,7,2,16,185,57,428
2019-02-18,10130,206440,8066,807,65655,6,2,13,171,52,396
2019-02-19,10130,206440,8516,852,69318,6,2,13,170,52,394
2019-02-20,10130,206440,13154,1315,107070,9,3,20,191,59,442
2019-02-21,10130,206440,9025,902,73461,6,2,13,176,54,408
2019-02-22,10130,206440,8689,869,70726,6,2,13,178,55,412
2019-02-23,10130,206440,8776,878,71434,6,2,13,188,58,435
2019-02-24,10130,206440,9841,984,80103,7,2,16,207,63,479
2019-02-25,10130,206440,13595,1360,110659,10,3,22,230,71,533
2019-02-26,10130,206440,10256,1026,83481,8,3,18,226,69,523
2019-02-27,10130,206440,10925,1092,88926,8,3,18,234,72,542
2019-02-28,10130,206440,12009,1201,97750,9,3,20,244,75,565
2019-02-01,10130,206471,105,10,663,0,0,0,10,3,21
2019-02-02,10130,206471,106,11,669,0,0,0,11,4,23
2019-02-03,10130,206471,109,11,688,0,0,0,11,4,23
2019-02-04,10130,206471,96,10,606,0,0,0,10,3,21
2019-02-05,10130,206471,142,14,896,0,0,0,10,3,21
2019-02-06,10130,206471,102,10,644,0,0,0,10,3,21
2019-02-07,10130,206471,101,10,637,0,0,0,10,3,21
2019-02-08,10130,206471,98,10,618,0,0,0,10,3,21
2019-02-09,10130,206471,124,12,783,0,0,0,11,4,23
2019-02-10,10130,206471,148,15,934,0,0,0,11,4,23
2019-02-11,10130,206471,211,21,1332,0,0,0,12,4,25
2019-02-12,10130,206471,220,22,1388,0,0,0,12,4,25
2019-02-13,10130,206471,153,15,966,0,0,0,13,4,27
2019-02-14,10130,206471,151,15,953,0,0,0,13,4,27
2019-02-15,10130,206471,167,17,1054,0,0,0,13,4,27
2019-02-16,10130,206471,147,15,928,0,0,0,14,5,29
2019-02-17,10130,206471,121,12,764,0,0,0,14,5,29
2019-02-18,10130,206471,60,6,379,0,0,0,13,4,27
2019-02-19,10130,206471,62,6,391,0,0,0,13,4,27
2019-02-20,10130,206471,93,9,587,0,0,0,14,5,29
2019-02-21,10130,206471,63,6,398,0,0,0,14,5,29
2019-02-22,10130,206471,61,6,385,0,0,0,14,5,29
2019-02-23,10130,206471,62,6,391,0,0,0,14,5,29
2019-02-24,10130,206471,64,6,404,0,0,0,14,5,29
2019-02-25,10130,206471,80,8,505,0,0,0,13,4,27
2019-02-26,10130,206471,58,6,366,0,0,0,12,4,25
2019-02-27,10130,206471,60,6,379,0,0,0,11,4,23
2019-02-28,10130,206471,99,10,625,0,0,0,12,4,25
2019-02-22,10130,408789,213,21,1881,0,0,0,2,1,4
2019-02-04,10299,216158,98,10,865,0,0,0,1,0,2
2019-02-28,10299,216158,102,10,901,0,0,0,1,0,2
2019-02-01,10486,551228,215,22,1832,0,0,0,4,1,9
2019-02-02,10486,551228,238,24,2028,0,0,0,4,1,9
2019-02-03,10486,551228,270,27,2301,0,0,0,4,1,9
2019-02-04,10486,551228,234,23,1994,0,0,0,4,1,9
2019-02-05,10486,551228,261,26,2224,0,0,0,4,1,9
2019-02-06,10486,551228,143,14,1219,0,0,0,4,1,9
2019-02-07,10486,551228,138,14,1176,0,0,0,4,1,9
2019-02-08,10486,551228,130,13,1108,0,0,0,5,2,12
2019-02-09,10486,551228,169,17,1440,0,0,0,5,2,12
2019-02-10,10486,551228,245,24,2088,0,0,0,5,2,12
2019-02-11,10486,551228,166,17,1415,0,0,0,5,2,12
2019-02-12,10486,551228,172,17,1466,0,0,0,5,2,12
2019-02-13,10486,551228,169,17,1440,0,0,0,5,2,12
2019-02-14,10486,551228,162,16,1381,0,0,0,5,2,12
2019-02-15,10486,551228,185,18,1577,0,0,0,4,1,9
2019-02-16,10486,551228,169,17,1440,0,0,0,5,2,12
2019-02-17,10486,551228,163,16,1389,0,0,0,5,2,12
2019-02-18,10486,551228,125,12,1065,0,0,0,4,1,9
2019-02-19,10486,551228,129,13,1099,0,0,0,5,2,12
2019-02-20,10486,551228,186,19,1585,0,0,0,6,2,14
2019-02-21,10486,551228,122,12,1040,0,0,0,6,2,14
2019-02-22,10486,551228,115,12,980,0,0,0,7,2,16
2019-02-23,10486,551228,127,13,1082,0,0,0,8,3,18
2019-02-24,10486,551228,593,59,5053,0,0,0,10,3,23
2019-02-25,10486,551228,748,75,6374,0,0,0,12,4,28
2019-02-26,10486,551228,531,53,4525,0,0,0,11,4,25
2019-02-27,10486,551228,653,65,5565,0,0,0,12,4,28
2019-02-28,10486,551228,630,63,5369,0,0,0,12,4,28
2019-02-02,1050,201632,69,7,609,0,0,0,1,0,2
2019-02-05,1050,201632,100,10,883,0,0,0,1,0,2
2019-02-06,1050,201632,28,3,247,0,0,0,1,0,2
2019-02-07,1050,201632,26,3,230,0,0,0,2,1,5
2019-02-09,1050,201632,25,2,221,0,0,0,2,1,5
2019-02-10,1050,201632,36,4,318,0,0,0,2,1,5
2019-02-11,1050,201632,24,2,212,0,0,0,2,1,5
2019-02-13,1050,201632,24,2,212,0,0,0,2,1,5
2019-02-15,1050,201632,28,3,247,0,0,0,2,1,5
2019-02-16,1050,201632,21,2,185,0,0,0,2,1,5
2019-02-17,1050,201632,22,2,194,0,0,0,1,0,2
2019-02-20,1050,201632,30,3,265,0,0,0,1,0,2
2019-02-28,1050,201632,20,2,177,0,0,0,1,0,2
2019-02-01,1050,214099,137,14,1210,0,0,0,2,1,5
2019-02-02,1050,214099,163,16,1439,0,0,0,2,1,5
2019-02-05,1050,214099,252,25,2225,0,0,0,2,1,5
2019-02-07,1050,214099,137,14,1210,0,0,0,2,1,5
2019-02-08,1050,214099,137,14,1210,0,0,0,2,1,5
2019-02-09,1050,214099,166,17,1466,0,0,0,2,1,5
2019-02-10,1050,214099,322,32,2844,0,0,0,2,1,5
2019-02-11,1050,214099,150,15,1325,0,0,0,2,1,5
2019-02-12,1050,214099,152,15,1342,0,0,0,2,1,5
2019-02-13,1050,214099,138,14,1219,0,0,0,2,1,5
2019-02-14,1050,214099,137,14,1210,0,0,0,2,1,5
2019-02-15,1050,214099,197,20,1740,0,0,0,2,1,5
2019-02-16,1050,214099,99,10,874,0,0,0,2,1,5
2019-02-17,1050,214099,110,11,971,0,0,0,2,1,5
2019-02-18,1050,214099,86,9,759,0,0,0,2,1,5
2019-02-20,1050,214099,129,13,1139,0,0,0,2,1,5
2019-02-22,1050,214099,79,8,698,0,0,0,2,1,5
2019-02-23,1050,214099,94,9,830,0,0,0,2,1,5
2019-02-25,1050,214099,142,14,1254,0,0,0,3,1,7
2019-02-26,1050,214099,37,4,327,0,0,0,2,1,5
2019-02-27,1050,214099,111,11,980,0,0,0,2,1,5
2019-02-28,1050,214099,110,11,971,0,0,0,2,1,5
2019-02-01,1050,402279,243,24,1697,0,0,0,11,4,24
2019-02-02,1050,402279,201,20,1404,0,0,0,11,4,24
2019-02-03,1050,402279,260,26,1816,0,0,0,11,4,24
2019-02-04,1050,402279,251,25,1753,0,0,0,11,4,24
2019-02-05,1050,402279,374,37,2613,0,0,0,13,5,28
2019-02-06,1050,402279,247,25,1725,0,0,0,15,5,33
2019-02-07,1050,402279,240,24,1677,0,0,0,14,5,31
2019-02-08,1050,402279,194,19,1355,0,0,0,13,5,28
2019-02-09,1050,402279,235,24,1642,0,0,0,15,5,33
2019-02-10,1050,402279,545,54,3807,0,0,0,16,6,35
2019-02-11,1050,402279,402,40,2808,0,0,0,16,6,35
2019-02-12,1050,402279,393,39,2745,0,0,0,15,5,33
2019-02-13,1050,402279,396,40,2766,0,0,0,14,5,31
2019-02-14,1050,402279,385,38,2689,0,0,0,13,5,28
2019-02-15,1050,402279,451,45,3150,0,0,0,14,5,31
2019-02-16,1050,402279,466,47,3255,0,0,0,14,5,31
2019-02-17,1050,402279,327,33,2284,0,0,0,13,5,28
2019-02-18,1050,402279,377,38,2634,0,0,0,12,4,26
2019-02-19,1050,402279,370,37,2585,0,0,0,12,4,26
2019-02-20,1050,402279,568,57,3968,0,0,0,13,5,28
